"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9270,9270,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000006976712,0.0005709199,"{""low"":4.959854,""high"":4}",0.0004959854,9270,0.0005676179,"CCC",0.0005676179,11457,9320,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002561591,1.0085003,"{""low"":2.54,""high"":4}",-0.0015268407,-0.7495537,0.000254,0.002037,-58.1121,0.00054068,-0.000030520896,-0.056449093,0.00064306,-0.0001329009,-0.20666951,0,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-1.3491106,0.0005101591,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8758,8758,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000010290998,0.0011493706,"{""low"":0.0011014387,""high"":0.0011493706}",0.0011014387,8758,0.0011250436,"CCC",0.0011250436,28362,8921,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00021782814,0.23472859,"{""low"":9.28,""high"":4}",-0.002904172,-0.7170795,0.000928,0.00405,-43.806194,0.0012527,-0.00010687183,-0.085313186,0.00166746,-0.0005216318,-0.31283018,0,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.906266,0.0011458282,"LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10001,10001,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000022802778,0.00006951675,"{""low"":6.4332125,""high"":5}",0.000064332125,10001,0.000065848064,"CCC",0.000065848064,13317,9737,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000012338158,0.23727226,"{""low"":5.2,""high"":5}",-0.00086766185,-0.9309676,0.000052,0.000932,-91.17647,0.00008382,-0.000019481842,-0.23242475,0.000213415,-0.00014907683,-0.69853026,73641,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-3.4228995,0.00006433816,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27473,27473,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000009096693,0.0048795403,"{""low"":0.0048524328,""high"":0.0048795403}",0.0048524328,27473,0.0048546297,"CCC",0.0048546297,28818,27192,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.002985747,1.5898547,"{""low"":0.001878,""high"":0.124201}",-0.11933725,-0.9608397,0.001878,0.124201,-63.372314,0.00286262,0.002001127,0.69905436,0.005020745,-0.00015699817,-0.031269893,0,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.18738706,0.004863747,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9454,9454,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.3586039e-9,5.973488e-8,"{""low"":5.7419296,""high"":8}",5.7419296e-8,9454,5.972732e-8,"CCC",5.972732e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",9.496688e-10,0.016539192,"{""low"":5.7419296,""high"":8}",-0.0000019416311,-0.97081554,5.7419296e-8,0.000002,0,0.000001,-9.41631e-7,-0.941631,0.000001,-9.41631e-7,-0.941631,0,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-2.2746696,5.8368965e-8,"The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",73386,73386,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",23.68158,1017.39294,"{""low"":976.84064,""high"":1017.39294}",976.84064,73386,1013.7048,"CCC",1013.7048,113664,68822,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",298.1231,0.41803634,"{""low"":713.1512,""high"":1140.7993}",-129.52502,-0.11353883,713.1512,1140.7993,34.478294,1035.1453,-23.870972,-0.023060504,977.6432,33.631104,0.034400184,1341961,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.3979084,1011.2743,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",88899,88899,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00013123453,0.026377143,"{""low"":0.026207188,""high"":0.026377143}",0.026207188,88899,0.026357858,"CCC",0.026357858,79081,121576,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00024073385,0.009270047,"{""low"":0.025969,""high"":0.178069}",-0.15185925,-0.85281134,0.025969,0.178069,-67.51045,0.02896778,-0.0027580447,-0.095210776,0.04574729,-0.019537557,-0.4270757,550404,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.49821404,0.026209734,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0012424815,"CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,663155328,"CoinMarketCap",129389,129389,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000014163961,0.0002582039,"{""low"":2.540767,""high"":4}",0.0002540767,129389,0.00025494854,"CCC",0.00025494854,200665,196480,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000006905262,0.0278438,"{""low"":2.48,""high"":4}",-0.0120210955,-0.97923553,0.000248,0.012276,-96.257706,0.00034488,-0.000089974754,-0.26088712,0.002014465,-0.0017595596,-0.8734625,169041,"[]","2026-03-11T21:59:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.5525837,0.00025490526,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",25897,25897,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000136009185,0.00075367215,"{""low"":6.66313,""high"":4}",0.000666313,25897,0.0006684819,"CCC",0.0006684819,21770,33415,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00041377504,1.5497192,"{""low"":2.67,""high"":4}",-0.013449225,-0.95182055,0.000267,0.01413,-82.5151,0.0004008,0.00027997504,0.6985405,0.001126995,-0.00044621993,-0.39593783,0,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.038583,0.00068077503,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,33187144,"CoinMarketCap",95931,95931,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.004047036,0.8042565,"{""low"":0.78220606,""high"":0.8042565}",0.78220606,95931,0.78909296,"CCC",0.78909296,163256,155305,"2018-07-13T00:00:00.000Z",142399568,33187144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5831603,2.8016617,"{""low"":0.208148,""high"":1.053517}",-0.2622087,-0.24888891,0.208148,1.053517,-20.689232,0.77156574,0.019742548,0.025587643,0.90477854,-0.11347026,-0.12541218,26261262,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.51406145,0.7913083,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",2717,2717,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.010737019,0.011843556,"{""low"":0.0010250609,""high"":0.011843556}",0.0010250609,2717,0.0010253908,"CCC",0.0010253908,16760,16153,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.010817152,10.553319,"{""low"":0.001025,""high"":0.02881}",-0.016967848,-0.5889569,0.001025,0.02881,-85.58572,0.0145504,-0.0027082479,-0.18612875,0.012961875,-0.0011197226,-0.08638585,511608,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,971.5581,0.011842152,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11331,11331,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000062415784,0.00015862785,"{""low"":1.518743,""high"":4}",0.0001518743,11331,0.00015833521,"CCC",0.00015833521,17363,12486,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00010809,2.456591,"{""low"":4.4,""high"":5}",-0.0030439098,-0.95241237,0.000044,0.003196,-93.01194,0.00015424,-0.0000021500018,-0.013939328,0.00012653,0.000025560003,0.20200746,0,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-3.9420981,0.00015209,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",8995,8995,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",9.530777e-7,0.000069109185,"{""low"":6.601715,""high"":5}",0.00006601715,8995,0.00006831946,"CCC",0.00006831946,12814,9959,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000049087612,2.4543808,"{""low"":2,""high"":5}",-0.0003579124,-0.83820236,0.00002,0.000427,1.4925361,0.00005744,0.000011647611,0.20277874,0.00007264,-0.0000035523917,-0.04890407,69087,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.3988143,0.00006908761,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",125925,125925,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00009359419,0.0037977577,"{""low"":0.003668649,""high"":0.0037977577}",0.003668649,125925,0.0037957742,"CCC",0.0037957742,145197,126478,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0036535703,74.56266,"{""low"":4.9,""high"":5}",-0.01934543,-0.839354,0.000049,0.023048,-81.67511,0.00362436,0.00007821014,0.021579022,0.00625539,-0.00255282,-0.40809923,3085047,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-2.4654944,0.0037025702,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,444377408,"CoinMarketCap",58365,58365,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",5.377806e-7,0.00032710383,"{""low"":3.2585132,""high"":4}",0.00032585132,58365,0.00032595734,"CCC",0.00032595734,87804,58651,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000012610864,0.04016199,"{""low"":3.14,""high"":4}",-0.014331389,-0.9777179,0.000314,0.014658,-96.39181,0.00037726,-0.000050649134,-0.13425525,0.002389545,-0.0020629342,-0.8633167,145138,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.1649304,0.00032661087,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9242,9242,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0000014905527,0.00037254114,"{""low"":3.2710424,""high"":4}",0.00032710424,9242,0.00033472644,"CCC",0.00033472644,10826,8327,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000026275346,0.08314983,"{""low"":3.16,""high"":4}",-0.0012007246,-0.7781754,0.000316,0.001543,-63.822895,0.00038666,-0.00004438465,-0.11478987,0.00068969,-0.00034741467,-0.5037258,0,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.43739325,0.00034227534,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",44715,44715,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0013536662,0.08028857,"{""low"":0.07782882,""high"":0.08028857}",0.07782882,44715,0.08018169,"CCC",0.08018169,161404,74045,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0019088462,0.024851209,"{""low"":0.076811,""high"":0.598297}",-0.51957715,-0.8684268,0.076811,0.598297,-80.57645,0.0939367,-0.01521685,-0.16199046,0.11717519,-0.038455345,-0.32818675,1545987,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-1.6905266,0.07871985,"OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.00044522618,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10542,10542,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00040807016,0.021496456,"{""low"":0.017533863,""high"":0.021496456}",0.017533863,10542,0.021496456,"CCC",0.021496456,11571,9779,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.009467421,1.0374119,"{""low"":0.009126,""high"":0.058933}",-0.04033958,-0.684499,0.009126,0.058933,20.846199,0.0150203,0.0035731215,0.23788616,0.019861655,-0.0012682341,-0.06385339,74733,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.2439482,0.018593421,"DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0037518754,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,2.658862,"{""low"":2.658862,""high"":2.658862}",2.658862,10,2.658862,"CCC",2.658862,26,14,"2013-12-21T00:00:00.000Z",0,212069,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.3300561,1.0009407,"{""low"":1.328806,""high"":11.040756}",-8.381894,-0.75917757,1.328806,11.040756,-49.30479,2.1954029,0.46345925,0.21110442,4.941118,-2.2822556,-0.46189055,0,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,2.658862,"Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",8810,8810,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000002080793,0.00008027157,"{""low"":7.730251,""high"":5}",0.00007730251,8810,0.000078000856,"CCC",0.000078000856,11296,9129,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000029248844,0.5735068,"{""low"":5.1,""high"":5}",-0.00038375118,-0.8270499,0.000051,0.000464,-4.87805,0.0000785,0.0000017488419,0.02227824,0.000121395,-0.00004114616,-0.33894444,39470,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.661945,0.00008024884,"HoDooi.com USD","HoDooi.com USD","HOD"
