"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",1754668560,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0008036181,0.00076906,0.00003455812,0.044935536,0.00136886,-0.0005652419,-0.41292894,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",34222,34222,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000021668442,0.00084914383,"7.9209794E-4 - 8.4914383E-4",0.00079209794,34222,0.0008478375,"CCC",0.0008478375,86075,101919,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00019361812,0.31740677,"6.1E-4 - 0.00581",-0.005006382,-0.8616836,0.00061,0.00581,-68.095055,"REGULAR",-2.6255693,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD","2025-08-08T15:56:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.06989588,0.0803243,-0.010428421,-0.12982897,0.08919805,-0.019302174,-0.21639681,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",78583,78583,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00073085725,0.070561804,"{""low"":0.069699265,""high"":0.070561804}",0.069699265,78583,0.07044708,"CCC",0.07044708,75451,98379,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.03715788,1.1350076,"{""low"":0.032738,""high"":0.427756}",-0.35786015,-0.83659875,0.032738,0.427756,-7.4536266,"REGULAR",-1.0348202,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","2025-08-08T15:56:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.06991594,0.06858986,0.0013260841,0.01933353,0.07239652,-0.002480574,-0.03426372,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",17395,17395,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.002203323,0.07121815,"{""low"":0.06932225,""high"":0.07121815}",0.06932225,17395,0.070750535,"CCC",0.070750535,57670,39870,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.030969944,0.7952022,"{""low"":0.038946,""high"":0.473074}",-0.40315804,-0.85220927,0.038946,0.473074,-60.99682,"REGULAR",3.2539408,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD","2025-08-08T15:56:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.009414019,0.00621154,0.0032024789,0.5155692,0.006305255,0.003108764,0.49304336,894331,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",29540,29540,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00013363454,0.009625414,"{""low"":0.009244715,""high"":0.009625414}",0.009244715,29540,0.009245543,"CCC",0.009245543,81487,94000,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0055380194,1.4287976,"{""low"":0.003876,""high"":0.064996}",-0.05558198,-0.85516006,0.003876,0.064996,-82.26255,"REGULAR",1.4399595,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD","2025-08-08T15:56:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02136982,0.02238934,-0.0010195188,-0.045535903,0.02372676,-0.002356939,-0.09933674,36690032,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",344271,344271,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00017140433,0.02158455,"{""low"":0.021172883,""high"":0.02158455}",0.021172883,344271,0.02128015,"CCC",0.02128015,953644,4293216,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0027278196,0.14632654,"{""low"":0.018642,""high"":0.044741}",-0.02337118,-0.52236605,0.018642,0.044741,-20.689785,"REGULAR",0.8085741,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",1754668560,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0018043101,0.00189442,-0.00009010988,-0.04756595,0.0014748026,0.00032950751,0.22342482,1786222,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",12637,12637,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000036577112,0.0018548995,"0.0017959686 - 0.0018548995",0.0017959686,12637,0.001800358,"CCC",0.001800358,28557,11108,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012183101,2.0790274,"5.86E-4 - 0.003917",-0.0021126897,-0.5393643,0.000586,0.003917,23.926807,"REGULAR",2.06915,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD","2025-08-08T15:56:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.009204883,0.009626,-0.00042111706,-0.043747876,0.015175523,-0.00597064,-0.39343882,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",28030,28030,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0010203589,0.009348978,"{""low"":0.008956868,""high"":0.009348978}",0.008956868,28030,0.009297837,"CCC",0.009297837,47935,38357,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.003727883,0.68064326,"{""low"":0.005477,""high"":0.055148}",-0.04594312,-0.8330876,0.005477,0.055148,-78.289505,"REGULAR",-9.978824,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",1754668560,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.001405422,0.00119914,0.00020628201,0.17202497,0.00130607,0.00009935198,0.076069415,2406202,15,0,false,false,false,1593648000000,6,1712085632,"CoinMarketCap",13679,13679,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00008727622,0.0014413517,"0.0013852924 - 0.0014413517",0.0013852924,13679,0.0014041734,"CCC",0.0014041734,85601,78339,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000539422,0.6228891,"8.66E-4 - 0.002997",-0.001591578,-0.53105706,0.000866,0.002997,-32.951717,"REGULAR",-5.846878,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR",0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,"2025-08-08T15:55:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0102267135,0.00917336,0.0010533538,0.11482748,0.011403045,-0.0011763312,-0.1031594,1023746,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",111623,111623,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00039215293,0.010534303,"{""low"":0.009915567,""high"":0.010534303}",0.009915567,111623,0.010022274,"CCC",0.010022274,344907,304482,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0035817134,0.5390088,"{""low"":0.006645,""high"":0.087142}",-0.07691529,-0.88264316,0.006645,0.087142,-86.937225,"REGULAR",3.987498,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","2025-08-08T15:55:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.003554052,0.00318306,0.00037099188,0.11655196,0.00360403,-0.00004997803,-0.013867262,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",19837,19837,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0000052149408,0.0035866457,"{""low"":0.0034992755,""high"":0.0035866457}",0.0034992755,19837,0.0035360665,"CCC",0.0035360665,29716,21650,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.001355052,0.61621284,"{""low"":0.002199,""high"":0.00791}",-0.0043559484,-0.5506888,0.002199,0.00791,-31.857365,"REGULAR",-0.14651582,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.008932138,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"REGULAR",0,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",1754668560,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0005783122,0.00067096,-0.000092647795,-0.13808244,0.00100805,-0.00042973785,-0.42630607,578312,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",25904,25904,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000015866768,0.00058957876,"5.7337567E-4 - 5.8957876E-4",0.00057337567,25904,0.0005825235,"CCC",0.0005825235,103611,98787,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000057312194,0.11000421,"5.21E-4 - 0.00638",-0.005801688,-0.90935546,0.000521,0.00638,-89.4229,"REGULAR",-2.6703708,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","2025-08-08T15:56:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9657553,0.9315402,0.034215093,0.036729593,0.8173899,0.14836538,0.18151115,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",222605,222605,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0076147914,0.9873895,"{""low"":0.96399164,""high"":0.9873895}",0.96399164,222605,0.97378385,"CCC",0.97378385,202755,195712,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5344243,1.239012,"{""low"":0.431331,""high"":1.41179}",-0.44603473,-0.3159356,0.431331,1.41179,12.562561,"REGULAR",0.79474646,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD","2025-08-08T15:56:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.018727906,0.01360572,0.0051221857,0.37647295,0.012846594,0.0058813123,0.45781103,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4113343,4113343,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0013453197,0.019704191,"{""low"":0.018252065,""high"":0.019704191}",0.018252065,4113343,0.018322645,"CCC",0.018322645,4122739,3683281,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.013936906,2.9089766,"{""low"":0.004791,""high"":0.023114}",-0.0043860935,-0.18975918,0.004791,0.023114,214.2282,"REGULAR",7.7394695,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","2025-08-08T15:56:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.09362913,0.13007574,-0.03644661,-0.2801953,0.17916329,-0.08553416,-0.47740898,5939697,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,63438560,"CoinMarketCap",65475,65475,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.001804255,0.09388466,"{""low"":0.09148319,""high"":0.09388466}",0.09148319,65475,0.09159165,"CCC",0.09159165,166241,231024,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0060771257,0.06941161,"{""low"":0.087552,""high"":0.580155}",-0.4865259,-0.8386136,0.087552,0.580155,-80.60833,"REGULAR",1.9648867,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD","2025-08-08T15:55:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.64708793,0.5498153,0.097272635,0.17691875,0.5932791,0.05380881,0.09069729,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",431690,431690,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.06392509,0.7119876,"{""low"":0.6029438,""high"":0.7119876}",0.6029438,431690,0.7064934,"CCC",0.7064934,501840,334172,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.45988694,2.4566479,"{""low"":0.187201,""high"":7.063281}",-6.416193,-0.90838706,0.187201,7.063281,32.329823,"REGULAR",-8.990705,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","Gaimin USD",1754668560,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00009349178,0.00011284,-0.000019348226,-0.17146602,0.000165695,-0.00007220323,-0.43575984,4001483,15,0,false,false,false,1711411200000,6,42800381952,"CoinMarketCap",370263,370263,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000068824957,0.0000942997,"8.8893634E-5 - 9.42997E-5",0.000088893634,370263,0.000088893634,"CCC",0.000088893634,121682,145631,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000013491779,0.16864724,"8.0E-5 - 0.001566",-0.0014725083,-0.94029903,0.00008,0.001566,-93.21902,"REGULAR",7.9466023,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD","Universe Boss Coin USD","2025-08-08T15:56:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0024435841,0.00241174,0.000031844247,0.013203848,0.0024708442,-0.000027260045,-0.011032685,2443584,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",239816,239816,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.0000069939997,0.0024747853,"{""low"":0.0024426365,""high"":0.0024747853}",0.0024426365,239816,0.002463588,"CCC",0.002463588,234248,209141,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00021658419,0.09725379,"{""low"":0.002227,""high"":0.002706}",-0.00026241597,-0.096975595,0.002227,0.002706,-8.4171295,"REGULAR",-0.28540012,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD","2025-08-08T15:56:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"[]",10.164432,10.460062,-0.29563046,-0.028262783,9.313499,0.8509321,0.09136546,53466572,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",179607,179607,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.7402067,10.516479,"{""low"":9.947098,""high"":10.516479}",9.947098,179607,10.244524,"CCC",10.244524,136984,160097,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.248776,4.305982,"{""low"":1.915655,""high"":41.41644}",-31.252007,-0.7545798,1.915655,41.41644,387.64902,"REGULAR",-6.7879972,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"REGULAR",0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR",0,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD",1754668560,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0013875257,0.0015279,-0.0001403743,-0.091874,0.0013040937,0.00008343195,0.06397696,1387525,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",352171,352171,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.00011060713,0.0014263788,"0.0012375105 - 0.0014263788",0.0012375105,352171,0.0012677077,"CCC",0.0012677077,13460569,448535,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0007515257,1.1816441,"6.36E-4 - 0.003433",-0.0020454745,-0.5958271,0.000636,0.003433,-31.478357,"REGULAR",8.662033,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",1754668560,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00084407587,0.00099992,-0.00015584409,-0.15585656,0.004368595,-0.003524519,-0.8067855,810779,15,0,false,false,false,1737158400000,6,960552256,"CoinMarketCap",782363,782363,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00002225762,0.0008649822,"8.117557E-4 - 8.649822E-4",0.0008117557,782363,0.00082717097,"CCC",0.00082717097,1157012,517773,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00018107588,0.27311596,"6.63E-4 - 0.062639",-0.06179492,-0.98652476,0.000663,0.062639,-98.40368,"REGULAR",2.7083347,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",1754668560,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.001588964,0.00169092,-0.00010195596,-0.060296144,0.00170851,-0.00011954596,-0.06997089,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",6007,6007,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000038465718,0.0016126153,"0.0015823988 - 0.0016126153",0.0015823988,6007,0.001603202,"CCC",0.001603202,18350,8169,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.000813964,1.050276,"7.75E-4 - 0.040632",-0.039043035,-0.9608938,0.000775,0.040632,-61.679195,"REGULAR",2.4808593,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD","OneRoot Network USD",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000019995352,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"REGULAR",0,"RNT"
