"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD","Colony USD","REGULAR","USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2021-12-09T00:00:00.000Z",6,112732784,"CoinMarketCap",111279,111279,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0010790788,0.034858167,"{""low"":0.03468701,""high"":0.034858167}",0.03468701,111279,0.03484354,"CCC",0.03484354,115443,105401,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0019620098,0.059954464,"{""low"":0.032725,""high"":0.219842}",-0.18515499,-0.84221846,0.032725,0.219842,-80.47384,0.0447599,-0.010072891,-0.22504275,0.062406495,-0.027719487,-0.44417632,3910363,-3.0170424,0.03468701,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurai USD","Neurai USD","REGULAR","USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292800,false,1688169600000,6,9872903168,"CoinMarketCap",21295,21295,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000014981124,0.000103691855,"1.0340683E-4 - 1.03691855E-4",0.00010340683,21295,0.00010343313,"CCC",0.00010343313,40836,19688,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000054068296,0.05517173,"9.8E-5 - 0.001788",-0.0016845932,-0.9421662,0.000098,0.001788,-87.00636,0.00010306,3.4682307e-7,0.0033652538,0.00016419,-0.000060783175,-0.37020022,1020925,1.4700519,0.00010340683,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","REGULAR","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",71863,71863,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00059635006,0.01158794,"{""low"":0.011277258,""high"":0.01158794}",0.011277258,71863,0.01153053,"CCC",0.01153053,18447961,305903,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.00619694,1.21604,"{""low"":0.005096,""high"":1.984402}",-1.973109,-0.9943091,0.005096,1.984402,-98.95002,0.09220162,-0.08090868,-0.8775191,0.34554526,-0.33425233,-0.96731853,3786459,-5.015861,0.01129294,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","Ninja Protocol USD","REGULAR","USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292800,false,1634860800000,6,0,"CoinMarketCap",11,11,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000013464305,0.0008642709,"8.588025E-4 - 8.642709E-4",0.0008588025,11,0.0008642709,"CCC",0.0008642709,37,40,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00007280253,0.09262409,"7.86E-4 - 0.019461",-0.018602198,-0.95587057,0.000786,0.019461,-93.02919,0.00107608,-0.0002172775,-0.20191574,0.001826285,-0.0009674825,-0.5297544,0,-1.5436002,0.0008588025,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR","USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758016200,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,0,0.000059672126,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mogul Productions USD","Mogul Productions USD","REGULAR","USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723598760,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,0,0.00060131785,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","Splintershards USD","REGULAR","USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2021-07-26T00:00:00.000Z",6,1538227456,"CoinMarketCap",18871,18871,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00005281018,0.0065600034,"{""low"":0.0065305177,""high"":0.0065600034}",0.0065305177,18871,0.0065590898,"CCC",0.0065590898,35262,23273,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.001069882,0.19491382,"{""low"":0.005489,""high"":0.014528}",-0.007969118,-0.5485351,0.005489,0.014528,-36.764275,0.00684116,-0.00028227782,-0.04126169,0.00788059,-0.0013217079,-0.16771686,10089052,0.8117114,0.006558882,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Land USD","DeFi Land USD","REGULAR","USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292800,false,1637798400000,6,7137303552,"CoinMarketCap",17608,17608,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000011889788,0.000063972664,"6.375087E-5 - 6.3972664E-5",0.00006375087,17608,0.000063754145,"CCC",0.000063754145,21370,17421,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000057871184,0.0997779,"5.8E-5 - 8.91E-4",-0.0008272129,-0.9284095,0.000058,0.000891,-87.40458,0.00008596,-0.000022172877,-0.25794414,0.000153585,-0.00008979788,-0.5846787,455268,-1.8298676,0.00006378712,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",512758,512758,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00002892036,0.0098134205,"{""low"":0.009650113,""high"":0.0098134205}",0.009650113,512758,0.00971916,"CCC",0.00971916,463348,473848,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0023800828,0.32046357,"{""low"":0.007427,""high"":0.666611}",-0.6568039,-0.9852881,0.007427,0.666611,-97.74822,0.01747592,-0.007668837,-0.43882307,0.04041839,-0.030611306,-0.7573609,686875,-0.29402277,0.009807083,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinEx Token USD","CoinEx Token USD","REGULAR","USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",77497,77497,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00042641908,0.04600141,"{""low"":0.045952953,""high"":0.04600141}",0.045952953,77497,0.045992076,"CCC",0.045992076,138668,104817,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0049859546,0.12170661,"{""low"":0.040967,""high"":0.098891}",-0.052938044,-0.5353171,0.040967,0.098891,-50.385727,0.05237672,-0.0064237677,-0.122645475,0.055431794,-0.009478841,-0.17100008,32563806,0.93664455,0.045952953,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroTools USD",,"REGULAR","USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-29T18:22:00.000Z",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,0,0.042915344,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neoxa USD","Neoxa USD","REGULAR","USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292800,false,1658188800000,6,0,"CoinMarketCap",34935,34935,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000032215572,0.00009419086,"8.500751E-5 - 9.419086E-5",0.00008500751,34935,0.00009206602,"CCC",0.00009206602,12615,5684,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000042797372,0.9726675,"4.4E-5 - 0.001613",-0.0015262025,-0.94618887,0.000044,0.001613,-92.95598,0.0000828,0.0000039973747,0.048277475,0.000154495,-0.000067697634,-0.43818656,0,59.022556,0.00008679737,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guacamole USD","Guacamole USD","REGULAR","USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292800,false,1683158400000,8,0,"CoinMarketCap",35998,35998,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",8.757759e-10,1.0986113e-8,"1.08292735E-8 - 1.0986113E-8",1.08292735e-8,35998,1.0986113e-8,"CCC",1.0986113e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.08292735e-8,,"0.0 - 1.0E-6",-9.891708e-7,-0.9891708,0,0.000001,,1e-7,-8.9170726e-8,-0.89170724,4e-8,-2.9170726e-8,-0.72926813,0,8.79867,1.08292735e-8,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLUB USD",,"REGULAR","USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1727913600000,8,0,"CoinMarketCap",1457476,1457476,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",9.771162e-11,6.2391443e-9,"6.0963745E-9 - 6.2391443E-9",6.0963745e-9,1457476,6.2115495e-9,"CCC",6.2115495e-9,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"6.0963745E-9 - 6.2391443E-9",-1.427698e-10,-0.022882912,6.0963745e-9,6.2391443e-9,,,,,,,,0,1.6288931,6.0963745e-9,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CHONKY USD","CHONKY USD","REGULAR","USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292800,false,1707264000000,8,0,"CoinMarketCap",2337,2337,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.0000020325874,0.0000021332075,"2.013996E-6 - 2.1332075E-6",0.000002013996,2337,0.0000021124247,"CCC",0.0000021124247,50275,3876,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000002013996,,"0.0 - 0.001785",-0.001782986,-0.99887174,0,0.001785,-76.47059,0.00000128,7.33996e-7,0.57343435,0.000003555,-0.0000015410039,-0.4334751,0,-50.229717,0.000002013996,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOR USD",,"REGULAR","USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-09T18:30:00.000Z",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,0,0.98265976,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Handshake USD","Handshake USD","REGULAR","USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5403,5403,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00015451503,0.0027516526,"{""low"":0.0027384704,""high"":0.0027516526}",0.0027384704,5403,0.0027516526,"CCC",0.0027516526,30004,6873,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0006283433,0.29765198,"{""low"":0.002111,""high"":0.04587}",-0.043130655,-0.94028026,0.002111,0.04587,-79.066734,0.00332744,-0.0005880967,-0.17674148,0.006382645,-0.0036433018,-0.5708138,1856536,-5.3394113,0.0027393433,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dero USD","Dero USD","REGULAR","USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9250,9250,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0051271915,0.46549174,"{""low"":0.46113095,""high"":0.46549174}",0.46113095,9250,0.46205246,"CCC",0.46205246,15694,15265,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.21461494,0.87059236,"{""low"":0.246516,""high"":1.399891}",-0.93876004,-0.6705951,0.246516,1.399891,-61.640884,0.49626595,-0.035135,-0.07079873,0.4529784,0.0081525445,0.017997645,6600128,-1.0996468,0.46113095,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1740528000000,6,999950016,"CoinMarketCap",337164,337164,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000046756642,0.00082689995,"8.205197E-4 - 8.2689995E-4",0.0008205197,337164,0.0008267868,"CCC",0.0008267868,425050,359862,1735776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00003751967,0.04791784,"7.83E-4 - 0.016979",-0.01615848,-0.95167446,0.000783,0.016979,-83.06827,0.00122116,-0.00040064036,-0.3280818,0.003078015,-0.0022574954,-0.73342574,820478,-5.3912053,0.0008205197,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lunar USD",,"REGULAR","USD","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665122700,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,-0.6107699,7.9771985e-9,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR","USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751601540,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,0,9.850954e-7,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameFi.org USD","GameFi.org USD","REGULAR","USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",40795,40795,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.012568593,0.5253649,"{""low"":0.523495,""high"":0.5253649}",0.523495,40795,0.5247699,"CCC",0.5247699,232931,254426,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.04640776,0.09725685,"{""low"":0.477167,""high"":5.313505}",-4.7899303,-0.9014634,0.477167,5.313505,-86.431,0.7202148,-0.19664001,-0.27302969,1.1083969,-0.5848221,-0.5276288,5730558,2.4595742,0.52357477,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","v.systems USD","v.systems USD","REGULAR","USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1551744000000,6,3557581056,"CoinMarketCap",377713,377713,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000007961382,0.000300195,"2.9923205E-4 - 3.00195E-4",0.00029923205,377713,0.00030004667,"CCC",0.00030004667,379581,522492,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000054271426,0.22151603,"2.45E-4 - 9.07E-4",-0.00060772855,-0.6700425,0.000245,0.000907,-36.307056,0.00035214,-0.000052868563,-0.15013507,0.000324865,-0.00002559356,-0.07878214,1064682,-2.5913198,0.00029927143,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2289,2289,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.044180155,2.577473,"{""low"":2.5763936,""high"":2.577473}",2.5763936,2289,2.5763936,"CCC",2.5763936,8400,4133,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.13174438,0.05388792,"{""low"":2.444785,""high"":14.767235}",-12.190705,-0.8255239,2.444785,14.767235,-60.309444,3.536149,-0.9596195,-0.27137417,6.6286373,-4.052108,-0.61130327,0,1.7446314,2.5765295,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Green Energy Coin USD",,"REGULAR","USD","CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644461940,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,0,0.56064725,15,0,false,false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD","Canxium USD","REGULAR","USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",9644,9644,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0007991642,0.23513654,"{""low"":0.23359482,""high"":0.23513654}",0.23359482,9644,0.23359929,"CCC",0.23359929,51423,16721,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0012973845,0.0055539953,"{""low"":0.23359482,""high"":4.352534}",-4.1176414,-0.9460332,0.23359482,4.352534,-80.47577,0.29449487,-0.059602663,-0.20238948,0.33999693,-0.10510473,-0.30913433,289382,-0.3390724,0.2348922,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,0,0.14747728,15,0,false,false,"ONES"
