"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-2.7372813,0.0008652598,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,376331616,"CoinMarketCap",89863,89863,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000024351175,0.00089307205,"{""low"":8.1439357,""high"":4}",0.00081439357,89863,0.000889859,"CCC",0.000889859,210834,73342,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00005086622,0.062459014,"{""low"":8.1439357,""high"":4}",-1.6953487,-0.9994899,0.00081439357,1.696214,-89.17143,0.00117624,-0.00031098025,-0.264385,0.003581975,-0.002716715,-0.75844055,325624,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,3.000477,0.18773875,"REGULAR",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",180862,180862,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0054689646,0.18811667,"{""low"":0.18225418,""high"":0.18811667}",0.18225418,180862,0.18225418,"CCC",0.18225418,118064,122045,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.18772975,20858.86,"{""low"":9,""high"":6}",-96.959465,-0.9980675,0.000009,97.1472,95.65017,0.15759178,0.030146971,0.19129787,0.18744932,0.00028942525,0.0015440186,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-3.2584028,0.0013533338,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",785431,785431,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.000045582303,0.0014571581,"{""low"":0.0012916473,""high"":0.0014571581}",0.0012916473,785431,0.0013969489,"CCC",0.0013969489,16790538,866450,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0000616865,0.047758006,"{""low"":0.0012916473,""high"":0.250354}",-0.24900065,-0.9945943,0.0012916473,0.250354,-99.32217,0.00865516,-0.007301826,-0.8436385,0.059797145,-0.05844381,-0.9773679,911325,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.2264222,1.0161653,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9378,9378,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.012311459,1.019018,"{""low"":1.0004892,""high"":1.019018}",1.0004892,9378,1.019018,"CCC",1.019018,6382,9337,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.017711282,0.017738706,"{""low"":0.998454,""high"":1.030951}",-0.014785767,-0.014341871,0.998454,1.030951,1.7807841,1.0070839,0.009081364,0.009017485,1.0045612,0.011604071,0.011551383,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,3.145751,0.00013422317,"REGULAR",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",32648,32648,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000040935556,0.00013424749,"{""low"":1.2808798,""high"":4}",0.00012808798,32648,0.00013017931,"CCC",0.00013017931,111663,79721,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000034223172,0.34223172,"{""low"":1,""high"":4}",-0.0008327769,-0.86119634,0.0001,0.000967,-51.31086,0.00012058,0.00001364317,0.11314621,0.000262825,-0.00012860182,-0.4893059,2308325,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,2.6857533,2.0720539e-9,"REGULAR",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",138435,138435,"WHY","USD=X","https://coinmarketcap.com/currencies/why",5.419465e-11,2.2048163e-9,"{""low"":1.9878534,""high"":9}",1.9878534e-9,138435,1.9878534e-9,"CCC",1.9878534e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.4200424e-11,0.04235746,"{""low"":1.9878534,""high"":9}",-0.002455998,-0.99999917,1.9878534e-9,0.002456,-98.65076,0.00004008,-0.000040077928,-0.99994826,0.00041726,-0.00041725792,-0.99999505,870262,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palapa USD","Palapa USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,0.3094385,0.006559143,"REGULAR",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",211277,211277,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.00002023438,0.006584901,"{""low"":0.006528519,""high"":0.006584901}",0.006528519,211277,0.006584817,"CCC",0.006584817,226240,220291,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.001718143,0.3549149,"{""low"":0.004841,""high"":0.089014}",-0.08245486,-0.9263134,0.004841,0.089014,-63.273846,0.00654426,0.000014883,0.0022742068,0.01267006,-0.006110917,-0.4823116,0,15,0,false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","[]","2026-04-20T23:07:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.5043395,0.00032750954,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",694,694,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000016601407,0.00032926773,"{""low"":3.1454072,""high"":4}",0.00031454072,694,0.00032914593,"CCC",0.00032914593,22567,19897,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000030509545,0.102725744,"{""low"":2.97,""high"":4}",-0.0031524904,-0.905888,0.000297,0.00348,-85.93416,0.00041732,-0.00008981046,-0.21520767,0.00073039,-0.00040288048,-0.55159634,152220,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"[]","2026-04-20T23:06:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,2,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.007949075,-0.87844783,0.000047,0.009049,-86.27231,0.000932,0.0001679255,0.18017757,0.00111174,-0.000011814525,-0.010627057,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","[]","2026-04-20T23:07:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9237744,0.0006406333,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000012566103,0.00065325823,"{""low"":6.3277,""high"":4}",0.00063277,48,0.00065312197,"CCC",0.00065312197,10571,7308,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0004846333,3.1066236,"{""low"":1.56,""high"":4}",-0.035753366,-0.98239726,0.000156,0.036394,20.257832,0.000636,0.0000046332716,0.007285018,0.001489795,-0.00084916176,-0.5699856,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.7747487,0.0075321146,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",306892,306892,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00013609137,0.007685224,"{""low"":0.0075223804,""high"":0.007685224}",0.0075223804,306892,0.007660832,"CCC",0.007660832,270754,220517,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00012611458,0.017028704,"{""low"":0.007406,""high"":0.084006}",-0.076473884,-0.9103384,0.007406,0.084006,-86.89307,0.00833698,-0.00080486527,-0.09654158,0.011343865,-0.00381175,-0.33601865,3662160,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"[]","2026-04-20T23:05:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,2.150096,0.9075076,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",114952,114952,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.01910156,1.0002588,"{""low"":0.79291517,""high"":1.0002588}",0.79291517,114952,0.80337566,"CCC",0.80337566,27052,29660,"2023-07-03T00:00:00.000Z",9223372036854776000,1307930,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4625336,1.0394621,"{""low"":0.444974,""high"":1.095461}",-0.18795341,-0.17157471,0.444974,1.095461,-19.645685,0.7730493,0.1344583,0.17393237,0.8266648,0.08084279,0.09779392,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.412418,0.000059083366,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",65613,65613,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000020874068,0.00006213945,"{""low"":5.391288,""high"":5}",0.00005391288,65613,0.00006213945,"CCC",0.00006213945,224995,144479,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000028083366,0.9059151,"{""low"":3.1,""high"":5}",-0.0010259167,-0.9455453,0.000031,0.001085,-89.49152,0.00005058,0.000008503364,0.16811712,0.000115055,-0.000055971635,-0.4864772,228512,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,3.5709462,1.3392278e-7,"REGULAR",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",2506529,2506529,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",4.6174335e-9,1.3481346e-7,"{""low"":1.2627964,""high"":7}",1.2627964e-7,2506529,1.296235e-7,"CCC",1.296235e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.3392278e-7,,"{""low"":0,""high"":3}",-0.0000028660772,-0.95535904,0,0.000003,0,6.2e-7,-4.8607717e-7,-0.78399545,7.95e-7,-6.6107725e-7,-0.8315437,9296920,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,6.242073,0.025184944,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",147286,147286,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0014796983,0.025991408,"{""low"":0.023620138,""high"":0.025991408}",0.023620138,147286,0.02362889,"CCC",0.02362889,80209,135333,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.007462945,0.4211119,"{""low"":0.017722,""high"":0.102931}",-0.077746056,-0.75532204,0.017722,0.102931,-74.82931,0.02561774,-0.0004327949,-0.016894344,0.03033996,-0.0051550157,-0.16990845,8973025,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.41779155,0.00023934881,"REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",9.958167e-7,0.00023979228,"{""low"":2.35997,""high"":4}",0.000235997,15,0.00023835307,"CCC",0.00023835307,914,32,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00009634881,0.6737679,"{""low"":1.43,""high"":4}",-0.012744651,-0.98156583,0.000143,0.012984,-97.33393,0.0003818,-0.00014245119,-0.3731042,0.001020835,-0.0007814862,-0.76553625,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,7.8928657,0.00356525,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",3281570,3281570,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0002608148,0.0038171283,"{""low"":0.0033020773,""high"":0.0038171283}",0.0033020773,3281570,0.0033052869,"CCC",0.0033052869,2593654,2417092,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00099925,0.38941932,"{""low"":0.002566,""high"":0.174706}",-0.17114075,-0.97959286,0.002566,0.174706,-97.29529,0.00370682,-0.00014157011,-0.038191795,0.018089736,-0.014524486,-0.8029131,613989,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,7.757157,2.2046052e-7,"REGULAR",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",143463,143463,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.5870384e-8,2.2046052e-7,"{""low"":2.0621388,""high"":7}",2.0621388e-7,143463,2.0625235e-7,"CCC",2.0625235e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.4246638e-8,0.06908671,"{""low"":2.0621388,""high"":7}",-0.0000067795395,-0.9685056,2.0621388e-7,0.000007,-83.33333,0.000001,-7.795395e-7,-0.7795395,0.000001,-7.795395e-7,-0.7795395,1873914,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"[]","2026-04-20T23:05:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,5.7457347,0.0086288,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",510486,510486,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0004688492,0.008740626,"{""low"":0.008204626,""high"":0.008740626}",0.008204626,510486,0.008276203,"CCC",0.008276203,2748777,2103327,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0027497998,0.46773258,"{""low"":0.005879,""high"":0.042065}",-0.033436198,-0.79486984,0.005879,0.042065,-63.655914,0.00760876,0.0010200394,0.13406119,0.011486505,-0.0028577056,-0.24878809,5199229,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,72.18393,0.000013193445,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000005531031,0.0000131956795,"{""low"":7.662414,""high"":6}",0.000007662414,6,0.000007662414,"CCC",0.000007662414,92,3,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000010193445,3.3978148,"{""low"":3,""high"":6}",-0.0039828066,-0.9966983,0.000003,0.003996,-91.111115,0.00002152,-0.000008326555,-0.3869217,0.000031695,-0.000018501554,-0.5837373,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.0557898,0.0010555702,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",19636,19636,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00001102814,0.0010693753,"{""low"":0.0010448893,""high"":0.0010693753}",0.0010448893,19636,0.0010448893,"CCC",0.0010448893,51333,35893,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00003757025,0.036905944,"{""low"":0.001018,""high"":0.008341}",-0.00728543,-0.873448,0.001018,0.008341,-83.33067,0.0012734,-0.00021782983,-0.17106159,0.001953785,-0.0008982149,-0.45973065,811803,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.19481222,0.0030998094,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22349,22349,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000006027054,0.003114099,"{""low"":0.0030471238,""high"":0.003114099}",0.0030471238,22349,0.0030989673,"CCC",0.0030989673,22550,22322,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00009480934,0.031550527,"{""low"":0.003005,""high"":0.020697}",-0.017597191,-0.8502291,0.003005,0.020697,-54.48671,0.00320886,-0.000109050656,-0.033984236,0.004926125,-0.0018263157,-0.37074083,2708088,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,4.102318,0.002249539,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",310488,310488,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00008864654,0.002283389,"{""low"":0.002135665,""high"":0.002283389}",0.002135665,310488,0.0021581473,"CCC",0.0021581473,286753,253875,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00082053884,0.5742049,"{""low"":0.001429,""high"":0.033079}",-0.03082946,-0.931995,0.001429,0.033079,-91.8486,0.00203392,0.00021561887,0.10601148,0.0027262,-0.00047666114,-0.17484452,2016847,15,0,false,false,"FOXSY"
