"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-15T00:00:00.000Z",2,67505,"CoinMarketCap",51762,51762,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",8.451904,2250.7651,"{""low"":2240.9236,""high"":2250.7651}",2240.9236,51762,2250.1467,"CCC",2250.1467,5399923,514472,"2024-11-14T00:00:00.000Z",0,67505,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",741.4459,0.49427977,"{""low"":1500.0531,""high"":5278.9834}",-3037.4844,-0.5753919,1500.0531,5278.9834,33.63571,"Mantle Restaked Ether USD",,2224.5195,16.979492,0.0076328805,3262.3896,-1020.8906,-0.31292725,151313168,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.37848642,2241.499,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",217637,217637,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00006059138,0.0063392455,"{""low"":0.0062561026,""high"":0.0063392455}",0.0062561026,217637,0.006273214,"CCC",0.006273214,384927,201890,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00030258019,0.050229117,"{""low"":0.006024,""high"":0.093971}",-0.08764442,-0.9326752,0.006024,0.093971,-86.86241,"KiloEx USD","KiloEx USD",0.00698976,-0.0006631799,-0.094878785,0.01445725,-0.00813067,-0.5623939,1339337,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.9669888,0.00632658,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-08T00:00:00.000Z",6,25770969088,"CoinMarketCap",693005,693005,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000004012749,0.0004106463,"{""low"":4.0893708,""high"":4}",0.00040893708,693005,0.00041019285,"CCC",0.00041019285,991916,874621,"2024-11-26T00:00:00.000Z",99999997952,81257283584,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000029644609,0.07801212,"{""low"":3.8,""high"":4}",-0.0074563553,-0.9479221,0.00038,0.007866,-92.76915,"SUPRA USD","SUPRA USD",0.00045472,-0.000045075372,-0.099127755,0.001206685,-0.00079704035,-0.6605207,10556939,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.9892587,0.00040964462,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5512264,5512264,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.000009265961,0.00077656,"{""low"":7.6242717,""high"":4}",0.00076242717,5512264,0.0007667519,"CCC",0.0007667519,10036795,5435049,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00026155997,0.5078834,"{""low"":5.15,""high"":4}",-0.00035544002,-0.31399295,0.000515,0.001132,5.1983595,"Capybobo USD","Capybobo USD",0.00079338,-0.000016820035,-0.021200476,0.0007974434,-0.000020883395,-0.026187934,18210332,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,1.2076082,0.00077656,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNACOIN USD","TUNACOIN USD",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"Lightning Bitcoin USD","Lightning Bitcoin USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,964853376,"CoinMarketCap",524603,524603,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00016278797,0.003166255,"{""low"":0.0031290152,""high"":0.003166255}",0.0031290152,524603,0.003139664,"CCC",0.003139664,728171,414068,"2024-03-12T00:00:00.000Z",1500000000,1060480128,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00032875687,0.11600454,"{""low"":0.002834,""high"":0.019477}",-0.016314244,-0.83761585,0.002834,0.019477,-81.37457,"Nibiru USD","Nibiru USD",0.003676,-0.00051324326,-0.13962004,0.00847706,-0.0053143036,-0.6269041,3051596,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,5.4263225,0.0031627568,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,799091584,"CoinMarketCap",614709,614709,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0008901907,0.009384769,"{""low"":0.00841245,""high"":0.009384769}",0.00841245,614709,0.009117827,"CCC",0.009117827,2072334,5546632,"2018-05-28T00:00:00.000Z",1000000000,799091584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.004358921,0.95695305,"{""low"":0.004555,""high"":0.059267}",-0.05035308,-0.8495973,0.004555,0.059267,-59.88685,"NKN USD","NKN USD",0.00689074,0.0020231814,0.29360873,0.01369892,-0.0047849985,-0.3492975,7123040,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-9.079773,0.008913921,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,1302,"CoinMarketCap",714874,714874,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",0.76989746,981.4259,"{""low"":979.8037,""high"":981.4259}",979.8037,714874,980.4531,"CCC",980.4531,3088133,1102966,"2025-09-03T00:00:00.000Z",0,1302,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",227.55066,0.30221048,"{""low"":752.9542,""high"":1265.3898}",-284.8849,-0.22513607,752.9542,1265.3898,-19.702595,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",905.8646,74.64026,0.0823967,997.0008,-16.49591,-0.016545534,1277013,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,0.07857975,980.5049,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"Basis Share USD","Basis Share USD",0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-06T00:00:00.000Z",6,12198407,"CoinMarketCap",1205906,1205906,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.041988254,0.89565706,"{""low"":0.8828984,""high"":0.89565706}",0.8828984,1205906,0.8910069,"CCC",0.8910069,3722511,2787978,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.008825362,0.009995897,"{""low"":0.8828984,""high"":49.139732}",-48.24801,-0.9818533,0.8828984,49.139732,-77.93833,"Folks Finance USD","Folks Finance USD",1.2061509,-0.31442714,-0.2606864,4.48436,-3.5926366,-0.80114806,10877609,15,0,false,false,"[]","2026-04-05T04:45:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-4.4969153,0.89172375,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",17417,17417,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00027329475,0.02239346,"{""low"":0.021731839,""high"":0.02239346}",0.021731839,17417,0.021731839,"CCC",0.021731839,38089,23302,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012818868,1.3888265,"{""low"":0.00923,""high"":0.140952}",-0.11890314,-0.8435718,0.00923,0.140952,-10.808224,"WazirX USD","WazirX USD",0.02984244,-0.007793572,-0.26115733,0.054983325,-0.032934457,-0.5989899,8419512,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-1.2243232,0.022048868,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-08T00:00:00.000Z",4,7238,"CoinMarketCap",102379,102379,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",-0.003669262,2.4546244,"{""low"":2.4515154,""high"":2.4546244}",2.4515154,102379,2.4526832,"CCC",2.4526832,9269,18635,"2026-01-08T00:00:00.000Z",0,7238,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",0.73703086,0.42961633,"{""low"":1.715556,""high"":2.686253}",-0.23366618,-0.086985916,1.715556,2.686253,5.789733,"Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD",2.1087787,0.34380817,0.16303663,2.1602614,0.2923255,0.1353195,17754,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,-0.1493864,2.452587,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"Aditus USD","Aditus USD",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",99225,99225,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00004452502,0.0016150058,"{""low"":0.0016087171,""high"":0.0016150058}",0.0016087171,99225,0.0016124209,"CCC",0.0016124209,113065,89821,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000048648682,0.031145122,"{""low"":0.001562,""high"":0.059496}",-0.057885353,-0.97292846,0.001562,0.059496,-90.49936,"Biswap USD","Biswap USD",0.00185898,-0.00024833134,-0.13358472,0.00404926,-0.0024386114,-0.6022363,1105423,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,2.8430114,0.0016106487,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-27T00:00:00.000Z",4,245967520,"CoinMarketCap",3774946,3774946,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.006645441,3.6562834,"{""low"":3.634208,""high"":3.6562834}",3.634208,3774946,3.6562834,"CCC",3.6562834,20908551,12376391,"2023-12-26T00:00:00.000Z",0,245967520,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.42106724,0.13057171,"{""low"":3.224797,""high"":5.996774}",-2.35091,-0.3920291,3.224797,5.996774,6.6831946,"Jupiter Perps LP USD","Jupiter Perps LP USD",3.7350445,-0.08918023,-0.023876619,4.6123652,-0.966501,-0.20954563,896764160,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,0.18260811,3.6458642,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"Goldex Token USD","Goldex Token USD",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,998160640,"CoinMarketCap",1233176,1233176,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0001800321,0.062070362,"{""low"":0.06184044,""high"":0.062070362}",0.06184044,1233176,0.06184474,"CCC",0.06184474,1039327,1365102,"2025-01-14T00:00:00.000Z",1000000000,998160640,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05195874,5.2414746,"{""low"":0.009913,""high"":0.126744}",-0.064872265,-0.51183695,0.009913,0.126744,500.46588,"Pythia USD","Pythia USD",0.05735656,0.004515182,0.07872129,0.053895626,0.007976115,0.14799188,61757936,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.29013056,0.06187174,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"Mercury Tools USD",,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,598545280,"CoinMarketCap",118736,118736,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000042453874,0.0070360745,"{""low"":0.006851367,""high"":0.0070360745}",0.006851367,118736,0.006851367,"CCC",0.006851367,230943,156177,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00032432424,0.049021196,"{""low"":0.006616,""high"":0.052181}",-0.045240678,-0.8669952,0.006616,0.052181,-74.06094,"Suku USD","Suku USD",0.00749484,-0.0005545155,-0.07398631,0.0137898,-0.0068494757,-0.49670595,4154098,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.6154685,0.0069403243,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",3396,3396,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.00648202,0.24196826,"{""low"":0.2415292,""high"":0.24196826}",0.2415292,3396,0.24195176,"CCC",0.24195176,67115,33592,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0025247782,0.010562821,"{""low"":0.239025,""high"":1.911323}",-1.6697732,-0.8736217,0.239025,1.911323,-78.67686,"Index Cooperative USD","Index Cooperative USD",0.29227954,-0.050729766,-0.17356591,0.58958,-0.3480302,-0.59030193,0,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.6133847,0.24154978,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",110020,110020,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0022949874,0.14828074,"{""low"":0.14475515,""high"":0.14828074}",0.14475515,110020,0.14475515,"CCC",0.14475515,103341,43192,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.004675016,0.032921024,"{""low"":0.142007,""high"":0.510278}",-0.36359596,-0.71254486,0.142007,0.510278,-46.27424,"Kryll USD","Kryll USD",0.14978623,-0.0031042248,-0.020724367,0.20540102,-0.05871901,-0.28587496,5852959,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,1.5894593,0.14668201,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",96287,96287,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0006049089,0.020909846,"{""low"":0.020852784,""high"":0.020909846}",0.020852784,96287,0.020884234,"CCC",0.020884234,205790,141709,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0020758435,0.11052891,"{""low"":0.018781,""high"":0.113333}",-0.09247616,-0.8159685,0.018781,0.113333,-52.112675,"Aleph Cloud USD","Aleph Cloud USD",0.02152686,-0.0006700158,-0.031124642,0.03869101,-0.017834166,-0.46093825,5156239,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-2.818543,0.020856844,"ALEPH"
