"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD",419657,419657,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0002561491,0.022142608,"{""low"":0.018973803,""high"":0.022142608}",0.018973803,419657,0.01910413,"CCC",0.01910413,312964,274231,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0046053883,0.27184868,"{""low"":0.016941,""high"":0.173158}",-0.15161161,-0.87556803,0.016941,0.173158,-77.473236,0.02542816,-0.0038817711,-0.15265639,0.04279935,-0.021252962,-0.49657208,4017315,15,0,false,"2024-07-24T00:00:00.000Z",6,186449584,"CoinMarketCap",1.2031274,0.021546388,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",16279789,16279789,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.003401108,0.016988583,"{""low"":0.015955135,""high"":0.016988583}",0.015955135,16279789,0.01690911,"CCC",0.01690911,20051107,17932793,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0003909003,0.02462364,"{""low"":0.015875,""high"":0.092558}",-0.0762921,-0.8242626,0.015875,0.092558,-63.01292,0.02576406,-0.0094981585,-0.36865923,0.036974765,-0.020708865,-0.560081,153572368,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",-17.293463,0.0162659,"[]","2025-03-04T03:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",381096,381096,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.06695482,0.25387514,"{""low"":0.22861588,""high"":0.25387514}",0.22861588,381096,0.2535715,"CCC",0.2535715,501142,761603,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.22108054,24.89926,"{""low"":0.008879,""high"":0.813287}",-0.5833275,-0.7172468,0.008879,0.813287,813.2577,0.1804008,0.049558744,0.27471465,0.26737532,-0.037415773,-0.13993727,22120040,15,0,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",-22.550213,0.22995955,"[]","2025-03-04T03:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",376535,376535,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0044659246,0.027199691,"{""low"":0.025491633,""high"":0.027199691}",0.025491633,376535,0.026761355,"CCC",0.026761355,1109258,474079,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00033716485,0.013281527,"{""low"":0.025386,""high"":0.1963}",-0.17057684,-0.86895996,0.025386,0.1963,-53.47017,0.04075186,-0.015028695,-0.3687855,0.06778993,-0.04206676,-0.62054586,8745874,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",-14.793178,0.025723165,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",1125,1125,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00065870024,0.00890422,"{""low"":0.00890422,""high"":0.00890422}",0.00890422,1125,0.00890422,"CCC",0.00890422,12549,4152,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0011072196,0.14200585,"{""low"":0.007797,""high"":0.350148}",-0.34124377,-0.97457016,0.007797,0.350148,-93.54176,0.01173026,-0.0028260406,-0.24091883,0.01811399,-0.00920977,-0.5084341,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",-6.8880644,0.00890422,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,,,,,,,0,15,0,false,1721692800000,8,0,"CoinMarketCap",-0.00000329,6.165727e-14,"[]",1741060380,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",53591,53591,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.008402448,0.061884556,"{""low"":0.061015394,""high"":0.061884556}",0.061015394,53591,0.06184484,"CCC",0.06184484,72206,68386,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0022432804,0.038085606,"{""low"":0.058901,""high"":0.718917}",-0.6577727,-0.9149494,0.058901,0.718917,-89.25088,0.08192366,-0.020779382,-0.2536432,0.107966095,-0.046821814,-0.43367144,5728688,15,0,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",-12.081732,0.06114428,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,5047,5047,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00009025783,0.00022710244,"2.2710244E-4 - 2.2710244E-4",0.00022710244,5047,0.00022710244,"CCC",0.00022710244,7912,1323,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000023102446,0.11324728,"2.04E-4 - 0.036979",-0.0367519,-0.99385864,0.000204,0.036979,-98.696335,0.00070868,-0.0004815776,-0.67954165,0.0021119171,-0.0018848147,-0.89246625,0,15,0,false,1728432000000,6,0,"CoinMarketCap",-28.440174,0.00022710244,"[]",1741060380,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",1387771,1387771,"FLIP","USD=X","https://coinmarketcap.com/",-0.047747612,0.80893785,"{""low"":0.8000442,""high"":0.80893785}",0.8000442,1387771,0.8075644,"CCC",0.8075644,2839728,1803108,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.18643516,0.3038338,"{""low"":0.613609,""high"":9.47836}",-8.678316,-0.91559255,0.613609,9.47836,-89.418106,0.96711195,-0.16706777,-0.17274915,1.167419,-0.36737478,-0.31468976,0,15,0,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",-5.631998,0.8000442,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,2187158,2187158,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.2396414e-9,1.7678879e-8,"1.663751E-8 - 1.7678879E-8",1.663751e-8,2187158,1.7678879e-8,"CCC",1.7678879e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.7216453e-10,0.02837952,"1.663751E-8 - 1.7678879E-8",-5.692051e-10,-0.0321969,1.663751e-8,1.7678879e-8,,,,,,,,10536779,15,0,false,1684627200000,8,615837509615616,"CoinMarketCap",-11.5747795,1.7109674e-8,"[]",1741060380,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",18409,18409,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00031784608,0.0019846754,"{""low"":0.0018829361,""high"":0.0019846754}",0.0018829361,18409,0.001969344,"CCC",0.001969344,73270,27899,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00047836627,0.34047422,"{""low"":0.001405,""high"":0.047941}",-0.046057634,-0.96071494,0.001405,0.047941,-91.93793,0.00244282,-0.00055945374,-0.22901963,0.002625545,-0.00074217876,-0.28267607,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",-14.439593,0.0018833663,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",69921,69921,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.027920872,0.19000117,"{""low"":0.18325831,""high"":0.19000117}",0.18325831,69921,0.1897718,"CCC",0.1897718,101410,82296,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0009276122,0.0050844224,"{""low"":0.182442,""high"":12.711047}",-12.527678,-0.985574,0.182442,12.711047,-97.147194,0.31547678,-0.13210717,-0.418754,0.6434657,-0.4600961,-0.71502817,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",-13.214451,0.1833696,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",38506,38506,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00016744458,0.0022028438,"{""low"":0.0021738487,""high"":0.0022028438}",0.0021738487,38506,0.002199248,"CCC",0.002199248,45591,39885,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00038442784,0.21357103,"{""low"":0.0018,""high"":0.011408}",-0.009223573,-0.80851793,0.0018,0.011408,-77.15869,0.00339244,-0.0012080122,-0.35608947,0.00462337,-0.002438942,-0.52752477,4323621,15,0,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",-7.119628,0.0021844278,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",1329,1329,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0073463954,0.03688659,"{""low"":0.035339475,""high"":0.03688659}",0.035339475,1329,0.036674548,"CCC",0.036674548,3146,2311,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.035339475,""high"":0.097427}",-0.06208753,-0.6372723,0.035339475,0.097427,-49.51633,0.05231636,-0.016976885,-0.32450435,0.055144295,-0.01980482,-0.3591454,1404300,15,0,false,"2020-08-25T00:00:00.000Z",6,39737436,"CoinMarketCap",-17.210371,0.035339475,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",370466,370466,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.066049e-9,3.707053e-8,"3.4272176E-8 - 3.707053E-8",3.4272176e-8,370466,3.665642e-8,"CCC",3.665642e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4517942e-8,,"0.0 - 1.0E-6",-9.654821e-7,-0.96548206,0,0.000001,,4.348e-7,-4.0028206e-7,-0.9206119,4.348e-7,-4.0028206e-7,-0.9206119,0,15,0,false,1709596800000,8,0,"CoinMarketCap",-16.992237,3.4517942e-8,"[]",1741060380,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,6,0,"CoinMarketCap",0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",135202,135202,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0017612446,0.024012046,"{""low"":0.023152836,""high"":0.024012046}",0.023152836,135202,0.023909422,"CCC",0.023909422,171785,225761,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0046304,0.2482788,"{""low"":0.01865,""high"":0.736373}",-0.7130926,-0.96838504,0.01865,0.736373,-95.60349,0.02865998,-0.00537958,-0.18770355,0.0539489,-0.0306685,-0.5684731,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",-7.033262,0.0232804,"[]","2025-03-04T03:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",1473,1473,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.377989e-13,9.08256e-13,"8.52535E-13 - 9.08256E-13",8.52535e-13,1473,9.08256e-13,"CCC",9.08256e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.133914e-15,0.006021939,"8.52535E-13 - 9.08256E-13",-5.0587084e-14,-0.055696946,8.52535e-13,9.08256e-13,,,,,,,,0,15,0,false,1683504000000,8,0,"CoinMarketCap",-13.8426285,8.576689e-13,"[]",1741060380,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",10490320,10490320,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0144842565,0.08329606,"{""low"":0.07750591,""high"":0.08329606}",0.07750591,10490320,0.082432896,"CCC",0.082432896,13177311,9565053,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0017237291,0.02223997,"{""low"":0.07750591,""high"":0.417463}",-0.33823335,-0.81021154,0.07750591,0.417463,-72.20555,0.11838758,-0.039157942,-0.33076057,0.14163111,-0.062401474,-0.44059157,67986872,15,0,false,"2020-04-23T00:00:00.000Z",6,858099072,"CoinMarketCap",-15.455823,0.07922964,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",10904,10904,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-39.44774,130.06201,"{""low"":130.0572,""high"":130.06201}",130.0572,10904,130.0572,"CCC",130.0572,29283,6067,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.0048065186,0.000036956957,"{""low"":130.0572,""high"":5960.387}",-5830.325,-0.9781789,130.0572,5960.387,-93.24305,226.7301,-96.66809,-0.42635754,554.33417,-424.27216,-0.7653726,1300620,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",-23.27166,130.06201,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",92478,92478,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.006123841,0.04753624,"{""low"":0.043945204,""high"":0.04753624}",0.043945204,92478,0.04749987,"CCC",0.04749987,295244,131878,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010150813,0.29348636,"{""low"":0.034587,""high"":1.853073}",-1.8083352,-0.9758575,0.034587,1.853073,-96.65578,0.06276478,-0.018026967,-0.2872147,0.0586457,-0.013907887,-0.23715101,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",-12.040193,0.044737812,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",15463779,15463779,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.15627205,0.69714105,"{""low"":0.64111835,""high"":0.69714105}",0.64111835,15463779,0.6967642,"CCC",0.6967642,27193845,15641592,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.020129383,0.031397298,"{""low"":0.64111835,""high"":4.094629}",-3.433381,-0.8385085,0.64111835,4.094629,-51.34234,1.0675889,-0.4063412,-0.38061577,1.5192871,-0.8580394,-0.5647645,36030560,15,0,false,"2017-11-09T00:00:00.000Z",6,54488744,"CoinMarketCap",-19.115381,0.66124773,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",8704988,8704988,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.062553525,0.4396936,"{""low"":0.41874802,""high"":0.4396936}",0.41874802,8704988,0.4383139,"CCC",0.4383139,8167317,5483308,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.029435366,0.075330235,"{""low"":0.390751,""high"":1.057697}",-0.63751066,-0.6027346,0.390751,1.057697,-41.439457,0.5780104,-0.15782401,-0.27304703,0.5901464,-0.16996005,-0.2879964,49598096,15,0,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",-12.958021,0.42018637,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BNT"
