"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000001061558,"REGULAR","USD","CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.49313,2.5909357,"REGULAR","USD","CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-16.064693,-0.8611178,1.877827,18.655628,-29.111422,3.7597663,-1.1688306,-0.31087852,5.938154,-3.3472185,-0.56367993,0,15,0,false,false,-0.33644795,"2024-11-10T13:49:00.000Z",3.1733158,"{""low"":2.5909357,""high"":3.1733158}",2.5909357,1987953,2.8813214,"CCC",2.8813214,801899,1178965,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.71310866,0.37975204,"{""low"":1.877827,""high"":18.655628}","2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",1987953,1987953,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9367924,0.00052627485,"REGULAR","USD","CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-0.0010747251,-0.6712836,0.000331,0.001601,-27.319586,0.00044632,0.00007995486,0.17914246,0.0005933795,-0.000067104644,-0.11308891,0,15,0,false,false,0.000034138444,1731246540,0.0005799169,"5.2627485E-4 - 5.799169E-4",0.00052627485,1872162,0.0005643502,"CCC",0.0005643502,2036806,1681976,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00019527486,0.58995426,"3.31E-4 - 0.001601",1716854400000,6,0,"CoinMarketCap",1872162,1872162,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.751526,0.01026757,"REGULAR","USD","CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.01586143,-0.6070431,0.006782,0.026129,-23.68973,0.00818134,0.0020862296,0.25499853,0.01224942,-0.0019818507,-0.16179138,90012888,15,0,false,false,0.0008262582,"2024-11-10T13:49:00.000Z",0.01026757,"{""low"":0.009818145,""high"":0.01026757}",0.009818145,1194946,0.009828605,"CCC",0.009828605,724491,749416,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0034855697,0.5139442,"{""low"":0.006782,""high"":0.026129}","2023-04-03T00:00:00.000Z",6,8766717952,"CoinMarketCap",1194946,1194946,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.444164,0.004396588,"REGULAR","USD","CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,-0.0014453679,-0.24741164,0.0036837151,0.005841956,,,,,,,,0,15,0,false,false,0.0008636075,"2024-11-10T13:49:00.000Z",0.005841956,"{""low"":0.0036837151,""high"":0.005841956}",0.0036837151,551827,0.0038746425,"CCC",0.0038746425,,,,,,0.00071287295,0.19352011,"{""low"":0.0036837151,""high"":0.005841956}",,6,0,"CoinMarketCap",551827,551827,"AARK","USD=X",,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8721935,0.15333119,"REGULAR","USD","CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,-0.003618613,-0.02305586,0.1480445,0.1569498,,,,,,,,0,15,0,false,false,0.002817899,"2024-11-10T13:50:00.000Z",0.1569498,"{""low"":0.1480445,""high"":0.1569498}",0.1480445,122466,0.15339373,"CCC",0.15339373,,,,,,0.0052866936,0.035710167,"{""low"":0.1480445,""high"":0.1569498}",,6,0,"CoinMarketCap",122466,122466,"LIQUIDIUM","USD=X",,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.539123,0.0000011020793,"REGULAR","USD","CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-8.979207e-7,-0.44896036,0,0.000002,,5.4e-7,5.620793e-7,1.0408877,9.2e-7,1.820793e-7,0.19791229,0,15,0,false,false,1.1401403e-7,1731246540,0.0000011370315,"9.942806E-7 - 1.1370315E-6",9.942806e-7,164466,0.000001006568,"CCC",0.000001006568,257084,105968,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",0.0000011020793,,"0.0 - 2.0E-6",1713312000000,8,0,"CoinMarketCap",164466,164466,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000034991866,"REGULAR","USD","CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5383213,0.98609906,"REGULAR","USD","CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,-1.7201979,-0.6356279,0.00002,2.706297,4695014.5,0.96980685,0.016292214,0.016799442,0.98726,-0.0011609197,-0.0011759007,0,15,0,false,false,-0.02568227,1731246540,0.9861284,"0.9856892 - 0.9861284",0.9856892,18,0.9860303,"CCC",0.9860303,660,321,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.98607904,49303.953,"2.0E-5 - 2.706297",1676419200000,6,0,"CoinMarketCap",18,18,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06724913,0.08164053,"REGULAR","USD","CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,-0.42668444,-0.839393,0.054672,0.508325,-72.19354,0.0825061,-0.0008655712,-0.010490997,0.12583454,-0.044194013,-0.35120735,3244828,15,0,false,false,-0.00005494058,"2024-11-10T13:49:00.000Z",0.0823156,"{""low"":0.08082044,""high"":0.0823156}",0.08082044,159092,0.08174395,"CCC",0.08174395,170613,174831,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.026968528,0.49327862,"{""low"":0.054672,""high"":0.508325}","2023-06-23T00:00:00.000Z",6,39745312,"CoinMarketCap",159092,159092,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",false,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3153704,0.04751039,"REGULAR","USD","CCC","XELS USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.6764176,-0.9343714,0.045944,0.723928,-92.309746,0.05782096,-0.010310572,-0.17831893,0.12174801,-0.074237615,-0.6097645,943151,15,0,false,false,-0.00015030801,"2024-11-10T13:49:00.000Z",0.04760104,"{""low"":0.04719832,""high"":0.04760104}",0.04719832,363959,0.047433387,"CCC",0.047433387,106324,243080,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0015663877,0.03409341,"{""low"":0.045944,""high"":0.723928}","2022-01-06T00:00:00.000Z",6,19851488,"CoinMarketCap",363959,363959,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.311434,0.0074872323,"REGULAR","USD","CCC","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.09123577,-0.9241592,0.002927,0.098723,79.11131,0.0075039,-0.00001666788,-0.002221229,0.01394171,-0.0064544776,-0.4629617,1871007,15,0,false,false,-0.000023390632,"2024-11-10T13:49:00.000Z",0.008002026,"{""low"":0.0074387253,""high"":0.008002026}",0.0074387253,325962,0.007804832,"CCC",0.007804832,322721,336730,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.004560232,1.5579885,"{""low"":0.002927,""high"":0.098723}","2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",325962,325962,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4972835,0.0047910963,"REGULAR","USD","CCC","DopeCoin USD","DopeCoin USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,-0.000010777265,-0.0022443875,0.002108,0.0048018736,107.2392,0.0039915,0.0007995963,0.20032477,0.00382269,0.0009684062,0.25333107,0,15,0,false,false,0.00020619575,"2024-11-10T13:50:00.000Z",0.0048018736,"{""low"":0.0045956955,""high"":0.0048018736}",0.0045956955,,0.0046090414,"CCC",0.0046090414,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0026830963,1.2728161,"{""low"":0.002108,""high"":0.0048018736}","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.218047,69.25706,"REGULAR","USD","CCC","Wrapped NXM USD","Wrapped NXM USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-16.505257,-0.19245349,37.984642,85.762314,66.298996,57.0142,12.242859,0.21473351,64.16887,5.088188,0.07929372,51146124,15,0,false,false,2.159233,"2024-11-10T13:49:00.000Z",71.10596,"{""low"":66.48468,""high"":71.10596}",66.48468,785427,68.136475,"CCC",68.136475,943382,907615,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",31.272415,0.823291,"{""low"":37.984642,""high"":85.762314}","2020-07-28T00:00:00.000Z",2,738496,"CoinMarketCap",785427,785427,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.2155232,0.011870868,"REGULAR","USD","CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-0.04033413,-0.7726105,0.004443,0.052205,-64.88963,0.0106643,0.0012065675,0.11314081,0.00914047,0.0027303975,0.2987152,3798677,15,0,false,false,-0.00014606863,"2024-11-10T13:49:00.000Z",0.011953279,"{""low"":0.011830023,""high"":0.011953279}",0.011830023,328911,0.011914326,"CCC",0.011914326,263134,334424,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0074278675,1.6718135,"{""low"":0.004443,""high"":0.052205}","2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",328911,328911,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.811985,0.00002773136,"REGULAR","USD","CCC","Gui Inu USD","Gui Inu USD","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,-0.00007726864,-0.7358918,0.000007,0.000105,47.36842,0.0000227,0.0000050313593,0.22164579,0.00001831,0.000009421359,0.51454717,15415726,15,0,false,false,0.000004965652,1731246600,0.000030973093,"2.7594386E-5 - 3.0973093E-5",0.000027594386,614984,0.000027986665,"CCC",0.000027986665,250720,197155,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000020731359,2.9616227,"7.0E-6 - 1.05E-4",1703548800000,6,555895029760,"CoinMarketCap",614984,614984,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",false,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.084964,0.0011751623,"REGULAR","USD","CCC","Salad USD","Salad USD","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-0.016945839,-0.9351492,0.001079,0.018121,-83.06322,0.0012963,-0.00012113771,-0.093448825,0.003901735,-0.0027265726,-0.6988103,88854,15,0,false,false,0.000046120957,"2024-11-10T13:49:00.000Z",0.001178293,"{""low"":0.0011550622,""high"":0.001178293}",0.0011550622,52644,0.0011602418,"CCC",0.0011602418,262490,34444,"2023-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000096162315,0.08912171,"{""low"":0.001079,""high"":0.018121}","2023-07-19T00:00:00.000Z",6,75610752,"CoinMarketCap",52644,52644,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4843404,0.0038242445,"REGULAR","USD","CCC","UNICE USD","UNICE USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,-0.13756275,-0.9729519,0.003132,0.141387,-95.82482,0.00406136,-0.00023711543,-0.05838326,0.037299924,-0.03347568,-0.8974731,218475,15,0,false,false,-0.000018612482,"2024-11-10T13:49:00.000Z",0.0038463962,"{""low"":0.003787942,""high"":0.0038463962}",0.003787942,205841,0.0038206065,"CCC",0.0038206065,348062,150032,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.0006922444,0.2210231,"{""low"":0.003132,""high"":0.141387}","2024-02-08T00:00:00.000Z",6,57128972,"CoinMarketCap",205841,205841,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",4.425948,0.000027515642,"REGULAR","USD","CCC","GOMDori USD","GOMDori USD","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,-0.0023524843,-0.9884388,0.000013,0.00238,-97.17698,0.00002784,-3.2435855e-7,-0.01165081,0.000215075,-0.00018755934,-0.8720649,0,15,0,false,false,0.0000011662105,1731246540,0.00002781213,"2.5769785E-5 - 2.781213E-5",0.000025769785,9763,0.000026234107,"CCC",0.000026234107,23869,7257,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.000014515642,1.1165879,"1.3E-5 - 0.00238",1713139200000,6,0,"CoinMarketCap",9763,9763,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori",false,"GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9552785,0.57953835,"REGULAR","USD","CCC","Cobak Token USD","Cobak Token USD","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.8097997,-0.58286726,0.410793,1.389338,-44.732147,0.56044173,0.019096613,0.034074217,0.5954662,-0.015927851,-0.02674854,51364388,15,0,false,false,0.011114299,"2024-11-10T13:49:00.000Z",0.5799982,"{""low"":0.5596842,""high"":0.5799982}",0.5596842,3320744,0.5713072,"CCC",0.5713072,3155331,6397169,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.16874534,0.41077948,"{""low"":0.410793,""high"":1.389338}","2020-12-24T00:00:00.000Z",6,88629840,"CoinMarketCap",3320744,3320744,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.608257,0.08382055,"REGULAR","USD","CCC","Unizen USD","Unizen USD","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.35849446,-0.8104958,0.058464,0.442315,2.957511,0.08152754,0.002293013,0.028125625,0.11485175,-0.031031199,-0.27018481,57942256,15,0,false,false,0.0073477104,"2024-11-10T13:49:00.000Z",0.083886586,"{""low"":0.079458915,""high"":0.083886586}",0.079458915,1443941,0.07954414,"CCC",0.07954414,2750309,1203993,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.025356553,0.43371227,"{""low"":0.058464,""high"":0.442315}","2021-04-16T00:00:00.000Z",6,691265472,"CoinMarketCap",1443941,1443941,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6706213,1.4286243,"REGULAR","USD","CCC","Inter Milan Fan Token USD","Inter Milan Fan Token USD","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-2.4324236,-0.6299905,1.322148,3.861048,-29.27574,1.435234,-0.0066096783,-0.0046052965,1.6056408,-0.1770165,-0.110246636,8495915,15,0,false,false,0.023474693,"2024-11-10T13:49:00.000Z",1.4301491,"{""low"":1.4068855,""high"":1.4301491}",1.4068855,670661,1.4112911,"CCC",1.4112911,403848,457012,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.10647631,0.08053282,"{""low"":1.322148,""high"":3.861048}","2021-09-14T00:00:00.000Z",4,5946921,"CoinMarketCap",670661,670661,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.91969,0.17201836,"REGULAR","USD","CCC","IAGON USD","IAGON USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-0.117416635,-0.40567532,0.051502,0.289435,112.21457,0.1210558,0.050962567,0.42098412,0.09469389,0.07732447,0.81657296,64682420,15,0,false,false,0.041622087,"2024-11-10T13:49:00.000Z",0.17773564,"{""low"":0.14402083,""high"":0.17773564}",0.14402083,411571,0.14402083,"CCC",0.14402083,282580,307116,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.12051636,2.3400326,"{""low"":0.051502,""high"":0.289435}","2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",411571,411571,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4589577,0.004760843,"REGULAR","USD","CCC","Dappad USD","Dappad USD","finmb_APPA_CCC","UTC","UTC",0,"ccc_market",false,-0.071998164,-0.9379768,0.003965,0.076759,-93.46862,0.00511822,-0.00035737734,-0.06982454,0.013650705,-0.008889862,-0.6512383,0,15,0,false,false,0.00011425745,"2024-11-10T13:50:00.000Z",0.004777174,"{""low"":0.0046748393,""high"":0.004777174}",0.0046748393,64593,0.0046825423,"CCC",0.0046825423,75315,47812,"2023-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png",0.0007958426,0.20071691,"{""low"":0.003965,""high"":0.076759}","2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",64593,64593,"APPA","USD=X","https://coinmarketcap.com/currencies/dappad",false,"APPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3815203,0.08861397,"REGULAR","USD","CCC","XPLA USD","XPLA USD","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.30293804,-0.77368534,0.076524,0.391552,-70.71695,0.09394478,-0.0053308085,-0.05674406,0.11246486,-0.023850888,-0.21207413,65702332,15,0,false,false,0.0053156987,"2024-11-10T13:49:00.000Z",0.08913569,"{""low"":0.08318945,""high"":0.08913569}",0.08318945,467129,0.083811656,"CCC",0.083811656,488670,378354,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.012089975,0.15798934,"{""low"":0.076524,""high"":0.391552}","2022-10-24T00:00:00.000Z",6,741444416,"CoinMarketCap",467129,467129,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5039619,0.038965683,"REGULAR","USD","CCC","Massa USD","Massa USD","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.00019538403,"2024-07-06T06:36:00.000Z",0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1426604,0.00028619688,"REGULAR","USD","CCC","PMG Coin USD","PMG Coin USD","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,-0.0048158034,-0.943905,0.00023,0.005102,-85.91353,0.00041054,-0.00012434312,-0.30287698,0.000880005,-0.00059380813,-0.6747781,0,15,0,false,false,-0.000009286014,1731246540,0.00030284288,"2.854992E-4 - 3.0284288E-4",0.0002854992,112999,0.00030284288,"CCC",0.00030284288,73479,147566,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000056196877,0.24433425,"2.3E-4 - 0.005102",1658880000000,6,0,"CoinMarketCap",112999,112999,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",false,"PMG"
