"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SmartMesh USD",0,15,0,false,false,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SmartMesh USD","REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:56:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.02708685,1.2406435,"VNX Swiss Franc USD",5098885,15,0,false,false,-0.0003361702,1.2451007,"{""low"":1.2349079,""high"":1.2451007}",1.2349079,459867,1.2428629,"CCC",1.2428629,304320,532953,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16160953,0.14977242,"{""low"":1.079034,""high"":1.289125}",-0.048481464,-0.037608042,1.079034,1.289125,5.99519,1.2488933,-0.00824976,-0.0066056564,1.1944977,0.046145797,0.03863197,false,"2023-03-28T00:00:00.000Z",4,4109871,"CoinMarketCap",459867,459867,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VNX Swiss Franc USD","REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:56:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,7.230136,0.006719965,"GYEN USD",14103734,15,0,false,false,0.00045310287,0.0067557697,"{""low"":0.006708095,""high"":0.0067557697}",0.006708095,33,0.006748883,"CCC",0.006748883,346,78,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025139651,0.5977093,"{""low"":0.004206,""high"":0.012188}",-0.0054680347,-0.44864085,0.004206,0.012188,-0.14795065,0.00690938,-0.00018941518,-0.027414206,0.006749305,-0.00002933992,-0.0043471027,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",33,33,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN USD","REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD",1953840128,15,0,false,false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","Fantom USD","REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:56:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-0.28862023,0.0040890044,"Chainge USD",1938376,15,0,false,false,-0.000011835713,0.004251509,"{""low"":0.0040890044,""high"":0.004251509}",0.0040890044,200,0.004089894,"CCC",0.004089894,13353,2215,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0020360043,0.9917215,"{""low"":0.002053,""high"":0.05854}",-0.054450996,-0.9301502,0.002053,0.05854,-91.62983,0.00415606,-0.00006705569,-0.016134437,0.00708664,-0.0029976359,-0.42299816,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",200,200,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","Chainge USD","REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,,0,15,0,false,false,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","Zytara dollar USD","REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:56:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.41395366,0.77427614,"XSGD USD",11322054,15,0,false,false,-0.003218472,0.7779435,"{""low"":0.7739418,""high"":0.7779435}",0.7739418,890723,0.7775281,"CCC",0.7775281,832785,961234,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.079618156,0.114614904,"{""low"":0.694658,""high"":0.800631}",-0.02635485,-0.0329176,0.694658,0.800631,1.8641472,0.779282,-0.0050058365,-0.006423652,0.7645893,0.009686828,0.012669321,false,"2021-02-17T00:00:00.000Z",6,14622760,"CoinMarketCap",890723,890723,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD USD","REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-4.2984753,0.03559226,"Open Loot USD",22173304,15,0,false,false,-0.0015986413,0.037619494,"{""low"":0.03559226,""high"":0.037619494}",0.03559226,3120604,0.03719247,"CCC",0.03719247,30390385,7307953,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0101902615,0.40115982,"{""low"":0.025402,""high"":0.685564}",-0.6499717,-0.9480832,0.025402,0.685564,-70.784225,0.03423062,0.001361642,0.039778482,0.051676337,-0.016084075,-0.31124642,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",3120604,3120604,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD","REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,,0,15,0,false,false,0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","BLOCKIDCOIN USD","REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:36:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-7.6832013,0.1322644,"BLOCKLORDS USD",5457900,15,0,false,false,-0.01100789,0.13745366,"{""low"":0.13183051,""high"":0.13745366}",0.13183051,628077,0.13744296,"CCC",0.13744296,1040694,509681,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.019403405,0.17192303,"{""low"":0.112861,""high"":1.273096}",-1.1408316,-0.8961081,0.112861,1.273096,-83.71717,0.14278656,-0.010522157,-0.07369151,0.19023184,-0.05796744,-0.30471995,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",628077,628077,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD","REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755788160,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.46821198,1.5265006,"IMO USD",0,15,0,false,false,0.0071138144,1.5419577,"1.5241362 - 1.5419577",1.5241362,76778,1.5377604,"CCC",1.5377604,105736,85481,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5262976,7518.707,"2.03E-4 - 4.182594",-2.6560931,-0.6350349,0.000203,4.182594,1324.9601,1.475685,0.050815582,0.03443525,1.6237568,-0.09725618,-0.059895784,false,1641427200000,4,0,"CoinMarketCap",76778,76778,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","IMO USD","REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:56:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-3.998643,0.015685447,"QORPO WORLD USD",6176395,15,0,false,false,-0.00065333024,0.017460652,"{""low"":0.015391829,""high"":0.017460652}",0.015391829,896269,0.017324645,"CCC",0.017324645,985137,1009173,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.007650446,0.9521401,"{""low"":0.008035,""high"":0.282596}",-0.26691055,-0.9444952,0.008035,0.282596,-88.09725,0.01189966,0.0037857862,0.31814238,0.0225935,-0.0069080535,-0.30575404,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",896269,896269,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO WORLD USD","REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:56:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,22.996231,0.0068372632,"Medieval Empires USD",3824843,15,0,false,false,0.0012783427,0.0068372632,"{""low"":0.0053957603,""high"":0.0068372632}",0.0053957603,321658,0.005460499,"CCC",0.005460499,296485,225531,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.004417263,1.8253152,"{""low"":0.00242,""high"":0.014949}",-0.008111738,-0.54262745,0.00242,0.014949,-19.682259,0.0060846,0.00075266324,0.12369971,0.00449719,0.0023400732,0.5203412,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",321658,321658,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","Medieval Empires USD","REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:56:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.30607924,0.012145669,"Kasta USD",9273745,15,0,false,false,-0.000037290156,0.012266225,"{""low"":0.012058141,""high"":0.012266225}",0.012058141,674419,0.012217387,"CCC",0.012217387,570458,580769,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.003964669,0.4846191,"{""low"":0.008181,""high"":0.059569}",-0.047423333,-0.7961076,0.008181,0.059569,-20.641726,0.01294182,-0.0007961504,-0.061517656,0.013759205,-0.0016135359,-0.11726956,false,"2022-01-05T00:00:00.000Z",6,763543360,"CoinMarketCap",674419,674419,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","Kasta USD","REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755788160,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,44.654564,0.00018378242,"Ronaldinho Coin USD",36457,15,0,false,false,0.000056733246,0.00019347688,"1.14732895E-4 - 1.9347688E-4",0.000114732895,1051,0.00012247721,"CCC",0.00012247721,162648,503,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00008378243,0.8378243,"1.0E-4 - 0.006089",-0.0059052175,-0.9698173,0.0001,0.006089,-97.939186,0.0001758,0.000007982424,0.04540628,0.0009333239,-0.0007495415,-0.80308825,false,1743465600000,6,198374320,"CoinMarketCap",1051,1051,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin","Ronaldinho Coin USD","REGULAR","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD",0,15,0,false,false,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI USD","REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:56:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-4.5430565,0.02879151,"district0x USD",28791510,15,0,false,false,-0.0013702661,0.030753618,"{""low"":0.02873844,""high"":0.030753618}",0.02873844,86975,0.0302414,"CCC",0.0302414,177317,292375,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0077905096,0.37095898,"{""low"":0.021001,""high"":0.07997}",-0.051178493,-0.63997114,0.021001,0.07997,-22.688347,0.02833182,0.00045968965,0.016225208,0.028981825,-0.00019031577,-0.006566728,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",86975,86975,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","district0x USD","REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:56:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.40402618,1.1614236,"Celo Euro USD",3863571,15,0,false,false,-0.0047115088,1.1669523,"{""low"":1.1614236,""high"":1.1669523}",1.1614236,657064,1.1650562,"CCC",1.1650562,777570,564328,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16384155,0.16423868,"{""low"":0.997582,""high"":1.184802}",-0.023378491,-0.019731982,0.997582,1.184802,4.815781,1.1663481,-0.0049245358,-0.0042221835,1.1214564,0.03996718,0.035638638,false,"2021-06-29T00:00:00.000Z",4,3326582,"CoinMarketCap",657064,657064,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","Celo Euro USD","REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:55:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.255771,0.72863626,"Napoli Fan Token USD",3147389,15,0,false,false,-0.0018684268,0.7460857,"{""low"":0.72384495,""high"":0.7460857}",0.72384495,1169565,0.73872477,"CCC",0.73872477,1227397,1272823,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.29533225,0.6815821,"{""low"":0.433304,""high"":2.211726}",-1.4830897,-0.6705576,0.433304,2.211726,-50.74325,0.6728334,0.05580288,0.08293715,0.9121698,-0.18353355,-0.20120546,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1169565,1169565,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","Napoli Fan Token USD","REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:56:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.12280455,0.4572239,"Trabzonspor Fan Token USD",3245862,15,0,false,false,-0.000562191,0.464246,"{""low"":0.4550513,""high"":0.464246}",0.4550513,517597,0.4580176,"CCC",0.4580176,471871,942765,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.03164488,0.07435724,"{""low"":0.425579,""high"":1.323644}",-0.86642015,-0.6545719,0.425579,1.323644,-45.67235,0.45246327,0.004760623,0.010521567,0.4926574,-0.0354335,-0.07192321,false,"2020-11-10T00:00:00.000Z",6,7099065,"CoinMarketCap",517597,517597,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","Trabzonspor Fan Token USD","REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,1.6495262,0.0014502419,"sekoia by Virtuals USD",1430268,15,0,false,false,0.000023533823,0.0014712914,"{""low"":0.001371435,""high"":0.0014712914}",0.001371435,94456,0.0014670719,"CCC",0.0014670719,115659,99486,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00041424192,0.39984742,"{""low"":0.001036,""high"":0.087239}",-0.08578876,-0.9833762,0.001036,0.087239,-96.19574,0.00189314,-0.00044289813,-0.23394896,0.00453645,-0.003086208,-0.68031347,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",94456,94456,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","sekoia by Virtuals USD","REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,,0,15,0,false,false,0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party","MONEY PARTY USD","REGULAR","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755788160,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,10.548795,0.00008185632,"STIX USD",0,15,0,false,false,0.000007810901,0.000081939295,"7.7083656E-5 - 8.1939295E-5",0.000077083656,27614,0.000080537204,"CCC",0.000080537204,74794,17654,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00004285632,1.09888,"3.9E-5 - 0.002127",-0.0020451436,-0.9615156,0.000039,0.002127,-91.99199,0.0000541,0.00002775632,0.5130558,0.00009683,-0.000014973681,-0.15463886,false,1732579200000,6,0,"CoinMarketCap",27614,27614,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","STIX USD","REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD",0,15,0,false,false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI USD","REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD",0,15,0,false,false,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","Risecoin USD","REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:56:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,3.293069,0.030221058,"PocMon USD",0,15,0,false,false,0.0009634737,0.031350665,"{""low"":0.02929132,""high"":0.031350665}",0.02929132,0,0.029313635,"CCC",0.029313635,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027816057,11.565928,"{""low"":0.002405,""high"":22.207804}",-22.177582,-0.9986391,0.002405,22.207804,-44.832127,0.05910972,-0.028888663,-0.48872948,0.045599867,-0.015378809,-0.33725557,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MoneyByte USD","REGULAR","MON"
