"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.258089,0.14144447,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:54:00.000Z","AdEx USD","AdEx USD",0.20140478,-0.059960306,-0.29771045,0.17658524,-0.035140768,-0.19900173,20374514,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7331033,7331033,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.007065743,0.14374378,"{""low"":0.14054444,""high"":0.14374378}",0.14054444,7331033,0.1436172,"CCC",0.1436172,15995417,6408051,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.020525478,0.16974568,"{""low"":0.120919,""high"":0.375844}",-0.23439953,-0.62366176,0.120919,0.375844,-18.405277,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1789778,1.3063037,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:54:00.000Z","iExec RLC USD","iExec RLC USD",2.0417972,-0.7354934,-0.36021864,1.7967268,-0.49042308,-0.27295363,94553592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9971461,9971461,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.015221596,1.3226321,"{""low"":1.290065,""high"":1.3226321}",1.290065,9971461,1.3140616,"CCC",1.3140616,13899889,17878377,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.19641578,0.17696902,"{""low"":1.109888,""high"":4.774051}",-3.4677474,-0.72637415,1.109888,4.774051,-36.165707,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.302454,1.1714456,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD",1.4766066,-0.305161,-0.20666371,1.568886,-0.39744043,-0.2533265,11267205,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",8988014,8988014,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.058987617,1.1870621,"{""low"":1.1545537,""high"":1.1870621}",1.1545537,8988014,1.17268,"CCC",1.17268,6441478,5204296,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.19221663,0.19629386,"{""low"":0.979229,""high"":4.324377}",-3.1529315,-0.7291065,0.979229,4.324377,-50.86764,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0914621,0.1749627,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:55:00.000Z","Cortex USD","Cortex USD",0.2629344,-0.08797169,-0.33457658,0.26063195,-0.08566925,-0.3286982,39750164,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227192224,"CoinMarketCap",4290487,4290487,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0018890202,0.17814384,"{""low"":0.17269124,""high"":0.17814384}",0.17269124,4290487,0.17700624,"CCC",0.17700624,29615914,8568259,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0628747,0.56094044,"{""low"":0.112088,""high"":1.066937}",-0.8919743,-0.83601403,0.112088,1.066937,-66.14864,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0959616,1.4353635,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","Theta Network USD","Theta Network USD",2.1762688,-0.7409053,-0.34044752,1.669374,-0.23401046,-0.14017858,1435363584,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",38506652,38506652,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.043103814,1.4535019,"{""low"":1.4165097,""high"":1.4535019}",1.4165097,38506652,1.4410549,"CCC",1.4410549,82879464,46443950,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.5322055,0.5892718,"{""low"":0.903158,""high"":3.784571}",-2.3492074,-0.62073284,0.903158,3.784571,58.105816,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7347593,0.0691118,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:55:00.000Z","Syscoin USD","Syscoin USD",0.10709558,-0.037983775,-0.35467175,0.10949736,-0.04038556,-0.36882678,55650680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",3179056,3179056,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.004360825,0.06931584,"{""low"":0.06757231,""high"":0.06931584}",0.06757231,3179056,0.068256795,"CCC",0.068256795,3504133,1729202,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012224801,0.21489622,"{""low"":0.056887,""high"":0.386737}",-0.3176252,-0.8212951,0.056887,0.386737,-37.77736,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7701993,0.0902792,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Request USD","Request USD",0.11998828,-0.029709078,-0.24759984,0.108293556,-0.018014356,-0.16634744,69450992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2907456,2907456,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.005724527,0.09029555,"{""low"":0.08875466,""high"":0.09029555}",0.08875466,2907456,0.08947711,"CCC",0.08947711,5476941,5712552,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0140182,0.18381873,"{""low"":0.076261,""high"":0.232192}",-0.14191279,-0.6111873,0.076261,0.232192,10.89983,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6914555,0.21471035,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Powerledger USD","Powerledger USD",0.26529765,-0.050587296,-0.19068128,0.2367065,-0.02199614,-0.0929258,120226784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",12872465,12872465,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0035713315,0.21681562,"{""low"":0.2119094,""high"":0.21681562}",0.2119094,12872465,0.21568908,"CCC",0.21568908,39355330,20147284,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06969835,0.48063847,"{""low"":0.145012,""high"":0.52409}",-0.30937964,-0.5903178,0.145012,0.52409,-24.270964,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.001228,0.040357117,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Biswap USD","Biswap USD",0.06626238,-0.025905263,-0.3909498,0.066521496,-0.026164379,-0.39332217,21974310,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5378423,5378423,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0019222163,0.040861312,"{""low"":0.039900675,""high"":0.040861312}",0.039900675,5378423,0.040265568,"CCC",0.040265568,9612572,4819680,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.005766116,0.1666941,"{""low"":0.034591,""high"":0.184838}",-0.14448088,-0.7816622,0.034591,0.184838,-53.25024,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0410247,0.103028655,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Audius USD","Audius USD",0.14883748,-0.045808822,-0.30777746,0.14133939,-0.038310736,-0.27105492,133527352,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1296021504,"CoinMarketCap",24811498,24811498,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0058694184,0.103028655,"{""low"":0.10060661,""high"":0.103028655}",0.10060661,24811498,0.102731906,"CCC",0.102731906,19775211,16731557,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.022464655,0.27884236,"{""low"":0.080564,""high"":0.39672}",-0.29369134,-0.7402988,0.080564,0.39672,-43.07997,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.332285,0.027770778,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Beta Finance USD","Beta Finance USD",0.04268188,-0.014911102,-0.3493544,0.04628765,-0.01851687,-0.40003914,24699162,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",8790661,8790661,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0011531506,0.027770778,"{""low"":0.026777364,""high"":0.027770778}",0.026777364,8790661,0.026856367,"CCC",0.026856367,9117770,7272606,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0060187783,0.2767,"{""low"":0.021752,""high"":0.135266}",-0.107495226,-0.7946951,0.021752,0.135266,-58.08184,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.254349,0.19181436,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","PIVX USD","PIVX USD",0.28599146,-0.0941771,-0.32930037,0.239194,-0.047379643,-0.19808039,17324154,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90317296,"CoinMarketCap",2156177,2156177,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.011290595,0.19318652,"{""low"":0.18891972,""high"":0.19318652}",0.18891972,2156177,0.19251147,"CCC",0.19251147,5904557,2303754,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04054436,0.26802644,"{""low"":0.15127,""high"":0.55432}",-0.3625056,-0.6539646,0.15127,0.55432,-34.506584,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5955715,0.19172166,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:55:00.000Z","Komodo USD","Komodo USD",0.28831232,-0.09659065,-0.3350209,0.27147076,-0.07974909,-0.2937668,26065304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",907395,907395,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.006654218,0.19321717,"{""low"":0.18781488,""high"":0.19321717}",0.18781488,907395,0.19211316,"CCC",0.19211316,4973503,1403099,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03604266,0.23151909,"{""low"":0.155679,""high"":0.826893}",-0.6351713,-0.7681421,0.155679,0.826893,-21.075136,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.224475,0.993496,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.2908931,-0.29739708,-0.23038088,1.3397156,-0.3462196,-0.25842768,11286114,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,11360000,"CoinMarketCap",6496908,6496908,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.07550031,1.0082144,"{""low"":0.9604512,""high"":1.0082144}",0.9604512,6496908,0.9745469,"CCC",0.9745469,5743903,3960866,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18385202,0.2270776,"{""low"":0.809644,""high"":2.979287}",-1.985791,-0.6665323,0.809644,2.979287,-52.238846,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4806275,0.93544465,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Radworks USD","Radworks USD",1.223637,-0.28819233,-0.23552111,1.2065656,-0.27112097,-0.2247047,48246476,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",35306372,35306372,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.056933045,0.9364448,"{""low"":0.8885777,""high"":0.9364448}",0.8885777,35306372,0.90179276,"CCC",0.90179276,26242215,44255064,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12534463,0.15472735,"{""low"":0.8101,""high"":3.571971}",-2.6365263,-0.7381153,0.8101,3.571971,-47.36197,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7982135,5.3813124,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Venus USD","Venus USD",8.891063,-3.5097504,-0.3947504,7.8924985,-2.5111861,-0.3181738,88898680,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16519888,"CoinMarketCap",6152431,6152431,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.2949195,5.429306,"{""low"":5.2804637,""high"":5.429306}",5.2804637,6152431,5.3274517,"CCC",5.3274517,10519493,8939999,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.8577943,0.1896299,"{""low"":4.523518,""high"":18.274996}",-12.893683,-0.7055369,4.523518,18.274996,-48.299324,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3032966,1.1143591,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.4539782,-0.33961904,-0.23357919,1.4812353,-0.36687613,-0.24768254,11931353,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",14463645,14463645,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.035633564,1.1338253,"{""low"":1.1087723,""high"":1.1338253}",1.1087723,14463645,1.1305695,"CCC",1.1305695,6942165,7756612,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14810413,0.15327644,"{""low"":0.966255,""high"":4.120097}",-3.005738,-0.7295309,0.966255,4.120097,-55.109943,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35980576,31.59997,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","BinaryX (old) USD","BinaryX (old) USD",45.881416,-14.281446,-0.31126866,91.72846,-60.128494,-0.6555053,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",5197,5197,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.113292694,31.602718,"{""low"":31.588337,""high"":31.602718}",31.588337,5197,31.59701,"CCC",31.59701,116807,34877,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",3.4992676,0.12452599,"{""low"":28.100702,""high"":174.68588}",-143.0859,-0.819104,28.100702,174.68588,12.117136,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.971556,0.0835863,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","dForce USD","dForce USD",0.0770941,0.0064921975,0.08421134,0.04432737,0.039258927,0.8856588,83580128,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",24974546,24974546,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.002559878,0.084553294,"{""low"":0.07972485,""high"":0.084553294}",0.07972485,24974546,0.08136453,"CCC",0.08136453,21113055,20896776,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.061454296,2.7767167,"{""low"":0.022132,""high"":0.127502}",-0.043915696,-0.34443146,0.022132,0.127502,158.05003,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5726314,0.72456366,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:55:00.000Z","Lisk USD","Lisk USD",0.94652414,-0.22196048,-0.2345006,0.9296547,-0.20509106,-0.22060993,120865616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166811584,"CoinMarketCap",22372202,22372202,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.038245916,0.7274464,"{""low"":0.7062078,""high"":0.7274464}",0.7062078,22372202,0.7171395,"CCC",0.7171395,41573597,32240636,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.09111965,0.14384799,"{""low"":0.633444,""high"":3.391674}",-2.6671104,-0.7863699,0.633444,3.391674,-46.676872,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.175554,0.13023098,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:55:00.000Z","ICON USD","ICON USD",0.17943464,-0.049203664,-0.27421495,0.16070245,-0.030471474,-0.18961425,136370784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1047145472,"CoinMarketCap",7471575,7471575,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0064084977,0.13082255,"{""low"":0.12769999,""high"":0.13082255}",0.12769999,7471575,0.12970026,"CCC",0.12970026,12676620,7496830,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02513998,0.23922107,"{""low"":0.105091,""high"":0.403669}",-0.27343804,-0.6773818,0.105091,0.403669,-37.566055,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1738367,0.00028386834,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733213580,"SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.186553,0.3259816,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:55:00.000Z","Hive USD","Hive USD",0.4121433,-0.0861617,-0.20905764,0.26408225,0.061899334,0.23439415,163235040,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",14945648,14945648,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.013099015,0.33773887,"{""low"":0.31768832,""high"":0.33773887}",0.31768832,14945648,0.32392076,"CCC",0.32392076,132792202,62939968,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17781559,1.2001106,"{""low"":0.148166,""high"":0.687169}",-0.36118743,-0.5256166,0.148166,0.687169,14.832163,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.098827,0.028888252,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"Flourishing AI USD","Flourishing AI USD",0.04356318,-0.014674928,-0.3368654,0.041121434,-0.012233183,-0.2974892,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",12689,12689,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00061931275,0.029076274,"0.02882628 - 0.029076274",0.02882628,12689,0.028984804,"CCC",0.028984804,5600,14848,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028139252,37.569096,"7.49E-4 - 0.09447",-0.065581754,-0.6942072,0.000749,0.09447,-6.867373,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1500254,1.0572698,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","Liquity USD","Liquity USD",1.7686536,-0.7113838,-0.40221772,1.201173,-0.14390314,-0.11980218,99899272,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94487968,"CoinMarketCap",44675212,44675212,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.012300253,1.0827658,"{""low"":1.0394082,""high"":1.0827658}",1.0394082,44675212,1.0567727,"CCC",1.0567727,57272235,41261139,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5566008,1.1117141,"{""low"":0.500669,""high"":2.856887}",-1.7996173,-0.62992245,0.500669,2.856887,-7.6943216,"LQTY"
