"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD",0,0.0010338317,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z","REGULAR","Teddy Cash USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"{""low"":0.0010338317,""high"":0.0010338317}",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"{""low"":1.59,""high"":4}",-0.0043931683,-0.8095021,0.000159,0.005427,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD",1.0308306,0.00052300893,-31.443298,0.0005996,-0.000076591095,-0.12773699,0.000732915,-0.00020990608,-0.28639895,301855,15,0,false,false,false,"2021-12-23T00:00:00.000Z","REGULAR","Prism USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,6,577152448,"CoinMarketCap",8789,8789,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.0000053363037,0.00052314193,"{""low"":5.2166183,""high"":4}",0.00052166183,8789,0.0005217106,"CCC",0.0005217106,11764,8699,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00023600893,0.8223308,"{""low"":2.87,""high"":4}",-0.0009979911,-0.6561414,0.000287,0.001521,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1e-8,5.1780337e-11,,,,,,,,0,15,0,false,false,false,"2021-11-24T00:00:00.000Z","REGULAR","StormBringer USD","[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD",-6.202758,0.004500463,-87.49872,0.00564714,-0.001146677,-0.20305446,0.017357524,-0.012857061,-0.74071974,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z","REGULAR","Lympid USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",111858,111858,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00029761298,0.0048137265,"{""low"":0.0044583804,""high"":0.0048137265}",0.0044583804,111858,0.0047623334,"CCC",0.0047623334,148162,159722,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.000042082742,0.00943902,"{""low"":0.0044583804,""high"":0.066697}",-0.062196538,-0.9325237,0.0044583804,0.066697,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD",-2.2503984,0.28884712,-62.46963,0.3594288,-0.070581675,-0.1963718,0.49632996,-0.20748284,-0.41803408,35661964,15,0,false,false,false,"2020-12-23T00:00:00.000Z","REGULAR","Tokenlon Network Token USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,6,123463112,"CoinMarketCap",19747,19747,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.006649852,0.29133284,"{""low"":0.28648546,""high"":0.29133284}",0.28648546,19747,0.2878584,"CCC",0.2878584,31482,18097,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.026345104,0.10036153,"{""low"":0.262502,""high"":0.802655}",-0.5138079,-0.6401354,0.262502,0.802655,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD",-13.9917145,0.0004231016,62.079514,0.00048412,-0.00006101842,-0.12603986,0.000763035,-0.00033993338,-0.44550171,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z","REGULAR","OVO USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11509,11509,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.00006882963,0.00042612053,"{""low"":4.152104,""high"":4}",0.0004152104,11509,0.00041712818,"CCC",0.00041712818,20291,9284,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00027310158,1.8206772,"{""low"":1.5,""high"":4}",-0.0031838985,-0.8826999,0.00015,0.003607,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD",10.070542,0.013788311,25.566841,0.01104872,0.0027395906,0.24795547,0.01682507,-0.0030367598,-0.18049017,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z","REGULAR","Value Liquidity USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10498,10498,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0012615155,0.01460655,"{""low"":0.013028782,""high"":0.01460655}",0.013028782,10498,0.013028881,"CCC",0.013028881,12003,9516,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0072783106,1.11802,"{""low"":0.00651,""high"":0.037292}",-0.02350369,-0.6302609,0.00651,0.037292,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD",-0.21870515,0.01906929,-28.210814,0.01879238,0.00027691014,0.014735236,0.02076357,-0.0016942807,-0.081598714,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z","REGULAR","Hashtagger.com USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8950,8950,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000041797757,0.019120162,"{""low"":0.019069018,""high"":0.019120162}",0.019069018,8950,0.019111292,"CCC",0.019111292,11711,8873,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0030862894,0.19309825,"{""low"":0.015983,""high"":0.036516}",-0.01744671,-0.4777826,0.015983,0.036516,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD",0,0.022303363,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z","REGULAR","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD",-26.238785,0.00087738363,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,"2021-10-19T00:00:00.000Z","REGULAR","FalconsInu USD","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD",-6.1473,0.01083024,-27.999002,0.01326704,-0.0024368,-0.18367322,0.013052895,-0.0022226544,-0.17028058,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z","REGULAR","Terracoin USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",225,225,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00070937537,0.021791458,"{""low"":0.010803569,""high"":0.021791458}",0.010803569,225,0.02159353,"CCC",0.02159353,13,1,"2013-04-28T00:00:00.000Z",42000000,35709020,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0031172405,0.4041541,"{""low"":0.007713,""high"":0.022267}",-0.01143676,-0.51361924,0.007713,0.022267,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD",1.9554398,0.00017054929,161.29031,0.0001002,0.00007034929,0.7020888,0.00009131,0.00007923929,0.8678051,708797,15,0,false,false,false,"2021-12-28T00:00:00.000Z","REGULAR","All.Art Protocol USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,6,4155966464,"CoinMarketCap",11128,11128,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000032710232,0.00017083743,"{""low"":1.6736932,""high"":4}",0.00016736932,11128,0.00016736932,"CCC",0.00016736932,14712,12903,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00015054928,7.5274644,"{""low"":2,""high"":5}",-0.00016745072,-0.4954163,0.00002,0.000338,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD",-13.799889,0.00035827665,-5.7742777,0.0003857,-0.000027423346,-0.0711002,0.00027619,0.000082086655,0.2972108,98101,15,0,false,false,false,"2024-06-18T00:00:00.000Z","REGULAR","LEGION USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,6,273813600,"CoinMarketCap",10385,10385,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000057356985,0.0003838459,"{""low"":3.418914,""high"":4}",0.0003418914,10385,0.0003819158,"CCC",0.0003819158,12274,10674,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00030627666,5.889936,"{""low"":5.2,""high"":5}",-0.0010927233,-0.75308293,0.000052,0.001451,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD",8.325298,0.0027582769,18.032038,0.0019163,0.00084197684,0.43937632,0.00188319,0.0008750869,0.46468326,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z","REGULAR","SUPE USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9135,9135,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00021198648,0.0027704842,"{""low"":0.0027451157,""high"":0.0027704842}",0.0027451157,9135,0.0027507604,"CCC",0.0027507604,14359,10331,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0022652769,4.594882,"{""low"":4.93,""high"":4}",-0.003422723,-0.5537491,0.000493,0.006181,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD",-1.8159922,0.3005739,-28.166628,0.40079555,-0.10022166,-0.25005683,0.58245164,-0.28187776,-0.4839505,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z","REGULAR","Alchemist USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",649,649,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.005559355,0.30613324,"{""low"":0.2999001,""high"":0.30613324}",0.2999001,649,0.30613324,"CCC",0.30613324,25,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.026258886,0.0957253,"{""low"":0.274315,""high"":0.863438}",-0.5628641,-0.6518871,0.274315,0.863438,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.9619377e-7,,,,,,,,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z","REGULAR","Sakura Neko USD","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD",3.2842302,1.2450631e-10,,,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z","REGULAR","HOLD VIP USD","[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD",0.2277677,0.019667793,-44.221104,0.02640476,-0.0067369677,-0.25514215,0.046300095,-0.026632302,-0.5752105,2266918,15,0,false,false,false,"2025-09-01T00:00:00.000Z","REGULAR","Forest Protocol USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,6,115260464,"CoinMarketCap",171412,171412,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.000044696033,0.01968076,"{""low"":0.019361157,""high"":0.01968076}",0.019361157,171412,0.01938766,"CCC",0.01938766,456703,181588,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0012387931,0.06721977,"{""low"":0.018429,""high"":0.092863}",-0.073195204,-0.78820634,0.018429,0.092863,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD",0.149473,0.0018909295,26.021076,0.00177348,0.000117449556,0.06622548,0.0017885,0.000102429534,0.057271197,103197,15,0,false,false,false,"2020-12-02T00:00:00.000Z","REGULAR","Basis Cash USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,6,54575144,"CoinMarketCap",9170,9170,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.0000028222566,0.0018920056,"{""low"":0.0018869058,""high"":0.0018920056}",0.0018869058,9170,0.0018871275,"CCC",0.0018871275,11967,9893,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00056092953,0.42175153,"{""low"":0.00133,""high"":0.003166}",-0.0012750704,-0.4027386,0.00133,0.003166,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD",1.0023707,0.0016904268,-38.086372,0.00192144,-0.00023101317,-0.120229185,0.00246065,-0.0007702231,-0.31301612,195166,15,0,false,false,false,"2021-06-29T00:00:00.000Z","REGULAR","Binamon USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,6,115453952,"CoinMarketCap",11628,11628,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000016776146,0.0017012311,"{""low"":0.0016903725,""high"":0.0017012311}",0.0016903725,11628,0.0016966007,"CCC",0.0016966007,12037,9163,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00009342679,0.05850143,"{""low"":0.001597,""high"":0.006729}",-0.005038573,-0.74878484,0.001597,0.006729,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,5.4342447e-8,,,,,,,,0,15,0,false,false,false,"2023-06-13T00:00:00.000Z","REGULAR","$CatGPT USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD",7.6820703,0.0019814759,-92.81227,0.0015573,0.00042417587,0.27237904,0.003563655,-0.0015821792,-0.44397652,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z","REGULAR","Lair Finance USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11409,11409,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00014135917,0.0020051997,"{""low"":0.0019230206,""high"":0.0020051997}",0.0019230206,11409,0.0019351308,"CCC",0.0019351308,13689,9816,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00078947586,0.662312,"{""low"":0.001192,""high"":0.043142}",-0.041160524,-0.95407087,0.001192,0.043142,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.3948531,0.001206341,-74.89737,0.00162596,-0.00041961903,-0.25807464,0.00249367,-0.001287329,-0.51623875,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z","REGULAR","Game 5 BALL USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",73,73,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00001706474,0.001206341,"{""low"":0.0011956824,""high"":0.001206341}",0.0011956824,73,0.0011956824,"CCC",0.0011956824,200,46,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00073134096,1.5396651,"{""low"":4.75,""high"":4}",-0.0061286595,-0.83553636,0.000475,0.007335,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD",-7.608675,2.9567099,-33.903797,2.4717371,0.48497272,0.19620724,2.8055887,0.15112114,0.053864323,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z","REGULAR","JackPool.finance USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",8931,8931,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.24349308,3.0004954,"{""low"":2.919138,""high"":3.0004954}",2.919138,8931,2.9772012,"CCC",2.9772012,11686,9201,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.2568738,0.7394089,"{""low"":1.699836,""high"":10.994067}",-8.037357,-0.7310631,1.699836,10.994067,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NetX USD",-3.558166,0.5755619,-61.19908,0.63353294,-0.05797106,-0.09150441,0.811057,-0.23549509,-0.2903558,11671631,15,0,false,false,false,"2025-09-18T00:00:00.000Z","REGULAR","NetX USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,6,20278674,"CoinMarketCap",163703,163703,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.02123499,0.5898229,"{""low"":0.57519764,""high"":0.5898229}",0.57519764,163703,0.58043015,"CCC",0.58043015,251592,225703,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.076480895,0.15324345,"{""low"":0.499081,""high"":1.852965}",-1.2774031,-0.68938327,0.499081,1.852965,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD",-1.072822,0.017137885,-90.56436,0.01875102,-0.0016131345,-0.086029164,0.04205208,-0.024914194,-0.59246045,243337,15,0,false,false,false,"2024-02-13T00:00:00.000Z","REGULAR","LandX Finance USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,6,14198821,"CoinMarketCap",9750,9750,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00018585287,0.017467428,"{""low"":0.01698,""high"":0.017467428}",0.01698,9750,0.017077936,"CCC",0.017077936,60352,9935,"2024-02-13T00:00:00.000Z",80000000,70149920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0014938843,0.09549247,"{""low"":0.015644,""high"":0.201962}",-0.18482411,-0.915143,0.015644,0.201962,"LNDX"
