"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","REGULAR",false,false,"Dappsy USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",139327,139327,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","REGULAR",false,false,"Exverse USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-4.667775,0.0032584146,-0.00015954254,0.003385566,"{""low"":0.0031945785,""high"":0.003385566}",0.0031945785,139327,0.003384433,"CCC",0.003384433,436395,194196,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0001914145,0.062410984,"{""low"":0.003067,""high"":0.053355}",-0.050096586,-0.93892956,0.003067,0.053355,-81.644646,0.00387376,-0.00061534555,-0.15884967,0.00610202,-0.0028436054,-0.4660105,104790,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",79089,79089,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","REGULAR",false,false,"WazirX USD","[]","2025-08-13T20:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,10.947819,0.057497963,0.0056736358,0.05833609,"{""low"":0.05190503,""high"":0.05833609}",0.05190503,79089,0.05193564,"CCC",0.05193564,129498,106644,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.048267964,5.2294655,"{""low"":0.00923,""high"":0.349169}",-0.29167104,-0.8353292,0.00923,0.349169,-62.549355,0.03238946,0.025108505,0.7752061,0.026992135,0.030505829,1.1301748,21955992,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P Solutions foundation USD",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",9610650,9610650,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation","REGULAR",false,false,"P2P Solutions foundation USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,2.7648177,422.97873,11.379974,426.13727,"{""low"":407.8732,""high"":426.13727}",407.8732,9610650,411.78656,"CCC",411.78656,5104398,8023750,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",297.589,2.3733118,"{""low"":125.389755,""high"":426.13727}",-3.1585388,-0.007412022,125.389755,426.13727,147.59496,289.6267,133.35202,0.46042722,211.37814,211.60059,1.0010524,0,15,0,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CREDIT USD",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit","REGULAR",false,false,"CREDIT USD","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catex Token USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token","REGULAR",false,false,"Catex Token USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",332349,332349,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","REGULAR",false,false,"Blockchain Foundation for Innovation & Collaboration USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-0.81635755,0.44148293,-0.0036337376,0.445112,"{""low"":0.44033855,""high"":0.445112}",0.44033855,332349,0.445112,"CCC",0.445112,827436,220945,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28048393,1.7421471,"{""low"":0.160999,""high"":3.435637}",-2.994154,-0.87149894,0.160999,3.435637,-86.40563,0.46102312,-0.01954019,-0.042384405,0.45297426,-0.0114913285,-0.025368612,4670194,15,0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",260567,260567,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","REGULAR",false,false,"BarnBridge USD","[]","2025-08-13T20:49:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,1.167209,0.18325227,0.0021142662,0.18522333,"{""low"":0.18034405,""high"":0.18522333}",0.18034405,260567,0.18270491,"CCC",0.18270491,845649,523869,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.04179527,0.2954627,"{""low"":0.141457,""high"":2.494694}",-2.3114417,-0.9265432,0.141457,2.494694,-91.45783,0.17051612,0.012736157,0.0746918,0.24485745,-0.06160517,-0.25159606,1449573,15,0,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",733768,733768,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","REGULAR",false,false,"Assemble AI USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-1.3633912,0.020695426,-0.00028605945,0.021208717,"{""low"":0.020386497,""high"":0.021208717}",0.020386497,733768,0.020842733,"CCC",0.020842733,3757855,926311,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0107754255,1.0862324,"{""low"":0.00992,""high"":0.080753}",-0.060057573,-0.7437194,0.00992,0.080753,16.992903,0.01917572,0.0015197061,0.07925158,0.026636355,-0.005940929,-0.22303836,31043138,15,0,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998377856,"CoinMarketCap",7018428,7018428,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","REGULAR",false,false,"Pythia USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,4.1081305,0.115740396,0.0045671463,0.11756978,"{""low"":0.11136081,""high"":0.11756978}",0.11136081,7018428,0.11171069,"CCC",0.11171069,3155998,6559614,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.1077484,13.482031,"{""low"":0.007992,""high"":0.122138}",-0.006397605,-0.052380133,0.007992,0.122138,455.87274,0.0667981,0.048942298,0.73269,0.032256566,0.08348383,2.588119,115552648,15,0,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","REGULAR",false,false,"Mercury USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",14673,14673,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","REGULAR",false,false,"Ariva USD","[]",1755118200,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-1.469388,0.0000064238707,-9.5798896e-8,0.000006855138,"6.334265E-6 - 6.855138E-6",0.000006334265,14673,0.0000066650236,"CCC",0.0000066650236,77848,53149,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000014238708,0.28477415,"5.0E-6 - 5.1E-5",-0.00004457613,-0.87404174,0.000005,0.000051,-68.42105,0.0000068,-3.7612926e-7,-0.05531313,0.000009185,-0.000002761129,-0.30061287,466072,15,0,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",267360,267360,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","REGULAR",false,false,"Suku USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.9765134,0.033321783,0.0009631589,0.033376534,"{""low"":0.031913362,""high"":0.033376534}",0.031913362,267360,0.03200817,"CCC",0.03200817,489720,351321,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009312782,0.38788715,"{""low"":0.024009,""high"":0.135561}",-0.10223922,-0.7541934,0.024009,0.135561,-54.57291,0.03199722,0.0013245642,0.04139623,0.037154175,-0.0038323924,-0.10314836,15751050,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",280434,280434,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","REGULAR",false,false,"Aleph Cloud USD","[]","2025-08-13T20:50:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-1.3797961,0.07986163,-0.0011173412,0.08284292,"{""low"":0.07986163,""high"":0.08284292}",0.07986163,280434,0.08075336,"CCC",0.08075336,792794,474952,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.039616633,0.98438644,"{""low"":0.040245,""high"":0.299942}",-0.22008035,-0.7337431,0.040245,0.299942,-41.25002,0.0735912,0.006270431,0.085206255,0.07045471,0.009406924,0.13351732,19743432,15,0,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",168246,168246,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","REGULAR",false,false,"Inverse Finance USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,1.9034666,42.22177,0.78866196,42.262833,"{""low"":41.599876,""high"":42.262833}",41.599876,168246,42.13435,"CCC",42.13435,314833,249635,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",21.483667,1.0359514,"{""low"":20.738104,""high"":59.579323}",-17.357552,-0.29133517,20.738104,59.579323,42.38305,35.6938,6.5279694,0.18288803,32.902985,9.318787,0.2832201,29860792,15,0,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,86699256,"CoinMarketCap",4884,4884,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","REGULAR",false,false,"Ribbon Finance USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,17.40214,0.103366815,0.015321724,0.10573799,"{""low"":0.04264868,""high"":0.10573799}",0.04264868,4884,0.09895866,"CCC",0.09895866,151688,29,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.069007814,2.0084348,"{""low"":0.034359,""high"":0.683674}",-0.5803072,-0.8488069,0.034359,0.683674,-73.352936,0.09712126,0.0062455535,0.06430676,0.14519763,-0.041830815,-0.2880957,8961826,15,0,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",165882,165882,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","REGULAR",false,false,"Index Cooperative USD","[]","2025-08-13T20:50:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.9100757,1.3690695,-0.07069349,1.4328593,"{""low"":1.3356215,""high"":1.4328593}",1.3356215,165882,1.4238927,"CCC",1.4238927,152102,116534,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.40419644,0.41891155,"{""low"":0.964873,""high"":5.493599}",-4.1245294,-0.7507882,0.964873,5.493599,-51.89012,1.2193052,0.1497643,0.122827575,1.5201998,-0.15113032,-0.09941477,0,15,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",161151,161151,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","REGULAR",false,false,"Kryll USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,1.1646092,0.37302315,0.0042942166,0.37332374,"{""low"":0.36698252,""high"":0.37332374}",0.36698252,161151,0.36829448,"CCC",0.36829448,327786,230927,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.116858155,0.45618314,"{""low"":0.256165,""high"":0.960763}",-0.5877398,-0.6117428,0.256165,0.960763,1.1614323,0.3387604,0.034262747,0.101141535,0.3485693,0.024453849,0.07015491,14884508,15,0,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gemini Dollar USD",false,"2018-10-06T00:00:00.000Z",6,51641040,"CoinMarketCap",280642784,280642784,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar","REGULAR",false,false,"Gemini Dollar USD","[]","2025-08-13T20:50:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00907849,0.9998309,0.00009083748,1.0021318,"{""low"":0.99787,""high"":1.0021318}",0.99787,280642784,0.9998031,"CCC",0.9998031,133404168,137036946,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026516914,0.027243946,"{""low"":0.973314,""high"":1.037999}",-0.038168132,-0.036770873,0.973314,1.037999,-0.06915927,0.9999811,-0.0001502037,-0.00015020654,1.0002143,-0.00038343668,-0.00038335452,51632308,15,0,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",765987,765987,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","REGULAR",false,false,"Function X USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,10.095725,0.106193215,0.009737872,0.10795226,"{""low"":0.09181441,""high"":0.10795226}",0.09181441,765987,0.10015188,"CCC",0.10015188,651842,275372,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.062055215,1.4059362,"{""low"":0.044138,""high"":0.372261}",-0.26606777,-0.7147345,0.044138,0.372261,-2.5306165,0.12308612,-0.016892903,-0.13724458,0.13145484,-0.025261626,-0.1921696,0,15,0,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD",false,"2022-06-24T00:00:00.000Z",2,19710020,"CoinMarketCap",1895821,1895821,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","REGULAR",false,false,"Euler USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-1.9340174,12.160337,-0.23982143,12.236801,"{""low"":11.720477,""high"":12.236801}",11.720477,1895821,12.162197,"CCC",12.162197,1087047,948719,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",9.933893,4.4617753,"{""low"":2.226444,""high"":15.891142}",-3.7308044,-0.23477258,2.226444,15.891142,119.310616,12.036411,0.12392616,0.01029594,8.048093,4.1122446,0.5109589,239680496,15,0,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","REGULAR",false,false,"Shadow Token USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0010439628,0.4945347,"{""low"":0.002111,""high"":0.004328}",-0.0011730371,-0.27103445,0.002111,0.004328,34.255314,0.003155,-3.7252903e-8,-0.000011807576,0.00288934,0.00026562274,0.09193198,0,15,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","REGULAR",false,false,"Digital Asset Rights Token USD","[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3539908,"CoinMarketCap",20762526,20762526,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","REGULAR",false,false,"Marinade Staked SOL USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,4.6443124,263.41827,11.690994,268.09595,"{""low"":252.13611,""high"":268.09595}",252.13611,20762526,252.43704,"CCC",252.43704,12568964,9590778,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",141.12581,1.1540024,"{""low"":122.292465,""high"":365.0435}",-101.62521,-0.27839208,122.292465,365.0435,32.17554,217.70413,45.71414,0.20998289,205.32803,58.09024,0.2829143,932476480,15,0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,129887,"CoinMarketCap",33288396,33288396,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","REGULAR",false,false,"Coinbase Wrapped Staked ETH USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,3.3187912,5206.26,167.23438,5217.404,"{""low"":5048.568,""high"":5217.404}",5048.568,33288396,5065.367,"CCC",5065.367,5644766,10701349,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3667.626,2.3836899,"{""low"":1538.6339,""high"":5217.404}",-11.144043,-0.0021359364,1538.6339,5217.404,62.402092,3564.5044,1641.7554,0.46058446,2769.4585,2436.8013,0.87988365,676225728,15,0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",66087,66087,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","REGULAR",false,false,"Muse USD","[]","2025-08-13T20:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,3.9853485,9.264749,0.3550806,9.340845,"{""low"":8.922,""high"":9.340845}",8.922,66087,9.035997,"CCC",9.035997,228319,202303,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",4.1499925,0.8113764,"{""low"":5.114756,""high"":26.578512}",-17.313763,-0.6514196,5.114756,26.578512,-1.9695818,8.078965,1.1857834,0.14677417,8.511659,0.7530899,0.088477455,4711625,15,0,"MUSE"
