"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.298537,8.503182e-9,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",30542,30542,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",7.2340534e-10,1732114440,8.51414e-9,"8.00387E-9 - 8.51414E-9",8.00387e-9,30542,8.003932e-9,"CCC",8.003932e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.993126e-10,0.062383898,"8.00387E-9 - 8.51414E-9",-1.0957457e-11,-0.0012869717,8.00387e-9,8.51414e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9544735,0.011995324,0.0114988,0.0004965244,0.04318054,0.01469463,-0.0026993062,-0.18369338,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",3934813,3934813,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0006252853,"2024-11-20T14:54:00.000Z",0.01264396,"{""low"":0.011755366,""high"":0.01264396}",0.011755366,3934813,0.012636926,"CCC",0.012636926,4209066,4813632,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0037133237,0.44836074,"{""low"":0.008282,""high"":0.092386}",-0.08039068,-0.8701608,0.008282,0.092386,-63.39089,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.85316163,1.3596461,1.3532586,0.006387472,0.0047200676,1.5835224,-0.22387636,-0.14137872,85030840,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62538948,"CoinMarketCap",832736,832736,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.011699796,"2024-11-20T14:54:00.000Z",1.3711978,"{""low"":1.3398441,""high"":1.3711978}",1.3398441,832736,1.3673416,"CCC",1.3673416,2318050,2309089,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.3953721,0.4100205,"{""low"":0.964274,""high"":5.510528}",-4.150882,-0.7532639,0.964274,5.510528,-35.513287,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.717432,0.030709354,0.02380742,0.0069019347,0.2899069,0.07991253,-0.049203172,-0.6157129,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",282939,282939,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000857817,"2024-11-20T14:54:00.000Z",0.031377587,"{""low"":0.030661372,""high"":0.031377587}",0.030661372,282939,0.03135328,"CCC",0.03135328,609924,314319,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011743354,0.61917925,"{""low"":0.018966,""high"":3653.8577}",-3653.827,-0.9999916,0.018966,3653.8577,-83.39979,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6270192,0.038286828,0.03446352,0.0038233064,0.110937774,0.043818414,-0.0055315867,-0.12623887,110936080,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,2897499904,"CoinMarketCap",2319366,2319366,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00024158135,"2024-11-20T14:54:00.000Z",0.03888651,"{""low"":0.0369256,""high"":0.03888651}",0.0369256,2319366,0.038829338,"CCC",0.038829338,3309718,2489452,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.011049828,0.4056918,"{""low"":0.027237,""high"":0.144176}",-0.10588918,-0.73444384,0.027237,0.144176,-32.785637,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.447407,0.19554573,0.14706776,0.048477978,0.32963023,0.31186694,-0.116321206,-0.37298346,60042924,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,307053088,"CoinMarketCap",8395296,8395296,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.018042684,"2024-11-20T14:55:00.000Z",0.21240586,"{""low"":0.19170447,""high"":0.21240586}",0.19170447,8395296,0.21138614,"CCC",0.21138614,4343581,9931355,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.094234735,0.9301531,"{""low"":0.101311,""high"":1.79532}",-1.5997744,-0.8910803,0.101311,1.79532,-25.812603,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00097053,2.00129e-8,0.00000112,-0.0000010999871,-0.98213136,0.00005733,-0.000057309986,-0.9996509,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",1.936229e-13,1732114440,2.003341e-8,"2.0008907E-8 - 2.003341E-8",2.0008907e-8,12,2.0026565e-8,"CCC",2.0026565e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.00129e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3317049,0.19946556,0.19840594,0.0010596216,0.005340675,0.2448507,-0.045385137,-0.18535842,34233120,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2766085,2766085,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.002692148,"2024-11-20T14:54:00.000Z",0.20055673,"{""low"":0.19652787,""high"":0.20055673}",0.19652787,2766085,0.20015132,"CCC",0.20015132,1890382,2725981,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.05736056,0.40364912,"{""low"":0.142105,""high"":1.237484}",-1.0380185,-0.83881366,0.142105,1.237484,33.190704,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82568365,0.024056941,0.0243361,-0.00027915835,-0.011470957,0.03391118,-0.0098542385,-0.29058966,8165459,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",322298,322298,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00019700639,"2024-11-20T14:54:00.000Z",0.025182396,"{""low"":0.024001313,""high"":0.025182396}",0.024001313,322298,0.025162624,"CCC",0.025162624,827160,389377,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.004176941,0.21010768,"{""low"":0.01988,""high"":0.183569}",-0.15951206,-0.86894876,0.01988,0.183569,15.734553,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0335467,0.0035985946,0.00378674,-0.00018814532,-0.049685303,0.00530531,-0.0017067152,-0.32169944,824048,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",146257,146257,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00011258037,"2024-11-20T14:54:00.000Z",0.00375833,"{""low"":0.0035730924,""high"":0.00375833}",0.0035730924,146257,0.003749854,"CCC",0.003749854,226413,72632,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00066059455,0.22484498,"{""low"":0.002938,""high"":0.034889}",-0.03129041,-0.89685595,0.002938,0.034889,-62.78285,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4001011,0.0017132759,0.00170162,0.000011655851,0.006849855,0.00493018,-0.0032169041,-0.6524922,1713275,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",371325,371325,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000024328241,"2024-11-20T14:54:00.000Z",0.001744181,"{""low"":0.0016509709,""high"":0.001744181}",0.0016509709,371325,0.0017277347,"CCC",0.0017277347,679105,469111,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004132759,0.31790453,"{""low"":0.0013,""high"":0.02383}",-0.022116724,-0.9281042,0.0013,0.02383,-62.34703,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9522402,0.1166852,0.09547944,0.021205753,0.22209758,0.106962785,0.009722412,0.09089527,128324552,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",6773124,6773124,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0035496205,"2024-11-20T14:54:00.000Z",0.123400494,"{""low"":0.113760896,""high"":0.123400494}",0.113760896,6773124,0.123400494,"CCC",0.123400494,6867685,19563640,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0414892,0.55174744,"{""low"":0.075196,""high"":0.261647}",-0.14496179,-0.5540358,0.075196,0.261647,-11.615878,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4234153,0.033423614,0.03107956,0.0023440532,0.07542106,0.055968784,-0.02254517,-0.40281686,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51823,51823,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00014212355,"2024-11-20T14:54:00.000Z",0.033628933,"{""low"":0.033232648,""high"":0.033628933}",0.033232648,51823,0.033621967,"CCC",0.033621967,58624,60033,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.006082613,0.22247222,"{""low"":0.027341,""high"":0.965415}",-0.9319914,-0.96537906,0.027341,0.965415,-94.84723,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0715966,0.07392593,0.11050622,-0.036580294,-0.33102474,0.06233568,0.011590246,0.18593277,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",178908,178908,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0039495304,"2024-11-20T14:54:00.000Z",0.07744704,"{""low"":0.07246973,""high"":0.07744704}",0.07246973,178908,0.07699307,"CCC",0.07699307,395429,382239,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.052398928,2.4341028,"{""low"":0.021527,""high"":0.198359}",-0.12443307,-0.6273125,0.021527,0.198359,119.22891,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.85738444,0.015263587,0.0163659,-0.0011023134,-0.06735428,0.018586515,-0.0033229273,-0.17878163,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",395772,395772,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00013199914,"2024-11-20T14:54:00.000Z",0.015369598,"{""low"":0.014572153,""high"":0.015369598}",0.014572153,395772,0.014585295,"CCC",0.014585295,416301,504224,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0025665872,0.20214123,"{""low"":0.012697,""high"":0.054518}",-0.039254412,-0.7200267,0.012697,0.054518,-72.17812,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8460106,0.015566885,0.00902676,0.0065401243,0.7245262,0.008146875,0.00742001,0.91077995,20715690,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",3823482,3823482,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00028215814,"2024-11-20T14:54:00.000Z",0.0176896,"{""low"":0.0149350315,""high"":0.0176896}",0.0149350315,3823482,0.016723078,"CCC",0.016723078,511532,1019694,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011044884,2.4424777,"{""low"":0.004522,""high"":0.029245}",-0.013678116,-0.46770784,0.004522,0.029245,45.048725,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8467321,0.038186528,0.03938692,-0.0012003928,-0.03047694,0.044455435,-0.0062689073,-0.14101554,13375557,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1048231,1048231,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0011189207,"2024-11-20T14:54:00.000Z",0.03870279,"{""low"":0.03740834,""high"":0.03870279}",0.03740834,1048231,0.037454683,"CCC",0.037454683,1640879,1646421,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.037141528,35.54213,"{""low"":0.001045,""high"":0.202607}",-0.16442049,-0.8115242,0.001045,0.202607,2602.3088,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45478654,0.002023679,0.00205338,-0.000029701041,-0.014464464,0.002735165,-0.000711486,-0.26012543,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",50267,50267,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000009161653,"2024-11-20T14:54:00.000Z",0.002050589,"{""low"":0.0020134521,""high"":0.002050589}",0.0020134521,50267,0.0020239714,"CCC",0.0020239714,70569,48912,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.000604679,0.42613038,"{""low"":0.001419,""high"":0.299694}",-0.29767033,-0.99324757,0.001419,0.299694,-77.51861,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4021822,0.16821212,0.14946292,0.018749192,0.12544377,0.1699839,-0.0017717779,-0.01042321,46795336,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,278192416,"CoinMarketCap",165806,165806,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0023260266,"2024-11-20T14:54:00.000Z",0.17114657,"{""low"":0.16562833,""high"":0.17114657}",0.16562833,165806,0.17114657,"CCC",0.17114657,596863,425028,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.08391111,0.99537504,"{""low"":0.084301,""high"":0.729579}",-0.56136686,-0.76943946,0.084301,0.729579,94.550476,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.122434,0.7475875,0.42974758,0.31783992,0.7395968,0.49714398,0.25044352,0.50376457,296855616,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,397084768,"CoinMarketCap",74329064,74329064,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.04970616,"2024-11-20T14:54:00.000Z",0.76175624,"{""low"":0.70582026,""high"":0.76175624}",0.70582026,74329064,0.71422523,"CCC",0.71422523,14670046,62395779,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.5674615,3.1503587,"{""low"":0.180126,""high"":1.205888}",-0.45830053,-0.3800523,0.180126,1.205888,260.73373,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5431833,1.1512,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
