"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.896584,0.8426923,false,false,-0.025137424,"2024-12-11T11:54:00.000Z",0.8426923,"{""low"":0.8127375,""high"":0.8426923}",0.8127375,184573,0.81633735,"CCC",0.81633735,745134,309582,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.2933873,0.5341063,"{""low"":0.549305,""high"":14.882826}",-14.040133,-0.9433782,0.549305,14.882826,-91.50863,0.6837681,0.15892422,0.23242415,1.2097504,-0.3670581,-0.30341637,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",184573,184573,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9764423,0.0055453572,false,false,-0.00017011771,"2024-12-11T11:54:00.000Z",0.005606833,"{""low"":0.0053990544,""high"":0.005606833}",0.0053990544,72485,0.0055057043,"CCC",0.0055057043,51083,64786,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0019133573,0.5268054,"{""low"":0.003632,""high"":0.013635}",-0.008089643,-0.5932998,0.003632,0.013635,-53.246754,0.00581898,-0.00027362257,-0.047022432,0.005581155,-0.00003579771,-0.006414033,10975882,15,0,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",72485,72485,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6469816,0.080085054,false,false,-0.0013410747,"2024-12-11T11:54:00.000Z",0.080596074,"{""low"":0.08001864,""high"":0.080596074}",0.08001864,3249,0.080596074,"CCC",0.080596074,262244,11182,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.041611053,1.0815369,"{""low"":0.038474,""high"":0.097427}",-0.017341949,-0.1779994,0.038474,0.097427,0.9390354,0.05887624,0.021208815,0.36022708,0.05697295,0.023112103,0.40566802,3171030,15,0,false,"2020-08-25T00:00:00.000Z",6,39595780,"CoinMarketCap",3249,3249,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7063,3.334073e-7,false,false,-5.787683e-9,1733918100,3.395781e-7,"2.9217156E-7 - 3.395781E-7",2.9217156e-7,1198770,2.9364705e-7,"CCC",2.9364705e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.334073e-7,,"0.0 - 1.0E-6",-6.6659265e-7,-0.66659266,0,0.000001,,4.348e-7,-1.01392686e-7,-0.23319384,4.348e-7,-1.01392686e-7,-0.23319384,0,15,0,false,1709596800000,8,0,"CoinMarketCap",1198770,1198770,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000038347654,false,false,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2247777,0.06670898,false,false,-0.005194895,"2024-12-11T11:55:00.000Z",0.075186625,"{""low"":0.064870805,""high"":0.075186625}",0.064870805,181745,0.065823406,"CCC",0.065823406,156522,236066,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.026338983,0.65243953,"{""low"":0.04037,""high"":0.736373}",-0.669664,-0.9094087,0.04037,0.736373,-88.78173,0.05544034,0.011268642,0.20325708,0.14245933,-0.07575035,-0.53173316,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",181745,181745,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1547.8436,false,false,0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.267901,3.5238798e-12,false,false,-4.5252864e-14,1733918100,3.741236e-12,"3.293615E-12 - 3.741236E-12",3.293615e-12,40337,3.390142e-12,"CCC",3.390142e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.302648e-13,0.069912486,"3.293615E-12 - 3.741236E-12",-2.173563e-13,-0.058097456,3.293615e-12,3.741236e-12,,,,,,,,0,15,0,false,1683504000000,8,0,"CoinMarketCap",40337,40337,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7049564,0.005327757,false,false,-0.000092411414,"2024-12-11T11:54:00.000Z",0.0053894627,"{""low"":0.00494543,""high"":0.0053894627}",0.00494543,140299328,0.005201617,"CCC",0.005201617,41542243,40017157,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004208757,3.7611768,"{""low"":0.001119,""high"":0.007258}",-0.0019302429,-0.26594695,0.001119,0.007258,106.69322,0.00385346,0.0014742969,0.3825904,0.002209005,0.003118752,1.4118357,45951904,15,0,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",140299328,140299328,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.73800355,0.19500807,false,false,0.001428619,"2024-12-11T11:54:00.000Z",0.19616176,"{""low"":0.1814589,""high"":0.19616176}",0.1814589,25138882,0.18770301,"CCC",0.18770301,12652572,25063428,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.09155907,0.8850648,"{""low"":0.103449,""high"":0.449856}",-0.25484794,-0.56651,0.103449,0.449856,9.069943,0.16289008,0.032117993,0.19717588,0.15447098,0.04053709,0.26242527,163923280,15,0,false,"2020-04-23T00:00:00.000Z",6,840597440,"CoinMarketCap",25138882,25138882,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7453023,702.5838,false,false,-12.4800415,"2024-12-11T11:55:00.000Z",702.5838,"{""low"":682.86523,""high"":702.5838}",682.86523,13176,684.67786,"CCC",684.67786,22499,54597,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",337.7716,0.92587805,"{""low"":364.8122,""high"":5960.387}",-5257.803,-0.8821244,364.8122,5960.387,-59.18138,579.438,123.14581,0.2125263,802.6189,-100.035095,-0.12463586,7025838,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",13176,13176,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.248179,0.009222305,false,false,-0.0016592368,"2024-12-11T11:55:00.000Z",0.010015909,"{""low"":0.009011396,""high"":0.010015909}",0.009011396,67332,0.009901604,"CCC",0.009901604,42280,85770,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0063803056,2.2450056,"{""low"":0.002842,""high"":0.032058}",-0.022835694,-0.7123243,0.002842,0.032058,-64.07503,0.0052783,0.0039440054,0.7472113,0.00538455,0.0038377554,0.71273464,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",67332,67332,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.833818,0.06376983,false,false,-0.002542287,"2024-12-11T11:55:00.000Z",0.06433386,"{""low"":0.059745047,""high"":0.06433386}",0.059745047,451955,0.06397324,"CCC",0.06397324,116730,461371,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.029182833,0.8437515,"{""low"":0.034587,""high"":1.853073}",-1.7893032,-0.965587,0.034587,1.853073,-94.089195,0.05849082,0.005279012,0.09025368,0.052938133,0.010831699,0.20461051,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",451955,451955,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48263827,1.8539773,false,false,-0.008991361,"2024-12-11T11:54:00.000Z",1.8722956,"{""low"":1.7606956,""high"":1.8722956}",1.7606956,49186296,1.8238395,"CCC",1.8238395,24465012,56454382,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0951563,1.4432341,"{""low"":0.758821,""high"":4.094629}",-2.2406516,-0.54721725,0.758821,4.094629,127.2157,1.9000907,-0.04611337,-0.024269037,1.7462605,0.1077168,0.061684266,98256072,15,0,false,"2017-11-09T00:00:00.000Z",4,52997452,"CoinMarketCap",49186296,49186296,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9835099,0.806353,false,false,-0.016317785,"2024-12-11T11:55:00.000Z",0.83357185,"{""low"":0.7676914,""high"":0.83357185}",0.7676914,20702566,0.7942349,"CCC",0.7942349,6634614,16089443,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.41560197,1.0635979,"{""low"":0.390751,""high"":1.057697}",-0.25134408,-0.23763335,0.390751,1.057697,10.16407,0.64140433,0.16494864,0.25716797,0.588068,0.21828496,0.37119,96381000,15,0,false,"2017-11-09T00:00:00.000Z",6,119527056,"CoinMarketCap",20702566,20702566,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5145705,0.52942336,false,false,-0.0027383566,"2024-12-11T11:54:00.000Z",0.53163856,"{""low"":0.4990058,""high"":0.53163856}",0.4990058,11783645,0.52460074,"CCC",0.52460074,17256937,25097264,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.36666834,2.2528853,"{""low"":0.162755,""high"":0.861018}",-0.33159465,-0.3851193,0.162755,0.861018,23.030556,0.38133475,0.1480886,0.3883428,0.2852352,0.24418816,0.85609406,156651856,15,0,false,"2020-09-30T00:00:00.000Z",6,295891488,"CoinMarketCap",11783645,11783645,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5125082,0.18298145,false,false,-0.0028101206,"2024-12-11T11:55:00.000Z",0.18502025,"{""low"":0.17279613,""high"":0.18502025}",0.17279613,17953754,0.1795135,"CCC",0.1795135,11956913,23739793,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.090178445,0.9717191,"{""low"":0.092803,""high"":0.297804}",-0.11482255,-0.38556418,0.092803,0.297804,36.697495,0.16952384,0.013457611,0.079384774,0.15651764,0.026463807,0.16907875,113617448,15,0,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",17953754,17953754,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,false,false,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.777373,0.12441184,false,false,-0.0009747222,"2024-12-11T11:55:00.000Z",0.12490469,"{""low"":0.11587826,""high"":0.12490469}",0.11587826,7822693,0.1201026,"CCC",0.1201026,4640771,10817678,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.068188846,1.2128283,"{""low"":0.056223,""high"":0.339219}",-0.21480715,-0.63324034,0.056223,0.339219,-0.61194897,0.1131626,0.011249244,0.09940779,0.10142749,0.022984356,0.22660874,124411848,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7822693,7822693,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40989143,3.9594078,false,false,-0.01629591,"2024-12-11T11:55:00.000Z",4.0317907,"{""low"":3.7766557,""high"":4.0317907}",3.7766557,23526566,3.8902261,"CCC",3.8902261,34329927,34504027,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.8080478,0.84042084,"{""low"":2.15136,""high"":9.758894}",-5.799486,-0.59427696,2.15136,9.758894,30.849684,4.281214,-0.32180643,-0.0751671,3.5565891,0.40281868,0.11325983,24334764,15,0,false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",23526566,23526566,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7703238,1.4335674,false,false,0.038643956,"2024-12-11T11:55:00.000Z",1.451479,"{""low"":1.3057426,""high"":1.451479}",1.3057426,61659012,1.3323764,"CCC",1.3323764,22765891,73157942,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.0643694,2.8829231,"{""low"":0.369198,""high"":2.033428}",-0.59986055,-0.29499966,0.369198,2.033428,81.724884,0.8536046,0.5799628,0.6794279,0.6501424,0.78342503,1.2050053,427470944,15,0,false,"2020-05-31T00:00:00.000Z",4,298186848,"CoinMarketCap",61659012,61659012,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-30.1099,0.0034195376,false,false,-0.0014731977,1733918040,0.005258579,"0.0033890666 - 0.005258579",0.0033890666,8,0.005028474,"CCC",0.005028474,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0034035377,212.7211,"1.6E-5 - 2.046363",-2.0429435,-0.9983289,0.000016,2.046363,-85.85455,0.0240163,-0.020596763,-0.857616,0.0164138,-0.012994263,-0.7916669,0,15,0,false,1609113600000,6,0,"CoinMarketCap",8,8,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,false,false,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,false,false,0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7681954,1.3051329,false,false,-0.051105738,"2024-12-11T11:55:00.000Z",1.3127878,"{""low"":1.22831,""high"":1.3127878}",1.22831,17404754,1.3007991,"CCC",1.3007991,14739816,30101582,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.57294786,0.7825179,"{""low"":0.732185,""high"":3.716443}",-2.4113102,-0.64882207,0.732185,3.716443,-13.290894,1.2023674,0.10276544,0.085469246,1.1283287,0.17680418,0.15669563,102568952,15,0,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",17404754,17404754,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2835526,19.933853,false,false,-0.89208984,"2024-12-11T11:55:00.000Z",20.157503,"{""low"":18.801104,""high"":20.157503}",18.801104,5103511,19.641972,"CCC",19.641972,2280174,8941146,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",11.129893,1.2641917,"{""low"":8.80396,""high"":32.50698}",-12.573128,-0.38678238,8.80396,32.50698,30.219292,14.956942,4.9769115,0.33274928,13.836707,6.097146,0.44065008,328849280,15,0,false,"2017-11-09T00:00:00.000Z",2,16497026,"CoinMarketCap",5103511,5103511,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09662893,2.3825421,false,false,-0.002304554,"2024-12-11T11:55:00.000Z",2.4374866,"{""low"":2.293437,""high"":2.4374866}",2.293437,11226307,2.323572,"CCC",2.323572,8746085,13742189,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.9742321,0.69177383,"{""low"":1.40831,""high"":4.522059}",-2.1395168,-0.4731289,1.40831,4.522059,2.0137668,2.1601157,0.22242641,0.102969676,1.9748225,0.4077196,0.20645887,21606492,15,0,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",11226307,11226307,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
