"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Silly Dragon USD","Silly Dragon USD","REGULAR",20.422016,0.002400484,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.00186,""high"":0.041591}",-0.039190516,-0.9422836,0.00186,0.041591,-93.97778,0.0025689,-0.00016841595,-0.06555956,0.00936828,-0.006967796,-0.7437647,2400425,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2714619,2714619,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0004070911,0.002400484,"{""low"":0.0020402423,""high"":0.002400484}",0.0020402423,2714619,0.0020816247,"CCC",0.0020816247,3668209,2977484,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000540484,0.29058278,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Scaleswap USD","Scaleswap USD","REGULAR",-0.4802902,0.0028139334,"2025-03-19T06:52:00.000Z",false,false,"{""low"":0.002702,""high"":0.067539}",-0.064725064,-0.9583361,0.002702,0.067539,-92.9704,0.00518456,-0.0023706267,-0.4572474,0.01086626,-0.008052327,-0.7410394,0,15,0,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000013580313,0.0028139334,"{""low"":0.0028139334,""high"":0.0028139334}",0.0028139334,0,0.0028139334,"CCC",0.0028139334,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00011193333,0.041426104,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Iron USD","Iron USD","REGULAR",-5.485815,2.3057823,1710458820,false,false,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","pippin USD","pippin USD","REGULAR",-4.1363435,0.016706603,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.016507389,""high"":0.032504}",-0.015797397,-0.48601395,0.016507389,0.032504,-35.34202,0.021289188,-0.0045825858,-0.21525413,0.021289188,-0.0045825858,-0.21525413,16706540,15,0,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10476644,10476644,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0007208586,0.01693029,"{""low"":0.016507389,""high"":0.01693029}",0.016507389,10476644,0.016666347,"CCC",0.016666347,9437561,8733601,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00019921362,0.012068149,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Lossless USD","Lossless USD","REGULAR",-1.1161512,0.019299215,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.018957993,""high"":0.289871}",-0.2705718,-0.9334214,0.018957993,0.289871,-92.57326,0.02651734,-0.007218126,-0.272204,0.053526696,-0.034227483,-0.639447,1072508,15,0,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",51594,51594,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00021784008,0.01932549,"{""low"":0.018957993,""high"":0.01932549}",0.018957993,51594,0.019014109,"CCC",0.019014109,118537,102304,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0003412217,0.01799883,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","AgentLayer USD",,"REGULAR",-5.873737,0.006660314,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.006219,""high"":0.097737}",-0.09107669,-0.9318547,0.006219,0.097737,-74.032684,0.01375624,-0.007095926,-0.51583326,0.029487371,-0.022827057,-0.7741299,0,15,0,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",891087,891087,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00041562226,0.0068208775,"{""low"":0.0066579017,""high"":0.0068208775}",0.0066579017,891087,0.0067881434,"CCC",0.0067881434,4256786,1456449,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00044131372,0.07096217,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","VEMP USD","VEMP USD","REGULAR",12.81795,0.0009273798,1742367180,false,false,"6.67E-4 - 0.013498",-0.01257062,-0.931295,0.000667,0.013498,-92.011154,0.00103548,-0.000108100125,-0.10439616,0.002907645,-0.0019802651,-0.68105465,0,15,0,false,1630454400000,6,0,"CoinMarketCap",832421,832421,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00010536541,0.0009356636,"9.1747975E-4 - 9.356636E-4",0.00091747975,832421,0.0009198311,"CCC",0.0009198311,504057,839706,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002603798,0.3903745,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Nine Chronicles USD","Nine Chronicles USD","REGULAR",9.300003,0.02203337,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.017473,""high"":0.152745}",-0.13071163,-0.8557507,0.017473,0.152745,-82.713615,0.02664992,-0.004616551,-0.17322946,0.038191184,-0.016157815,-0.4230771,10107434,15,0,false,"2021-08-17T00:00:00.000Z",6,458733056,"CoinMarketCap",1278711,1278711,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0018747523,0.023315318,"{""low"":0.020776527,""high"":0.023315318}",0.020776527,1278711,0.021026634,"CCC",0.021026634,998071,157647,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00456037,0.26099527,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Choise.ai USD","Choise.ai USD","REGULAR",-5.558726,0.005768437,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.005102,""high"":0.143902}",-0.13813357,-0.95991415,0.005102,0.143902,-90.521164,0.0098907,-0.004122263,-0.41678172,0.019010805,-0.013242368,-0.6965706,2484675,15,0,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",4898929,4898929,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00033952482,0.00582998,"{""low"":0.0057584816,""high"":0.00582998}",0.0057584816,4898929,0.005768261,"CCC",0.005768261,2496505,3281903,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00066643674,0.13062264,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Numbers Protocol USD","Numbers Protocol USD","REGULAR",-1.6620848,0.022631742,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.021227,""high"":0.181852}",-0.15922025,-0.87554854,0.021227,0.181852,-86.4606,0.0312793,-0.008647557,-0.2764626,0.046303503,-0.023671761,-0.51123047,17050766,15,0,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",4379079,4379079,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00038251653,0.023504382,"{""low"":0.022631418,""high"":0.023504382}",0.022631418,4379079,0.023404816,"CCC",0.023404816,982302,3349102,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0014047418,0.06617712,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Planq USD","Planq USD","REGULAR",14.975371,0.00440942,1742367180,false,false,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-93.57504,0.00373834,0.00067107985,0.1795128,0.007243325,-0.0028339052,-0.3912437,0,15,0,false,1703721600000,6,0,"CoinMarketCap",4002,4002,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0005743203,0.0044204863,"0.00433236 - 0.0044204863",0.00433236,4002,0.0044204863,"CCC",0.0044204863,2606,1113,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0036174199,4.5674496,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Keep3rV1 USD","Keep3rV1 USD","REGULAR",-10.508814,8.345558,"2025-03-19T06:52:00.000Z",false,false,"{""low"":8.344661,""high"":128.33095}",-119.98539,-0.9349685,8.344661,128.33095,-87.8824,17.77453,-9.428972,-0.53047657,30.179554,-21.833996,-0.7234698,3548348,15,0,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",631874,631874,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.9800062,8.806303,"{""low"":8.344661,""high"":8.806303}",8.344661,631874,8.76982,"CCC",8.76982,1641026,1127595,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.00089740753,0.00010754272,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",-1.4136523,4.2325773e-8,1742367180,false,false,"4.1980456E-8 - 4.3093568E-8",-7.677947e-10,-0.017816922,4.1980456e-8,4.3093568e-8,,,,,,,,0,15,0,false,1650326400000,8,0,"CoinMarketCap",3632343,3632343,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-6.0692074e-10,4.3093568e-8,"4.1980456E-8 - 4.3093568E-8",4.1980456e-8,3632343,4.200209e-8,"CCC",4.200209e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.4531666e-10,0.008225653,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","WAGMI Games USD","WAGMI Games USD","REGULAR",0.82083386,0.0000043972436,1742367180,false,false,"3.0E-6 - 3.3E-5",-0.000028602757,-0.8667502,0.000003,0.000033,-84,0.00000534,-9.427563e-7,-0.17654613,0.00001069,-0.000006292756,-0.5886582,7934186,15,0,false,1654560000000,8,1804354715648,"CoinMarketCap",470699,470699,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.580044e-8,0.0000043982936,"4.3284103E-6 - 4.3982936E-6",0.0000043284103,470699,0.0000043346386,"CCC",0.0000043346386,606725,458583,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013972435,0.46574783,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Cheyenne USD",,"REGULAR",-1.1855868,0.0002331739,1742367120,false,false,"2.2897522E-4 - 0.086643",-0.08640983,-0.9973088,0.00022897522,0.086643,-99.37677,0.00038994,-0.0001567661,-0.4020262,0.0035985739,-0.0033654,-0.93520385,0,15,0,false,1731715200000,6,0,"CoinMarketCap",1794530,1794530,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000027976348,0.00023695096,"2.2897522E-4 - 2.3695096E-4",0.00022897522,1794530,0.00023031383,"CCC",0.00023031383,1845718,1799522,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000041986787,0.018336825,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Digimon USD","Digimon USD","REGULAR",9.399926,0.0017959677,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.001402,""high"":0.004107}",-0.0023110323,-0.5627057,0.001402,0.004107,-48.437958,0.0020306667,-0.000234699,-0.11557731,0.0020306667,-0.000234699,-0.11557731,1795851,15,0,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",50848,50848,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00015431421,0.0021201596,"{""low"":0.0015784977,""high"":0.0021201596}",0.0015784977,50848,0.0015984324,"CCC",0.0015984324,42948,35841,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00039396773,0.2810041,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",-6.3798623,0.0030544135,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.002244,""high"":0.012512}",-0.009457586,-0.75588125,0.002244,0.012512,-70.53125,0.00659407,-0.0035396563,-0.5367939,0.00659407,-0.0035396563,-0.5367939,0,15,0,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",70620,70620,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00020814687,0.0031888827,"{""low"":0.0030531017,""high"":0.0031888827}",0.0030531017,70620,0.0031568995,"CCC",0.0031568995,164086,86938,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0008104134,0.36114678,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","UNIT0 USD","UNIT0 USD","REGULAR",-1.2247337,0.33403364,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.325679,""high"":1.463122}",-1.1290884,-0.77169806,0.325679,1.463122,-55.49078,0.5023404,-0.16830674,-0.33504522,0.59724295,-0.2632093,-0.44070727,1703319,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",16357,16357,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.004141748,0.33774084,"{""low"":0.33340818,""high"":0.33774084}",0.33340818,16357,0.3352218,"CCC",0.3352218,2968300,191119,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.008354634,0.025652971,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","TOMI USD",,"REGULAR",0,0.00084579573,1650738540,false,false,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","SelfKey USD","SelfKey USD","REGULAR",-3.098769,0.0005196641,1742367180,false,false,"4.98E-4 - 0.012065",-0.011545336,-0.95692796,0.000498,0.012065,-93.97917,0.00069776,-0.00017809594,-0.25523955,0.002385175,-0.0018655111,-0.7821275,3117984,15,0,false,1515974400000,6,6000000000,"CoinMarketCap",673301,673301,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00001661817,0.00052403024,"5.0119095E-4 - 5.2403024E-4",0.00050119095,673301,0.00050119095,"CCC",0.00050119095,1510458,646429,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000021664076,0.04350216,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Izumi Finance USD","Izumi Finance USD","REGULAR",-1.0690911,0.005958685,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.004967,""high"":0.019837}",-0.013878314,-0.69961756,0.004967,0.019837,-64.566925,0.0063633,-0.00040461496,-0.063585706,0.00850466,-0.0025459747,-0.29936233,4691868,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",132990,132990,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00006439211,0.005999478,"{""low"":0.0059424494,""high"":0.005999478}",0.0059424494,132990,0.00595877,"CCC",0.00595877,186342,128175,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0009916853,0.19965479,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","GRIFFAIN USD","GRIFFAIN USD","REGULAR",-4.3429403,0.035971943,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.034058,""high"":0.167269}",-0.13129707,-0.7849456,0.034058,0.167269,-70.95375,0.06440553,-0.028433587,-0.44147742,0.06440553,-0.028433587,-0.44147742,35967668,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13379034,13379034,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0016331673,0.036165033,"{""low"":0.035202257,""high"":0.036165033}",0.035202257,13379034,0.035345733,"CCC",0.035345733,21836156,15061495,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0019139424,0.056196555,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Centrifuge USD","Centrifuge USD","REGULAR",4.5206356,0.13870652,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.10825,""high"":1.146328}",-1.0076214,-0.87899923,0.10825,1.146328,-83.52131,0.1720153,-0.033308774,-0.19363844,0.29874945,-0.16004293,-0.53570956,71137824,15,0,false,"2021-07-15T00:00:00.000Z",6,512865728,"CoinMarketCap",2380094,2380094,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0059992075,0.14055057,"{""low"":0.1379347,""high"":0.14055057}",0.1379347,2380094,0.1379347,"CCC",0.1379347,1670757,1685229,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03045652,0.28135353,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Elastos USD","Elastos USD","REGULAR",-1.1464037,1.6568319,"2025-03-19T06:55:00.000Z",false,false,"{""low"":1.544517,""high"":6.277619}",-4.620787,-0.7360732,1.544517,6.277619,-53.222286,1.8521551,-0.19532323,-0.105457276,2.037419,-0.38058722,-0.18679869,37635724,15,0,false,"2018-02-01T00:00:00.000Z",4,22715476,"CoinMarketCap",1486613,1486613,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.019214272,1.699725,"{""low"":1.6307554,""high"":1.699725}",1.6307554,1486613,1.6937076,"CCC",1.6937076,1152572,443409,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.11231482,0.07271841,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Wilder World USD","Wilder World USD","REGULAR",-0.05673889,0.16389516,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.147539,""high"":1.200003}",-1.0361079,-0.8634211,0.147539,1.200003,-70.40631,0.2563703,-0.092475146,-0.36070928,0.36391994,-0.20002478,-0.5496395,63855072,15,0,false,"2021-05-11T00:00:00.000Z",6,389609248,"CoinMarketCap",617349,617349,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00009304285,0.16486387,"{""low"":0.16138676,""high"":0.16486387}",0.16138676,617349,0.16138676,"CCC",0.16138676,1454487,917595,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.016356155,0.11085987,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Props Token USD","Props Token USD","REGULAR",0,0.0024207574,"2024-07-03T01:16:00.000Z",false,false,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"PROPS"
