"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mars Battle USD","Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",0,0,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","[]",1746262320,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016189566,"1.6189566E-4 - 1.6189566E-4",0.00016189566,0,0.00016189566,"CCC",0.00016189566,57212,13242,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000044895656,0.38372356,"1.17E-4 - 0.022052",-0.021890104,-0.99265844,0.000117,0.022052,-99.10507,0.00017306,-0.000011164346,-0.06451142,0.001182085,-0.0010201894,-0.8630423,14851,15,0,false,false,0,0.00016189566,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",14,14,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","[]","2025-05-03T08:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-0.000101690646,0.0067056012,"{""low"":0.0066535734,""high"":0.0067056012}",0.0066535734,14,0.0067056012,"CCC",0.0067056012,42813,32,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0013245735,0.2485595,"{""low"":0.005329,""high"":0.048461}",-0.041807428,-0.86270255,0.005329,0.048461,-74.891975,0.00696198,-0.00030840654,-0.044298682,0.013304735,-0.0066511612,-0.49990934,534153,15,0,false,false,-1.5053573,0.0066535734,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","InsurAce USD","InsurAce USD",false,"2021-03-18T00:00:00.000Z",6,44891928,"CoinMarketCap",54527,54527,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace","[]","2025-05-03T08:52:00.000Z","CCC","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,-0.00020690216,0.004782956,"{""low"":0.004296571,""high"":0.004782956}",0.004296571,54527,0.004313699,"CCC",0.004313699,59939,55712,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.0010061297,0.2913784,"{""low"":0.003453,""high"":0.042767}",-0.038307868,-0.8957343,0.003453,0.042767,-85.38321,0.0052202,-0.0007610703,-0.14579332,0.01166777,-0.0072086407,-0.61782503,200178,15,0,false,false,-4.4342246,0.0044591296,"INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",3880618,3880618,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","[]","2025-05-03T08:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.0025518984,0.20154116,"{""low"":0.19914661,""high"":0.20154116}",0.19914661,3880618,0.20023529,"CCC",0.20023529,4941543,4220963,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.05598952,0.38491616,"{""low"":0.145459,""high"":0.550894}",-0.34944552,-0.63432443,0.145459,0.550894,-26.13439,0.19506045,0.006388068,0.032749172,0.28638276,-0.08493425,-0.296576,152257440,15,0,false,false,1.283026,0.20144852,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5474129,5474129,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","[]","2025-05-03T08:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.05713606,0.771747,"{""low"":0.72433835,""high"":0.771747}",0.72433835,5474129,0.7694973,"CCC",0.7694973,4697997,6063398,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.26641718,0.5809244,"{""low"":0.458609,""high"":3.29416}",-2.5691338,-0.7799056,0.458609,3.29416,-76.950264,0.6507395,0.0742867,0.11415736,0.979892,-0.25486583,-0.26009583,72502616,15,0,false,false,-7.304882,0.7250262,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","Beta Finance USD",false,1633651200000,6,919696960,"CoinMarketCap",154532,154532,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","[]",1746262320,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.000013364712,0.00094858755,"9.184424E-4 - 9.4858755E-4",0.0009184424,154532,0.0009255681,"CCC",0.0009255681,4930482,157855,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0005595649,1.5543469,"3.6E-4 - 0.114774",-0.11385444,-0.991988,0.00036,0.114774,-98.722626,0.01119568,-0.0102761155,-0.9178643,0.033128057,-0.03220849,-0.9722421,845721,15,0,false,false,-1.4325539,0.0009195649,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dopex USD","Dopex USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",181,181,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","[]","2025-05-03T08:52:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-0.041706562,2.8509881,"{""low"":2.8041797,""high"":2.8509881}",2.8041797,181,2.8509881,"CCC",2.8509881,5365,93,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.1459897,0.69110876,"{""low"":1.65819,""high"":29.629683}",-26.825502,-0.9053591,1.65819,29.629683,-90.57774,10.807595,-8.003416,-0.7405363,14.257134,-11.452955,-0.803314,0,15,0,false,false,-1.4655027,2.8041797,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",112528,112528,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","[]",1746262260,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.000045641093,0.0034651372,"0.0034478256 - 0.0034651372",0.0034478256,112528,0.0034650904,"CCC",0.0034650904,501944,386893,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0032010332,12.9073925,"2.48E-4 - 0.00405",-0.00060096686,-0.14838688,0.000248,0.00405,1111.4187,0.00302494,0.00042409333,0.14019893,0.002548665,0.0009003682,0.3532705,0,15,0,false,false,-1.3060186,0.0034490332,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",25882,25882,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","[]","2025-05-03T08:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.000014416175,0.001966445,"{""low"":0.001953396,""high"":0.001966445}",0.001953396,25882,0.0019564878,"CCC",0.0019564878,34930,36385,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00048437237,0.32794338,"{""low"":0.001477,""high"":0.009061}",-0.007099628,-0.7835369,0.001477,0.009061,-70.03306,0.00180684,0.00015453238,0.085526325,0.00386692,-0.0019055477,-0.49278176,3882129,15,0,false,false,0.74044436,0.0019613723,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zap USD","Zap USD",false,1515715200000,6,236144464,"CoinMarketCap",3,3,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap","[]",1746262320,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,0.00042939617,0.0013599196,"9.101406E-4 - 0.0013599196",0.0009101406,3,0.0009103323,"CCC",0.0009103323,925,128,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0011028936,4.2914147,"2.57E-4 - 0.00774",-0.0063801063,-0.82430315,0.000257,0.00774,-74.913765,0.00183286,-0.00047296647,-0.25804833,0.00271843,-0.0013585364,-0.49975038,321131,15,0,false,false,46.146957,0.0013598936,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",73724,73724,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","[]",1746262320,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,2.9213197e-8,0.0000020747605,"2.0302548E-6 - 2.0747605E-6",0.0000020302548,73724,0.00000204351,"CCC",0.00000204351,81853,129125,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000010593359,1.059336,"1.0E-6 - 2.3E-5",-0.000020940664,-0.91046363,0.000001,0.000023,-33.333332,0.0000011,9.593359e-7,0.8721236,0.000001915,1.443359e-7,0.07537123,8893634,15,0,false,false,1.4389911,0.0000020593359,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SingularityDAO USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",479,479,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","[]","2025-05-03T08:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-0.0031435303,0.053724874,"{""low"":0.052443534,""high"":0.053724874}",0.052443534,479,0.053724874,"CCC",0.053724874,9042,2661,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0037729442,0.07643419,"{""low"":0.049362,""high"":0.702452}",-0.6493171,-0.92435795,0.049362,0.702452,-91.28021,0.06566606,-0.012531113,-0.1908309,0.17882498,-0.12569003,-0.7028662,4396024,15,0,false,false,-5.5856724,0.053134944,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",21631,21631,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","[]","2025-05-03T08:52:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.00013047457,0.018319698,"{""low"":0.017675007,""high"":0.018319698}",0.017675007,21631,0.017853519,"CCC",0.017853519,26370,27810,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0044931574,0.33233413,"{""low"":0.01352,""high"":0.107687}",-0.08967384,-0.8327267,0.01352,0.107687,-76.99068,0.0209519,-0.0029387437,-0.14026144,0.03096131,-0.012948154,-0.4182043,540394,15,0,false,false,-0.71912396,0.018013157,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",659999,659999,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","[]","2025-05-03T08:52:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-0.00057680905,0.03022043,"{""low"":0.0297003,""high"":0.03022043}",0.0297003,659999,0.030149775,"CCC",0.030149775,1582997,1156571,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.009639995,0.47836417,"{""low"":0.020152,""high"":0.122744}",-0.092952006,-0.7572835,0.020152,0.122744,-37.091263,0.028669,0.0011229962,0.0391711,0.052721325,-0.02292933,-0.43491566,12020138,15,0,false,false,-1.8993512,0.029791996,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social DAO USD","Social DAO USD",false,1727136000000,6,1004499968,"CoinMarketCap",35570,35570,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver","[]",1746262320,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000023916073,0.000041683015,"3.769323E-5 - 4.1683015E-5",0.00003769323,35570,0.00004091886,"CCC",0.00004091886,369358,59840,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",7.268827e-7,0.019284172,"3.769323E-5 - 0.017537",-0.017498579,-0.9978092,0.00003769323,0.017537,-99.623085,0.00014272,-0.00010429989,-0.7308008,0.000953465,-0.0009150449,-0.95970476,38593,15,0,false,false,-5.8601007,0.000038420112,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","[]","2025-05-03T08:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,0.011126796,"{""low"":0.011126796,""high"":0.011126796}",0.011126796,14,0.011126796,"CCC",0.011126796,138,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.003276796,0.41742626,"{""low"":0.00785,""high"":0.174039}",-0.1629122,-0.9360672,0.00785,0.174039,-93.23503,0.01613818,-0.0050113834,-0.31052968,0.02666348,-0.015536685,-0.5826953,0,15,0,false,false,0,0.011126796,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myDID USD","myDID USD",false,1618790400000,6,7790436864,"CoinMarketCap",61686,61686,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","[]",1746262320,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019727304,0.00014722788,"1.4197642E-4 - 1.4722788E-4",0.00014197642,61686,0.00014204007,"CCC",0.00014204007,130077,58262,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000053463904,0.5875154,"9.1E-5 - 5.25E-4",-0.00038053608,-0.7248306,0.000091,0.000525,-62.690353,0.000157,-0.000012536097,-0.079847746,0.000208925,-0.0000644611,-0.30853704,1125437,15,0,false,false,-1.347156,0.0001444639,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,994869824,"CoinMarketCap",66619,66619,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","[]","2025-05-03T08:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.00030286796,0.011784199,"{""low"":0.011184971,""high"":0.011784199}",0.011184971,66619,0.011187664,"CCC",0.011187664,102772,68409,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0027964162,0.32779464,"{""low"":0.008531,""high"":0.159346}",-0.14801858,-0.92891306,0.008531,0.159346,-91.89929,0.01212162,-0.000794203,-0.06551955,0.028083324,-0.016755909,-0.59664977,11269305,15,0,false,false,-2.6041353,0.011327417,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",70546,70546,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","[]",1746262320,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-0.0000033876859,0.00031828406,"3.1591096E-4 - 3.1828406E-4",0.00031591096,70546,0.0003165452,"CCC",0.0003165452,246159,196244,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000102331716,0.4781856,"2.14E-4 - 0.001211",-0.0008946683,-0.7387847,0.000214,0.001211,-50.847458,0.00029492,0.000021411717,0.07260178,0.00047565,-0.0001593183,-0.33494857,5440168,15,0,false,false,-1.0595822,0.00031633172,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DropArb USD","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Olympus v2 USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,17208724,"CoinMarketCap",38506,38506,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","[]","2025-05-03T08:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.011974335,22.221275,"{""low"":22.090631,""high"":22.221275}",22.090631,38506,22.18239,"CCC",22.18239,414067,210383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.395412,0.88136053,"{""low"":11.794733,""high"":28.34014}",-6.149994,-0.21700647,11.794733,28.34014,76.73236,23.417757,-1.2276115,-0.05242225,21.142557,1.0475883,0.0495488,381864096,15,0,false,false,0.05399353,22.190145,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","[]",1745981940,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,2099,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-63.111115,0.00008268,-1.2845703e-7,-0.001553665,0.00014248,-0.000059928454,-0.4206096,0,15,0,false,false,0,0.000082551545,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jeo Boden USD","Jeo Boden USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",4511,4511,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","[]","2025-05-03T08:52:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-0.000020982465,0.0022249212,"{""low"":0.002185546,""high"":0.0022249212}",0.002185546,4511,0.0022031183,"CCC",0.0022031183,564545,37493,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0004007588,0.22215012,"{""low"":0.001804,""high"":0.476514}",-0.47430927,-0.9953732,0.001804,0.476514,-99.46416,0.00229548,-0.000090721296,-0.03952171,0.00349579,-0.0012910313,-0.3693103,0,15,0,false,false,-0.9427172,0.0022047588,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",16143,16143,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","[]",1746262320,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.000016695005,0.00064027635,"6.2309904E-4 - 6.4027635E-4",0.00062309904,16143,0.0006235937,"CCC",0.0006235937,11112,22778,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005300308,4.818462,"1.1E-4 - 0.005342",-0.004701969,-0.8801889,0.00011,0.005342,-70.20564,0.00057584,0.00006419083,0.11147337,0.00061734,0.00002269086,0.036755856,0,15,0,false,false,2.6783402,0.00064003083,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",792,792,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","[]","2025-05-03T08:52:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-0.0012622783,0.013162195,"{""low"":0.01247573,""high"":0.013162195}",0.01247573,792,0.013162195,"CCC",0.013162195,2199,1767,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0007142564,0.05979543,"{""low"":0.011945,""high"":0.142035}",-0.12937574,-0.9108723,0.011945,0.142035,-86.90083,0.0146908,-0.0020315433,-0.13828677,0.027799714,-0.015140458,-0.5446264,0,15,0,false,false,-9.067098,0.012659256,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MintCoin USD","MintCoin USD",false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin","[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,0,0.000043100597,"MINT"
