"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR",0.0045322,-0.0006057024,-0.13364424,0.00405005,-0.00012355251,-0.030506417,39264976,15,0,false,false,"[]",1758405000,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-7.696837,0.0039264974,false,1713139200000,6,10000000000,"CoinMarketCap",1606127,1606127,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0003274167,0.0042135566,"0.0038821034 - 0.0042135566",0.0038821034,1606127,0.004203782,"CCC",0.004203782,2792466,1673929,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0030344974,3.401903,"8.92E-4 - 0.017867",-0.013940504,-0.7802375,0.000892,0.017867,312.15686,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.16301101,-0.013797656,-0.08464248,0.10230592,0.04690744,0.45850173,0,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.6344993,0.14921336,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",169222,169222,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.004037395,0.15476775,"{""low"":0.14902611,""high"":0.15476775}",0.14902611,169222,0.15383576,"CCC",0.15383576,9302489,1003993,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10493236,2.3696928,"{""low"":0.044281,""high"":0.342889}",-0.19367565,-0.56483483,0.044281,0.342889,-30.399454,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","REGULAR",0.01563866,-0.0009984672,-0.06384608,0.017152386,-0.0025121924,-0.14646314,0,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.32240394,0.014640193,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",20449,20449,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000047048554,0.01488621,"{""low"":0.014612398,""high"":0.01488621}",0.014612398,20449,0.01488621,"CCC",0.01488621,134541,37627,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0012011938,0.08938119,"{""low"":0.013439,""high"":0.08868}",-0.0740398,-0.8349098,0.013439,0.08868,-58.618008,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","REGULAR",0.0000103,-0.0000013200188,-0.12815715,0.00001335,-0.0000043700184,-0.3273422,0,15,0,false,false,"[]",1758405000,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.10825853,0.000008979981,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-9.732503e-9,0.000009036104,"8.9266605E-6 - 9.036104E-6",0.0000089266605,2056,0.0000089266605,"CCC",0.0000089266605,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.3320946e-8,0.0059732245,"8.9266605E-6 - 6.2E-5",-0.00005302002,-0.8551616,0.0000089266605,0.000062,-85.48387,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",0.02945098,-0.00076273084,-0.025898319,0.02813756,0.0005506892,0.01957132,22155548,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.02615869,0.028688248,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",135186,135186,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00000750646,0.028844278,"{""low"":0.028410442,""high"":0.028844278}",0.028410442,135186,0.028743848,"CCC",0.028743848,849163,1253213,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009740248,0.51405156,"{""low"":0.018948,""high"":0.109226}",-0.08053775,-0.7373496,0.018948,0.109226,-23.903316,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",0.5420633,-0.072270036,-0.13332398,0.6800913,-0.21029806,-0.3092203,6812002,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.0214438,0.46979326,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",108942,108942,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.00969255,0.49911773,"{""low"":0.46021926,""high"":0.49911773}",0.46021926,108942,0.47992036,"CCC",0.47992036,134904,55862,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.018097252,0.040065113,"{""low"":0.451696,""high"":2.922343}",-2.4525497,-0.83924085,0.451696,2.922343,-79.029785,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","REGULAR",0.0049894,-0.0004183408,-0.08384591,0.005488755,-0.0009176959,-0.16719563,10453059,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-2.4432817,0.0045710593,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",168503,168503,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000114480965,0.0047257445,"{""low"":0.00453972,""high"":0.0047257445}",0.00453972,168503,0.004681729,"CCC",0.004681729,210341,108871,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00039805938,0.09538926,"{""low"":0.004173,""high"":0.018911}",-0.014339941,-0.7582857,0.004173,0.018911,-16.126722,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",0.0364833,-0.003079407,-0.08440594,0.04053389,-0.007129997,-0.17590211,5828295,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-5.9145446,0.033403892,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",417502,417502,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0020998865,0.036224622,"{""low"":0.032580577,""high"":0.036224622}",0.032580577,417502,0.036224622,"CCC",0.036224622,569041,102128,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015765892,0.89385945,"{""low"":0.017638,""high"":0.156801}",-0.12339711,-0.7869664,0.017638,0.156801,-59.983116,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","REGULAR",0.15880159,0.044593975,0.2808157,0.1981143,0.0052812546,0.026657613,64509848,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.2650428,0.20339556,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",430508,430508,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.004713759,0.20901883,"{""low"":0.20120303,""high"":0.20901883}",0.20120303,430508,0.20633224,"CCC",0.20633224,668737,524567,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.065752566,0.4777037,"{""low"":0.137643,""high"":0.374642}",-0.17124645,-0.45709357,0.137643,0.374642,-6.34135,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,"REGULAR",0.01764448,-0.00010226853,-0.0057960637,0.03208585,-0.0145436395,-0.45327267,3532957,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.94386363,0.017542211,false,"2024-08-22T00:00:00.000Z",6,201397488,"CoinMarketCap",47548,47548,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0001640264,0.0179408,"{""low"":0.01733344,""high"":0.0179408}",0.01733344,47548,0.017395537,"CCC",0.017395537,1114599,162265,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.006827211,0.6371639,"{""low"":0.010715,""high"":0.259669}",-0.2421268,-0.932444,0.010715,0.259669,-90.25179,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR",0.02238932,-0.005174041,-0.23109414,0.034332916,-0.017117636,-0.49857798,11204040,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-6.103456,0.01721528,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",415251,415251,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0011190269,0.0194136,"{""low"":0.016578728,""high"":0.0194136}",0.016578728,415251,0.01833043,"CCC",0.01833043,1663452,891361,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00084728,0.05176442,"{""low"":0.016368,""high"":0.219184}",-0.20196871,-0.9214574,0.016368,0.219184,-75.72989,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","REGULAR",0.07539258,0.0180047,0.23881263,0.06915482,0.02424246,0.35055345,686049792,15,0,false,false,"[]","2025-09-20T21:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,5.840955,0.09339728,false,"2019-06-07T00:00:00.000Z",6,7345500160,"CoinMarketCap",5121071,5121071,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.005154237,0.09405572,"{""low"":0.087470025,""high"":0.09405572}",0.087470025,5121071,0.08805541,"CCC",0.08805541,3629484,5470956,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.039648283,0.73765624,"{""low"":0.053749,""high"":0.09405572}",-0.0006584376,-0.007000506,0.053749,0.09405572,60.407436,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"REGULAR",0.00006704,-0.0000074219315,-0.110709004,0.000083495,-0.000023876932,-0.28596842,0,15,0,false,false,"[]",1758405060,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-2.6148663,0.000059618065,false,1733443200000,6,0,"CoinMarketCap",95229,95229,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000016007943,0.00006210215,"5.9437676E-5 - 6.210215E-5",0.000059437676,95229,0.00006129968,"CCC",0.00006129968,294593,97524,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",6.180635e-7,0.010475652,"5.9E-5 - 0.002313",-0.0022533818,-0.97422475,0.000059,0.002313,-96.57496,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD","REGULAR",0.09017622,-0.040019732,-0.44379476,0.09017622,-0.040019732,-0.44379476,0,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-0.1605362,0.050156485,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",613440,613440,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00008064881,0.050529238,"{""low"":0.039409515,""high"":0.050529238}",0.039409515,613440,0.049795322,"CCC",0.049795322,1992087,368667,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.010746971,0.2726999,"{""low"":0.039409515,""high"":0.187332}",-0.13717552,-0.73225886,0.039409515,0.187332,-69.125275,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","REGULAR",0.0061585,-0.0009884778,-0.16050626,0.02523909,-0.020069066,-0.7951581,3135566,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-6.5146146,0.005170022,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",553316,553316,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00036027795,0.0055289017,"{""low"":0.0051634456,""high"":0.0055289017}",0.0051634456,553316,0.0054443744,"CCC",0.0054443744,1608065,334572,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.001120022,0.27654865,"{""low"":0.00405,""high"":0.161242}",-0.15607198,-0.9679363,0.00405,0.161242,-94.56487,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","REGULAR",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","REGULAR",0.18645588,-0.027991474,-0.15012385,0.18511644,-0.026652038,-0.14397445,1285803,15,0,false,false,"[]","2025-09-20T21:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.874954,0.1584644,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",54768,54768,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0013987273,0.1597205,"{""low"":0.15833445,""high"":0.1597205}",0.15833445,54768,0.15938532,"CCC",0.15938532,83329,74180,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0385644,0.32163802,"{""low"":0.1199,""high"":1.264379}",-1.1059146,-0.87467015,0.1199,1.264379,-87.35347,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD","REGULAR",0.00612116,-0.000555682,-0.090780504,0.008087915,-0.0025224374,-0.3118773,0,15,0,false,false,"[]","2025-09-20T21:50:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.58849174,0.005565478,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",203050,203050,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.000032560434,0.0076195854,"{""low"":0.005362691,""high"":0.0076195854}",0.005362691,203050,0.0055355653,"CCC",0.0055355653,178933,67228,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0003194781,0.060899373,"{""low"":0.005246,""high"":0.071775}",-0.06620952,-0.92245936,0.005246,0.071775,-72.59813,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","REGULAR",0.06785392,-0.002876699,-0.042395473,0.06616965,-0.0011924282,-0.018020771,4738897,15,0,false,false,"[]","2025-09-20T21:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7271452,0.06497722,false,"2017-11-09T00:00:00.000Z",6,72931672,"CoinMarketCap",21968,21968,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0011419728,0.0663875,"{""low"":0.06481126,""high"":0.0663875}",0.06481126,21968,0.06630492,"CCC",0.06630492,16902,21833,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.031834222,0.9605112,"{""low"":0.033143,""high"":0.084906}",-0.019928776,-0.23471576,0.033143,0.084906,8.7944145,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD","REGULAR",0.00100182,-0.00024656276,-0.24611484,0.00169838,-0.0009431228,-0.55530727,405315,15,0,false,false,"[]",1758405060,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-2.7841635,0.0007552572,false,1702857600000,6,536658752,"CoinMarketCap",13787,13787,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000021629792,0.00079224235,"7.3766435E-4 - 7.9224235E-4",0.00073766435,13787,0.0007773727,"CCC",0.0007773727,6947,14461,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000029257208,0.040299185,"7.26E-4 - 0.009679",-0.008923743,-0.92196953,0.000726,0.009679,-72.50531,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","REGULAR",0.00007462,0.000036569734,0.49007952,0.000063175,0.000048014736,0.76002747,5444390,15,0,false,false,"[]",1758405060,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-6.085175,0.000111189736,false,1648598400000,6,48964866048,"CoinMarketCap",41513,41513,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000007204493,0.00011808293,"1.08067434E-4 - 1.1808293E-4",0.000108067434,41513,0.00011571222,"CCC",0.00011571222,137090,62664,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000085189735,3.2765284,"2.6E-5 - 2.47E-4",-0.00013581026,-0.54983914,0.000026,0.000247,-11.45038,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"REGULAR",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
