"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","USD",-0.75603884,2.1186967,false,"2020-06-24T00:00:00.000Z",false,false,4,8747606,"CoinMarketCap",4329739,4329739,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.016140223,"2024-11-18T23:49:00.000Z",2.1561515,"{""low"":2.077495,""high"":2.1561515}",2.077495,4329739,2.1399848,"CCC",2.1399848,6635160,7047608,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.71038663,0.50442487,"{""low"":1.40831,""high"":4.522059}",-2.4033623,-0.53147525,1.40831,4.522059,-6.330991,1.9541891,0.16450763,0.08418205,2.0010328,0.11766386,0.058801565,18533524,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","USD",7.6184444,0.10810022,false,"2017-11-09T00:00:00.000Z",false,false,6,768628864,"CoinMarketCap",3645841,3645841,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0076525435,"2024-11-18T23:49:00.000Z",0.10965953,"{""low"":0.10038278,""high"":0.10965953}",0.10038278,3645841,0.10063159,"CCC",0.10063159,1245715,1931407,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03183922,0.41750333,"{""low"":0.076261,""high"":0.232192}",-0.124091774,-0.53443605,0.076261,0.232192,20.118654,0.09627166,0.011828564,0.122866526,0.10801371,0.00008650869,0.0008009047,83088952,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","USD",-6.2132626,0.004421399,false,"2021-02-18T00:00:00.000Z",false,false,6,0,"CoinMarketCap",61606,61606,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0002929126,"2024-11-18T23:49:00.000Z",0.005098774,"{""low"":0.0044143847,""high"":0.005098774}",0.0044143847,61606,0.004714668,"CCC",0.004714668,29495,60293,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001579399,0.55573505,"{""low"":0.002842,""high"":0.035069}",-0.030647602,-0.8739229,0.002842,0.035069,-62.665295,0.0036786,0.0007427989,0.20192434,0.00552143,-0.0011000312,-0.19922939,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","USD",-13.95183,0.3442023,false,"2020-09-30T00:00:00.000Z",false,false,6,293671616,"CoinMarketCap",70060160,70060160,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0558089,"2024-11-18T23:49:00.000Z",0.39785734,"{""low"":0.3293062,""high"":0.39785734}",0.3293062,70060160,0.39585656,"CCC",0.39585656,4521798,27422924,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.18144731,1.1148494,"{""low"":0.162755,""high"":0.861018}",-0.51681566,-0.6002379,0.162755,0.861018,8.89411,0.20640874,0.13779357,0.66757625,0.26268888,0.081513435,0.3103041,101082448,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC","USD",0,0.001829096,false,1597363200000,false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","USD",8.090067,13.943707,false,"2017-11-09T00:00:00.000Z",false,false,2,16451769,"CoinMarketCap",1913133,1913133,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.0436249,"2024-11-18T23:54:00.000Z",13.958034,"{""low"":12.900079,""high"":13.958034}",12.900079,1913133,12.933822,"CCC",12.933822,1586495,1975681,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.1397476,0.58379954,"{""low"":8.80396,""high"":32.50698}",-18.563274,-0.571055,8.80396,32.50698,-15.897423,12.426376,1.5173311,0.12210568,14.130731,-0.18702316,-0.013235209,229398656,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","USD",-8.011454,55.08765,false,"2020-09-02T00:00:00.000Z",false,false,2,672183,"CoinMarketCap",45388848,45388848,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-4.7976875,"2024-11-18T23:49:00.000Z",68.718666,"{""low"":53.596462,""high"":68.718666}",53.596462,45388848,60.169437,"CCC",60.169437,2118917,9567759,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",25.325281,0.85091615,"{""low"":29.76237,""high"":123.44398}",-68.35632,-0.55374366,29.76237,123.44398,81.13937,41.666492,13.421158,0.32210913,48.573444,6.514206,0.13411044,37029008,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","USD",9.574783,0.0729989,false,"2019-03-28T00:00:00.000Z",false,false,6,6749588480,"CoinMarketCap",46262256,46262256,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00637874,"2024-11-18T23:54:00.000Z",0.076839834,"{""low"":0.06413903,""high"":0.076839834}",0.06413903,46262256,0.06704978,"CCC",0.06704978,12134767,34063440,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.033747904,0.8597973,"{""low"":0.039251,""high"":0.144218}",-0.071219094,-0.49382946,0.039251,0.144218,48.82363,0.0591263,0.013872605,0.23462664,0.07072266,0.0022762418,0.032185465,492712544,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","USD",7.845394,0.4818847,false,"2021-04-04T00:00:00.000Z",false,false,6,258491632,"CoinMarketCap",8578732,8578732,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.03505549,"2024-11-18T23:49:00.000Z",0.48470792,"{""low"":0.44531578,""high"":0.48470792}",0.44531578,8578732,0.4473021,"CCC",0.4473021,7919120,11093121,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1942327,0.67523503,"{""low"":0.287652,""high"":1.020415}",-0.53853023,-0.5277561,0.287652,1.020415,-13.375723,0.40814537,0.07373932,0.18066926,0.4382162,0.04366848,0.09965053,124563168,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","USD",3.0156476,0.3911273,false,"2021-08-27T00:00:00.000Z",false,false,6,371979520,"CoinMarketCap",12013149,12013149,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.011449754,"2024-11-18T23:49:00.000Z",0.39452142,"{""low"":0.37007445,""high"":0.39452142}",0.37007445,12013149,0.38093638,"CCC",0.38093638,7100763,13977823,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.16154128,0.7036199,"{""low"":0.229586,""high"":1.237155}",-0.8460277,-0.6838494,0.229586,1.237155,5.980468,0.33999494,0.05113235,0.1503915,0.36398414,0.02714315,0.07457235,145491344,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","USD",7.643819,0.04134804,false,"2019-05-09T00:00:00.000Z",false,false,6,807489024,"CoinMarketCap",4306860,4306860,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.002936136,"2024-11-18T23:49:00.000Z",0.041713413,"{""low"":0.038278043,""high"":0.041713413}",0.038278043,4306860,0.038459904,"CCC",0.038459904,6436838,4053317,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.014502039,0.5401937,"{""low"":0.026846,""high"":0.124256}",-0.08290796,-0.6672351,0.026846,0.124256,-31.150621,0.03690252,0.0044455193,0.120466545,0.043627985,-0.0022799447,-0.052258767,33388088,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","USD",3.990057,0.50963396,false,"2018-05-28T00:00:00.000Z",false,false,6,55511900,"CoinMarketCap",1419006,1419006,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019554436,"2024-11-18T23:54:00.000Z",0.516021,"{""low"":0.4888352,""high"":0.516021}",0.4888352,1419006,0.49039054,"CCC",0.49039054,1119942,1529067,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.102613956,0.25211036,"{""low"":0.40702,""high"":1.022435}",-0.512801,-0.50154877,0.40702,1.022435,-10.771858,0.4835035,0.026130468,0.054044012,0.58153874,-0.07190478,-0.12364572,28290748,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","USD",5.8381734,9.475794,false,"2020-10-07T00:00:00.000Z",false,false,4,57103248,"CoinMarketCap",1663069,1663069,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.5226965,"2024-11-18T23:49:00.000Z",9.4933,"{""low"":8.942124,""high"":9.4933}",8.942124,1663069,8.982122,"CCC",8.982122,1712164,2491276,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.813493,2.5592496,"{""low"":2.662301,""high"":17.819372}",-8.343578,-0.46823078,2.662301,17.819372,166.34009,8.334218,1.1415758,0.13697456,9.66364,-0.18784618,-0.01943845,541098624,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","USD",-11.314784,0.07976382,false,"2021-07-16T00:00:00.000Z",false,false,6,1000000000,"CoinMarketCap",106286496,106286496,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.010176562,"2024-11-18T23:54:00.000Z",0.094753616,"{""low"":0.077019826,""high"":0.094753616}",0.077019826,106286496,0.08987367,"CCC",0.08987367,23756306,161676326,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.05511082,2.235461,"{""low"":0.024653,""high"":0.17249}",-0.09272618,-0.53757423,0.024653,0.17249,124.5044,0.03570942,0.044054404,1.2336915,0.04857384,0.031189982,0.6421148,79763824,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","USD",-14.579455,0.0003396335,false,1532736000000,false,false,6,0,"CoinMarketCap",1705,1705,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000057968165,1731973740,0.00039783053,"3.2853233E-4 - 3.9783053E-4",0.00032853233,1705,0.0003975718,"CCC",0.0003975718,334,746,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000046633504,0.15915872,"2.93E-4 - 0.001338",-0.0009983664,-0.74616325,0.000293,0.001338,9.641874,0.00032352,0.000016113481,0.04980675,0.00043766,-0.0000980265,-0.22397867,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","USD",9.1625185,0.25815657,false,"2017-11-09T00:00:00.000Z",false,false,6,558034880,"CoinMarketCap",16222291,16222291,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.021668285,"2024-11-18T23:48:00.000Z",0.2625844,"{""low"":0.23711255,""high"":0.2625844}",0.23711255,16222291,0.23786871,"CCC",0.23786871,12582590,19364455,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11314456,0.78024274,"{""low"":0.145012,""high"":1.193344}",-0.93518746,-0.78366965,0.145012,1.193344,-18.38433,0.21824615,0.03991042,0.18286884,0.22809197,0.030064598,0.1318091,144060368,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","USD",2.763157,0.04551621,false,"2021-10-08T00:00:00.000Z",false,false,6,859090880,"CoinMarketCap",6048625,6048625,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0012238659,"2024-11-18T23:49:00.000Z",0.045773577,"{""low"":0.04418725,""high"":0.045773577}",0.04418725,6048625,0.044341642,"CCC",0.044341642,4689056,7778681,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010187212,0.2883527,"{""low"":0.035329,""high"":0.135266}",-0.0897498,-0.6635059,0.035329,0.135266,-35.538464,0.04424458,0.0012716316,0.028740957,0.05357597,-0.008059759,-0.15043607,39102564,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","USD",-4.8294754,0.29004553,false,"2017-11-09T00:00:00.000Z",false,false,6,135953872,"CoinMarketCap",31987892,31987892,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.014718503,"2024-11-18T23:54:00.000Z",0.3332479,"{""low"":0.2761264,""high"":0.3332479}",0.2761264,31987892,0.3047282,"CCC",0.3047282,2322764,10009766,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.097746536,0.50830495,"{""low"":0.192299,""high"":0.826893}",-0.5368475,-0.64923453,0.192299,0.826893,21.783792,0.24689394,0.043151587,0.17477784,0.29529184,-0.0052463114,-0.01776653,39432812,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","USD",4.802904,0.035994183,false,"2020-06-22T00:00:00.000Z",false,false,6,999926144,"CoinMarketCap",3249684,3249684,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0016495399,"2024-11-18T23:48:00.000Z",0.036583748,"{""low"":0.03414812,""high"":0.036583748}",0.03414812,3249684,0.034426145,"CCC",0.034426145,1686864,2382673,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.013862183,0.6263412,"{""low"":0.022132,""high"":0.073245}",-0.037250813,-0.50857824,0.022132,0.073245,-7.3085966,0.03235232,0.0036418624,0.11256882,0.03424059,0.0017535947,0.05121392,35991524,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","USD",6.226683,0.27596828,false,"2021-04-09T00:00:00.000Z",false,false,6,136399632,"CoinMarketCap",1114501,1114501,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.016176403,"2024-11-18T23:49:00.000Z",0.28358373,"{""low"":0.2567745,""high"":0.28358373}",0.2567745,1114501,0.26076284,"CCC",0.26076284,767445,1020918,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.09163828,0.49714252,"{""low"":0.18433,""high"":0.930018}",-0.65404975,-0.70326567,0.18433,0.930018,34.27458,0.2640873,0.011880994,0.04498889,0.33717278,-0.061204493,-0.18152264,37641972,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","USD",6.4445972,0.06408707,false,"2018-03-14T00:00:00.000Z",false,false,6,1239270912,"CoinMarketCap",6317299,6317299,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0038800985,"2024-11-18T23:49:00.000Z",0.06408707,"{""low"":0.059860297,""high"":0.06408707}",0.059860297,6317299,0.060272712,"CCC",0.060272712,16149873,22350283,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.023944069,0.5964693,"{""low"":0.040143,""high"":0.154327}",-0.090239935,-0.584732,0.040143,0.154327,-52.719475,0.05459858,0.0094884895,0.17378637,0.059499774,0.0045872964,0.077097714,79421240,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","USD",-0.5326611,1.6815817,false,"2020-06-08T00:00:00.000Z",false,false,4,6568546,"CoinMarketCap",671693,671693,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.00900507,"2024-11-18T23:49:00.000Z",1.6924993,"{""low"":1.6734856,""high"":1.6924993}",1.6734856,671693,1.684967,"CCC",1.684967,1785578,1360341,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3047577,0.22134835,"{""low"":1.376824,""high"":7.38279}",-5.701208,-0.7722295,1.376824,7.38279,-4.3926535,1.7283338,-0.046752095,-0.027050385,1.828144,-0.14656222,-0.08016995,11045547,15,0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","USD",0,0.5205949,false,1637280000000,false,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","USD",23.703926,0.009846686,false,"2021-01-13T00:00:00.000Z",false,false,6,9903772672,"CoinMarketCap",13705,13705,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0018868046,"2024-11-18T23:54:00.000Z",0.010588929,"{""low"":0.007967307,""high"":0.010588929}",0.007967307,13705,0.007967307,"CCC",0.007967307,483469,21533,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0063746865,1.8360273,"{""low"":0.003472,""high"":0.030376}",-0.020529315,-0.67583996,0.003472,0.030376,121.121284,0.01129836,-0.0014516739,-0.12848537,0.011596215,-0.0017495286,-0.15087065,97519344,15,0,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","USD",13.857562,0.8777099,false,"2018-01-25T00:00:00.000Z",false,false,6,414993792,"CoinMarketCap",6205551,6205551,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.10682571,"2024-11-18T23:55:00.000Z",0.92056,"{""low"":0.7706098,""high"":0.92056}",0.7706098,6205551,0.7706098,"CCC",0.7706098,2225259,3097059,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5662409,1.8179688,"{""low"":0.311469,""high"":1.54438}",-0.66667,-0.43167487,0.311469,1.54438,121.827576,0.57194376,0.30576617,0.5346088,0.65832317,0.21938676,0.33325085,364244160,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","USD",-8.7027,0.34107095,false,"2021-09-15T00:00:00.000Z",false,false,6,241347776,"CoinMarketCap",359334,359334,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0325118,"2024-11-18T23:55:00.000Z",0.3734453,"{""low"":0.32051897,""high"":0.3734453}",0.32051897,359334,0.3734453,"CCC",0.3734453,163623,194073,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03995195,0.13267829,"{""low"":0.301119,""high"":1.36233}",-1.0212591,-0.7496415,0.301119,1.36233,-17.728394,0.35272396,-0.011653006,-0.033037182,0.50731045,-0.1662395,-0.32768792,82316720,15,0,"BTRST"
