"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.12646636,-0.013249591,-0.10476771,0.13560517,-0.022388399,-0.16509989,7268359,15,0,false,false,1.5102224,0.11321677,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",382655,382655,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00168439,0.11611203,"{""low"":0.11049131,""high"":0.11611203}",0.11049131,382655,0.11393008,"CCC",0.11393008,1571980,767070,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.038685776,0.5190562,"{""low"":0.074531,""high"":0.989373}",-0.8761563,-0.8855672,0.074531,0.989373,-74.94928,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,40.791477,0.0073662642,"REGULAR",false,,6,0,"CoinMarketCap",226399,226399,"BLASTUP","USD=X",,0.0021342258,0.0073662642,"{""low"":0.006297744,""high"":0.0073662642}",0.006297744,226399,0.0063962573,"CCC",0.0063962573,,,,,,0.0010685204,0.16966717,"{""low"":0.006297744,""high"":0.0073662642}",0,0,0.006297744,0.0073662642,,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717118280,"USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.00531662,0.0005248352,0.098715946,0.008079515,-0.0022380594,-0.27700418,0,15,0,false,false,-4.356687,0.0058414554,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",266396,266396,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00026608678,0.0058414554,"{""low"":0.005175148,""high"":0.0058414554}",0.005175148,266396,0.0057725697,"CCC",0.0057725697,568838,508128,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0022944554,0.6468721,"{""low"":0.003547,""high"":0.17483}",-0.16898856,-0.96658784,0.003547,0.17483,-93.89794,"TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.0090059,-0.0010636616,-0.11810721,0.014645855,-0.006703617,-0.4577143,6807631,15,0,false,false,-8.295439,0.007942238,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",831295,831295,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0007184418,0.0086039575,"{""low"":0.007840688,""high"":0.0086039575}",0.007840688,831295,0.0086039575,"CCC",0.0086039575,694735,445176,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0028272378,0.5527347,"{""low"":0.005115,""high"":0.340232}",-0.3322898,-0.97665644,0.005115,0.340232,-97.21641,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213860,"USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.0010889,0.0003212099,0.29498565,0.03069562,-0.029285511,-0.9540615,0,15,0,false,false,42.80692,0.0014101099,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",108219,108219,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00042268587,0.0014685475,"0.0011554274 - 0.0014685475",0.0011554274,108219,0.0013493912,"CCC",0.0013493912,85263,85722,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00105111,2.927883,"3.59E-4 - 0.196768",-0.19535789,-0.9928336,0.000359,0.196768,-99.04154,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:42:00.000Z","USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.21656407,-0.09287946,-0.4288775,0.793829,-0.67014444,-0.8441924,5664509,15,0,false,false,-21.325167,0.123684615,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",16104,16104,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.033525273,0.16329184,"{""low"":0.105565794,""high"":0.16329184}",0.105565794,16104,0.15865716,"CCC",0.15865716,147066,1390,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.08360562,2.0860205,"{""low"":0.040079,""high"":2.863447}",-2.7397623,-0.9568057,0.040079,2.863447,-34.783386,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,315.39835,-32.43036,-0.10282349,304.1256,-21.157623,-0.0695687,30104320,15,0,false,false,-5.2004642,282.968,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106387,"CoinMarketCap",1931792,1931792,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-15.522919,295.9668,"{""low"":280.70547,""high"":295.9668}",280.70547,1931792,293.801,"CCC",293.801,3427634,3042194,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",53.941833,0.23552696,"{""low"":229.02615,""high"":1327.3334}",-1044.3654,-0.78681463,229.02615,1327.3334,-3.3530354,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.867989,3.8534207e-9,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",141250,141250,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.3159253e-11,3.8555905e-9,"3.790457E-9 - 3.8555905E-9",3.790457e-9,141250,3.833128e-9,"CCC",3.833128e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.2963856e-11,0.016611153,"3.790457E-9 - 3.8555905E-9",-2.1698199e-12,-0.0005627724,3.790457e-9,3.8555905e-9,,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.02880538,0.010805262,0.37511262,0.016776394,0.022834249,1.361094,0,15,0,false,false,-3.8710623,0.039610643,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5583200,5583200,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0015950985,0.044415053,"{""low"":0.039569642,""high"":0.044415053}",0.039569642,5583200,0.04368084,"CCC",0.04368084,4974065,5963201,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.03132864,3.7827384,"{""low"":0.008282,""high"":0.092386}",-0.052775357,-0.5712484,0.008282,0.092386,32.123302,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.6779722,-0.23905063,-0.142464,1.4691077,-0.030186176,-0.020547286,91220200,15,0,false,false,-6.6505876,1.4389216,"REGULAR",false,"2021-03-29T00:00:00.000Z",4,63394836,"CoinMarketCap",865127,865127,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.102514625,1.5120918,"{""low"":1.434237,""high"":1.5120918}",1.434237,865127,1.5105015,"CCC",1.5105015,1857651,1287541,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.47464758,0.4922331,"{""low"":0.964274,""high"":5.510528}",-4.0716066,-0.7388778,0.964274,5.510528,-57.808018,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.05494642,-0.025704246,-0.46780565,0.062916204,-0.03367403,-0.5352203,0,15,0,false,false,-3.862106,0.029242173,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",907611,907611,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.001174733,0.030224897,"{""low"":0.029184686,""high"":0.030224897}",0.029184686,907611,0.030183075,"CCC",0.030183075,651263,2458268,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.010276172,0.5418207,"{""low"":0.018966,""high"":3653.8577}",-3653.8284,-0.99999195,0.018966,3653.8577,-83.4448,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.0417179,-0.0063907206,-0.15318893,0.04029111,-0.004963927,-0.12320155,123082424,15,0,false,false,-2.8717597,0.03532718,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,3484071680,"CoinMarketCap",1301438,1301438,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0010445081,0.03714571,"{""low"":0.034999274,""high"":0.03714571}",0.034999274,1301438,0.036993068,"CCC",0.036993068,2176103,2665529,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.008090181,0.29702908,"{""low"":0.027237,""high"":0.144176}",-0.108848825,-0.75497186,0.027237,0.144176,-61.195026,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1652206800,"USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.24809496,0.036337003,0.1464641,0.23990057,0.04453139,0.18562436,88000184,15,0,false,false,-3.5283668,0.28443196,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",2565817,2565817,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.010402858,0.3015492,"{""low"":0.28443196,""high"":0.3015492}",0.28443196,2565817,0.300302,"CCC",0.300302,6065835,6353146,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.18312097,1.8075132,"{""low"":0.101311,""high"":1.79532}",-1.5108881,-0.8415703,0.101311,1.79532,-29.207235,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.000001100022,-0.98216254,0.00005733,-0.00005731002,-0.9996515,0,15,0,false,false,-0.05003002,1.9978e-8,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.0000889e-11,2.0004e-8,"1.9975566E-8 - 2.0004E-8",1.9975566e-8,2,1.9982e-8,"CCC",1.9982e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9978e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:51:00.000Z","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.23399444,-0.031208485,-0.13337277,0.22664936,-0.023863405,-0.10528777,34802984,15,0,false,false,-6.2880106,0.20278595,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2337960,2337960,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.013606802,0.21410547,"{""low"":0.20265009,""high"":0.21410547}",0.20265009,2337960,0.21361627,"CCC",0.21361627,4645021,4856552,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.040284947,0.24790582,"{""low"":0.162501,""high"":1.237484}",-1.034698,-0.83613044,0.162501,1.237484,-21.887463,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:47:00.000Z","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.03083662,-0.0033810344,-0.10964348,0.0304069,-0.0029513147,-0.09706069,18620808,15,0,false,false,-3.6455896,0.027455585,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",324794,324794,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0010387879,0.028316451,"{""low"":0.027319077,""high"":0.028316451}",0.027319077,324794,0.027986,"CCC",0.027986,540025,595060,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0075755846,0.3810656,"{""low"":0.01988,""high"":0.183569}",-0.15611342,-0.85043454,0.01988,0.183569,-4.167521,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00344588,-0.00043665245,-0.12671725,0.004189205,-0.0011799773,-0.28167096,689088,15,0,false,false,-0.94969654,0.0030092276,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",161527,161527,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000028852606,0.003049928,"{""low"":0.0029946319,""high"":0.003049928}",0.0029946319,161527,0.0030200267,"CCC",0.0030200267,161143,175688,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00007122755,0.02424355,"{""low"":0.002938,""high"":0.034889}",-0.031879775,-0.91374856,0.002938,0.034889,-77.222015,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-01-06T18:30:00.000Z","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659438120,"USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00196902,-0.000168256,-0.08545164,0.00365837,-0.001857606,-0.50776875,1800764,15,0,false,false,-1.1514801,0.0018007641,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",307125,307125,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000020976993,0.0018362942,"{""low"":0.0017888959,""high"":0.0018362942}",0.0017888959,307125,0.0018209469,"CCC",0.0018209469,415956,441337,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0005007641,0.38520315,"{""low"":0.0013,""high"":0.02383}",-0.022029236,-0.9244329,0.0013,0.02383,-62.399006,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.13611582,-0.0051692277,-0.037976686,0.10652629,0.024420299,0.22924198,144008512,15,0,false,false,-5.936058,0.13094659,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",8398070,8398070,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.008263588,0.13764696,"{""low"":0.1271119,""high"":0.13764696}",0.1271119,8398070,0.13710675,"CCC",0.13710675,21875542,35806507,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.055750594,0.74140376,"{""low"":0.075196,""high"":0.261647}",-0.1307004,-0.4995295,0.075196,0.261647,-14.025223,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,76940344,15,0,false,false,-8.710159,3.0102642,"REGULAR",false,,4,25559332,"CoinMarketCap",9639028,9639028,"XION","USD=X",,-0.2872157,3.3197844,"{""low"":2.9972167,""high"":3.3197844}",2.9972167,9639028,3.3197844,"CCC",3.3197844,,,,,,0.013047457,0.004353191,"{""low"":2.9972167,""high"":3.3197844}",-0.30952024,-0.093235046,2.9972167,3.3197844,,"XION USD",,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.03474078,-0.0055063367,-0.15849778,0.04265787,-0.013423428,-0.31467646,0,15,0,false,false,-16.957293,0.029234443,"REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",9604,9604,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.005969666,0.03522979,"{""low"":0.028776182,""high"":0.03522979}",0.028776182,9604,0.03522979,"CCC",0.03522979,52579,23378,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0018934421,0.06925285,"{""low"":0.027341,""high"":0.62085}",-0.59161556,-0.9529122,0.027341,0.62085,-93.201355,"TokenSight USD","TokenSight USD","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.09151222,-0.015939109,-0.17417465,0.066629685,0.008943424,0.13422582,0,15,0,false,false,-8.808091,0.07557311,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",140294,140294,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0072994903,0.07979887,"{""low"":0.075501345,""high"":0.07979887}",0.075501345,140294,0.07891981,"CCC",0.07891981,365159,246798,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.05404611,2.5106196,"{""low"":0.021527,""high"":0.198359}",-0.12278589,-0.6190084,0.021527,0.198359,-22.009718,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-30T18:22:00.000Z","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01541742,-0.002499123,-0.16209736,0.01714692,-0.0042286236,-0.24661125,0,15,0,false,false,-4.274833,0.012918297,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",278304,278304,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0005768966,0.013356805,"{""low"":0.012455749,""high"":0.013356805}",0.012455749,278304,0.013015546,"CCC",0.013015546,534153,376964,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0014272975,0.12421004,"{""low"":0.011491,""high"":0.054518}",-0.041599702,-0.76304525,0.011491,0.054518,-73.356415,"MerlinStarter USD","MerlinStarter USD","MSTAR"
