"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD",1.2074604,0.05567157,0.05327659,0.002394978,0.044953663,0.05327659,0.002394978,0.044953663,43859920,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",47826592,47826592,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0006641932,0.061001185,"{""low"":0.055132452,""high"":0.061001185}",0.055132452,47826592,0.059360832,"CCC",0.059360832,97605973,27459657,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.01514357,0.37365696,"{""low"":0.040528,""high"":0.084263}",-0.028591428,-0.33931178,0.040528,0.084263,-11.859024,"GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",2.5921338,0.024722626,0.01923464,0.005487986,0.28531784,0.0296483,-0.004925674,-0.1661368,0,15,0,false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0006246511,0.02492224,"{""low"":0.024722183,""high"":0.02492224}",0.024722183,16,0.024757259,"CCC",0.024757259,9636,632,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.014149627,1.3382792,"{""low"":0.010573,""high"":0.09447}",-0.06974737,-0.7383018,0.010573,0.09447,-54.4075,"Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:47:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,,0.01826714,1.1253808,1.1155436,0.009837151,0.008818258,1.068878,0.0565027,0.05286169,48978376,15,0,false,false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,43521604,"CoinMarketCap",6667109,6667109,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00020551682,1.1267642,"{""low"":1.1250343,""high"":1.1267642}",1.1250343,6667109,1.1259114,"CCC",1.1259114,10263274,9054254,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.107228756,0.10531704,"{""low"":1.018152,""high"":1.156983}",-0.031602263,-0.02731437,1.018152,1.156983,1.286459,"Eurite USD","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:46:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD",-2.322915,0.21184452,0.21382052,-0.0019759983,-0.009241387,0.27824858,-0.06640406,-0.23865013,20548918,15,0,false,false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10159192,10159192,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.005037993,0.21836701,"{""low"":0.21149202,""high"":0.21836701}",0.21149202,10159192,0.21766315,"CCC",0.21766315,21424694,6851547,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.061526522,0.4093091,"{""low"":0.150318,""high"":0.832836}",-0.62099147,-0.7456348,0.150318,0.832836,-69.94905,"Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",-0.03681016,0.0050880075,0.00542464,-0.0003366326,-0.06205621,0.0039999,0.0010881075,0.27203366,55170292,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",14345245,14345245,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000001873821,0.0051952354,"{""low"":0.0049692476,""high"":0.0051952354}",0.0049692476,14345245,0.005032928,"CCC",0.005032928,17100294,12790447,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0036300076,2.489717,"{""low"":0.001458,""high"":0.010176}",-0.0050879926,-0.49999925,0.001458,0.010176,-0.3321588,"FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",1.6780263,0.0034887886,0.00265856,0.0008302287,0.3122851,0.03380385,-0.030315062,-0.8967932,0,15,0,false,false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00005757669,0.0036547738,"{""low"":0.003484186,""high"":0.0036547738}",0.003484186,140,0.0036547738,"CCC",0.0036547738,782,289,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0014267885,0.69194394,"{""low"":0.002062,""high"":0.120483}",-0.11699422,-0.97104335,0.002062,0.120483,-96.77684,"Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",3.8702505,0.035425186,0.02977944,0.0056457464,0.18958537,0.043916173,-0.008490987,-0.19334534,5340472,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",120178,120178,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.001319956,0.036568403,"{""low"":0.035353087,""high"":0.036568403}",0.035353087,120178,0.036494534,"CCC",0.036494534,103160,121960,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.010531187,0.4230412,"{""low"":0.024894,""high"":0.09625}",-0.06082481,-0.6319461,0.024894,0.09625,-42.77869,"Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD",40.59392,0.36469874,0.19005497,0.17464377,0.9189119,0.19005497,0.17464377,0.9189119,84974800,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",203215488,203215488,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.1053001,0.3785719,"{""low"":0.29568064,""high"":0.3785719}",0.29568064,203215488,0.29996637,"CCC",0.29996637,66960669,95652144,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.22444473,1.6002733,"{""low"":0.140254,""high"":0.3785719}",-0.01387316,-0.03664604,0.140254,0.3785719,19.712198,"Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,0,1.2702465e-7,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",-1.2899574,0.0045139315,0.00420018,0.0003137514,0.07469951,0.00612209,-0.0016081585,-0.26268128,97583496,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",6126878,6126878,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000058988575,0.004701841,"{""low"":0.004500957,""high"":0.004701841}",0.004500957,6126878,0.004698267,"CCC",0.004698267,11777367,3948082,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0012749315,0.39361885,"{""low"":0.003239,""high"":0.013001}",-0.008487068,-0.6528012,0.003239,0.013001,-54.19119,"IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",1.2215414,0.010743165,0.0095504,0.0011927653,0.12489166,0.010131125,0.00061204005,0.06041185,189991712,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17684891648,"CoinMarketCap",5404919,5404919,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00012964848,0.011351208,"{""low"":0.010616699,""high"":0.011351208}",0.010616699,5404919,0.01086445,"CCC",0.01086445,6765122,2916552,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0057461653,1.149923,"{""low"":0.004997,""high"":0.021972}",-0.011228835,-0.511052,0.004997,0.021972,-15.330029,"DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD",5.5804687,1.3638356,1.1279483,0.23588729,0.20912953,1.6731904,-0.30935478,-0.18488917,9232343,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",3535441,3535441,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.07208574,1.3638356,"{""low"":1.2907721,""high"":1.3638356}",1.2907721,3535441,1.3037812,"CCC",1.3037812,3284013,9656525,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.42760557,0.45673132,"{""low"":0.93623,""high"":4.365407}",-3.0015714,-0.6875811,0.93623,4.365407,-56.152786,"Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD",-2.6504102,0.07432956,0.06056744,0.013762124,0.22721985,0.13774794,-0.06341838,-0.46039438,44332528,15,0,false,false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",14043991,14043991,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0020236745,0.07867925,"{""low"":0.07398094,""high"":0.07867925}",0.07398094,14043991,0.07811381,"CCC",0.07811381,7937788,8100255,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.029262561,0.6493124,"{""low"":0.045067,""high"":0.503308}",-0.42897844,-0.8523179,0.045067,0.503308,-79.934845,"Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,,-15.393115,0.004913137,0.00528482,-0.0003716834,-0.070330374,0.00361935,0.0012937868,0.35746387,49131368,15,0,false,false,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",60362752,60362752,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0008938811,0.0051368345,"0.00487756 - 0.0051368345",0.00487756,60362752,0.0051368345,"CCC",0.0051368345,15968137,15026846,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0041921367,5.8143363,"7.21E-4 - 0.008291",-0.0033778627,-0.4074132,0.000721,0.008291,-14.317083,"Banana For Scale USD","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:47:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",3.0853488,0.41446048,0.3019581,0.11250237,0.37257606,1.0058435,-0.59138304,-0.58794737,118964064,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,287033568,"CoinMarketCap",17974036,17974036,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.012404829,0.43272212,"{""low"":0.4045002,""high"":0.43272212}",0.4045002,17974036,0.42182046,"CCC",0.42182046,63808682,8782939,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.19785348,0.9134214,"{""low"":0.216607,""high"":3.446906}",-3.0324457,-0.8797587,0.216607,3.446906,-86.17222,"Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:47:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",-0.16263618,1.0536784,1.0232733,0.030405045,0.029713511,1.0234412,0.030237198,0.029544637,60069788,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",26991,26991,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0017164946,1.0556805,"{""low"":1.0521208,""high"":1.0556805}",1.0521208,26991,1.0546353,"CCC",1.0546353,69658,27899,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2981804,0.3946806,"{""low"":0.755498,""high"":1.270515}",-0.21683657,-0.17066826,0.755498,1.270515,-2.0394087,"Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:47:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,-3.7070484,0.10148494,0.10304412,-0.001559183,-0.015131217,0.26932237,-0.16783743,-0.62318414,33062778,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",40776964,40776964,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003906928,0.1101232,"{""low"":0.10026908,""high"":0.1101232}",0.10026908,40776964,0.10782037,"CCC",0.10782037,24174131,41099758,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10148494,,"{""low"":0,""high"":1.110797}",-1.0093122,-0.90863776,0,1.110797,,"Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",-0.50536084,0.07278041,0.06772402,0.0050563887,0.07466167,0.09005787,-0.017277464,-0.19184846,71491800,15,0,false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",5499330,5499330,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.000369668,0.07555354,"{""low"":0.0724585,""high"":0.07555354}",0.0724585,5499330,0.075396396,"CCC",0.075396396,7109431,5258590,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.020579409,0.394234,"{""low"":0.052201,""high"":0.154645}",-0.08186459,-0.5293711,0.052201,0.154645,-23.193699,"Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD",6.5093203,1.2590586,1.0632042,0.19585443,0.18421149,1.3901371,-0.13107848,-0.09429177,11903467,15,0,false,false,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",8493598,8493598,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.07694733,1.2590586,"{""low"":1.1815081,""high"":1.2590586}",1.1815081,8493598,1.20251,"CCC",1.20251,13979000,11264508,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3790546,0.4307419,"{""low"":0.880004,""high"":3.536558}",-2.2774992,-0.64398754,0.880004,3.536558,-49.391735,"Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD",0.07424894,0.0003072923,0.00041186,-0.000104567705,-0.25389138,0.000549025,-0.00024173272,-0.44029453,24507,15,0,false,false,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",2.279703e-7,0.0003072923,"3.072923E-4 - 3.072923E-4",0.0003072923,0,0.0003072923,"CCC",0.0003072923,11,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002542923,4.797968,"5.3E-5 - 0.001073",-0.0007657077,-0.71361387,0.000053,0.001073,-64.95434,"Formation Fi USD","FORM"
