"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social DAO USD","Social DAO USD","REGULAR","[]",1747624680,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,false,1727136000000,6,1004499968,"CoinMarketCap",49519,49519,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.000009238138,0.000051880328,"5.116952E-5 - 5.1880328E-5",0.00005116952,49519,0.000051726754,"CCC",0.000051726754,206934,37132,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000019797666,0.6186771,"3.2E-5 - 0.017537",-0.017485201,-0.99704635,0.000032,0.017537,-99.623085,0.00009482,-0.000043022337,-0.45372638,0.00075167,-0.0006998723,-0.9310899,52030,15,0,false,false,21.706392,0.000051797666,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00022569997,0.0078406995,"{""low"":0.0078406995,""high"":0.0078406995}",0.0078406995,14,0.0078406995,"CCC",0.0078406995,45,4,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0014386997,0.2247266,"{""low"":0.006402,""high"":0.166804}",-0.15896331,-0.9529946,0.006402,0.166804,-81.84787,0.01299594,-0.00515524,-0.39668083,0.025133185,-0.017292485,-0.68803394,0,15,0,false,false,2.963886,0.0078406995,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR","[]","2025-05-19T03:17:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",2687686,2687686,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00014961045,0.0094556,"{""low"":0.009225419,""high"":0.0094556}",0.009225419,2687686,0.009404992,"CCC",0.009404992,7874430,2946435,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00043980964,0.05005231,"{""low"":0.008787,""high"":0.128383}",-0.11915619,-0.9281306,0.008787,0.128383,-88.55958,0.01129662,-0.0020698104,-0.18322387,0.030357964,-0.021131154,-0.69606626,5702936,15,0,false,false,1.6482018,0.009226809,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD","REGULAR","[]",1747624680,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,6,7728437248,"CoinMarketCap",50987,50987,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.00002518075,0.00018495064,"1.8447256E-4 - 1.8495064E-4",0.00018447256,50987,0.00018453134,"CCC",0.00018453134,105495,44934,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000093950635,1.0324246,"9.1E-5 - 5.25E-4",-0.00034004933,-0.647713,0.000091,0.000525,-49.19614,0.00014628,0.000038670638,0.2643604,0.000204315,-0.000019364365,-0.09477701,1429379,15,0,false,false,15.760634,0.00018495064,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1014774016,"CoinMarketCap",60277,60277,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00015372783,0.016580401,"{""low"":0.016277561,""high"":0.016580401}",0.016277561,60277,0.016578242,"CCC",0.016578242,106212,205876,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0077592637,0.9095374,"{""low"":0.008531,""high"":0.159346}",-0.14305574,-0.89776796,0.008531,0.159346,-89.33245,0.01271186,0.003578404,0.2815012,0.02711297,-0.010822706,-0.3991708,16530936,15,0,false,false,0.95267,0.016290264,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","REGULAR","[]",1747624680,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",483676,483676,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000163574,0.0003438637,"3.3530116E-4 - 3.438637E-4",0.00033530116,483676,0.00034079942,"CCC",0.00034079942,269735,706852,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0001213488,0.56705046,"2.14E-4 - 0.001211",-0.00087565125,-0.7230811,0.000214,0.001211,-48.026318,0.00030108,0.0000342688,0.113819584,0.00048148,-0.0001461312,-0.3035042,5767218,15,0,false,false,5.1278515,0.0003353488,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,17198890,"CoinMarketCap",496691,496691,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.7247467,20.08664,"{""low"":19.84654,""high"":20.08664}",19.84654,496691,20.08664,"CCC",20.08664,341007,301637,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.0672,0.6839663,"{""low"":11.794733,""high"":28.34014}",-8.478207,-0.29915896,11.794733,28.34014,66.14467,22.80108,-2.939148,-0.12890388,21.580805,-1.7188721,-0.07964819,341603200,15,0,false,false,-3.520468,19.861933,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","REGULAR","[]",1745981940,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,1564,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-64.06927,0.00008268,-1.2845703e-7,-0.001553665,0.00014248,-0.000059928454,-0.4206096,0,15,0,false,false,0,0.000082551545,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD","Jeo Boden USD","REGULAR","[]","2025-05-19T03:19:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",3167933,3167933,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.001222041,0.0049449834,"{""low"":0.0036219154,""high"":0.0049449834}",0.0036219154,3167933,0.0038478284,"CCC",0.0038478284,450907,191946,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0018179154,1.0077136,"{""low"":0.001804,""high"":0.384546}",-0.3809241,-0.99058133,0.001804,0.384546,-99.30384,0.00228112,0.0013407953,0.58777934,0.003072165,0.0005497504,0.1789456,0,15,0,false,false,50.921043,0.0036219154,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","REGULAR","[]",1747624680,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",23841,23841,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000019739964,0.0004152817,"4.04193E-4 - 4.152817E-4",0.000404193,23841,0.00041517767,"CCC",0.00041517767,15756,29768,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00029446068,2.6769152,"1.1E-4 - 0.005342",-0.0049375393,-0.9242866,0.00011,0.005342,-79.37376,0.00057104,-0.0001665793,-0.29171214,0.00060233,-0.00019786935,-0.32850653,0,15,0,false,false,-4.6534495,0.00040446068,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",4491,4491,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0007723775,0.012430193,"{""low"":0.012430193,""high"":0.012430193}",0.012430193,4491,0.012430193,"CCC",0.012430193,1824,791,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00048519298,0.04061892,"{""low"":0.011945,""high"":0.142035}",-0.1296048,-0.912485,0.011945,0.142035,-88.84222,0.0139712,-0.0015410073,-0.11029885,0.02513521,-0.012705017,-0.50546694,0,15,0,false,false,-5.8502083,0.012430193,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MintCoin USD","MintCoin USD","REGULAR","[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,0,0.000043100597,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","REGULAR","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR","[]",1747624680,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,199995008,"CoinMarketCap",5,5,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00026266824,0.00063946884,"6.3945627E-4 - 6.3946884E-4",0.00063945627,5,0.0006394635,"CCC",0.0006394635,3412006,22,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00031846744,0.99211043,"3.21E-4 - 0.173101",-0.17246152,-0.9963058,0.000321,0.173101,-99.41652,0.01534916,-0.014709692,-0.9583386,0.057179574,-0.056540105,-0.9888165,127890,15,0,false,false,69.7104,0.00063946744,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",523,523,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00007414492,0.0040355064,"{""low"":0.0038538012,""high"":0.0040355064}",0.0038538012,523,0.0040097297,"CCC",0.0040097297,604,607,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0018908011,0.9632201,"{""low"":0.001963,""high"":0.043605}",-0.0397512,-0.9116202,0.001963,0.043605,-90.92192,0.00381702,0.000036781188,0.0096361,0.006687925,-0.002834124,-0.4237673,0,15,0,false,false,1.9616803,0.0038538012,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",108918,108918,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0005463469,0.0044009043,"{""low"":0.0033154886,""high"":0.0044009043}",0.0033154886,108918,0.0034572443,"CCC",0.0034572443,124864,121476,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0016384886,0.9770356,"{""low"":0.001677,""high"":0.016096}",-0.012780511,-0.79401785,0.001677,0.016096,-52.671753,0.0027768,0.0005386886,0.19399619,0.00405348,-0.0007379914,-0.18206367,25955770,15,0,false,false,-14.147337,0.0033154886,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4453,4453,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0007152334,0.05088118,"{""low"":0.050637502,""high"":0.05088118}",0.050637502,4453,0.050822306,"CCC",0.050822306,7760,8046,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.009778023,0.23801813,"{""low"":0.041081,""high"":0.41332}",-0.36246097,-0.87694997,0.041081,0.41332,-87.61292,0.04967206,0.0011869632,0.023895992,0.10287111,-0.05201209,-0.50560445,4564347,15,0,false,false,1.4263679,0.050859023,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","REGULAR","[]",1747624680,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",71057,71057,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00001811178,0.0011401527,"0.001132095 - 0.0011401527",0.001132095,71057,0.0011358593,"CCC",0.0011358593,74637,66726,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00023942773,0.26692054,"8.97E-4 - 0.006819",-0.0056825723,-0.8333439,0.000897,0.006819,-82.14343,0.00161696,-0.0004805323,-0.29718253,0.00212621,-0.0009897822,-0.46551478,528189,15,0,false,false,1.6195508,0.0011364277,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD","REGULAR","[]",1747624680,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,123295296,"CoinMarketCap",12576,12576,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.00002786523,0.00093610573,"9.1908727E-4 - 9.3610573E-4",0.00091908727,12576,0.00093610573,"CCC",0.00093610573,14737,22495,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000120076875,0.1500961,"8.0E-4 - 0.034418",-0.033497926,-0.9732676,0.0008,0.034418,-96.248634,0.00121704,-0.00029696315,-0.24400443,0.00597337,-0.005053293,-0.8459702,113441,15,0,false,false,3.12316,0.00092007685,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,314982592,"CoinMarketCap",5349429,5349429,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00005340576,0.99990755,"{""low"":0.999368,""high"":0.99990755}",0.999368,5349429,0.99990755,"CCC",0.99990755,7139317,6537745,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009500086,0.009592365,"{""low"":0.99038,""high"":1.00133}",-0.0014499426,-0.0014480167,0.99038,1.00133,0.1363039,0.9996882,0.00019186735,0.00019192719,0.9972066,0.0026734471,0.002680936,314944832,15,0,false,false,0.00533617,0.9998801,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,"REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",119015,119015,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0011020899,0.9215814,"{""low"":0.91699904,""high"":0.9215814}",0.91699904,119015,0.91746527,"CCC",0.91746527,85477,121809,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.20997673,0.29564777,"{""low"":0.710226,""high"":1.189064}",-0.2688613,-0.22611171,0.710226,1.189064,-8.72621,0.98940074,-0.06919801,-0.069939315,0.9971641,-0.07696134,-0.077180214,0,15,0,false,false,0.11991211,0.92020273,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IndiGG USD","IndiGG USD","REGULAR","[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,0,0.0019469645,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",22201,22201,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.028109312,2.7096632,"{""low"":2.6725035,""high"":2.7096632}",2.6725035,22201,2.709197,"CCC",2.709197,36670,28893,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.1380785,4.000708,"{""low"":0.534425,""high"":8.544111}",-5.871608,-0.68721104,0.534425,8.544111,57.940292,2.3233795,0.34912395,0.15026557,3.62037,-0.94786644,-0.2618148,0,15,0,false,false,1.062979,2.6725035,"LQ"
