"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5190825,0.004216243,"REGULAR","Moonsama USD","Moonsama USD",-0.00019955356,0.004430013,"{""low"":0.0042034234,""high"":0.004430013}",0.0042034234,10316,0.0044258996,"CCC",0.0044258996,23604,10373,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0010812432,0.34489417,"{""low"":0.003135,""high"":0.025734}",-0.021517757,-0.8361606,0.003135,0.025734,-70.337105,0.00571076,-0.0014945171,-0.26170194,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",10316,10316,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00628611,-0.0020698668,-0.32927626,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0079862205,"REGULAR","BlackHat USD","BlackHat USD",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.192568,0.0015137943,"REGULAR","Kangamoon USD","Kangamoon USD",-0.00006624416,0.0015876658,"{""low"":0.0015121477,""high"":0.0015876658}",0.0015121477,58045,0.001583888,"CCC",0.001583888,61269,58614,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000073794276,0.051246025,"{""low"":0.00144,""high"":0.146065}",-0.1445512,-0.9896362,0.00144,0.146065,-96.88563,0.00179492,-0.00028112566,-0.15662295,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",58045,58045,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00271194,-0.0011981458,-0.44180393,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.044192,1.6429892,"REGULAR","Sturdy USD","Sturdy USD",-0.2464639,1.8731304,"{""low"":1.6429892,""high"":1.8731304}",1.6429892,5476202,1.8695928,"CCC",1.8695928,780028,5294324,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.4960681,10.182807,"{""low"":0.146921,""high"":3.807012}",-2.164023,-0.5684308,0.146921,3.807012,317.60416,1.4363246,0.20666456,0.1438843,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",5476202,5476202,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",1.307748,0.3352412,0.25635,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.667437,0.96548545,"REGULAR","BasedAI USD","BasedAI USD",-0.22159803,1.0965356,"{""low"":0.95451415,""high"":1.0965356}",0.95451415,899153,1.0946381,"CCC",1.0946381,3345198,506051,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.010971308,0.011494128,"{""low"":0.95451415,""high"":10.75113}",-9.785645,-0.91019684,0.95451415,10.75113,-87.98399,2.6291082,-1.6636227,-0.6327707,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",899153,899153,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",3.5307746,-2.565289,-0.72655135,33405238,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8545648,0.016846152,"REGULAR","Zentry USD","Zentry USD",0.00014274195,0.01751539,"{""low"":0.016419195,""high"":0.01751539}",0.016419195,5828870,0.017051319,"CCC",0.017051319,8903964,7090732,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.005249152,0.45263016,"{""low"":0.011597,""high"":0.045347}",-0.02850085,-0.6285057,0.011597,0.045347,-59.04401,0.0237533,-0.0069071483,-0.2907869,false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",5828870,5828870,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.021998774,-0.0051526222,-0.23422316,107929376,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"REGULAR","Island Doges USD",,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",,,,0,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.709227,0.00024821775,"REGULAR","RGAMES USD","RGAMES USD",-0.00004979575,0.0002924225,"2.4821775E-4 - 2.924225E-4",0.00024821775,202948,0.00029031906,"CCC",0.00029031906,278745,279513,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0,0,"2.4821775E-4 - 0.029506",-0.029257782,-0.9915875,0.00024821775,0.029506,-98.91581,0.00048234,-0.00023412224,-0.4853884,false,1712793600000,6,0,"CoinMarketCap",202948,202948,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00068198,-0.00043376224,-0.63603365,0,15,0,false,false,"[]",1740412200,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.976099,0.00068909617,"REGULAR","Param USD","Param USD",-0.000013891724,0.00075181155,"6.3221744E-4 - 7.5181155E-4",0.00063221744,36299,0.0006973297,"CCC",0.0006973297,2417639,346350,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00005687872,0.08996703,"6.3221744E-4 - 0.151778",-0.15108891,-0.9954599,0.00063221744,0.151778,-99.24271,0.00389242,-0.003203324,-0.8229646,false,1716940800000,6,0,"CoinMarketCap",36299,36299,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.007901415,-0.007212319,-0.9127883,0,15,0,false,false,"[]",1740412200,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.02211,0.0014928144,"REGULAR","Onchain AI USD","Onchain AI USD",-0.0000625588,0.0015852189,"{""low"":0.0014928144,""high"":0.0015852189}",0.0014928144,114,0.0015852189,"CCC",0.0015852189,1986,63,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00049281435,0.49281433,"{""low"":0.001,""high"":0.038484}",-0.036991186,-0.96120954,0.001,0.038484,-95.55163,0.00185476,-0.0003619456,-0.19514416,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00186074,-0.00036792562,-0.19773081,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9274454,0.00489752,"REGULAR","Amp USD","Amp USD",-0.00042167632,0.0052893828,"{""low"":0.00489752,""high"":0.0052893828}",0.00489752,15417887,0.005272484,"CCC",0.005272484,64396611,17299328,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00211552,0.76043135,"{""low"":0.002782,""high"":0.021497}",-0.01659948,-0.77217656,0.002782,0.021497,8.946276,0.006653,-0.0017554802,-0.26386294,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",15417887,15417887,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00555548,-0.00065795984,-0.118434384,412525792,15,0,false,false,"[]","2025-02-24T15:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.575599,2.1255552e-12,"REGULAR","Safegem USD","Safegem USD",-7.8819546e-14,2.204375e-12,"2.122059E-12 - 2.204375E-12",2.122059e-12,5,2.204375e-12,"CCC",2.204375e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",3.4961183e-15,0.0016475123,"2.122059E-12 - 2.204375E-12",-7.881976e-14,-0.03575606,2.122059e-12,2.204375e-12,,,,,false,1621123200000,8,0,"CoinMarketCap",5,5,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",,,,0,15,0,false,false,"[]",1740412200,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.360634,0.012937543,"REGULAR","Chain Games USD","Chain Games USD",-0.0013361042,0.013629525,"{""low"":0.0129010435,""high"":0.013629525}",0.0129010435,1862,0.013537407,"CCC",0.013537407,15351,2646,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.006346543,0.9629104,"{""low"":0.006591,""high"":0.07017}",-0.05723246,-0.8156257,0.006591,0.07017,-21.976948,0.01821724,-0.0052796965,-0.2898187,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1862,1862,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.020257335,-0.007319792,-0.36134034,0,15,0,false,false,"[]","2025-02-24T15:49:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.760056,0.2691808,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",-0.013453543,0.28461573,"{""low"":0.2691808,""high"":0.28461573}",0.2691808,16,0.27927062,"CCC",0.27927062,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.026832804,0.110720135,"{""low"":0.242348,""high"":0.871136}",-0.6019552,-0.6910002,0.242348,0.871136,-55.213165,0.31594732,-0.04676652,-0.14801998,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.30959105,-0.04041025,-0.13052784,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.241104,0.120064385,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",-0.019937865,0.14991082,"{""low"":0.11750668,""high"":0.14991082}",0.11750668,2431081,0.14674063,"CCC",0.14674063,5410466,2256395,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.034807384,0.40826422,"{""low"":0.085257,""high"":1.249042}",-1.1289777,-0.9038748,0.085257,1.249042,-61.751163,0.23989554,-0.11983115,-0.4995139,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2431081,2431081,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.41429853,-0.29423416,-0.7101984,10952423,15,0,false,false,"[]","2025-02-24T15:49:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2596228,3.59268,"REGULAR","Hermez Network USD","Hermez Network USD",-0.04583168,3.6837742,"{""low"":3.59268,""high"":3.6837742}",3.59268,20594,3.6837742,"CCC",3.6837742,28571,16037,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.05752802,0.016273139,"{""low"":3.535152,""high"":4.44962}",-0.8569398,-0.1925872,3.535152,4.44962,-8.423585,3.7302454,-0.13756537,-0.036878373,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",20594,20594,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",3.8645787,-0.27189875,-0.07035663,16885596,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5634123,0.0056399205,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",-0.00008957554,0.0059999805,"{""low"":0.0056399205,""high"":0.0059999805}",0.0056399205,70823,0.005930651,"CCC",0.005930651,331522,62559,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0030269204,1.158408,"{""low"":0.002613,""high"":0.069773}",-0.064133085,-0.91916764,0.002613,0.069773,-79.82584,0.01075128,-0.0051113595,-0.4754187,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",70823,70823,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.008042455,-0.0024025342,-0.29873145,2147964,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2788005,6.6390704e-8,"REGULAR","Akita Inu USD","Akita Inu USD",-5.2118025e-9,6.984787e-8,"6.6390704E-8 - 6.984787E-8",6.6390704e-8,295843,6.953795e-8,"CCC",6.953795e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"6.6390704E-8 - 2.9E-5",-0.00002893361,-0.99771065,6.6390704e-8,0.000029,-92.85714,0.000001,-9.336093e-7,-0.93360925,false,1612224000000,8,68071540654080,"CoinMarketCap",295843,295843,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",0.000001545,-0.0000014786093,-0.9570287,4519317,15,0,false,false,"[]",1740412200,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"REGULAR","Morpho Network USD",,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR","Cardstack USD","Cardstack USD",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.777001,0.019845713,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",-0.00056685694,0.020468371,"{""low"":0.019761972,""high"":0.020468371}",0.019761972,458643,0.020405296,"CCC",0.020405296,607368,492932,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00092971325,0.04914957,"{""low"":0.018916,""high"":0.239632}",-0.21978629,-0.91718256,0.018916,0.239632,-81.785645,0.0299595,-0.010113787,-0.33758196,false,"2024-06-20T00:00:00.000Z",6,195035792,"CoinMarketCap",458643,458643,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.07074857,-0.050902855,-0.7194895,3870624,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.342389,0.00038180262,"REGULAR","US Degen Index 6900 USD",,-0.000044042565,0.0004191213,"3.8180262E-4 - 4.191213E-4",0.00038180262,2345,0.0004184757,"CCC",0.0004184757,16604,2278,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00021380262,1.2726346,"1.68E-4 - 0.009586",-0.009204198,-0.96017087,0.000168,0.009586,-86.76378,0.00061496,-0.00023315736,-0.37914234,false,1728345600000,6,0,"CoinMarketCap",2345,2345,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0008961079,-0.00051430525,-0.5739323,0,15,0,false,false,"[]",1740412200,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.471355,0.00029013812,"REGULAR","Ordibank USD","Ordibank USD",-0.000037595484,0.00032542503,"2.8998597E-4 - 3.2542503E-4",0.00028998597,1864,0.0002971134,"CCC",0.0002971134,19211,5899,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000038138125,0.15134177,"2.52E-4 - 0.074681",-0.07439086,-0.9961149,0.000252,0.074681,-99.34665,0.00035858,-0.00006844188,-0.1908692,false,1710806400000,6,0,"CoinMarketCap",1864,1864,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00136582,-0.0010756818,-0.78757215,0,15,0,false,false,"[]",1740412200,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5827365,3.2695436,"REGULAR","GENIUS AI USD","GENIUS AI USD",-0.19332266,3.4475842,"{""low"":3.2678978,""high"":3.4475842}",3.2678978,36664,3.446991,"CCC",3.446991,167852,91743,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.9746187,10.086018,"{""low"":0.294925,""high"":83.084175}",-79.81463,-0.96064776,0.294925,83.084175,-94.53596,5.463455,-2.1939116,-0.4015612,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",36664,36664,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",6.4130316,-3.143488,-0.4901719,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.97907,0.04890014,"REGULAR","AutoLayer USD",,-0.0015015006,0.050105855,"{""low"":0.04889652,""high"":0.050105855}",0.04889652,1091,0.04994537,"CCC",0.04994537,17040,25763,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.010332137,0.26789403,"{""low"":0.038568,""high"":0.880597}",-0.83169687,-0.94446933,0.038568,0.880597,-88.91139,0.06231788,-0.013417743,-0.21531129,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1091,1091,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.15083338,-0.10193324,-0.67580026,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8727767,1.02966304e-7,"REGULAR","FOOM USD",,-4.148312e-9,1.07114616e-7,"1.02966304E-7 - 1.07114616E-7",1.02966304e-7,189,1.07114616e-7,"CCC",1.07114616e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.02966304E-7 - 1.07114616E-7",-4.148312e-9,-0.038727786,1.02966304e-7,1.07114616e-7,,,,,false,1687564800000,8,0,"CoinMarketCap",189,189,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",,,,0,15,0,false,false,"[]",1740412200,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.617658,0.008671432,"REGULAR","BeFi Labs USD","BeFi Labs USD",-0.0006145118,0.009365842,"{""low"":0.008605353,""high"":0.009365842}",0.008605353,158925,0.009132839,"CCC",0.009132839,379712,174904,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0006884318,0.08623723,"{""low"":0.007983,""high"":0.510482}",-0.5018106,-0.98301333,0.007983,0.510482,-97.94682,0.01311466,-0.0044432282,-0.33879858,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",158925,158925,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.02068081,-0.012009378,-0.58070153,673290,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
