"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.074759e-8,"4.9344735E-8 - 6.074759E-8",4.9344735e-8,216900,6.028696e-8,"CCC",6.028696e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.1797723e-8,,"0.0 - 1.2E-5",-0.000011948203,-0.99568355,0,0.000012,-80,0.00000134,-0.0000012882023,-0.96134496,0.0000025706,-0.0000025188021,-0.97984993,357404,15,0,false,false,false,1722556800000,"Ginnan The Cat USD",,-14.048712,5.1797723e-8,"REGULAR","[]",1750636500,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,8,6899998130176,"CoinMarketCap",216900,216900,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-8.466326e-9,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003975596,"3.5544796E-4 - 3.975596E-4",0.00035544796,2683,0.00038930145,"CCC",0.00038930145,18619,26946,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000027163944,0.076421715,"3.5544796E-4 - 0.058054",-0.057671387,-0.99340934,0.00035544796,0.058054,-99.118355,0.0004772,-0.00009458809,-0.19821477,0.000966115,-0.00058350305,-0.6039685,0,15,0,false,false,false,1716336000000,"Zack Morris USD","Zack Morris USD",-1.7183492,0.0003826119,"REGULAR","[]",1750636500,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2683,2683,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.0000066895445,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2978569,"{""low"":1.1932575,""high"":1.2978569}",1.1932575,457668,1.2908379,"CCC",1.2908379,293881,464875,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.04451251,0.03769777,"{""low"":1.180773,""high"":4.389709}",-3.1644235,-0.7208732,1.180773,4.389709,-42.00324,1.6537101,-0.4284246,-0.25906873,2.1094446,-0.8841591,-0.41914308,7351713,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Aventus USD","Aventus USD",-3.4380512,1.2252855,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,4,6000000,"CoinMarketCap",457668,457668,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.04362583,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074810366,"7.488333E-5 - 7.4810366E-4",0.00007488333,251845,0.0001741208,"CCC",0.0001741208,448171,479804,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0004654746,9.499481,"4.9E-5 - 0.081046",-0.08053152,-0.99365205,0.000049,0.081046,-99.608505,0.01677018,-0.016255707,-0.9693221,0.032514274,-0.0319998,-0.984177,428830,15,0,false,false,false,1589328000000,"Hacken Token USD","Hacken Token USD",408.63788,0.0005144746,"REGULAR","[]",1750636500,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,6,833529984,"CoinMarketCap",251845,251845,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00041332707,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z","Experimental Finance USD","Experimental Finance USD",0,0.014601164,"REGULAR","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9062375,"{""low"":0.79222816,""high"":0.9062375}",0.79222816,117260,0.86523026,"CCC",0.86523026,102722,102829,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.38385537,0.78928345,"{""low"":0.486334,""high"":3.02003}",-2.1498406,-0.71186066,0.486334,3.02003,23.15179,0.99506265,-0.12487328,-0.12549289,1.0873965,-0.21720713,-0.19974971,2496242,15,0,false,false,false,"2024-07-04T00:00:00.000Z","Kinic USD",,0.5731572,0.87018937,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,6,2868620,"CoinMarketCap",117260,117260,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.004959166,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029230067,"2.741714E-5 - 2.9230067E-5",0.00002741714,15,0.000027429833,"CCC",0.000027429833,18,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000164279,1.4934455,"1.1E-5 - 2.84E-4",-0.0002565721,-0.90342283,0.000011,0.000284,-78.4,0.00003304,-0.000005612099,-0.16985771,0.000030915,-0.0000034870973,-0.1127963,0,15,0,false,false,false,1668470400000,"EQ9 USD","EQ9 USD",-0.01262417,0.000027427901,"REGULAR","[]",1750636560,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-3.4633558e-9,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.457167e-8,"3.139364E-8 - 3.457167E-8",3.139364e-8,99532,3.4116805e-8,"CCC",3.4116805e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.2808465e-8,,"0.0 - 3.0E-6",-0.0000029671917,-0.98906386,0,0.000003,,9e-7,-8.671915e-7,-0.9635461,0.000001095,-0.0000010621916,-0.97003794,0,15,0,false,false,false,1690934400000,"Pond Coin USD","Pond Coin USD",-3.8394094,3.2808465e-8,"REGULAR","[]",1750636500,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",99532,99532,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.3099459e-9,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00515423,"{""low"":0.0047710715,""high"":0.00515423}",0.0047710715,3328,0.005152481,"CCC",0.005152481,7525,783,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00002039969,0.0042757043,"{""low"":0.0047710715,""high"":0.058068}",-0.053276528,-0.9174852,0.0047710715,0.058068,-90.92255,0.00663308,-0.0018416089,-0.27764007,0.011635745,-0.006844274,-0.58821106,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z","Joule USD",,-6.978694,0.004791471,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3328,3328,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00035946816,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015342208,"1.331982E-5 - 1.5342208E-5",0.00001331982,5381476,0.000015323216,"CCC",0.000015323216,6408818,3545965,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000076242613,1.2707102,"6.0E-6 - 5.6E-5",-0.000042375737,-0.7567096,0.000006,0.000056,0,0.00002106,-0.0000074357376,-0.35307398,0.0000170976,-0.0000034733384,-0.20314772,0,15,0,false,false,false,1743465600000,"Based Froc USD","Based Froc USD",-10.570845,0.000013624262,"REGULAR","[]",1750636560,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5381476,5381476,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000016104368,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0100044515,"{""low"":0.0100044515,""high"":0.0100044515}",0.0100044515,1,0.0100044515,"CCC",0.0100044515,1,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0047064517,0.888345,"{""low"":0.005298,""high"":0.045065}",-0.035060547,-0.77799946,0.005298,0.045065,-37.431984,0.01125644,-0.0012519881,-0.11122417,0.01498039,-0.0049759382,-0.33216348,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z","The Reaper USD","The Reaper USD",0,0.0100044515,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052358747,"{""low"":0.047723204,""high"":0.052358747}",0.047723204,254219,0.051577054,"CCC",0.051577054,203423,148179,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04899392,27.023674,"{""low"":0.001813,""high"":0.537889}",-0.4870821,-0.90554386,0.001813,0.537889,-88.531815,0.0646524,-0.013845481,-0.21415263,0.07228173,-0.021474816,-0.2970988,18101756,15,0,false,false,false,"2021-09-06T00:00:00.000Z","Vow USD","Vow USD",-1.5282712,0.050806917,"REGULAR","[]","2025-06-22T23:54:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,6,356285280,"CoinMarketCap",254219,254219,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0007885173,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113403555,"{""low"":0.011329466,""high"":0.0113403555}",0.011329466,33,0.0113365995,"CCC",0.0113365995,1426,240,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.004864702,0.75211847,"{""low"":0.006468,""high"":0.04799}",-0.0366573,-0.76385283,0.006468,0.04799,-36.480278,0.00986114,0.0014715623,0.14922842,0.015708156,-0.004375454,-0.27854663,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z","xSPECTAR USD","xSPECTAR USD",-0.00273292,0.011332702,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",33,33,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-3.1013042e-7,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.087457724,"{""low"":0.084887624,""high"":0.087457724}",0.084887624,1,0.08611364,"CCC",0.08611364,744,1026,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052405722,1.495085,"{""low"":0.035052,""high"":0.234796}",-0.14733827,-0.6275161,0.035052,0.234796,11.721743,0.06341582,0.024041906,0.37911528,0.060356036,0.027101688,0.44903028,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","SX Network USD","SX Network USD",1.5608292,0.087457724,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0013440847,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,"Luffy USD",,397.55927,4.60039e-10,"REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000040886534,"3.850356E-6 - 4.0886534E-6",0.000003850356,6924,0.0000040626555,"CCC",0.0000040626555,363785,32324,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.6449212e-7,0.04272128,"3.850356E-6 - 6.8E-5",-0.00006398515,-0.9409581,0.000003850356,0.000068,-92.59259,0.00000846,-0.0000044451517,-0.5254317,0.000014515,-0.000010500152,-0.72340006,329539,15,0,false,false,false,1703203200000,"analoS USD","analoS USD",-1.1600283,0.000004014848,"REGULAR","[]",1750636500,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,8,82080219136,"CoinMarketCap",6924,6924,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-4.712001e-8,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017203577,"{""low"":0.01623419,""high"":0.017203577}",0.01623419,156917,0.017203577,"CCC",0.017203577,270493,210148,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012764946,3.511677,"{""low"":0.003635,""high"":0.054187}",-0.037787054,-0.6973454,0.003635,0.054187,-25.066412,0.02011638,-0.0037164334,-0.18474664,0.01834177,-0.0019418243,-0.10586897,34129316,15,0,false,false,false,"2019-05-20T00:00:00.000Z","Locus Chain USD","Locus Chain USD",-4.8945365,0.016399946,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,6,2081062784,"CoinMarketCap",156917,156917,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0008440111,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025925336,"{""low"":0.025402458,""high"":0.025925336}",0.025402458,57334,0.025914097,"CCC",0.025914097,17396,39764,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000023137778,0.000910848,"{""low"":0.025402458,""high"":0.180384}",-0.1549584,-0.85904735,0.025402458,0.180384,-66.04826,0.03104412,-0.005618524,-0.18098512,0.059011124,-0.033585526,-0.5691389,1064908,15,0,false,false,false,"2023-05-22T00:00:00.000Z","WeFi USD","WeFi USD",-1.8798605,0.025425596,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,6,41883332,"CoinMarketCap",57334,57334,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00048712268,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13647492,"{""low"":0.13325158,""high"":0.13647492}",0.13325158,7228,0.13524246,"CCC",0.13524246,93859,12718,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0069669783,0.05463568,"{""low"":0.127517,""high"":4.239931}",-4.1054473,-0.9682816,0.127517,4.239931,-94.91262,0.1883038,-0.05381982,-0.28581378,0.44660965,-0.31212568,-0.69887805,1075517,15,0,false,false,false,"2021-10-19T00:00:00.000Z","KlimaDAO USD","KlimaDAO USD",-0.56083757,0.13448398,"REGULAR","[]","2025-06-22T23:56:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,6,7997365,"CoinMarketCap",7228,7228,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.000758484,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,"AI Pepe USD",,0,0.00037046327,"REGULAR","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013188398,"1.2479567E-4 - 1.3188398E-4",0.00012479567,177768,0.0001309036,"CCC",0.0001309036,993265,215088,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000030686242,0.31312492,"9.8E-5 - 0.00143",-0.0013013138,-0.9100096,0.000098,0.00143,-80.79179,0.00016078,-0.000032093754,-0.19961286,0.0002262683,-0.00009758206,-0.43126705,0,15,0,false,false,false,1743465600000,"Morning Routine USD","Morning Routine USD",-1.7151613,0.00012868624,"REGULAR","[]",1750636200,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",177768,177768,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000022456952,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z","NKCL Classic USD","NKCL Classic USD",0,0.19786847,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1076306,"{""low"":0.9468184,""high"":1.1076306}",0.9468184,64925,1.105523,"CCC",1.105523,1350404,150799,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.00963068,0.010171623,"{""low"":0.9468184,""high"":79.885185}",-78.928734,-0.98802716,0.9468184,79.885185,-98.49473,1.3011756,-0.3447265,-0.26493466,6.804451,-5.848002,-0.85943776,1774843,15,0,false,false,false,"2020-08-04T00:00:00.000Z","Cream Finance USD","Cream Finance USD",-13.463542,0.9564491,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,6,1855659,"CoinMarketCap",64925,64925,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.14880663,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0222017,"{""low"":1.0007184,""high"":1.0222017}",1.0007184,9192,1.001659,"CCC",1.001659,13262,9262,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0038579106,0.0038616525,"{""low"":0.999031,""high"":1.022634}",-0.019745111,-0.019308092,0.999031,1.022634,-1.1019707,1.0092381,-0.006349206,-0.006291088,1.0087783,-0.0058894157,-0.0058381665,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z","STIMA USD","STIMA USD",-0.03256581,1.0028889,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",9192,9192,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.00032675266,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053517625,"5.026688E-4 - 5.3517625E-4",0.0005026688,153524,0.0005085747,"CCC",0.0005085747,86693,174570,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015698583,0.44725308,"3.51E-4 - 0.036068",-0.035560016,-0.9859159,0.000351,0.036068,-96.92911,0.00063092,-0.00012293417,-0.19484907,0.001441085,-0.0009330992,-0.64749765,0,15,0,false,false,false,1714348800000,"tooker kurlson USD","tooker kurlson USD",-0.24520062,0.0005079858,"REGULAR","[]",1750636560,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",153524,153524,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.0000012486707,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003020474,"2.7896735E-5 - 3.020474E-5",0.000027896735,128433,0.000030130717,"CCC",0.000030130717,689167,180629,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000007714334,0.36734924,"2.1E-5 - 6.7E-5",-0.000038285667,-0.5714279,0.000021,0.000067,-16.666668,0.00003524,-0.0000065256645,-0.18517777,0.00003843,-0.000009715666,-0.25281462,0,15,0,false,false,false,1710979200000,"smolecoin USD","smolecoin USD",-4.6585054,0.000028714334,"REGULAR","[]",1750636560,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",128433,128433,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000014030193,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044505056,"{""low"":0.0037221538,""high"":0.0044505056}",0.0037221538,4135,0.0042239027,"CCC",0.0042239027,7346,4716,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0014257131,0.6145315,"{""low"":0.00232,""high"":1.407403}",-1.4036573,-0.9973386,0.00232,1.407403,-30.645424,0.0053947,-0.001648987,-0.30566797,0.008515535,-0.0047698217,-0.5601318,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z","SundaeSwap USD","SundaeSwap USD",-11.339542,0.003745713,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4135,4135,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00047907117,"SUNDAE"
