"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-05T00:00:00.000Z",false,false,6,0,"CoinMarketCap",22849,22849,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",-0.000064562075,"2024-11-04T08:54:00.000Z",0.0024359978,"{""low"":0.0023789948,""high"":0.0024359978}",0.0023789948,22849,0.002379322,"CCC",0.002379322,63524,49037,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0012645208,1.104385,"{""low"":0.001145,""high"":0.048309}",-0.045899477,-0.9501227,0.001145,0.048309,121.0572,0.00427168,-0.0018621592,-0.43593135,0.007139585,-0.0047300644,-0.66251254,0,15,0,"CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6095352,0.0024095208,"LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,0,"CoinMarketCap",305927,305927,"SYK","USD=X",,-0.0010229871,"2024-11-04T08:54:00.000Z",0.10441832,"{""low"":0.10230691,""high"":0.10441832}",0.10230691,305927,0.10299305,"CCC",0.10299305,,,,,,0,0,"{""low"":0.10230691,""high"":0.10441832}",-0.0021114126,-0.02022071,0.10230691,0.10441832,,,,,,,,0,15,0,"CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,-0.99002135,0.10230691,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-09T00:00:00.000Z",false,false,6,8880780288,"CoinMarketCap",697166,697166,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000056914054,"2024-11-04T08:54:00.000Z",0.0018448812,"{""low"":0.0018099172,""high"":0.0018448812}",0.0018099172,697166,0.0018358935,"CCC",0.0018358935,723562,609043,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00028569403,0.18648435,"{""low"":0.001532,""high"":0.005381}",-0.0035633063,-0.66220146,0.001532,0.005381,-51.236473,0.00189466,-0.000076965895,-0.040622536,0.002528795,-0.000711101,-0.2812015,16142541,15,0,"CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-3.0360541,0.001817694,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1659484800000,false,false,8,361123232612352,"CoinMarketCap",11718,11718,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",-1.2873258e-11,1730710440,1.968025e-9,"1.8981967E-9 - 1.968025E-9",1.8981967e-9,11718,1.8981967e-9,"CCC",1.8981967e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.9272353e-9,,"0.0 - 1.0E-6",-9.980728e-7,-0.9980728,0,0.000001,,4e-7,-3.9807276e-7,-0.99518186,1e-7,-9.807277e-8,-0.9807277,695969,15,0,"CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,-0.6635286,1.9272353e-9,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-22T00:00:00.000Z",false,false,6,26806200,"CoinMarketCap",1014451,1014451,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.028958261,"2024-11-04T08:52:00.000Z",0.8132345,"{""low"":0.787233,""high"":0.8132345}",0.787233,1014451,0.79768753,"CCC",0.79768753,5102874,460712,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.17597556,0.28506976,"{""low"":0.617307,""high"":2.352314}",-1.5590315,-0.662765,0.617307,2.352314,-39.35572,0.92821455,-0.13493198,-0.14536723,0.996257,-0.20297444,-0.20373702,21264892,15,0,"CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-3.5218737,0.79328257,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",false,false,4,22609336,"CoinMarketCap",328800,328800,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.023363233,"2024-11-04T08:54:00.000Z",1.0480119,"{""low"":1.0180961,""high"":1.0480119}",1.0180961,328800,1.0398581,"CCC",1.0398581,568906,344553,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.2457977,0.31288892,"{""low"":0.785575,""high"":5.341897}",-4.3105245,-0.8069277,0.785575,5.341897,-49.477036,1.1446555,-0.1132828,-0.098966725,1.6533375,-0.6219648,-0.37618744,23318650,15,0,"CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,2.3177612,1.0313727,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-10T00:00:00.000Z",false,false,6,950000256,"CoinMarketCap",2204045,2204045,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0006311126,"2024-11-04T08:54:00.000Z",0.016720379,"{""low"":0.015502117,""high"":0.016720379}",0.015502117,2204045,0.015533293,"CCC",0.015533293,2752125,2604052,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.010337573,1.8235266,"{""low"":0.005669,""high"":0.101289}",-0.08528242,-0.8419712,0.005669,0.101289,-73.43856,0.01855404,-0.0025474671,-0.13729987,0.02612973,-0.010123158,-0.38741916,15206248,15,0,"CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,4.1046762,0.016006572,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",false,false,4,49046440,"CoinMarketCap",951319,951319,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0024917126,"2024-11-04T08:54:00.000Z",3.4193037,"{""low"":3.4123623,""high"":3.4193037}",3.4123623,951319,3.4154184,"CCC",3.4154184,1568042,1578539,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.3649735,2.2542965,"{""low"":1.049096,""high"":4.024831}",-0.6107614,-0.15174834,1.049096,4.024831,216.59636,2.359527,1.0545423,0.4469295,1.9749244,1.439145,0.72870886,167447952,15,0,"CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.07304278,3.4140694,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-20T00:00:00.000Z",false,false,6,0,"CoinMarketCap",26976,26976,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",-0.0025235172,"2024-11-04T08:54:00.000Z",0.016160164,"{""low"":0.014791126,""high"":0.016160164}",0.014791126,26976,0.016004702,"CCC",0.016004702,23349,17573,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0003404664,0.023262257,"{""low"":0.014636,""high"":0.118903}",-0.10392654,-0.8740447,0.014636,0.118903,-71.61534,0.02075116,-0.0057746936,-0.27828294,0.02775073,-0.012774264,-0.46032172,0,15,0,"CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,-14.420108,0.014976466,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-08T00:00:00.000Z",false,false,6,162333216,"CoinMarketCap",78076,78076,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.0007064976,"2024-11-04T08:54:00.000Z",0.02527113,"{""low"":0.024395324,""high"":0.02527113}",0.024395324,78076,0.024514303,"CCC",0.024514303,132216,344368,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.009660647,0.6429287,"{""low"":0.015026,""high"":0.21509}",-0.19040336,-0.8852264,0.015026,0.21509,-61.44215,0.02668934,-0.0020026919,-0.075037144,0.04998577,-0.025299123,-0.5061265,4007463,15,0,"CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-2.782237,0.024686648,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-06T00:00:00.000Z",false,false,6,552136320,"CoinMarketCap",10860,10860,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",-0.000061820494,"2024-11-04T08:54:00.000Z",0.0036996885,"{""low"":0.003631457,""high"":0.0036996885}",0.003631457,10860,0.003699557,"CCC",0.003699557,151627,48757,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.0005464291,0.17592694,"{""low"":0.003106,""high"":0.084984}",-0.081331566,-0.95702213,0.003106,0.084984,-73.04915,0.00537944,-0.0017270108,-0.32103917,0.013758135,-0.010105706,-0.73452586,2016638,15,0,"CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,-1.6644145,0.003652429,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-07T00:00:00.000Z",false,false,6,989056256,"CoinMarketCap",97986,97986,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000067097135,"2024-11-04T08:54:00.000Z",0.004545196,"{""low"":0.004510083,""high"":0.004545196}",0.004510083,97986,0.0045273844,"CCC",0.0045273844,128192,149462,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010383306,0.29871422,"{""low"":0.003476,""high"":0.060326}",-0.05581167,-0.92516774,0.003476,0.060326,-84.89816,0.00398406,0.0005302704,0.13309799,0.00816565,-0.0036513195,-0.447156,4464927,15,0,"CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.14841013,0.0045143305,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636070400000,false,false,6,8667997184,"CoinMarketCap",370274,370274,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000015735277,1730710440,0.0004116146,"4.0985426E-4 - 4.116146E-4",0.00040985426,370274,0.00040985426,"CCC",0.00040985426,429103,319307,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00014734521,0.56024796,"2.63E-4 - 0.004941",-0.0045306548,-0.91695094,0.000263,0.004941,-38.872402,0.00043428,-0.000023934786,-0.05511372,0.00052067,-0.00011032476,-0.21189001,3556871,15,0,"CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.38200253,0.0004103452,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-03T00:00:00.000Z",false,false,6,474046144,"CoinMarketCap",401529,401529,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0051525757,"2024-11-04T08:54:00.000Z",0.036882427,"{""low"":0.033746857,""high"":0.036882427}",0.033746857,401529,0.036882427,"CCC",0.036882427,468640,330703,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0023633167,0.07500688,"{""low"":0.031508,""high"":0.274746}",-0.24087468,-0.8767177,0.031508,0.274746,-54.2001,0.0418827,-0.008011386,-0.1912815,0.07943663,-0.045565315,-0.57360584,16056566,15,0,"CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-13.203646,0.033871315,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,0,"CoinMarketCap",456441,456441,"MONGY","USD=X",,-0.00006954683,1730710440,0.00034923514,"3.0988222E-4 - 3.4923514E-4",0.00030988222,456441,0.00032016315,"CCC",0.00032016315,,,,,,0,0,"3.0988222E-4 - 3.4923514E-4",-0.00003935292,-0.11268316,0.00030988222,0.00034923514,,,,,,,,0,15,0,"CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,-18.329342,0.00030988222,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",false,false,6,649965120,"CoinMarketCap",987089,987089,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0016638786,"2024-11-04T08:55:00.000Z",0.07253091,"{""low"":0.07024552,""high"":0.07253091}",0.07024552,987089,0.07177378,"CCC",0.07177378,1700336,1112630,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.06477848,11.510035,"{""low"":0.005628,""high"":0.37276}",-0.30235353,-0.81112117,0.005628,0.37276,968.4762,0.08419594,-0.0137894675,-0.16377829,0.0996662,-0.029259726,-0.29357722,45761752,15,0,"CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-2.3086894,0.070406474,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-27T00:00:00.000Z",false,false,6,25702959104,"CoinMarketCap",3621212,3621212,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000045060646,"2024-11-04T08:54:00.000Z",0.0032676172,"{""low"":0.0031827444,""high"":0.0032676172}",0.0031827444,3621212,0.0032049879,"CCC",0.0032049879,5011347,5836149,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00015816861,0.05190962,"{""low"":0.003047,""high"":0.009005}",-0.0057998314,-0.6440679,0.003047,0.009005,-16.674877,0.00366606,-0.00046089152,-0.12571849,0.004297845,-0.0010926765,-0.25423825,82382312,15,0,"CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.3863813,0.0032051685,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-24T00:00:00.000Z",false,false,4,30535906,"CoinMarketCap",585461,585461,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.10013628,"2024-11-04T08:54:00.000Z",1.60277,"{""low"":1.3719218,""high"":1.60277}",1.3719218,585461,1.3787699,"CCC",1.3787699,610240,616123,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.21532893,0.16697834,"{""low"":1.289562,""high"":11.614818}",-10.109926,-0.8704335,1.289562,11.614818,-76.86373,1.6256601,-0.12076914,-0.0742893,2.3229134,-0.8180225,-0.35215366,45953208,15,0,"CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,7.128387,1.5048909,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651622400000,false,false,6,350268992,"CoinMarketCap",997772,997772,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00063017383,1730710440,0.02892866,"0.028172351 - 0.02892866",0.028172351,997772,0.028238278,"CCC",0.028238278,1690208,1329364,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.02792034,33.638966,"8.3E-4 - 0.202607",-0.17385666,-0.858098,0.00083,0.202607,3192.8486,0.04783254,-0.019082202,-0.39893764,0.049745847,-0.020995507,-0.42205548,10070353,15,0,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,2.2410047,0.02875034,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",false,false,6,0,"CoinMarketCap",319255,319255,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",-0.043108463,"2024-11-04T08:55:00.000Z",0.51166993,"{""low"":0.482529,""high"":0.51166993}",0.482529,319255,0.49476138,"CCC",0.49476138,153656,426296,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.46369162,16.911942,"{""low"":0.027418,""high"":2.234149}",-1.7430394,-0.78018045,0.027418,2.234149,1152.1907,0.5676745,-0.07656491,-0.13487466,0.22264011,0.2684695,1.2058452,0,15,0,"CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,-8.06945,0.4911096,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-03T00:00:00.000Z",false,false,6,37720112,"CoinMarketCap",1050024,1050024,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0046764165,"2024-11-04T08:54:00.000Z",0.22558746,"{""low"":0.20824218,""high"":0.22558746}",0.20824218,1050024,0.20898099,"CCC",0.20898099,1981210,1007493,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.09736473,0.8142634,"{""low"":0.119574,""high"":2.048744}",-1.8318052,-0.89411134,0.119574,2.048744,8.891678,0.27878773,-0.061848998,-0.22184978,0.48483703,-0.2678983,-0.5525533,8182953,15,0,"CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-2.1101553,0.21693873,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641168000000,false,false,6,0,"CoinMarketCap",38,38,"DGI","USD=X","https://coinmarketcap.com/currencies/digifit",0,1661193120,0.005292704,"1.328525E-4 - 0.005292704",0.0001328525,38,0.005265025,"CCC",0.005265025,23,3,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png",0.0000708525,1.1427822,"6.2E-5 - 0.007505",-0.0073721474,-0.98229814,0.000062,0.007505,-98.22406,0.00010728,0.000025572495,0.2383715,0.000253085,-0.00012023249,-0.47506765,0,15,0,"CCC","Digifit USD",,"finmb_DGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001328525,"DGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-22T00:00:00.000Z",false,false,6,718238080,"CoinMarketCap",472038,472038,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0015129503,"2024-11-04T08:54:00.000Z",0.030080806,"{""low"":0.02969359,""high"":0.030080806}",0.02969359,472038,0.03004287,"CCC",0.03004287,1077473,261925,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0101785045,0.518465,"{""low"":0.019632,""high"":0.232409}",-0.2025985,-0.8717326,0.019632,0.232409,57.354797,0.04086188,-0.011051374,-0.27045682,0.061437864,-0.031627357,-0.51478606,21411040,15,0,"CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-4.830095,0.029810505,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",false,false,6,178880144,"CoinMarketCap",213014,213014,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",-0.000014471356,"2024-11-04T08:54:00.000Z",0.0023163506,"{""low"":0.0022893036,""high"":0.0023163506}",0.0022893036,213014,0.0023139196,"CCC",0.0023139196,366282,262060,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00013385387,0.06185484,"{""low"":0.002164,""high"":0.24519}",-0.24289215,-0.9906283,0.002164,0.24519,-95.281624,0.00272074,-0.0004228861,-0.15543056,0.012651375,-0.0103535205,-0.8183712,411040,15,0,"CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,-0.62583035,0.0022978538,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",false,false,6,130368000,"CoinMarketCap",269028,269028,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00029697735,"2024-11-04T08:54:00.000Z",0.0091009075,"{""low"":0.009025441,""high"":0.0091009075}",0.009025441,269028,0.009081174,"CCC",0.009081174,407643,407505,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0009115506,0.112149425,"{""low"":0.008128,""high"":0.039684}",-0.03064445,-0.77221173,0.008128,0.039684,-28.81903,0.01370992,-0.0046703694,-0.3406562,0.018729992,-0.009690441,-0.5173756,1178468,15,0,"CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-3.180815,0.009039551,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-28T00:00:00.000Z",false,false,6,384792064,"CoinMarketCap",88495,88495,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00034572184,"2024-11-04T08:55:00.000Z",0.059042554,"{""low"":0.058249783,""high"":0.059042554}",0.058249783,88495,0.05861469,"CCC",0.05861469,1221245,42986,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.004325554,0.07905319,"{""low"":0.054717,""high"":0.310505}",-0.25146246,-0.8098499,0.054717,0.310505,-47.84989,0.06694272,-0.007900167,-0.11801384,0.08406623,-0.025023673,-0.2976662,22719106,15,0,"CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.58214074,0.059042554,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-11T00:00:00.000Z",false,false,6,0,"CoinMarketCap",378991,378991,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.00028981268,"2024-11-04T08:54:00.000Z",0.09038514,"{""low"":0.088050626,""high"":0.09038514}",0.088050626,378991,0.08819843,"CCC",0.08819843,176674,329338,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0014240965,0.016202984,"{""low"":0.087891,""high"":1.98485}",-1.895535,-0.9550016,0.087891,1.98485,-94.46962,0.13082328,-0.04150819,-0.31728444,0.4881777,-0.3988626,-0.8170439,0,15,0,"CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,0.32554248,0.089315094,"PGPT"
