"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,10.007284,0.020055637,false,false,0.0018244479,0.02014625,"{""low"":0.018964073,""high"":0.02014625}",0.018964073,350595,0.019710919,"CCC",0.019710919,743996,395769,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011445637,1.3293422,"{""low"":0.00861,""high"":0.192608}",-0.17255236,-0.8958733,0.00861,0.192608,-88.11866,0.02074594,-0.00069030374,-0.03327416,0.06969697,-0.049641334,-0.7122452,9757131,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",350595,350595,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,1.8812338,0.3152217,false,false,0.0058205426,0.31957895,"{""low"":0.31279328,""high"":0.31957895}",0.31279328,36235,0.31701493,"CCC",0.31701493,1654052,1278587,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0811007,0.3464051,"{""low"":0.234121,""high"":2.980187}",-2.6649652,-0.8942275,0.234121,2.980187,-88.52619,0.3966287,-0.08140701,-0.2052474,1.1505384,-0.8353168,-0.7260225,11558129,15,0,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",36235,36235,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.8121169,0.0064389044,false,false,0.000114603434,0.006474523,"{""low"":0.006253281,""high"":0.006474523}",0.006253281,940660,0.00633632,"CCC",0.00633632,797634,1051572,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0016039046,0.33172795,"{""low"":0.004835,""high"":0.032959}",-0.026520096,-0.804639,0.004835,0.032959,-76.74257,0.0062462,0.00019270461,0.030851496,0.013354205,-0.0069153,-0.5178369,3643345,15,0,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",940660,940660,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR","[]",1744458660,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00521947,0.000015191564,false,false,7.930794e-10,0.00001519529,"1.5189335E-5 - 1.519529E-5",0.000015189335,24,0.000015191682,"CCC",0.000015191682,12,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000041915637,0.38105124,"1.1E-5 - 7.0E-4",-0.0006848084,-0.97829777,0.000011,0.0007,-85.98131,0.00002618,-0.000010988436,-0.41972634,0.0000398,-0.000024608438,-0.61830246,1160,15,0,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.6067522,0.47814476,false,false,-0.012797654,0.59878546,"{""low"":0.46635312,""high"":0.59878546}",0.46635312,6944609,0.58033854,"CCC",0.58033854,2147208,3155495,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.33790576,2.4094992,"{""low"":0.140239,""high"":0.865266}",-0.38712126,-0.44740143,0.140239,0.865266,9.848809,0.17965683,0.29848793,1.6614338,0.26874036,0.20940441,0.77920717,19722904,15,0,false,"2023-08-10T00:00:00.000Z",6,41248812,"CoinMarketCap",6944609,6944609,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-16.84126,0.006901711,false,false,-0.0013977308,0.008084049,"{""low"":0.0067936876,""high"":0.008084049}",0.0067936876,4464914,0.007950322,"CCC",0.007950322,1408961,1645983,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0021187114,0.44296706,"{""low"":0.004783,""high"":0.012015}",-0.0051132888,-0.42557544,0.004783,0.012015,-29.345894,0.0077819,-0.0008801888,-0.11310718,0.008096036,-0.0011943243,-0.14751965,11502836,15,0,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",4464914,4464914,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,12.29139,0.0015036761,false,false,0.00016459206,0.0015296114,"{""low"":0.001416215,""high"":0.0015296114}",0.001416215,905324,0.0014315379,"CCC",0.0014315379,3817697,1485593,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00034167606,0.29404137,"{""low"":0.001162,""high"":0.062639}",-0.06113532,-0.9759946,0.001162,0.062639,-97.21227,0.00192962,-0.000425944,-0.22073983,0.009030433,-0.007526757,-0.8334879,1444359,15,0,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",905324,905324,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR","[]","2025-04-12T11:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,11.466546,0.033230785,false,false,0.0034184474,0.033353552,"{""low"":0.03248932,""high"":0.033353552}",0.03248932,429924,0.032973375,"CCC",0.032973375,250292,319309,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.007765785,0.30495915,"{""low"":0.025465,""high"":0.285329}",-0.25209823,-0.8835352,0.025465,0.285329,-74.83553,0.03712934,-0.0038985536,-0.104999274,0.10437086,-0.07114008,-0.6816086,7148767,15,0,false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",429924,429924,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR","[]",1744458600,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.8250793,0.0039845174,false,false,0.000071417075,0.0039845174,"0.0038213592 - 0.0039845174",0.0038213592,8618086,0.0038707973,"CCC",0.0038707973,18009655,6388375,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0033295173,5.083233,"6.55E-4 - 0.008252",-0.004267483,-0.5171453,0.000655,0.008252,234.61868,0.00395098,0.00003353739,0.008488373,0.00236896,0.0016155574,0.681969,108637904,15,0,false,1586131200000,6,27265007616,"CoinMarketCap",8618086,8618086,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.2022803,0.14057754,false,false,-0.001710698,0.14152744,"{""low"":0.13938653,""high"":0.14152744}",0.13938653,2368580,0.1401916,"CCC",0.1401916,775199,2639313,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10594154,3.058712,"{""low"":0.034636,""high"":0.536153}",-0.39557546,-0.7378033,0.034636,0.536153,-71.00003,0.09340578,0.047171757,0.50501966,0.07147208,0.06910546,0.96688753,139019840,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2368580,2368580,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.2507422,0.043759897,false,false,-0.00011000037,0.043941036,"{""low"":0.043574974,""high"":0.043941036}",0.043574974,553091,0.043903943,"CCC",0.043903943,370946,393676,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.013814898,0.46134242,"{""low"":0.029945,""high"":0.400727}",-0.3569671,-0.8907987,0.029945,0.400727,-88.47597,0.04035722,0.0034026764,0.084313944,0.0924675,-0.048707604,-0.5267538,2809324,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",553091,553091,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"REGULAR","[]",1744458660,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-4.4417386,0.0014828955,false,false,-0.00006892788,0.0015949723,"0.0014828955 - 0.0015949723",0.0014828955,37566,0.0015401222,"CCC",0.0015401222,47389,13751,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00067889545,0.8443973,"8.04E-4 - 0.063167",-0.0616841,-0.9765242,0.000804,0.063167,-93.525604,0.00166866,-0.00018576451,-0.11132556,0.00932222,-0.007839325,-0.8409289,0,15,0,false,1724284800000,6,0,"CoinMarketCap",37566,37566,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","REGULAR","[]",1744458660,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,16.986858,0.0013972218,false,false,0.00020288094,0.0014449606,"0.0013101524 - 0.0014449606",0.0013101524,633764,0.0013501374,"CCC",0.0013501374,537083,431401,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004842218,0.5303634,"9.13E-4 - 0.16024",-0.15884277,-0.99128044,0.000913,0.16024,-98.93272,0.00153612,-0.00013889815,-0.090421416,0.005920735,-0.0045235134,-0.7640121,1791659,15,0,false,1701734400000,6,1282301440,"CoinMarketCap",633764,633764,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","REGULAR","[]","2025-04-12T11:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.655872,0.034945033,false,false,-0.00023070723,0.03537577,"{""low"":0.03488102,""high"":0.03537577}",0.03488102,2239658,0.034930386,"CCC",0.034930386,2591060,2781450,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015371034,0.78527814,"{""low"":0.019574,""high"":0.096844}",-0.06189897,-0.6391616,0.019574,0.096844,-22.774815,0.04377552,-0.008830488,-0.20172204,0.048247267,-0.013302233,-0.27570957,100412744,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2239658,2239658,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","REGULAR","[]",1744458660,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,4.757654,0.00032226613,false,false,0.000014635967,0.00032991605,"3.1592042E-4 - 3.2991605E-4",0.00031592042,50863,0.00032991605,"CCC",0.00032991605,133183,38069,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00008226614,0.34277558,"2.4E-4 - 0.196768",-0.19644573,-0.9983622,0.00024,0.196768,-99.76554,0.0006218,-0.0002995339,-0.48172063,0.001130905,-0.00080863887,-0.7150369,0,15,0,false,1719446400000,6,0,"CoinMarketCap",50863,50863,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,1.790718,124.05625,false,false,2.1824112,128.27246,"{""low"":120.11381,""high"":128.27246}",120.11381,1741609,121.09171,"CCC",121.09171,1614949,1795513,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",19.079544,0.18175027,"{""low"":104.97671,""high"":536.35156}",-412.29532,-0.7687035,104.97671,536.35156,-69.41818,144.29926,-20.243004,-0.14028488,238.55681,-114.50056,-0.47997186,13200526,15,0,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1741609,1741609,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","REGULAR","[]",1744458660,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-4.812278,2.3180173e-9,false,false,-1.1718893e-10,2.4763518e-9,"2.293505E-9 - 2.4763518E-9",2.293505e-9,130841,2.4738822e-9,"CCC",2.4738822e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.4512392e-11,0.010687743,"2.293505E-9 - 2.4763518E-9",-1.5833446e-10,-0.063938595,2.293505e-9,2.4763518e-9,,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",130841,130841,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.653864,0.008042498,false,false,-0.00013524853,0.008101619,"{""low"":0.008033048,""high"":0.008101619}",0.008033048,866439,0.0080771595,"CCC",0.0080771595,1524009,1059891,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00027149776,0.0349373,"{""low"":0.007771,""high"":0.069132}",-0.0610895,-0.8836646,0.007771,0.069132,-76.9156,0.01128192,-0.003239422,-0.28713393,0.02019661,-0.012154112,-0.6017897,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",866439,866439,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD",,"REGULAR","[]","2025-04-12T11:46:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,2.338262,0.010760806,false,false,0.0002458673,0.010760806,"{""low"":0.009295561,""high"":0.010760806}",0.009295561,106305,0.01042031,"CCC",0.01042031,,,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0014652442,0.15762837,"{""low"":0.009295561,""high"":0.010760806}",0,0,0.009295561,0.010760806,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",106305,106305,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.36636657,0.5166138,false,false,0.0018857718,0.52140665,"{""low"":0.5118969,""high"":0.52140665}",0.5118969,703109,0.5134114,"CCC",0.5134114,850018,742454,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.053067774,0.11448222,"{""low"":0.463546,""high"":3.503572}",-2.9869583,-0.8525466,0.463546,3.503572,-83.779915,0.68388474,-0.16727096,-0.2445894,1.2842226,-0.7676088,-0.59772253,34286656,15,0,false,"2021-03-29T00:00:00.000Z",6,66368064,"CoinMarketCap",703109,703109,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
