"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782900,-1.0738596,0.00010998573,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market","USD",false,"TROY USD","TROY USD","REGULAR",0.00011954,-0.000009554264,-0.07992525,0.000813925,-0.00070393924,-0.8648699,1099857,15,0,false,false,-0.0000011939119,0.00011285058,"1.0866457E-4 - 1.1285058E-4",0.00010866457,703013,0.0001108243,"CCC",0.0001108243,1017066,799810,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00004198573,0.61743724,"6.8E-5 - 0.008133",-0.008023014,-0.98647666,0.000068,0.008133,-93.230774,false,1575590400000,6,10000000000,"CoinMarketCap",703013,703013,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-1.1354485,0.013479148,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market","USD",false,"Renta Network USD","Renta Network USD","REGULAR",0.01039414,0.003085008,0.2968026,0.010212581,0.0032665674,0.31985718,4831893,15,0,false,false,-0.00015480723,0.013698464,"{""low"":0.013315184,""high"":0.013698464}",0.013315184,118855,0.013516871,"CCC",0.013516871,54930,101027,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.009484148,2.3740044,"{""low"":0.003995,""high"":0.022334}",-0.008854852,-0.39647406,0.003995,0.022334,-25.407976,false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",118855,118855,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-0.48435244,0.001806207,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market","USD",false,"Veloce USD","Veloce USD","REGULAR",0.00181592,-0.000009712996,-0.0053488016,0.004400405,-0.002594198,-0.5895362,391008,15,0,false,false,-0.000008790987,0.0018201335,"{""low"":0.0017641066,""high"":0.0018201335}",0.0017641066,81761,0.001804859,"CCC",0.001804859,76685,84737,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.000446207,0.32809338,"{""low"":0.00136,""high"":0.053035}",-0.05122879,-0.9659431,0.00136,0.053035,-90.41285,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",81761,81761,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749802080,0,0.00018007187,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market","USD",false,"KubeCoin USD","KubeCoin USD","REGULAR",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",0.02279224,0.13279255,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market","USD",false,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",0.13047361,0.0023189336,0.0177732,0.1255314,0.007261142,0.05784323,32533906,15,0,false,false,0.000030264258,0.13290182,"{""low"":0.13251628,""high"":0.13290182}",0.13251628,342249,0.13258378,"CCC",0.13258378,311753,343482,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040962547,0.44606933,"{""low"":0.09183,""high"":0.150196}",-0.017403454,-0.115871616,0.09183,0.150196,15.20673,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",342249,342249,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,0.9709889,0.0002082941,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market","USD",false,"Omax Coin USD","Omax Coin USD","REGULAR",0.00023966,-0.000031365897,-0.13087665,0.00034529,-0.00013699589,-0.39675605,1805492,15,0,false,false,0.0000020030566,0.00020949244,"2.0226027E-4 - 2.0949244E-4",0.00020226027,254608,0.00020947722,"CCC",0.00020947722,287743,276360,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000035294113,0.20401223,"1.73E-4 - 0.001923",-0.0017147058,-0.89168274,0.000173,0.001923,-39.664806,false,1636070400000,6,8667997184,"CoinMarketCap",254608,254608,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",0.01891316,16.598995,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market","USD",false,"Zetrix USD","Zetrix USD","REGULAR",16.980042,-0.3810463,-0.022440834,17.169842,-0.57084656,-0.03324705,0,15,0,false,false,0.0031394958,16.640114,"{""low"":16.4927,""high"":16.640114}",16.4927,550992,16.53107,"CCC",16.53107,555712,556552,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.315958,0.6142113,"{""low"":10.283037,""high"":22.057684}",-5.4586887,-0.24747334,10.283037,22.057684,-9.848952,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",550992,550992,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-1.0781034,0.010565222,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market","USD",false,"Fluxbot USD",,"REGULAR",0.00938436,0.0011808621,0.12583299,0.01126738,-0.0007021576,-0.062317736,0,15,0,false,false,-0.00011514593,0.010750028,"{""low"":0.010564812,""high"":0.010750028}",0.010564812,1869,0.010677007,"CCC",0.010677007,5353,4240,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004317222,0.6909767,"{""low"":0.006248,""high"":0.053468}",-0.04290278,-0.80240107,0.006248,0.053468,-79.503784,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1869,1869,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-07T01:28:00.000Z",0,0.51793706,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market","USD",false,"Crypto Emergency USD",,"REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",2.0864935,0.15329772,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market","USD",false,"WPAY USD","WPAY USD","REGULAR",0.13084602,0.022451699,0.1715887,0.11018912,0.043108605,0.3912238,0,15,0,false,false,0.0031331778,0.15329772,"{""low"":0.1519504,""high"":0.15329772}",0.1519504,339340,0.15243864,"CCC",0.15243864,535820,366267,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10282472,2.0372221,"{""low"":0.050473,""high"":0.26263}",-0.10933226,-0.4162977,0.050473,0.26263,185.47168,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",339340,339340,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-4.293897,0.13109308,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market","USD",false,"Vancelian USD","RAYN USD","REGULAR",0.16834964,-0.037256554,-0.22130463,0.16999029,-0.0388972,-0.22882015,0,15,0,false,false,-0.005881548,0.13181299,"{""low"":0.12946928,""high"":0.13181299}",0.12946928,31513,0.13168696,"CCC",0.13168696,28402,39146,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.023977086,0.22384225,"{""low"":0.107116,""high"":0.31781}",-0.18671691,-0.5875111,0.107116,0.31781,-33.67016,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",31513,31513,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,2.1972237,1.0239676,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market","USD",false,"Shirushi Coin USD","Shirushi Coin USD","REGULAR",0.9080933,0.11587435,0.12760182,0.5532181,0.4707495,0.85092926,0,15,0,false,false,0.022015095,1.0244598,"0.99978244 - 1.0244598",0.99978244,212044,1.0020093,"CCC",1.0020093,172369,177441,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.0233647,1697.1222,"6.03E-4 - 1.0244598",-0.00049221516,-0.00048046312,0.000603,1.0244598,209.78203,false,1712016000000,4,0,"CoinMarketCap",212044,212044,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,2.1323345,0.00016868723,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market","USD",false,"SOLVE USD","SOLVE USD","REGULAR",0.00021716,-0.00004847278,-0.22321227,0.00110884,-0.0009401528,-0.8478706,118102,15,0,false,false,0.000003521869,0.0002907013,"1.3871094E-4 - 2.907013E-4",0.00013871094,2809,0.00021885053,"CCC",0.00021885053,4884,3806,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00006668723,0.6537964,"1.02E-4 - 0.016519",-0.016350314,-0.9897883,0.000102,0.016519,-98.53362,false,1549238400000,6,700124992,"CoinMarketCap",2809,2809,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782900,-7.789618,0.00027015957,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market","USD",false,"Duet Protocol USD","Duet Protocol USD","REGULAR",0.00022346,0.00004669957,0.20898403,0.000295575,-0.000025415444,-0.08598644,0,15,0,false,false,-0.000022822147,0.00027015957,"2.6573785E-4 - 2.7015957E-4",0.00026573785,118,0.00026573785,"CCC",0.00026573785,10,10,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00006715956,0.33083528,"2.03E-4 - 5.65E-4",-0.00029484043,-0.52184147,0.000203,0.000565,-34.688347,false,1647043200000,6,0,"CoinMarketCap",118,118,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T01:15:00.000Z",0,0.0011183969,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market","USD",false,"GoldFinX USD","GoldFinX USD","REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",6.4759507,0.0126041835,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market","USD",false,"Nyxia AI USD","Nyxia AI USD","REGULAR",0.01220506,0.00039912388,0.03270151,0.01527163,-0.0026674466,-0.17466679,0,15,0,false,false,0.0007665958,0.0126041835,"{""low"":0.011175227,""high"":0.0126041835}",0.011175227,295,0.0113196215,"CCC",0.0113196215,3837,1055,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0052881837,0.72282445,"{""low"":0.007316,""high"":0.140721}",-0.12811682,-0.91043144,0.007316,0.140721,-76.50333,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",295,295,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782900,-4.165541,0.0000040327427,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market","USD",false,"CHONKY USD","CHONKY USD","REGULAR",0.00000356,4.727426e-7,0.13279286,0.000004015,1.7742877e-8,0.0044191475,0,15,0,false,false,-1.7528737e-7,0.000004123991,"3.818559E-6 - 4.123991E-6",0.000003818559,36643,0.0000038397748,"CCC",0.0000038397748,42202,45241,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000030327428,3.0327427,"1.0E-6 - 4.3E-5",-0.000038967257,-0.90621525,0.000001,0.000043,-84,false,1707264000000,8,0,"CoinMarketCap",36643,36643,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,1.6924655,3.7285658e-10,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market","USD",false,"Hamster USD","Hamster USD","REGULAR",,,,,,,888975,15,0,false,false,6.205425e-12,3.7598016e-10,"3.6661035E-10 - 3.7598016E-10",3.6661035e-10,134912,3.6726117e-10,"CCC",3.6726117e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",6.2462258e-12,0.017037777,"3.6661035E-10 - 3.7598016E-10",-3.1235847e-12,-0.008307844,3.6661035e-10,3.7598016e-10,,false,1623110400000,8,2384230029983744,"CoinMarketCap",134912,134912,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,-0.11431091,0.004651714,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market","USD",false,"Circular Protocol USD",,"REGULAR",0.0043328,0.0003189142,0.07360464,0.00385886,0.00079285423,0.20546333,0,15,0,false,false,-0.00000532344,0.004665828,"0.0046032704 - 0.004665828",0.0046032704,1391782,0.004613526,"CCC",0.004613526,1251962,1362707,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0038667142,4.9257507,"7.85E-4 - 0.004816",-0.00016428577,-0.034112494,0.000785,0.004816,263.82977,false,1721779200000,6,0,"CoinMarketCap",1391782,1391782,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-4.011207,0.0015005482,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market","USD",false,"Lumerin USD","Lumerin USD","REGULAR",0.00264156,-0.0011410118,-0.4319462,0.005140275,-0.003639727,-0.7080802,910255,15,0,false,false,-0.00006270537,0.0015006842,"{""low"":0.0015005482,""high"":0.0015006842}",0.0015005482,214,0.00150065,"CCC",0.00150065,54953,4468,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00035654823,0.31166804,"{""low"":0.001144,""high"":0.030755}",-0.029254451,-0.9512096,0.001144,0.030755,-94.13064,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",214,214,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-2.4147706,0.004889817,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market","USD",false,"Solama USD","Solama USD","REGULAR",0.00523838,-0.00034856284,-0.0665402,0.00480068,0.00008913688,0.018567553,3197295,15,0,false,false,-0.00012099976,0.0050521507,"{""low"":0.0047469274,""high"":0.0050521507}",0.0047469274,224757,0.0049775415,"CCC",0.0049775415,122755,205998,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.002747817,1.2828277,"{""low"":0.002142,""high"":0.043259}",-0.038369182,-0.8869642,0.002142,0.043259,-57.727932,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",224757,224757,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,9.008279,0.00026008487,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market","USD",false,"Plastiks USD","Plastiks USD","REGULAR",0.00023596,0.000024124864,0.10224132,0.000628035,-0.00036795012,-0.5858752,39650,15,0,false,false,0.000021493019,0.00026008487,"2.4989492E-4 - 2.6008487E-4",0.00024989492,84,0.00024989492,"CCC",0.00024989492,21,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00011908487,0.84457356,"1.41E-4 - 0.010718",-0.010457915,-0.9757338,0.000141,0.010718,-96.74892,false,1638576000000,6,152452352,"CoinMarketCap",84,84,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782900,-0.00799985,0.0010049171,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market","USD",false,"Good Person Coin USD","Good Person Coin USD","REGULAR",0.0009702,0.000034717086,0.035783432,0.000859895,0.00014502206,0.16865088,0,15,0,false,false,-8.044299e-8,0.0010055858,"0.0010047682 - 0.0010055858",0.0010047682,0,0.0010049745,"CCC",0.0010049745,66,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00077391707,3.3502903,"2.31E-4 - 0.001593",-0.00058808294,-0.36916694,0.000231,0.001593,-0.3964305,false,1654128000000,6,0,"CoinMarketCap",0,0,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-0.16818777,0.0045035076,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market","USD",false,"Playbux USD","Playbux USD","REGULAR",0.00375952,0.00074398774,0.19789435,0.007669805,-0.0031662975,-0.41282633,1719667,15,0,false,false,-0.0000075870194,0.0045191054,"{""low"":0.004497493,""high"":0.0045191054}",0.004497493,392433,0.0045117396,"CCC",0.0045117396,576354,500139,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0021905077,0.94704187,"{""low"":0.002313,""high"":0.048257}",-0.043753494,-0.9066766,0.002313,0.048257,-90.19109,false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",392433,392433,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z",0,0.60133225,"CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market","USD",false,"Volare Network USD","Volare Network USD","REGULAR",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782900,-10.0645275,0.0010846552,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market","USD",false,"Wibx USD","Wibx USD","REGULAR",0.00061006,0.00047459517,0.7779484,0.000758575,0.0003260802,0.42985886,0,15,0,false,false,-0.00012138195,0.001127461,"0.0010608988 - 0.001127461",0.0010608988,20933,0.001127461,"CCC",0.001127461,22615,42063,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00090665516,5.0935683,"1.78E-4 - 0.002396",-0.0013113449,-0.5473059,0.000178,0.002396,-28.657436,false,1586908800000,6,0,"CoinMarketCap",20933,20933,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,-8.070192,0.000202611,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market","USD",false,"Bepro USD","Bepro USD","REGULAR",0.00011474,0.000087871,0.76582706,0.00021601,-0.000013398996,-0.06202952,2026110,15,0,false,false,-0.000017786515,0.0002044286,"1.9752544E-4 - 2.044286E-4",0.00019752544,302016,0.0002034303,"CCC",0.0002034303,241705,300169,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00013261099,1.8944427,"7.0E-5 - 0.001128",-0.000925389,-0.82038033,0.00007,0.001128,-62.83525,false,1576800000000,6,10000000000,"CoinMarketCap",302016,302016,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
