"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,0.00013500938,"CCC",0.00013500938,470,414,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00013050243,13.050243,"1.0E-5 - 6.2E-4",-0.00047949757,-0.77338314,0.00001,0.00062,-32.78689,0.00014758,-0.000007077557,-0.047957428,0.000142635,-0.0000021325686,-0.014951229,1385998,15,0,false,false,"REGULAR",0.0000055002747,0.00014090756,"1.3495756E-4 - 1.4090756E-4",0.00013495756,544,false,1577059200000,6,9864587264,"CoinMarketCap",544,544,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",4.0742154,0.00014050244,"Jobchain USD","Jobchain USD","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.0027211888,"CCC",0.0027211888,129940,129205,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019975097,2.6422086,"7.56E-4 - 0.032308",-0.029554492,-0.91477317,0.000756,0.032308,-90.56116,0.00339368,-0.0006401704,-0.18863605,0.00627699,-0.0035234801,-0.56133276,0,15,0,false,false,"REGULAR",0.000023328932,0.0027635747,"0.0026810293 - 0.0027635747",0.0026810293,127650,false,1532649600000,6,0,"CoinMarketCap",127650,127650,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.8544824,0.0027535097,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"REGULAR",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,1.0992478e-8,"SEDA USD",,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000260,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.0008554593,"CCC",0.0008554593,61091,23625,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036083208,0.74706435,"4.83E-4 - 0.00127",-0.0004261679,-0.3355653,0.000483,0.00127,-25.561798,0.0007997,0.000044132117,0.055185843,0.00089219,-0.000048357877,-0.054201324,597486,15,0,false,false,"REGULAR",-0.000011008873,0.00085670024,"8.423173E-4 - 8.5670024E-4",0.0008423173,26531,false,1627862400000,6,708062656,"CoinMarketCap",26531,26531,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-1.2878313,0.0008438321,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"REGULAR",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.09163259,"CCC",0.09163259,46842,21172,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.029168475,0.49301055,"{""low"":0.059164,""high"":62.724884}",-62.63655,-0.9985917,0.059164,62.724884,-53.166176,0.08681992,0.0015125573,0.017421778,0.11125829,-0.022925816,-0.2060594,85487024,15,0,false,false,"REGULAR",-0.002476111,0.11163611,"{""low"":0.0878539,""high"":0.11163611}",0.0878539,20790,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",20790,20790,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-2.7267404,0.088332474,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:56:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.0077346377,"CCC",0.0077346377,224946,304443,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0021287855,0.35485673,"{""low"":0.005999,""high"":0.422404}",-0.4142762,-0.9807583,0.005999,0.422404,-97.90141,0.01137464,-0.003246855,-0.28544682,0.0310956,-0.022967815,-0.73861945,340578,15,0,false,false,"REGULAR",0.0006357236,0.008532872,"{""low"":0.0073690624,""high"":0.008532872}",0.0073690624,337219,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",337219,337219,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",8.485299,0.008127785,"Zynecoin USD","Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.40047324,"CCC",0.40047324,456236,464773,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.19730423,0.9901451,"{""low"":0.199268,""high"":0.53796}",-0.14138776,-0.26282206,0.199268,0.53796,51.87764,0.3497893,0.04678294,0.13374606,0.35727555,0.039296687,0.10998986,0,15,0,false,false,"REGULAR",0.002597481,0.40100157,"{""low"":0.3918795,""high"":0.40100157}",0.3918795,458173,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",458173,458173,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.6592969,0.39657223,"Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:51:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,1.1281232,"CCC",1.1281232,16813,8755,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.32931423,0.41437298,"{""low"":0.794729,""high"":1.282175}",-0.15813172,-0.12333085,0.794729,1.282175,10.155714,1.1138165,0.0102267265,0.009181698,1.0670635,0.056979775,0.053398676,0,15,0,false,false,"REGULAR",-0.0037292242,1.1282369,"{""low"":1.124043,""high"":1.1282369}",1.124043,3435,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",3435,3435,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.33067632,1.1240432,"EUROe Stablecoin USD","EUROe Stablecoin USD","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.006791304,"CCC",0.006791304,6927,11670,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0021932307,0.4972185,"{""low"":0.004411,""high"":0.009525}",-0.0029207696,-0.30664247,0.004411,0.009525,-32.107418,0.00518172,0.0014225105,0.27452478,0.006692295,-0.000088064466,-0.013159083,709132,15,0,false,false,"REGULAR",-0.00018744962,0.0068014064,"{""low"":0.0065537635,""high"":0.0068014064}",0.0065537635,1703,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",1703,1703,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-2.7599888,0.0066042305,"EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"REGULAR",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"Palmswap USD","Palmswap USD","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.0029148816,"CCC",0.0029148816,16,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00015323679,0.056213055,"{""low"":0.002726,""high"":0.005569}",-0.002689763,-0.4829885,0.002726,0.005569,-33.659447,0.00287096,0.000008276897,0.002882972,0.00316435,-0.00028511323,-0.090101674,0,15,0,false,false,"REGULAR",-0.000029787654,0.0029175072,"{""low"":0.0028792368,""high"":0.0029175072}",0.0028792368,24,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-1.0239722,0.0028792368,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,2.9341547e-9,"CCC",2.9341547e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.9298828e-9,,"0.0 - 1.0E-6",-9.970701e-7,-0.9970701,0,0.000001,,3.8e-7,-3.770701e-7,-0.9922898,2.065e-7,-2.0357012e-7,-0.9858117,229811,15,0,false,false,"REGULAR",2.1339153e-11,2.9512695e-9,"2.8681812E-9 - 2.9512695E-9",2.8681812e-9,16021,false,1649635200000,8,78436999626752,"CoinMarketCap",16021,16021,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",0.73367816,2.9298828e-9,"TiFi Token USD","TiFi Token USD","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"REGULAR",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,0.0013273562,"Deonex Token USD","Deonex Token USD","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,1.794935e-12,"CCC",1.794935e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",7.1761715e-14,0.040114436,"1.788925E-12 - 1.983071E-12",-1.2238431e-13,-0.061714534,1.788925e-12,1.983071e-12,,,,,,,,0,15,0,false,false,"REGULAR",4.571506e-14,1.983071e-12,"1.788925E-12 - 1.983071E-12",1.788925e-12,8647,false,1704758400000,8,0,"CoinMarketCap",8647,8647,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",2.5187674,1.8606867e-12,"Baby Elon USD","Baby Elon USD","BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"REGULAR",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,0.19227344,"CCC",0.19227344,47537,43112,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.04418297,0.29868293,"{""low"":0.147926,""high"":0.729806}",-0.537697,-0.73676705,0.147926,0.729806,-70.60903,0.18586798,0.0062409937,0.03357756,0.27746746,-0.085358486,-0.30763423,764218,15,0,false,false,"REGULAR",0.004041657,0.19706577,"{""low"":0.19048505,""high"":0.19706577}",0.19048505,31307,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",31307,31307,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",2.1490421,0.19210897,"Integritee Network USD","Integritee Network USD","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,0.000016658158,"CCC",0.000016658158,11589,17539,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000068433183,0.68433183,"1.0E-5 - 2.07E-4",-0.00019015669,-0.9186313,0.00001,0.000207,-86.065575,0.00001264,0.000004203318,0.332541,0.000017405,-5.616821e-7,-0.032271307,370552,15,0,false,false,"REGULAR",1.680346e-7,0.000017101702,"1.634152E-5 - 1.7101702E-5",0.00001634152,16014,false,1621900800000,6,21999980544,"CoinMarketCap",16014,16014,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",1.0076833,0.000016843318,"Venus Reward Token USD","Venus Reward Token USD","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,0.0000018063737,"CCC",0.0000018063737,10946,16017,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",7.883325e-7,0.7883325,"1.0E-6 - 5.0E-6",-0.0000032116673,-0.64233345,0.000001,0.000005,-50,0.0000013,4.883325e-7,0.37564036,0.000002135,-3.4666743e-7,-0.16237351,379609,15,0,false,false,"REGULAR",-1.1817292e-8,0.0000019071235,"1.7351099E-6 - 1.9071235E-6",0.0000017351099,4908,false,1510185600000,8,212269858816,"CoinMarketCap",4908,4908,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-0.6564598,0.0000017883325,"FedoraCoin USD","FedoraCoin USD","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.371596,"CCC",0.371596,73097,71264,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.08972216,0.32088208,"{""low"":0.279611,""high"":0.701858}",-0.33252484,-0.47377795,0.279611,0.701858,-26.529259,0.32482815,0.044505,0.13701092,0.47509995,-0.1057668,-0.22262011,0,15,0,false,false,"REGULAR",-0.00096157193,0.37254894,"{""low"":0.36709943,""high"":0.37254894}",0.36709943,77664,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",77664,77664,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.25968206,0.36933315,"Tribe USD","Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,0.0005686028,"CCC",0.0005686028,11359,15830,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00016570889,0.39454496,"4.2E-4 - 0.002201",-0.0016152911,-0.73388964,0.00042,0.002201,-49.902534,0.000521,0.000064708875,0.12420129,0.000611265,-0.000025556132,-0.041808594,0,15,0,false,false,"REGULAR",0.000029562623,0.00060010084,"5.6280097E-4 - 6.0010084E-4",0.00056280097,16594,false,1631059200000,6,0,"CoinMarketCap",16594,16594,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",5.315622,0.0005857089,"Creator Platform USD","Creator Platform USD","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,0.0070717414,"CCC",0.0070717414,12327,17857,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0037554968,1.4355875,"{""low"":0.002616,""high"":0.063942}",-0.057570502,-0.90035504,0.002616,0.063942,-79.0772,0.0052385,0.0011329968,0.21628267,0.00597317,0.00039832667,0.066685975,0,15,0,false,false,"REGULAR",-0.0009864261,0.008528495,"{""low"":0.0061320905,""high"":0.008528495}",0.0061320905,33639,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",33639,33639,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-13.406309,0.0063714967,"ReSource Protocol USD","ReSource Protocol USD","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,0.02177245,"CCC",0.02177245,13374,18647,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.009000069,0.6980045,"{""low"":0.012894,""high"":0.24965}",-0.22775593,-0.91230094,0.012894,0.24965,-87.61524,0.02054956,0.0013445094,0.06542765,0.02299207,-0.0010980014,-0.047755655,0,15,0,false,false,"REGULAR",0.000102257356,0.022403244,"{""low"":0.021389082,""high"":0.022403244}",0.021389082,16918,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",16918,16918,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.46924865,0.02189407,"Kunji Finance USD",,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000260,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,0.00013231412,"CCC",0.00013231412,12670,17422,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004878787,0.580808,"8.4E-5 - 8.0E-4",-0.0006672121,-0.8340152,0.000084,0.0008,-63.805973,0.00010274,0.000030047871,0.29246518,0.000158495,-0.000025707122,-0.16219518,0,15,0,false,false,"REGULAR",4.3192995e-7,0.0001412808,"1.3148435E-4 - 1.412808E-4",0.00013148435,12272,false,1608336000000,6,0,"CoinMarketCap",12272,12272,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.32633832,0.00013278787,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000260,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,0.001271559,"CCC",0.001271559,13784,17289,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.0002832691,0.28355265,"9.99E-4 - 0.00943",-0.0081477305,-0.8640224,0.000999,0.00943,-76.65632,0.0014267,-0.0001444309,-0.10123424,0.002460595,-0.0011783259,-0.47887844,171340,15,0,false,false,"REGULAR",0.000009500422,0.00128338,"0.0012707487 - 0.00128338",0.0012707487,15008,false,1620000000000,6,133622792,"CoinMarketCap",15008,15008,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.7464418,0.0012822691,"LOCGame USD","LOCGame USD","LOCG"
