"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"USD","The Rug Game USD","The Rug Game USD","REGULAR","[]","2026-03-10T20:59:00.000Z",1.8324293e-9,5.981943e-8,"{""low"":5.775015,""high"":8}",5.775015e-8,9094,5.7890784e-8,"CCC",5.7890784e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.847166e-9,0.031985477,"{""low"":5.775015,""high"":8}",-0.0000019404026,-0.9702013,5.775015e-8,0.000002,0,0.000001,-9.404027e-7,-0.9404027,0.000001,-9.404027e-7,-0.9404027,0,15,0,3.1722214,5.9597316e-8,false,false,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9094,9094,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR","[]","2026-03-10T20:59:00.000Z",7.743103,1017.50555,"{""low"":971.4884,""high"":1017.50555}",971.4884,71377,1004.6095,"CCC",1004.6095,114422,69083,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",277.15222,0.3886304,"{""low"":713.1512,""high"":1140.7993}",-150.49591,-0.13192146,713.1512,1140.7993,33.27001,1035.6323,-45.32892,-0.043769315,977.4335,12.869934,0.013167069,1314132,15,0,0.78805244,990.3034,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",71377,71377,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","TUNE TOKEN USD","TUNE TOKEN USD","REGULAR","[]","2023-08-24T18:30:00.000Z",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,0,0.000019995352,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"USD","XELS USD","XELS USD","REGULAR","[]","2026-03-10T20:58:00.000Z",-0.0000043492764,0.026369167,"{""low"":0.026324783,""high"":0.026369167}",0.026324783,120527,0.02634299,"CCC",0.02634299,79215,123272,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00037129223,0.014297517,"{""low"":0.025969,""high"":0.178069}",-0.1517287,-0.8520782,0.025969,0.178069,-67.53946,0.02909186,-0.0027515665,-0.09458201,0.045834355,-0.019494062,-0.42531553,553146,15,0,-0.01651229,0.026340293,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",120527,120527,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","CloudGPU USD",,"REGULAR","[]","2025-02-20T01:10:00.000Z",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,0,0.0012424815,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]","2026-03-10T21:00:00.000Z",-0.0000010318472,0.00025862386,"{""low"":2.500921,""high"":4}",0.0002500921,150710,0.00025378098,"CCC",0.00025378098,201579,199977,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000006547023,0.026399286,"{""low"":2.48,""high"":4}",-0.012021453,-0.9792646,0.000248,0.012276,-96.359985,0.0003561,-0.000101552985,-0.28518108,0.002040565,-0.001786018,-0.8752566,168804,15,0,-0.40372387,0.00025454702,false,false,false,"2024-04-09T00:00:00.000Z",6,663155328,"CoinMarketCap",150710,150710,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"USD","Y8U USD","Y8U USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.00007602986,0.00066970475,"{""low"":6.623281,""high"":4}",0.0006623281,24563,0.0006637236,"CCC",0.0006637236,21641,33369,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0003979816,1.4905678,"{""low"":2.67,""high"":4}",-0.013465018,-0.95293826,0.000267,0.01413,-82.90796,0.00039638,0.0002686016,0.6776366,0.00113219,-0.0004672084,-0.412659,0,15,0,12.909352,0.0006649816,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",24563,24563,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","sUSD USD","sUSD USD","REGULAR","[]","2026-03-10T21:00:00.000Z",-0.033694386,0.82051504,"{""low"":0.78805923,""high"":0.82051504}",0.78805923,189315,0.8168903,"CCC",0.8168903,162966,160241,"2018-07-13T00:00:00.000Z",142399568,33192844,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.58000815,2.7865179,"{""low"":0.208148,""high"":1.053517}",-0.26536083,-0.2518809,0.208148,1.053517,-17.74633,0.77163494,0.016521215,0.021410663,0.90580267,-0.117646515,-0.12988095,26161144,15,0,-4.0998225,0.78815615,false,false,false,"2018-07-13T00:00:00.000Z",6,33192844,"CoinMarketCap",189315,189315,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR","[]","2026-03-10T20:58:00.000Z",-0.000466667,0.001574782,"{""low"":0.0011065045,""high"":0.001574782}",0.0011065045,7641,0.0015746043,"CCC",0.0015746043,16855,17818,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",3.1327363e-7,0.00028312008,"{""low"":0.0011065045,""high"":0.02881}",-0.027703183,-0.9615822,0.0011065045,0.02881,-66.52489,0.01480754,-0.013700722,-0.9252531,0.013063705,-0.011956887,-0.9152754,47817,15,0,-29.658186,0.0011068177,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",7641,7641,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"USD","Koii USD","Koii USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.0000011484226,0.00016003966,"{""low"":1.5276555,""high"":4}",0.00015276555,11714,0.00016001824,"CCC",0.00016001824,17278,12500,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000114610564,2.6047854,"{""low"":4.4,""high"":5}",-0.0030373894,-0.95037216,0.000044,0.003196,-92.95775,0.00015448,0.000004130561,0.026738483,0.00012651,0.000032100565,0.25373936,0,15,0,-0.71884185,0.00015861056,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11714,11714,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Janet USD",,"REGULAR","[]","2026-03-10T20:59:00.000Z",0.0000035834528,0.00006930708,"{""low"":6.7473935,""high"":5}",0.000067473935,10117,0.000068417015,"CCC",0.000068417015,12835,9911,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000048135662,2.406783,"{""low"":2,""high"":5}",-0.00035886432,-0.8404317,0.00002,0.000427,1.4925361,0.00005726,0.000010875661,0.1899347,0.00007282,-0.0000046843415,-0.06432768,68135,15,0,5.5512466,0.00006813566,false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",10117,10117,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hacken Token USD","Hacken Token USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.000038291095,0.0038466947,"{""low"":0.0037711293,""high"":0.0038466947}",0.0037711293,133837,0.0038228529,"CCC",0.0038228529,145618,124766,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.003748147,76.4928,"{""low"":4.9,""high"":5}",-0.019250853,-0.83525044,0.000049,0.023048,-81.737015,0.0036445,0.00015264703,0.041884217,0.006288575,-0.002491428,-0.39618325,3163850,15,0,-0.9983478,0.003797147,false,false,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",133837,133837,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","SamuraiBattle USD","SamuraiBattle USD","REGULAR","[]","2023-04-13T18:30:00.000Z",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,0,0.00020505508,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Square USD","Magic Square USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.000006050308,0.00033091224,"{""low"":3.253342,""high"":4}",0.0003253342,59412,0.0003305948,"CCC",0.0003305948,88959,59151,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000012122793,0.03860762,"{""low"":3.14,""high"":4}",-0.014331877,-0.9777512,0.000314,0.014658,-96.29837,0.00038044,-0.000054317206,-0.1427747,0.002415515,-0.0020893922,-0.86498827,142988,15,0,-1.8214338,0.0003261228,false,false,false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",59412,59412,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ChainPort USD","ChainPort USD","REGULAR","[]","2026-03-10T20:58:00.000Z",-0.000010280928,0.0003493987,"{""low"":3.3439297,""high"":4}",0.00033439297,9015,0.00033466233,"CCC",0.00033466233,10859,8284,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000018818857,0.059553348,"{""low"":3.16,""high"":4}",-0.0012081811,-0.78300786,0.000316,0.001543,-61.09176,0.0003898,-0.000054981152,-0.14104965,0.000691725,-0.00035690615,-0.5159654,0,15,0,-2.9791188,0.00033481885,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9015,9015,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","OpenGPU USD","OpenGPU USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.0007763654,0.08061196,"{""low"":0.07975435,""high"":0.08061196}",0.07975435,39852,0.07994207,"CCC",0.07994207,164246,85380,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.003725469,0.048501763,"{""low"":0.076811,""high"":0.598297}",-0.5177605,-0.8653905,0.076811,0.598297,-81.12138,0.09503804,-0.014501572,-0.15258703,0.11755712,-0.037020653,-0.31491628,1581664,15,0,0.97338516,0.08053647,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",39852,39852,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Matchcup USD","Matchcup USD","REGULAR","[]","2023-05-24T18:30:00.000Z",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,0,0.00044522618,false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Space Hamster USD","Space Hamster USD","REGULAR","[]","2025-03-12T01:26:00.000Z",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,0,5.9428237e-7,false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeHive USD","DeHive USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.0023682117,0.019417267,"{""low"":0.017129473,""high"":0.019417267}",0.017129473,10121,0.019253677,"CCC",0.019253677,11584,9698,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.009046642,0.99130416,"{""low"":0.009126,""high"":0.058933}",-0.04076036,-0.691639,0.009126,0.058933,30.606724,0.01491732,0.0032553226,0.21822436,0.01993114,-0.0017584972,-0.088228635,73042,15,0,-11.529282,0.018172642,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10121,10121,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","OptiToken USD",,"REGULAR","[]","2022-01-26T18:27:00.000Z",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,0,0.0037518754,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unobtanium USD","Unobtanium USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.038100243,2.7204547,"{""low"":2.5994399,""high"":2.7204547}",2.5994399,10,2.5994399,"CCC",2.5994399,26,16,"2013-12-21T00:00:00.000Z",0,212064,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.3300561,1.0009407,"{""low"":1.328806,""high"":11.040756}",-8.381894,-0.75917757,1.328806,11.040756,-60.77069,2.2103417,0.44852042,0.20291904,4.94848,-2.289618,-0.46269116,0,15,0,1.4537787,2.658862,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","HoDooi.com USD","HoDooi.com USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-8.892457e-7,0.000082054125,"{""low"":7.7291545,""high"":5}",0.000077291545,9177,0.000078714664,"CCC",0.000078714664,11322,9058,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000027001082,0.529433,"{""low"":5.1,""high"":5}",-0.00038599892,-0.8318942,0.000051,0.000464,-2.4691343,0.00007892,-9.1891707e-7,-0.011643653,0.00012201,-0.00004400892,-0.3606993,38365,15,0,-1.1271896,0.00007800108,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9177,9177,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR","[]","2026-03-10T20:59:00.000Z",4.910675,202.46376,"{""low"":193.36954,""high"":202.46376}",193.36954,31332,193.7956,"CCC",193.7956,21426,24468,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",20.700531,0.11496449,"{""low"":180.06021,""high"":318.1095}",-117.348755,-0.36889422,180.06021,318.1095,-0.41134953,217.15897,-16.398224,-0.075512536,218.52718,-17.766434,-0.081300795,542054,15,0,2.5073624,200.76074,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",31332,31332,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wat USD","Wat USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0,2.3502061e-7,"{""low"":2.3502061,""high"":7}",2.3502061e-7,59,2.3502061e-7,"CCC",2.3502061e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.3502061,""high"":7}",-0.0000137649795,-0.9832128,2.3502061e-7,0.000014,-90.90909,0.000001,-7.649794e-7,-0.7649794,0.000001115,-8.7997944e-7,-0.7892192,98870,15,0,0,2.3502061e-7,false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",59,59,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-3.3834534,292.42413,"{""low"":285.10303,""high"":292.42413}",285.10303,17548,291.14447,"CCC",291.14447,65684,18123,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",34.103653,0.13395314,"{""low"":254.59392,""high"":430.53165}",-141.83408,-0.32943937,254.59392,430.53165,-31.83471,300.31393,-11.616364,-0.038680736,328.86234,-40.164764,-0.12213246,909397,15,0,-1.1583939,288.69757,false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",17548,17548,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cherry Network USD","Cherry Network USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.00039194396,0.0016779525,"{""low"":0.0011512982,""high"":0.0016779525}",0.0011512982,9484,0.0012771821,"CCC",0.0012771821,11540,9894,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0014038177,5.238126,"{""low"":2.68,""high"":4}",-0.0014521824,-0.46484712,0.000268,0.003124,85.07247,0.00073608,0.0009357376,1.2712445,0.000499485,0.0011723326,2.3470826,0,15,0,30.623652,0.0016718176,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",9484,9484,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","CHER"
