"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4900000,"CoinMarketCap",8994,8994,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",false,"2021-09-01T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,0.0000021963497,0.00017248515,"{""low"":1.6574308,""high"":4}",0.00016574308,8994,0.0001657747,"CCC",0.0001657747,10558,9622,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000042070984,0.32362294,"{""low"":1.3,""high"":4}",-0.0043259286,-0.96174496,0.00013,0.004498,-89.23267,0.0001845,-0.000012429009,-0.06736591,0.00133447,-0.0011623991,-0.87105674,843,15,0,false,false,"REGULAR","Knit Finance USD","Knit Finance USD",1.2929198,0.00017207098,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",false,"2018-07-05T00:00:00.000Z","[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,"REGULAR","Project Pai USD",,0,0.00026403586,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,16387368,"CoinMarketCap",81064,81064,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",false,"2021-10-26T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0006881021,0.04901141,"{""low"":0.047947682,""high"":0.04901141}",0.047947682,81064,0.048021507,"CCC",0.048021507,120954,174200,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.005555477,0.1278532,"{""low"":0.043452,""high"":0.292563}",-0.24355552,-0.83248913,0.043452,0.292563,-52.434124,0.05236468,-0.0033572055,-0.06411202,0.08378436,-0.03477688,-0.41507608,803103,15,0,false,false,"REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD",-1.3846333,0.049007475,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,595027456,"CoinMarketCap",9021,9021,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",false,"2025-04-01T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,-0.000100706704,0.002955441,"{""low"":0.002951336,""high"":0.002955441}",0.002951336,9021,0.0029547669,"CCC",0.0029547669,13202,8869,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0009476803,0.4728944,"{""low"":0.002004,""high"":0.034629}",-0.031677317,-0.91476274,0.002004,0.034629,-91.32829,0.00312374,-0.00017205975,-0.05508133,0.00476944,-0.0018177596,-0.38112643,1756330,15,0,false,false,"REGULAR","AR.IO Network USD","AR.IO Network USD",-3.299279,0.0029516802,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,124695832,"CoinMarketCap",19397,19397,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",false,"2021-02-11T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-0.00019839476,0.0029130538,"{""low"":0.0027110246,""high"":0.0029130538}",0.0027110246,19397,0.0028551705,"CCC",0.0028551705,21588,32978,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0012093448,0.797195,"{""low"":0.001517,""high"":0.020699}",-0.017972656,-0.8682862,0.001517,0.020699,-0.36073327,0.00272738,-0.000001035165,-0.00037954559,0.003924605,-0.0011982601,-0.30531994,339963,15,0,false,false,"REGULAR","Deri Protocol USD","Deri Protocol USD",-6.783331,0.0027263449,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",false,"2022-01-05T00:00:00.000Z","[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"REGULAR","Mirrored Square USD",,0,1.066283,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,229694,"CoinMarketCap",25181,25181,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",false,"2025-09-18T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,-2.2500153,81.161736,"{""low"":76.893684,""high"":81.161736}",76.893684,25181,78.30774,"CCC",78.30774,25233,24193,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",11.804771,0.17650406,"{""low"":66.88102,""high"":99.329475}",-20.643684,-0.2078304,66.88102,99.329475,15.199494,80.58557,-1.8997803,-0.023574695,75.878876,2.8069153,0.03699205,18073688,15,0,false,false,"REGULAR","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD",-2.7800026,78.68579,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,211224,"CoinMarketCap",22575,22575,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",false,"2025-09-18T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,0.40419006,77.91648,"{""low"":77.05832,""high"":77.91648}",77.05832,22575,77.06285,"CCC",77.06285,32869,23903,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",11.984146,0.18310809,"{""low"":65.44848,""high"":85.760445}",-8.32782,-0.09710561,65.44848,85.760445,15.412891,79.10388,-1.671257,-0.021127371,72.39497,5.037651,0.06958564,16355706,15,0,false,false,"REGULAR","Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD",0.52472943,77.432625,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,54726812,"CoinMarketCap",43022,43022,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",false,"2021-06-17T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.00040271133,0.035737474,"{""low"":0.035550892,""high"":0.035737474}",0.035550892,43022,0.035609648,"CCC",0.035609648,61293,52296,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0023515075,0.07082427,"{""low"":0.033202,""high"":0.199926}",-0.1643725,-0.8221667,0.033202,0.199926,-81.01838,0.04412342,-0.008569911,-0.1942259,0.08825213,-0.05269862,-0.5971371,1945730,15,0,false,false,"REGULAR","Sovryn USD","Sovryn USD",-1.1200067,0.035553508,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13383,13383,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",false,"2024-12-17T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.00013397913,0.0036245012,"{""low"":0.003468973,""high"":0.0036245012}",0.003468973,13383,0.0036245012,"CCC",0.0036245012,156773,207191,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00029308838,0.09173345,"{""low"":0.003195,""high"":0.074468}",-0.070979916,-0.9531599,0.003195,0.074468,-86.86744,0.0039495,-0.00046141166,-0.11682786,0.00654872,-0.0030606315,-0.46736333,0,15,0,false,false,"REGULAR","OverProtocol USD","OverProtocol USD",-3.698966,0.0034880885,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,249982992,"CoinMarketCap",246824,246824,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",false,"2024-07-24T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.0004664585,0.02243221,"{""low"":0.021828908,""high"":0.02243221}",0.021828908,246824,0.021828908,"CCC",0.021828908,267645,268956,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.010298365,0.8591278,"{""low"":0.011987,""high"":0.032241}",-0.009955637,-0.3087881,0.011987,0.032241,24.650692,0.0207905,0.001494864,0.0719013,0.024178125,-0.0018927604,-0.078284,5570962,15,0,false,false,"REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD",2.1378691,0.022285365,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",54120,54120,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",false,"2022-01-07T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,0.0000014490215,0.0012573769,"{""low"":0.0012483677,""high"":0.0012573769}",0.0012483677,54120,0.0012483677,"CCC",0.0012483677,47927,26800,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00013144221,0.11714992,"{""low"":0.001122,""high"":0.009759}",-0.008505558,-0.8715604,0.001122,0.009759,-75.92207,0.0017235,-0.0004700577,-0.2727344,0.00281463,-0.0015611878,-0.5546689,0,15,0,false,false,"REGULAR","Revuto USD","Revuto USD",0.11574494,0.0012534423,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",false,"2022-04-11T00:00:00.000Z","[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,"REGULAR","Primex Finance USD","Primex Finance USD",0,0.000077361685,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,104375040,"CoinMarketCap",8192,8192,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",false,"2024-03-15T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,-0.0001566704,0.00089867355,"{""low"":8.357384,""high"":4}",0.0008357384,8192,0.00083586824,"CCC",0.00083586824,10587,9241,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00043822004,1.0262765,"{""low"":4.27,""high"":4}",-0.00539778,-0.8618521,0.000427,0.006263,-82.79442,0.00109394,-0.00022871996,-0.20907907,0.00136172,-0.0004965,-0.3646124,90307,15,0,false,false,"REGULAR","Edu3Labs USD","Edu3Labs USD",-15.331431,0.00086522003,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,428755584,"CoinMarketCap",34610,34610,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",false,"2022-04-26T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014081306,0.00034515662,"{""low"":3.4293902,""high"":4}",0.00034293902,34610,0.0003434651,"CCC",0.0003434651,33714,41226,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.00004201071,0.13864921,"{""low"":3.03,""high"":4}",-0.0006839893,-0.6647126,0.000303,0.001029,-64.49348,0.00036298,-0.000017969287,-0.049504895,0.000404915,-0.00005990427,-0.14794283,147925,15,0,false,false,"REGULAR","Kaizen Finance USD","Kaizen Finance USD",-0.4064884,0.00034501072,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",false,"2021-04-23T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017364509,0.0011096065,"{""low"":0.0010591903,""high"":0.0011096065}",0.0010591903,6854,0.0010628572,"CCC",0.0010628572,7,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.00023260649,0.26522976,"{""low"":8.77,""high"":4}",-0.0014083936,-0.5593302,0.000877,0.002518,-52.059757,0.0009795,0.00013010646,0.13282947,0.0013824825,-0.000272876,-0.19738117,98328,15,0,false,false,"REGULAR","Hord USD","Hord USD",-0.15624483,0.0011096065,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,102873248,"CoinMarketCap",16977,16977,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",false,"2024-11-26T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0008299295,0.015603846,"{""low"":0.015261607,""high"":0.015603846}",0.015261607,16977,0.015333829,"CCC",0.015333829,276476,97701,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0011521112,0.081271954,"{""low"":0.014176,""high"":0.291017}",-0.2756889,-0.94732916,0.014176,0.291017,-82.40195,0.018875,-0.003546888,-0.18791461,0.039167915,-0.023839803,-0.60865647,1576852,15,0,false,false,"REGULAR","Kima Network USD",,-5.13632,0.015328111,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,132398784,"CoinMarketCap",67942,67942,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",false,"2024-12-15T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0001427827,0.002829197,"{""low"":0.0027115755,""high"":0.002829197}",0.0027115755,67942,0.002829197,"CCC",0.002829197,55227,117019,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.001352748,0.9690172,"{""low"":0.001396,""high"":0.02399}",-0.021241251,-0.8854211,0.001396,0.02399,-76.85364,0.00218216,0.000566588,0.2596455,0.00432218,-0.001573432,-0.36403665,363930,15,0,false,false,"REGULAR","CYBRO USD",,-4.937967,0.002748748,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9042,9042,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",false,"2024-07-03T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.001257671,0.030209307,"{""low"":0.028500898,""high"":0.030209307}",0.028500898,9042,0.02936081,"CCC",0.02936081,18836,6819,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.020602569,2.5332067,"{""low"":0.008133,""high"":0.186732}",-0.15799643,-0.8461133,0.008133,0.186732,-53.172802,0.02972984,-0.0009942707,-0.033443525,0.029577475,-0.0008419063,-0.02846444,0,15,0,false,false,"REGULAR","Runesterminal USD","Runesterminal USD",-4.193183,0.028735569,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",false,"2021-12-03T00:00:00.000Z","[]","2022-02-10T02:59:00.000Z","CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"{""low"":1.479761,""high"":5}",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"{""low"":1.479761,""high"":5}",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"REGULAR","Green Energy Coin USD",,0,0.56064725,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,35554164,"CoinMarketCap",429699,429699,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",false,"2020-09-30T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00060993433,1.0002816,"{""low"":0.9989782,""high"":1.0002816}",0.9989782,429699,0.9998763,"CCC",0.9998763,795510,654382,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.123040915,0.14037561,"{""low"":0.876512,""high"":1.053822}",-0.054269135,-0.051497437,0.876512,1.053822,0.31802654,0.9998448,-0.00029188395,-0.00029192926,0.99992996,-0.00037705898,-0.00037708538,35538268,15,0,false,false,"REGULAR","Celo Dollar USD","Celo Dollar USD",-0.0609795,0.9995529,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1633195008,"CoinMarketCap",109304,109304,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,"2019-04-18T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.02097511,0.0050935987,"{""low"":0.003977964,""high"":0.0050935987}",0.003977964,109304,0.0050935987,"CCC",0.0050935987,112454,109235,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0037429642,15.927507,"{""low"":2.35,""high"":4}",-0.006403036,-0.6168034,0.000235,0.010381,334.0737,0.00355096,0.00042700418,0.12025035,0.002132195,0.0018457691,0.86566615,6496791,15,0,false,false,"REGULAR","IRISnet USD","IRISnet USD",-84.05822,0.003977964,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6039,6039,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",false,"2018-07-19T00:00:00.000Z","[]","2026-03-30T13:13:00.000Z","CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000123971,"{""low"":1.23971,""high"":6}",0.00000123971,6039,0.00000123971,"CCC",0.00000123971,11295,9369,"2018-07-18T00:00:00.000Z",0,4499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0,0,"{""low"":1.23971,""high"":6}",-0.00003076029,-0.96125907,0.00000123971,0.000032,-77.77778,0.00002324,-0.00002200029,-0.94665617,0.00002058,-0.00001934029,-0.9397614,0,15,0,false,false,"REGULAR","SoPay USD","SoPay USD",0,0.00000123971,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",false,"2018-08-08T00:00:00.000Z","[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"REGULAR","OWNDATA USD",,0,0.000014563453,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",295631,295631,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",false,"2019-07-09T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,0.000018168008,0.0025101036,"{""low"":0.0024928623,""high"":0.0025101036}",0.0024928623,295631,0.0025029604,"CCC",0.0025029604,325039,315991,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0006069364,0.32079092,"{""low"":0.001892,""high"":0.004823}",-0.0023240638,-0.48187098,0.001892,0.004823,-4.7731757,0.00244546,0.00005347631,0.021867586,0.002538685,-0.000039748615,-0.015657166,24989364,15,0,false,false,"REGULAR","Wirex Token USD","Wirex Token USD",0.73234725,0.0024989364,"WXT"
