"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","REGULAR","[]",1758560160,false,1739836800000,6,1000000000,"CoinMarketCap",45340,45340,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCat by Virtuals & Masa USD",0.0007316,-0.00003439549,-0.047014065,0.0020797,-0.0013824954,-0.66475713,697204,15,0,false,false,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-7.068203,0.0006972045,-0.000053027994,0.00074392604,"6.8358966E-4 - 7.4392604E-4",0.00068358966,45340,0.00074224884,"CCC",0.00074224884,221979,48539,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00014620449,0.2653439,"5.51E-4 - 0.008684",-0.007986795,-0.91971385,0.000551,0.008684,-88.83211,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","REGULAR","[]",1720487760,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","PawStars USD",,,,,,,0,15,0,false,false,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","REGULAR","[]",1758560100,false,1513123200000,6,761143936,"CoinMarketCap",54,54,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","Ignis USD",0.0010337,-0.00038309407,-0.3706047,0.001109945,-0.00045933912,-0.41383952,495204,15,0,false,false,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.03364141,0.0006506059,2.188026e-7,0.0006508191,"6.5023574E-4 - 6.508191E-4",0.00065023574,54,0.00065023574,"CCC",0.00065023574,388,262,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00026060588,0.6682202,"3.9E-4 - 0.005492",-0.004841394,-0.88153565,0.00039,0.005492,-79.69385,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","REGULAR","[]",1758560160,false,1687478400000,8,0,"CoinMarketCap",1,1,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY USD",,,,,,,0,15,0,false,false,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-6.960266,1.5816645e-12,-1.1832375e-13,1.686915e-12,"1.581664E-12 - 1.686915E-12",1.581664e-12,1,1.686915e-12,"CCC",1.686915e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.3368087e-19,2.741928e-7,"1.581664E-12 - 1.686915E-12",-1.0525055e-13,-0.062392324,1.581664e-12,1.686915e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","REGULAR","[]","2025-09-22T16:56:00.000Z",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",243703,243703,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","Aventus USD",1.6694721,-0.07847285,-0.04700459,1.6385994,-0.04760015,-0.02904929,9545995,15,0,false,false,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-4.390566,1.5909992,-0.073061705,1.7756193,"{""low"":1.5511608,""high"":1.7756193}",1.5511608,243703,1.7334727,"CCC",1.7334727,346163,140250,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.41022623,0.34742174,"{""low"":1.180773,""high"":4.389709}",-2.7987099,-0.6375616,1.180773,4.389709,-19.727867,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","REGULAR","[]",1758560160,false,1718928000000,6,0,"CoinMarketCap",1077517,1077517,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU The Dog with A Purpose USD",0.00368688,-0.00025903527,-0.07025866,0.0032681,0.00015974464,0.04887997,0,15,0,false,false,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.78849953,0.0034278447,0.000026816968,0.0034836445,"0.0033308687 - 0.0034836445",0.0033308687,1077517,0.0034768332,"CCC",0.0034768332,990867,1004502,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0025628447,2.9628263,"8.65E-4 - 0.004502",-0.0010741551,-0.2385951,0.000865,0.004502,300,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","Fathom Protocol USD",0.00398078,-0.0025474376,-0.63993424,0.00839832,-0.006964977,-0.82932985,0,15,0,false,false,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-35.1368,0.0014333425,-0.0007764504,0.002209793,"{""low"":0.0014333425,""high"":0.002209793}",0.0014333425,19,0.002209793,"CCC",0.002209793,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.000032342505,0.0230853,"{""low"":0.001401,""high"":0.166804}",-0.16537066,-0.99140704,0.001401,0.166804,-94.23684,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",46433,46433,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","Blockchain Foundation for Innovation & Collaboration USD",0.5811707,1.1608249,1.9973906,0.4509974,1.2909982,2.8625402,18427568,15,0,false,false,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-13.56249,1.7419956,-0.27332807,2.4004014,"{""low"":1.5476273,""high"":2.4004014}",1.5476273,46433,2.0728238,"CCC",2.0728238,387130,84107,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.5809965,9.819915,"{""low"":0.160999,""high"":3.435637}",-1.6936414,-0.49296287,0.160999,3.435637,25.34325,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","REGULAR","[]","2025-09-22T16:56:00.000Z",false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",1414,1414,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","Tigres Fan Token USD",0.129672,-0.014172003,-0.10929115,0.170158,-0.054657996,-0.3212191,323391,15,0,false,false,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-5.172414,0.1155,-0.0063000023,0.123,"{""low"":0.1155,""high"":0.123}",0.1155,1414,0.123,"CCC",0.123,2427,3497,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0,0,"{""low"":0.1155,""high"":2.0028}",-1.8873,-0.9423308,0.1155,2.0028,-87.24093,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","REGULAR","[]",1758560100,false,1703116800000,6,827372800,"CoinMarketCap",6251,6251,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","Wecan Group USD",0.00343074,-0.00068439636,-0.19948943,0.003253275,-0.00050693145,-0.15582189,2272250,15,0,false,false,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.41188937,0.0027463436,0.000011265511,0.0027711599,"0.0027427238 - 0.0027711599",0.0027427238,6251,0.0027710742,"CCC",0.0027710742,44691,23174,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0022423435,4.4490943,"5.04E-4 - 0.009408",-0.0066616563,-0.7080842,0.000504,0.009408,125.28455,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-09-22T16:56:00.000Z",false,"2024-09-02T00:00:00.000Z",4,56215948,"CoinMarketCap",83648568,83648568,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EUR CoinVertible USD",1.1693393,0.009265542,0.007923741,1.1429635,0.035641313,0.031183247,66256392,15,0,false,false,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.37541124,1.1786048,0.004408121,1.1787658,"{""low"":1.1721174,""high"":1.1787658}",1.1721174,83648568,1.1737015,"CCC",1.1737015,19662478,28771724,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.17023289,0.16881955,"{""low"":1.008372,""high"":1.190286}",-0.011681199,-0.009813774,1.008372,1.190286,5.4957986,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",6241355,6241355,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","Cryptex Finance USD",1.5453812,-0.122807264,-0.0794673,1.6981566,-0.27558267,-0.16228342,10773422,15,0,false,false,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9092335,1.4225739,-0.02768886,1.5130637,"{""low"":1.4215597,""high"":1.5130637}",1.4215597,6241355,1.4534638,"CCC",1.4534638,4150802,4469959,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.20648289,0.1697923,"{""low"":1.216091,""high"":6.964788}",-5.542214,-0.7957477,1.216091,6.964788,-31.803204,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","REGULAR","[]","2024-05-15T17:55:00.000Z",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","REGULAR","[]","2025-09-22T16:56:00.000Z",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",389239,389239,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VNX Euro USD",1.169202,0.008844376,0.007564455,1.1417493,0.036297083,0.031790767,3256217,15,0,false,false,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.18881603,1.1780463,0.0022201538,1.1899692,"{""low"":1.1717498,""high"":1.1899692}",1.1717498,389239,1.1776801,"CCC",1.1776801,338653,215618,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34322536,0.41113648,"{""low"":0.834821,""high"":1.20308}",-0.025033712,-0.020808019,0.834821,1.20308,5.699289,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2021-02-17T00:00:00.000Z",6,14482730,"CoinMarketCap",1347004,1347004,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD USD",0.77869684,-0.00007259846,-0.00009323071,0.7704521,0.008172154,0.01060696,11276605,15,0,false,false,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.09412414,0.77862424,0.00073218346,0.7791557,"{""low"":0.7769883,""high"":0.7791557}",0.7769883,1347004,0.7777194,"CCC",0.7777194,865276,726861,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.083966255,0.12087424,"{""low"":0.694658,""high"":0.800631}",-0.02200675,-0.027486758,0.694658,0.800631,0.3833413,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","REGULAR","[]",1751806980,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",234877,234877,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VNX Swiss Franc USD",1.2481084,0.011286736,0.009043073,1.2177995,0.04159558,0.03415634,5125576,15,0,false,false,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.05897834,1.2593951,-0.0007432699,1.2651467,"{""low"":1.2523345,""high"":1.2651467}",1.2523345,234877,1.2608918,"CCC",1.2608918,362073,157224,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18036115,0.16715057,"{""low"":1.079034,""high"":1.289125}",-0.029729843,-0.023062034,1.079034,1.289125,6.8072677,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","REGULAR","[]","2024-11-28T11:25:00.000Z",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","Truflation [Old] USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","REGULAR","[]","2025-09-22T16:56:00.000Z",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",15,15,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN USD",0.0062937,-0.0008292324,-0.13175595,0.006698215,-0.0012337472,-0.18419045,11468720,15,0,false,false,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-11.599826,0.0054644677,-0.0007170448,0.0062965085,"{""low"":0.00533057,""high"":0.0062965085}",0.00533057,15,0.0062940274,"CCC",0.0062940274,160,113,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0019494677,0.5546138,"{""low"":0.003515,""high"":0.012188}",-0.006723532,-0.5516518,0.003515,0.012188,-5.947399,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","REGULAR","[]","2025-01-13T07:27:00.000Z",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","REGULAR","[]","2025-09-22T16:56:00.000Z",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",14124,14124,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","Chainge USD",0.00350854,-0.0011654156,-0.3321654,0.005357615,-0.0030144907,-0.5626553,1110749,15,0,false,false,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-5.724841,0.0023431245,-0.00014228583,0.0025072843,"{""low"":0.0021719795,""high"":0.0025072843}",0.0021719795,14124,0.0023035589,"CCC",0.0023035589,3534,5672,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0008531244,0.5725667,"{""low"":0.00149,""high"":0.05854}",-0.056196876,-0.95997393,0.00149,0.05854,-94.16235,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-07-22T18:27:00.000Z",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","Zytara dollar USD",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","REGULAR","[]","2025-09-22T16:56:00.000Z",false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",4245824,4245824,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD",0.03866706,-0.0023544654,-0.060890727,0.044557653,-0.008245058,-0.18504247,22939794,15,0,false,false,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-16.364607,0.036312595,-0.007105142,0.042996153,"{""low"":0.036312595,""high"":0.042996153}",0.036312595,4245824,0.042996153,"CCC",0.042996153,11336430,3725095,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010910595,0.42951715,"{""low"":0.025402,""high"":0.685564}",-0.6492514,-0.9470326,0.025402,0.685564,-66.23452,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1658514540,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","BLOCKIDCOIN USD",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",569955,569955,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD",0.1394018,-0.018159233,-0.13026541,0.1603951,-0.03915254,-0.2441006,5003083,15,0,false,false,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-6.0964375,0.12124256,-0.007871352,0.13021132,"{""low"":0.12124256,""high"":0.13021132}",0.12124256,569955,0.13014059,"CCC",0.13014059,845676,456231,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00838156,0.07426445,"{""low"":0.112861,""high"":1.273096}",-1.1518534,-0.9047656,0.112861,1.273096,-79.83299,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","REGULAR","[]",1680114600,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
