"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00016596355,0.008206039,"{""low"":0.008093853,""high"":0.008206039}",0.008093853,310829,0.008197532,"CCC",0.008197532,683802,394218,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0037728525,0.8731434,"{""low"":0.004321,""high"":0.02102}",-0.012926148,-0.6149452,0.004321,0.02102,-13.528549,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00838244,-0.00028858706,-0.034427576,0.00724239,0.0008514626,0.11756652,3276297,15,0,false,false,"2022-01-28T00:00:00.000Z",6,404788320,"CoinMarketCap",310829,310829,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",false,-2.0092852,0.008093853,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0002015531,0.16878946,"0.16668923 - 0.16878946",0.16668923,111092,0.16842899,"CCC",0.16842899,118403,111980,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1683715,168371.5,"1.0E-6 - 97.1472",-96.97883,-0.9982668,0.000001,97.1472,126.50922,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.1603242,0.008048296,0.05020013,0.11556198,0.05281052,0.45698872,0,15,0,false,false,1602460800000,6,0,"CoinMarketCap",111092,111092,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",false,-0.11956626,0.1683725,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.027807593,1.0241187,"{""low"":1.0241187,""high"":1.0241187}",1.0241187,133,1.0241187,"CCC",1.0241187,732,655,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.92420065,9.249591,"{""low"":0.099918,""high"":1.602853}",-0.5787343,-0.36106512,0.099918,1.602853,348.97498,"Shen USD","Shen USD",0.97016674,0.05395192,0.055610977,0.82865876,0.1954599,0.23587503,0,15,0,false,false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",133,133,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",false,-2.6434944,1.0241187,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000024380162,0.007902966,"{""low"":0.0077743265,""high"":0.007902966}",0.0077743265,43282,0.007843172,"CCC",0.007843172,91251,65057,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0005439031,0.07400042,"{""low"":0.00735,""high"":0.088158}",-0.08026409,-0.9104573,0.00735,0.088158,-72.12123,"Nexera USD","Nexera USD",0.00877022,-0.0008763168,-0.099919595,0.011182685,-0.0032887822,-0.29409593,8270398,15,0,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",43282,43282,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,0.30980596,0.007893903,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0001986064,0.007772678,"0.0076115755 - 0.007772678",0.0076115755,40325,0.0077703143,"CCC",0.0077703143,147985,62719,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0075644273,154.37607,"4.9E-5 - 0.081046",-0.07343257,-0.9060604,0.000049,0.081046,-77.74954,"Hacken Token USD","Hacken Token USD",0.00943654,-0.0018231128,-0.19319716,0.01445734,-0.006843913,-0.4733867,6344563,15,0,false,false,1589328000000,6,833338688,"CoinMarketCap",40325,40325,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",false,-2.542313,0.0076134275,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",false,0,1.5013414e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0023323298,1.0192899,"{""low"":1.0008193,""high"":1.0192899}",1.0008193,9414,1.0019972,"CCC",1.0019972,2254,3323,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.017686903,0.017704058,"{""low"":0.999031,""high"":1.030951}",-0.014233112,-0.0138058085,0.999031,1.030951,-0.39967299,"STIMA USD","STIMA USD",1.0010346,0.015683293,0.015667085,1.0058887,0.01082921,0.010765813,0,15,0,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9414,9414,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",false,-0.22887158,1.0167179,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"eCredits USD","eCredits USD",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",false,0,0.0014047015,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2258686e-7,0.0006406893,"6.2543503E-4 - 6.406893E-4",0.00062543503,911859,0.0006406893,"CCC",0.0006406893,1000323,864870,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00042383227,1.9805247,"2.14E-4 - 0.001211",-0.00057316775,-0.4733012,0.000214,0.001211,121.90812,"XDB CHAIN USD","XDB CHAIN USD",0.0006895,-0.00005166774,-0.07493508,0.00047006,0.00016777226,0.3569167,10969229,15,0,false,false,1568332800000,6,17197670400,"CoinMarketCap",911859,911859,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",false,-0.0505493,0.0006378323,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074981083,0.003239553,"{""low"":0.0031599368,""high"":0.003239553}",0.0031599368,7854,0.0031599368,"CCC",0.0031599368,1131,52,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0015525529,0.920304,"{""low"":0.001687,""high"":0.017726}",-0.014486447,-0.81724286,0.001687,0.017726,-84.781944,"Xpanse USD","Xpanse USD",0.00251674,0.00072281295,0.2872021,0.003480585,-0.0002410321,-0.06925046,391037,15,0,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",7854,7854,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",false,30.116013,0.003239553,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7300274e-11,4.947389e-10,"4.766008E-10 - 4.947389E-10",4.766008e-10,213,4.766008e-10,"CCC",4.766008e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.3892665e-11,0.029149478,"4.766008E-10 - 4.947389E-10",-4.2454373e-12,-0.008581167,4.766008e-10,4.947389e-10,,"CATCOIN USD","CATCOIN USD",,,,,,,0,15,0,false,false,1642204800000,8,0,"CoinMarketCap",213,213,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",false,8.230538,4.904935e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GrimaceCoin USD",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",false,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009777322,0.047761783,"{""low"":0.044295385,""high"":0.047761783}",0.044295385,11245,0.047761783,"CCC",0.047761783,362,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.009243384,0.2637049,"{""low"":0.035052,""high"":0.124133}",-0.07983761,-0.6431619,0.035052,0.124133,50.054123,"SX Network USD","SX Network USD",0.07923678,-0.034941398,-0.44097447,0.065413274,-0.021117888,-0.32283798,0,15,0,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11245,11245,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,-18.081806,0.044295385,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010140054,0.019732917,"{""low"":0.019528508,""high"":0.019732917}",0.019528508,1250890,0.019528508,"CCC",0.019528508,2005021,1488073,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003319446,0.20372197,"{""low"":0.016294,""high"":0.161296}",-0.14168255,-0.8784009,0.016294,0.161296,-61.757183,"CLV USD","CLV USD",0.02085718,-0.0012437329,-0.059630923,0.02433448,-0.0047210325,-0.19400589,24009624,15,0,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1250890,1250890,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,0.5196857,0.019613447,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00022838404,0.0014840533,"0.0013998754 - 0.0014840533",0.0013998754,205575,0.0014840533,"CCC",0.0014840533,99658,113755,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00053951953,0.60147107,"8.97E-4 - 0.00455",-0.0031134808,-0.68428147,0.000897,0.00455,-37.727608,"WAM USD","WAM USD",0.00111656,0.0003199596,0.28655836,0.00125135,0.00018516951,0.14797579,667666,15,0,false,false,1639958400000,6,464780352,"CoinMarketCap",205575,205575,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",false,-13.717553,0.0014365196,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000052397838,0.0036251356,"{""low"":0.0035955203,""high"":0.0036251356}",0.0035955203,8159,0.0035956374,"CCC",0.0035956374,3056,3065,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000058735954,0.016480347,"{""low"":0.003564,""high"":0.058068}",-0.054445263,-0.9376122,0.003564,0.058068,-93.709915,"Joule USD",,0.00411908,-0.0004963442,-0.12049879,0.00644155,-0.002818814,-0.43759874,0,15,0,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",8159,8159,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",false,1.467591,0.0036227359,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021363702,0.011528417,"0.011523209 - 0.011528417",0.011523209,11454,0.011523612,"CCC",0.011523612,46791,13896,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.011415994,103.78176,"1.1E-4 - 0.036394",-0.024868006,-0.6832996,0.00011,0.036394,1308.7173,"Sentre Protocol USD","Sentre Protocol USD",0.0155949,-0.0040689055,-0.26091257,0.008941,0.0025849938,0.28911686,0,15,0,false,false,1640217600000,6,0,"CoinMarketCap",11454,11454,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",false,1.8885245,0.011525994,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00014232099,0.024562463,"{""low"":0.024508752,""high"":0.024562463}",0.024508752,320427,0.02455468,"CCC",0.02455468,853220,346176,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000023452565,0.0009569057,"{""low"":0.024508752,""high"":0.264398}",-0.23986581,-0.9072149,0.024508752,0.264398,-88.914635,"Lingo USD","Lingo USD",0.03199704,-0.0074648354,-0.23329769,0.05086753,-0.026335327,-0.5177237,11927708,15,0,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",320427,320427,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",false,-0.5767945,0.024532204,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012978733,0.7367988,"{""low"":0.6913223,""high"":0.7367988}",0.6913223,28896,0.72657037,"CCC",0.72657037,42996,40181,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.18951946,0.3483186,"{""low"":0.544098,""high"":1.189064}",-0.45544654,-0.38302946,0.544098,1.189064,-32.001297,"Fathom Dollar USD",,0.7285258,0.005091667,0.0069890004,0.8636776,-0.13006014,-0.15058875,0,15,0,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28896,28896,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",false,1.8010077,0.7336175,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433800,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000004438625,0.00034196387,"3.335701E-4 - 3.4196387E-4",0.0003335701,836014,0.00033633038,"CCC",0.00033633038,1970330,1649146,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000083937775,0.02516346,"3.335701E-4 - 0.008253",-0.007911036,-0.9585649,0.0003335701,0.008253,-94.059906,"Pixelverse USD","Pixelverse USD",0.00038294,-0.000040976127,-0.10700404,0.000509295,-0.0001673311,-0.3285544,1033014,15,0,false,false,1721260800000,6,3020829184,"CoinMarketCap",836014,836014,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,-1.2813531,0.00034196387,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY USD","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",false,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00056230277,0.05199432,"{""low"":0.051239964,""high"":0.05199432}",0.051239964,143008,0.05144709,"CCC",0.05144709,153726,151825,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.010379963,0.25403726,"{""low"":0.04086,""high"":0.257642}",-0.20640203,-0.8011195,0.04086,0.257642,-52.52851,"Vow USD","Vow USD",0.06023034,-0.008990377,-0.14926659,0.064793505,-0.013553541,-0.20918055,18256044,15,0,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",143008,143008,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",false,-1.0854763,0.051239964,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000011465308,0.00017863476,"1.7682005E-4 - 1.7863476E-4",0.00017682005,21568,0.00017829999,"CCC",0.00017829999,86699,20238,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007203984,0.6860937,"1.05E-4 - 0.001111",-0.00093396014,-0.84064823,0.000105,0.001111,-61.934155,"Tokoin USD","Tokoin USD",0.00017136,0.000005679831,0.033145603,0.000256855,-0.000079815174,-0.31074017,331226,15,0,false,false,1566950400000,6,1870917376,"CoinMarketCap",21568,21568,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",false,0.6518345,0.00017703984,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003117579,0.0038414537,"{""low"":0.0038020266,""high"":0.0038414537}",0.0038020266,17951,0.0038312478,"CCC",0.0038312478,15062,13614,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00003985199,0.010590484,"{""low"":0.003763,""high"":0.022553}",-0.018750148,-0.8313815,0.003763,0.022553,-82.716606,"Javsphere USD","Javsphere USD",0.0050674,-0.0012645482,-0.24954575,0.008473855,-0.0046710037,-0.5512253,0,15,0,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",17951,17951,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",false,-0.81313527,0.003802852,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000045926077,0.0016276408,"{""low"":0.0015304178,""high"":0.0016276408}",0.0015304178,205086,0.0015547678,"CCC",0.0015547678,433762,210679,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00030315865,0.22983976,"{""low"":0.001319,""high"":0.166611}",-0.16498885,-0.9902638,0.001319,0.166611,-92.46137,"Eliza (elizawakesup) USD",,0.00206012,-0.0004379613,-0.21259019,0.00269499,-0.0010728313,-0.3980836,1622093,15,0,false,false,"2024-11-30T00:00:00.000Z",6,999959744,"CoinMarketCap",205086,205086,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,-2.7532222,0.0016221587,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",false,-3.862905,0.055874888,"NOIA"
