"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",-4.3711896,0.10094788,false,"2020-10-23T00:00:00.000Z",6,1298440704,"CoinMarketCap",9108950,9108950,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0046143234,0.104775466,"{""low"":0.10043527,""high"":0.104775466}",0.10043527,9108950,0.103509635,"CCC",0.103509635,19787347,19972885,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.02038388,0.25301474,"{""low"":0.080564,""high"":0.39672}",-0.2957721,-0.7455437,0.080564,0.39672,-57.65042,0.13480812,-0.033860244,-0.25117362,0.13902943,-0.03808155,-0.27391,131074832,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",-2.635669,0.028394755,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4427382,4427382,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0007686503,0.029142514,"{""low"":0.028094985,""high"":0.029142514}",0.028094985,4427382,0.028566692,"CCC",0.028566692,9116208,7498256,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.006642755,0.30538595,"{""low"":0.021752,""high"":0.135266}",-0.10687125,-0.7900821,0.021752,0.135266,-63.43849,0.03873328,-0.010338526,-0.26691583,0.04474816,-0.016353406,-0.36545426,25254122,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",-2.1694067,0.20043807,false,"2017-11-09T00:00:00.000Z",6,90463896,"CoinMarketCap",1839140,1839140,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.004444748,0.20336518,"{""low"":0.19805259,""high"":0.20336518}",0.19805259,1839140,0.20188746,"CCC",0.20188746,5582539,2451177,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.049168065,0.32503513,"{""low"":0.15127,""high"":0.55432}",-0.3538819,-0.63840723,0.15127,0.55432,-41.817307,0.25610507,-0.055666998,-0.21736,0.23632206,-0.035883993,-0.1518436,18132408,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",-2.525681,0.20909832,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",906627,906627,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0054180026,0.21465181,"{""low"":0.20450842,""high"":0.21465181}",0.20450842,906627,0.21317048,"CCC",0.21317048,4876822,1000778,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.05341932,0.34313762,"{""low"":0.155679,""high"":0.826893}",-0.61779463,-0.7471277,0.155679,0.826893,-26.407534,0.26166192,-0.052563593,-0.20088361,0.26647767,-0.05737935,-0.21532516,28427728,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.1153567,1.1542028,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",9206910,9206910,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.012731433,1.2070887,"{""low"":1.1135508,""high"":1.2070887}",1.1135508,9206910,1.1449493,"CCC",1.1449493,5588673,4812860,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.34455884,0.4255683,"{""low"":0.809644,""high"":2.979287}",-1.8250841,-0.6125909,0.809644,2.979287,-47.940277,1.2092655,-0.05506265,-0.045533966,1.3241526,-0.16994977,-0.12834606,12182442,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",-0.9197457,0.9048655,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13860733,13860733,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.008399725,0.9454422,"{""low"":0.8961473,""high"":0.9454422}",0.8961473,13860733,0.9106946,"CCC",0.9106946,25519860,20756352,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1100955,0.13852498,"{""low"":0.79477,""high"":3.571971}",-2.6671054,-0.74667615,0.79477,3.571971,-54.93201,1.1247911,-0.21992564,-0.19552577,1.1871419,-0.2822764,-0.23777814,46669324,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",0.91907954,8.169245,false,"2020-10-06T00:00:00.000Z",4,16535615,"CoinMarketCap",59339116,59339116,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.07439804,9.569431,"{""low"":7.8125277,""high"":9.569431}",7.8125277,59339116,7.866609,"CCC",7.866609,12182817,22173836,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.6457267,0.8059494,"{""low"":4.523518,""high"":18.274996}",-10.105751,-0.5529824,4.523518,18.274996,-35.28184,8.121753,0.047492027,0.0058475095,7.8327694,0.33647537,0.042957395,135083488,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",5.3148284,1.30995,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",22289072,22289072,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.06610799,1.3545314,"{""low"":1.2307258,""high"":1.3545314}",1.2307258,22289072,1.2652342,"CCC",1.2652342,8304067,19147280,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.34369498,0.35569802,"{""low"":0.966255,""high"":4.120097}",-2.8101473,-0.6820585,0.966255,4.120097,-53.315926,1.3648176,-0.054867625,-0.040201433,1.4666069,-0.15665686,-0.10681585,14025529,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD",-5.558064,103.26975,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1708121,1708121,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-6.077591,105.80966,"{""low"":95.74243,""high"":105.80966}",95.74243,1708121,105.07392,"CCC",105.07392,295848,1852538,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",74.44628,2.5828357,"{""low"":28.82347,""high"":174.68588}",-71.41613,-0.408826,28.82347,174.68588,262.6682,47.890717,55.379036,1.1563627,86.86227,16.407486,0.18889083,0,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",-2.5882769,0.08728868,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6539375,6539375,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0023193061,0.09147136,"{""low"":0.087087445,""high"":0.09147136}",0.087087445,6539375,0.089798056,"CCC",0.089798056,22316975,11206026,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.065156676,2.944003,"{""low"":0.022132,""high"":0.127502}",-0.040213317,-0.31539363,0.022132,0.127502,105.35233,0.08099002,0.006298661,0.07777084,0.046923634,0.040365044,0.8602284,87282232,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",-3.0086346,0.7524731,false,"2017-11-09T00:00:00.000Z",6,166924320,"CoinMarketCap",14867933,14867933,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.023341417,0.7705311,"{""low"":0.74609953,""high"":0.7705311}",0.74609953,14867933,0.76641995,"CCC",0.76641995,39523331,16497428,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.119029105,0.18790786,"{""low"":0.633444,""high"":3.391674}",-2.639201,-0.7781411,0.633444,3.391674,-43.294163,0.8959853,-0.14351219,-0.16017248,0.912723,-0.16024989,-0.17557341,125606064,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",-3.6434886,0.13081317,false,"2017-11-09T00:00:00.000Z",6,1048929984,"CoinMarketCap",2094885,2094885,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.004946381,0.13441727,"{""low"":0.12994084,""high"":0.13441727}",0.12994084,2094885,0.13375427,"CCC",0.13375427,12252163,4137286,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.025722168,0.24476092,"{""low"":0.105091,""high"":0.403669}",-0.27285582,-0.6759395,0.105091,0.403669,-45.124496,0.16763061,-0.036817446,-0.21963438,0.15876982,-0.02795665,-0.1760829,137213840,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",2.6619854,0.335456,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",23952662,23952662,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.008698255,0.35797808,"{""low"":0.31661758,""high"":0.35797808}",0.31661758,23952662,0.32298478,"CCC",0.32298478,124871379,12648511,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18729001,1.2640553,"{""low"":0.148166,""high"":0.687169}",-0.351713,-0.51182896,0.148166,0.687169,-2.894783,0.41553986,-0.08008385,-0.19272242,0.26906547,0.066390544,0.24674495,167979344,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",0.40361673,0.029251512,false,1632268800000,6,0,"CoinMarketCap",14445,14445,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00011759065,0.029371742,"0.029002672 - 0.029371742",0.029002672,14445,0.029196592,"CCC",0.029196592,7084,14181,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028502513,38.05409,"7.49E-4 - 0.09447",-0.06521849,-0.6903619,0.000749,0.09447,-23.855103,0.03925208,-0.010000568,-0.25477803,0.039349716,-0.010098204,-0.2566271,0,15,0,false,false,"[]",1739645520,"REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",-5.9857993,0.9709291,false,"2021-04-07T00:00:00.000Z",6,94516304,"CoinMarketCap",28340044,28340044,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.061818182,0.98482525,"{""low"":0.95388633,""high"":0.98482525}",0.95388633,28340044,0.9836764,"CCC",0.9836764,54942582,33970376,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.47026008,0.9392634,"{""low"":0.500669,""high"":2.856887}",-1.885958,-0.6601444,0.500669,2.856887,-34.080856,1.578835,-0.6079059,-0.38503447,1.212602,-0.24167293,-0.19930111,91768632,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-4.866621,2.0215333,false,"2021-04-19T00:00:00.000Z",4,38776448,"CoinMarketCap",6490796,6490796,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.103413105,2.0774748,"{""low"":1.997566,""high"":2.0774748}",1.997566,6490796,2.069819,"CCC",2.069819,16305270,9683770,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.4338603,0.27326804,"{""low"":1.587673,""high"":10.746016}",-8.724483,-0.8118807,1.587673,10.746016,-69.86983,2.6799138,-0.6583805,-0.24567227,2.8530939,-0.8315606,-0.29145926,78387880,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,-0.13650738,1.0484332,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",2007785,2007785,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0014331341,1.0497142,"{""low"":1.0482534,""high"":1.0497142}",1.0482534,2007785,1.0487882,"CCC",1.0487882,12479316,10693612,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.030281186,0.02974132,"{""low"":1.018152,""high"":1.121016}",-0.07258284,-0.06474737,1.018152,1.121016,-5.629754,1.0355673,0.012865901,0.012424013,1.0671316,-0.018698454,-0.017522162,33372262,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",-3.4603999,0.0045387484,false,"2017-12-20T00:00:00.000Z",6,12345782272,"CoinMarketCap",6086781,6086781,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00016268855,0.0046668416,"{""low"":0.0045063314,""high"":0.0046668416}",0.0045063314,6086781,0.00463652,"CCC",0.00463652,27201640,7492673,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00092274835,0.25518483,"{""low"":0.003616,""high"":0.014095}",-0.009556252,-0.67798877,0.003616,0.014095,-38.074257,0.00547942,-0.00094067166,-0.17167358,0.006121655,-0.0015829066,-0.25857493,56034396,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",-4.9895015,0.3070565,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6131371,6131371,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.016125143,0.31947696,"{""low"":0.30418426,""high"":0.31947696}",0.30418426,6131371,0.31947696,"CCC",0.31947696,7667855,11547778,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09933749,0.47823015,"{""low"":0.207719,""high"":1.278495}",-0.97143847,-0.7598297,0.207719,1.278495,-60.436832,0.3674865,-0.06043002,-0.16444147,0.4250794,-0.11802292,-0.2776491,21816900,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",4.212542,0.0015912249,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",63268704,63268704,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00006432156,0.0018657377,"{""low"":0.0014696548,""high"":0.0018657377}",0.0014696548,63268704,0.0014900675,"CCC",0.0014900675,54109808,11406332,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00047822495,0.429672,"{""low"":0.001113,""high"":0.008133}",-0.0065417746,-0.80434954,0.001113,0.008133,-40.208668,0.00275554,-0.001164315,-0.42253608,0.00272761,-0.0011363851,-0.41662303,15912249,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",-2.7378461,0.079688855,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4357963,4357963,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0022431687,0.08138466,"{""low"":0.07852662,""high"":0.08138466}",0.07852662,4357963,0.08072971,"CCC",0.08072971,4693427,4121094,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.019752856,0.32956582,"{""low"":0.059936,""high"":0.251492}",-0.17180315,-0.6831356,0.059936,0.251492,-28.4917,0.09204212,-0.012353264,-0.13421316,0.08876785,-0.009078994,-0.10227796,13904074,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",-3.3288765,0.17465931,false,"2017-11-09T00:00:00.000Z",6,483405216,"CoinMarketCap",17978856,17978856,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0060144067,0.17936082,"{""low"":0.17328532,""high"":0.17936082}",0.17328532,17978856,0.1780355,"CCC",0.1780355,85451081,26051149,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05172231,0.42072207,"{""low"":0.122937,""high"":0.427706}",-0.2530467,-0.591637,0.122937,0.427706,-28.250462,0.23260704,-0.057947725,-0.24912284,0.203592,-0.02893269,-0.14211114,84431224,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",0.16784406,0.21226545,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",22276922,22276922,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00035569072,0.21769483,"{""low"":0.20512432,""high"":0.21769483}",0.20512432,22276922,0.21600737,"CCC",0.21600737,28603204,19187744,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06194745,0.41210935,"{""low"":0.150318,""high"":0.832836}",-0.62057054,-0.74512935,0.150318,0.832836,-69.66559,0.25853243,-0.046266988,-0.17896008,0.35308322,-0.14081778,-0.3988232,20589748,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",-1.7813786,0.0030911055,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1315101,1315101,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000056063058,0.0031243342,"{""low"":0.0030637768,""high"":0.0031243342}",0.0030637768,1315101,0.0031170403,"CCC",0.0031170403,7768123,2025983,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0016331055,1.1200998,"{""low"":0.001458,""high"":0.00838}",-0.0052888943,-0.631133,0.001458,0.00838,-47.544567,0.00394138,-0.00085027446,-0.21573015,0.00363377,-0.00054266443,-0.14933924,33517480,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
