"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025596144,0.005150847,"{""low"":0.004684244,""high"":0.005150847}",0.004684244,394797,0.004754836,"CCC",0.004754836,227833,370809,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0037314198,3.2112045,"{""low"":0.001162,""high"":0.017503}",-0.0126095805,-0.72042394,0.001162,0.017503,-61.196346,0.00427272,0.00062069995,0.14527045,0.00310724,0.0017861798,0.57484454,0,15,0,false,false,"USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",394797,394797,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","REGULAR","Seiyan Token USD","Seiyan Token USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,5.5194354,0.00489342,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000065416098,0.05791603,"{""low"":0.057375185,""high"":0.05791603}",0.057375185,106837,0.05784322,"CCC",0.05784322,84964,107713,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.010392509,0.219205,"{""low"":0.04741,""high"":1.350617}",-1.2928145,-0.95720285,0.04741,1.350617,-95.18881,0.06620628,-0.008403767,-0.12693308,0.06473953,-0.0069370233,-0.10715282,0,15,0,false,false,"USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",106837,106837,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","REGULAR","Runesterminal USD","Runesterminal USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.01131626,0.05780251,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token","REGULAR","Valor Token USD","Valor Token USD","[]",1749733200,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"USD",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","REGULAR","AstroNexus USD","AstroNexus USD","[]",1751830260,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006380631,0.0010336686,"9.636272E-4 - 0.0010336686",0.0009636272,246037,0.0010029671,"CCC",0.0010029671,244247,307802,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0009502567,59.391045,"1.6E-5 - 0.011173",-0.010206743,-0.9135186,0.000016,0.011173,-86.21117,0.00099036,-0.000024103327,-0.024337944,0.001928935,-0.0009626782,-0.49907243,11069339,15,0,false,false,"USD",false,1661126400000,6,11455898624,"CoinMarketCap",246037,246037,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","REGULAR","Dione Protocol USD","Dione Protocol USD","[]",1753285980,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-6.1944127,0.0009662567,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0022007525,0.14952931,"{""low"":0.13816766,""high"":0.14952931}",0.13816766,240180,0.14672396,"CCC",0.14672396,233711,228963,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.10266914,2.7411332,"{""low"":0.037455,""high"":0.596576}",-0.45645183,-0.7651194,0.037455,0.596576,-34.149265,0.13251694,0.0076072067,0.057405543,0.1588666,-0.018742457,-0.11797607,0,15,0,false,false,"USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",240180,240180,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","REGULAR","Ozone Chain USD","Ozone Chain USD","[]","2025-07-23T15:49:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-1.5462883,0.14012414,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006871866,0.006039129,"{""low"":0.00528043,""high"":0.006039129}",0.00528043,255329,0.0059158164,"CCC",0.0059158164,165327,212696,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0028064405,0.94049615,"{""low"":0.002984,""high"":0.039654}",-0.03386356,-0.85397583,0.002984,0.039654,-83.192184,0.00423362,0.0015568202,0.3677279,0.00837837,-0.0025879294,-0.3088822,0,15,0,false,false,"USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",255329,255329,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","REGULAR","Honeyland USD","Honeyland USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-10.60862,0.0057904404,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.04765e-7,0.000014226732,"1.3777146E-5 - 1.4226732E-5",0.000013777146,10,0.000013928202,"CCC",0.000013928202,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000047771455,0.5307939,"9.0E-6 - 5.2E-5",-0.000038222854,-0.7350549,0.000009,0.000052,-41.666668,0.00001258,0.000001197146,0.095162645,0.000018245,-0.0000044678545,-0.24488103,0,15,0,false,false,"USD",false,1642982400000,6,0,"CoinMarketCap",10,10,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","REGULAR","Protofi USD","Protofi USD","[]",1753285980,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-3.5342915,0.000013777146,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00029493356,0.007827307,"{""low"":0.007432275,""high"":0.007827307}",0.007432275,26506,0.00780538,"CCC",0.00780538,14782,14902,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0036665127,0.9699769,"{""low"":0.00378,""high"":0.01129}",-0.0038434872,-0.34043288,0.00378,0.01129,-23.292381,0.00616458,0.0012819325,0.2079513,0.00641358,0.0010329327,0.161054,0,15,0,false,false,"USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",26506,26506,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","REGULAR","SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-3.8098,0.0074465126,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012024641,1.2208735,"{""low"":1.2062895,""high"":1.2208735}",1.2062895,64616,1.2125057,"CCC",1.2125057,45109,33915,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.22601646,0.22790742,"{""low"":0.991703,""high"":2.030822}",-0.8131026,-0.40038103,0.991703,2.030822,-10.041672,1.2585791,-0.0408597,-0.032464944,1.2910353,-0.07331586,-0.056788422,0,15,0,false,false,"USD",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",64616,64616,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token","REGULAR","Icrypex token USD","Icrypex token USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,0.09884514,1.2177194,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01194337,0.373563,"{""low"":0.23618674,""high"":0.373563}",0.23618674,4238675,0.2941953,"CCC",0.2941953,798015,1135553,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.13052072,0.92268825,"{""low"":0.141457,""high"":2.494694}",-2.2227163,-0.89097756,0.141457,2.494694,-85.15083,0.17042898,0.101548746,0.595842,0.27398202,-0.0020042956,-0.0073154275,2151415,15,0,false,false,"USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",4238675,4238675,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","REGULAR","BarnBridge USD","BarnBridge USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,4.5929985,0.27197772,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000051977113,0.004060538,"{""low"":0.0039005983,""high"":0.004060538}",0.0039005983,120248,0.0040037194,"CCC",0.0040037194,87415,114638,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0010972114,0.38716,"{""low"":0.002834,""high"":0.019755}",-0.015823789,-0.8010017,0.002834,0.019755,-76.1641,0.00346408,0.00046713138,0.13485005,0.005467725,-0.0015365137,-0.28101516,373792,15,0,false,false,"USD",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",120248,120248,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3","REGULAR","Grove Coin USD","Grove Coin USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-1.3049129,0.0039312113,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000006793118,0.000049332277,"4.40791E-5 - 4.9332277E-5",0.0000440791,8142,0.00004841814,"CCC",0.00004841814,5141,9100,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.00002109336,0.81128305,"2.6E-5 - 5.05E-4",-0.00045790663,-0.9067458,0.000026,0.000505,-58.62069,0.00003992,0.0000071733593,0.17969337,0.000075795,-0.000028701637,-0.37867457,264359,15,0,false,false,"USD",false,1648944000000,6,5613529600,"CoinMarketCap",8142,8142,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","REGULAR","XRPayNet USD","XRPayNet USD","[]",1753286040,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-12.606355,0.00004709336,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009002077,0.00065279286,"5.836308E-4 - 6.5279286E-4",0.0005836308,756307,0.0006464769,"CCC",0.0006464769,788844,750389,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00007358083,0.1439938,"5.11E-4 - 0.003747",-0.003162419,-0.8439869,0.000511,0.003747,-66.14256,0.00079566,-0.0002110792,-0.26528817,0.0011127328,-0.000528152,-0.47464404,584580,15,0,false,false,"USD",false,1741910400000,6,1000000000,"CoinMarketCap",756307,756307,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","REGULAR","Ondo DeFAI USD","Ondo DeFAI USD","[]",1753286040,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-13.344285,0.0005845808,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","REGULAR","Pax Unitas USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00014415849,0.0045657735,"{""low"":0.004354423,""high"":0.0045657735}",0.004354423,671987,0.004488674,"CCC",0.004488674,1317244,1283485,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.002116346,0.9422733,"{""low"":0.002246,""high"":0.009254}",-0.004891654,-0.52859885,0.002246,0.009254,-46.819096,0.00352988,0.0008324662,0.23583414,0.003886845,0.00047550118,0.12233603,0,15,0,false,false,"USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",671987,671987,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","REGULAR","Pundu USD","Pundu USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-3.198895,0.004362346,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09034681,1.4133729,"{""low"":1.3216236,""high"":1.4133729}",1.3216236,1118347,1.4127812,"CCC",1.4127812,2022608,1130460,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.40996355,0.44717962,"{""low"":0.916776,""high"":2.626062}",-1.2993224,-0.4947798,0.916776,2.626062,-43.446213,1.1262616,0.20047796,0.17800301,1.3686306,-0.041891098,-0.030608037,6633617,15,0,false,false,"USD",false,"2025-03-22T00:00:00.000Z",4,4999939,"CoinMarketCap",1118347,1118347,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.375535,1.3267395,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","REGULAR","BitcoinV USD","BitcoinV USD","[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026570534,"2.6570534E-4 - 2.6570534E-4",0.00026570534,54,0.00026570534,"CCC",0.00026570534,2544,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00015270534,1.3513746,"1.13E-4 - 0.003227",-0.0029612945,-0.9176618,0.000113,0.003227,-80.33999,0.00021586,0.000049845345,0.23091516,0.00036935,-0.00010364465,-0.28061366,0,15,0,false,false,"USD",false,1695340800000,6,0,"CoinMarketCap",54,54,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","REGULAR","CYBRIA USD",,"[]",1753285740,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026570534,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","REGULAR","ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6231072e-11,3.4625255e-10,"2.9505395E-10 - 3.4625255E-10",2.9505395e-10,3674,2.950821e-10,"CCC",2.950821e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.153544e-11,0.072988145,"2.9505395E-10 - 3.4625255E-10",-2.966316e-11,-0.085669145,2.9505395e-10,3.4625255e-10,,,,,,,,0,15,0,false,false,"USD",false,1670544000000,8,0,"CoinMarketCap",3674,3674,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","REGULAR","SpaceXCoin USD","SpaceXCoin USD","[]",1753286040,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,5.4038982,3.165894e-10,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02414219,0.11910027,"{""low"":0.101554126,""high"":0.11910027}",0.101554126,883135,0.118528865,"CCC",0.118528865,736428,381627,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.065586,1.4123652,"{""low"":0.046437,""high"":1.095507}",-0.983484,-0.8977432,0.046437,1.095507,-87.24592,0.08432368,0.027699314,0.32848796,0.16743445,-0.055411458,-0.33094418,5882870,15,0,false,false,"USD",false,"2024-11-26T00:00:00.000Z",6,52514844,"CoinMarketCap",883135,883135,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","REGULAR","Kima Network USD",,"[]","2025-07-23T15:54:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,27.47152,0.112022996,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000030218944,0.00013856687,"1.2972429E-4 - 1.3856687E-4",0.00012972429,633912,0.00013718438,"CCC",0.00013718438,633235,655600,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000022893139,0.2119735,"1.08E-4 - 7.3E-4",-0.0005991069,-0.8206943,0.000108,0.00073,-46.899223,0.0001733,-0.000042406857,-0.24470201,0.00017332,-0.000042426866,-0.2447892,2486818,15,0,false,false,"USD",false,1644883200000,6,18998841344,"CoinMarketCap",633912,633912,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","REGULAR","HumainWeb3 USD","HumainWeb3 USD","[]",1753285980,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-2.2565715,0.00013089314,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0013639219,0.011562549,"0.010066991 - 0.011562549",0.010066991,187596,0.011550045,"CCC",0.011550045,240058,191952,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.009683877,19.406567,"4.99E-4 - 0.073323",-0.06314012,-0.86112297,0.000499,0.073323,976.2127,0.01011924,0.00006363727,0.0062887403,0.011854545,-0.0016716681,-0.14101495,9877390,15,0,false,false,"USD",false,1718582400000,6,970000000,"CoinMarketCap",187596,187596,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","REGULAR","Aerobud USD","Aerobud USD","[]",1753285980,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-11.812122,0.010182877,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00078414194,0.020864174,"{""low"":0.01856129,""high"":0.020864174}",0.01856129,2620712,0.020857234,"CCC",0.020857234,2944061,4770519,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010969069,1.2120517,"{""low"":0.00905,""high"":0.035792}",-0.015772931,-0.44068316,0.00905,0.035792,3.3804178,0.02169256,-0.0016734898,-0.0771458,0.021624425,-0.0016053561,-0.07423809,20018876,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2620712,2620712,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","REGULAR","AGENDA 47 USD","AGENDA 47 USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-3.769332,0.02001907,"A47"
