"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1969625,"CoinMarketCap",11571782,11571782,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-294.37134,3529.3132,"{""low"":3148.2795,""high"":3529.3132}",3148.2795,11571782,3457.545,"CCC",3457.545,13963797,10545492,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",946.84595,0.42341453,"{""low"":2236.215,""high"":4340.1694}",-1157.1084,-0.26660442,2236.215,4340.1694,33.942997,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-8.465196,3183.061,"REGULAR",3776.1973,-593.1362,-0.15707237,3133.8533,49.207764,0.015702,6269436928,15,0,false,false,false,"2023-04-27T00:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1751521664,"CoinMarketCap",8229967360,8229967360,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0002477169,1.0006374,"{""low"":0.9974385,""high"":1.0006374}",0.9974385,8229967360,0.9986507,"CCC",0.9986507,7128374306,5583598732,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013494432,0.013693994,"{""low"":0.985427,""high"":1.013093}",-0.014171541,-0.013988391,0.985427,1.013093,-0.39358735,"First Digital USD USD",,"[]","2025-01-13T18:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02479174,0.99892145,"REGULAR",0.9990061,-0.000084638596,-0.0000847228,0.9993623,-0.00044083595,-0.00044111727,1749632640,15,0,false,false,false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",,,,,,,0,15,0,false,false,false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,20186292224,"CoinMarketCap",28259156,28259156,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00065112626,0.008107505,"{""low"":0.0071741575,""high"":0.008107505}",0.0071741575,28259156,0.008107505,"CCC",0.008107505,40700116,104856186,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0033370904,0.8189179,"{""low"":0.004075,""high"":0.020501}",-0.01308891,-0.63845223,0.004075,0.020501,48.743355,"IQ USD","IQ USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-8.075269,0.0074120904,"REGULAR",0.00824756,-0.00083546946,-0.10129899,0.006463025,0.0009490652,0.14684536,149622624,15,0,false,false,false,"2018-07-13T00:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4311793664,"CoinMarketCap",45200660,45200660,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.006227523,0.050383016,"{""low"":0.042996738,""high"":0.050383016}",0.042996738,45200660,0.050383016,"CCC",0.050383016,23660522,34328215,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0176952,0.6875126,"{""low"":0.025738,""high"":0.122892}",-0.0794588,-0.64657426,0.025738,0.122892,-17.298,"WAX USD","WAX USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-12.540139,0.0434332,"REGULAR",0.04956608,-0.0061328784,-0.12373136,0.038361486,0.0050717145,0.1322085,187274992,15,0,false,false,false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,919170752,"CoinMarketCap",18124038,18124038,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.039350376,0.28179288,"{""low"":0.24167307,""high"":0.28179288}",0.24167307,18124038,0.27508813,"CCC",0.27508813,32689726,15892477,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.101359874,0.7063012,"{""low"":0.143508,""high"":0.754673}",-0.50980514,-0.67553115,0.143508,0.754673,63.678013,"Polymesh USD","Polymesh USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-13.845121,0.24486788,"REGULAR",0.3227855,-0.07791762,-0.24139133,0.26225784,-0.017389968,-0.06630867,225075376,15,0,false,false,false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17474818048,"CoinMarketCap",6590845,6590845,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0011329502,0.012340265,"{""low"":0.01070452,""high"":0.012340265}",0.01070452,6590845,0.011961495,"CCC",0.011961495,15410715,11930951,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006037873,1.2082996,"{""low"":0.004997,""high"":0.022142}",-0.011107127,-0.5016316,0.004997,0.022142,43.11521,"DigiByte USD","DigiByte USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-9.311032,0.011034873,"REGULAR",0.01377228,-0.0027374066,-0.19876206,0.008729925,0.002304948,0.26402837,192832400,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5992530,"CoinMarketCap",4477145,4477145,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.11946976,2.1003406,"{""low"":1.9051107,""high"":2.1003406}",1.9051107,4477145,2.0908453,"CCC",2.0908453,3687435,6331982,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.38322031,0.24222286,"{""low"":1.582098,""high"":4.695422}",-2.730104,-0.5814395,1.582098,4.695422,-20.08826,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-5.730545,1.9653183,"REGULAR",2.1945753,-0.22925699,-0.104465306,2.0360975,-0.070779204,-0.03476219,11777229,15,0,false,false,false,"2020-06-21T00:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,186044240,"CoinMarketCap",39160180,39160180,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.08126342,0.6726642,"{""low"":0.55959386,""high"":0.6726642}",0.55959386,39160180,0.6678687,"CCC",0.6678687,59353503,84520629,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.34427726,1.4301802,"{""low"":0.240723,""high"":1.355895}",-0.77089477,-0.56855047,0.240723,1.355895,-16.53061,"Ark USD","Ark USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-12.196886,0.5850003,"REGULAR",0.62202835,-0.037028074,-0.059527952,0.4672954,0.11770487,0.25188535,108835928,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1109105792,"CoinMarketCap",2935425,2935425,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.001125725,0.011807735,"{""low"":0.010273663,""high"":0.011807735}",0.010273663,2935425,0.011684374,"CCC",0.011684374,5309593,2127633,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0007735118,0.08085208,"{""low"":0.009567,""high"":0.048085}",-0.03774449,-0.7849535,0.009567,0.048085,-34.042793,"VITE USD","VITE USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-9.817736,0.010340512,"REGULAR",0.01396554,-0.0036250278,-0.25956947,0.01499884,-0.0046583284,-0.31057924,11468722,15,0,false,false,false,"2018-07-18T00:00:00.000Z","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3382664448,"CoinMarketCap",2669918,2669918,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0006215824,0.006851287,"{""low"":0.006043076,""high"":0.006851287}",0.006043076,2669918,0.006685391,"CCC",0.006685391,3962744,2140153,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00126753,0.26080865,"{""low"":0.00486,""high"":0.017217}",-0.011089468,-0.64409995,0.00486,0.017217,-17.123371,"AirDAO USD","AirDAO USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-9.209843,0.0061275302,"REGULAR",0.00873116,-0.00260363,-0.29819977,0.00745581,-0.0013282797,-0.17815365,20727378,15,0,false,false,false,"2017-11-09T00:00:00.000Z","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5918466560,"CoinMarketCap",50080868,50080868,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.014051363,0.21255754,"{""low"":0.1901496,""high"":0.21255754}",0.1901496,50080868,0.20886953,"CCC",0.20886953,72094443,40003197,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.08362876,0.7390246,"{""low"":0.113161,""high"":0.415024}",-0.21823426,-0.5258353,0.113161,0.415024,67.815056,"Kaia USD",,"[]","2025-01-13T18:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-6.664432,0.19678976,"REGULAR",0.24168538,-0.04489562,-0.1857606,0.2045521,-0.0077623427,-0.037947997,1164693632,15,0,false,false,false,"2024-10-29T00:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,503531232,"CoinMarketCap",7751446,7751446,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.018158764,0.18252431,"{""low"":0.16023308,""high"":0.18252431}",0.16023308,7751446,0.17746493,"CCC",0.17746493,10229340,7244049,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.045823433,0.3942038,"{""low"":0.116243,""high"":0.821637}",-0.6595706,-0.80275184,0.116243,0.821637,-64.69796,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-10.075601,0.16206643,"REGULAR",0.24025044,-0.07818401,-0.32542711,0.2052462,-0.043179765,-0.21038035,81605512,15,0,false,false,false,"2022-04-20T00:00:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,704740416,"CoinMarketCap",12239985,12239985,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.03716162,0.4622733,"{""low"":0.4097516,""high"":0.4622733}",0.4097516,12239985,0.4534275,"CCC",0.4534275,17272195,21183554,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.119126976,0.39450198,"{""low"":0.301968,""high"":1.830767}",-1.409672,-0.76998985,0.301968,1.830767,-74.30015,"Osmosis USD","Osmosis USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-8.109351,0.42109498,"REGULAR",0.5536366,-0.13254163,-0.23940185,0.49409175,-0.072996765,-0.14773929,296762656,15,0,false,false,false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,222542912,"CoinMarketCap",292163168,292163168,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.15429676,1.2323292,"{""low"":1.0421488,""high"":1.2323292}",1.0421488,292163168,1.2019628,"CCC",1.2019628,323717534,334646432,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.082037866,0.08334996,"{""low"":0.984258,""high"":8.663982}",-7.597687,-0.8769278,0.984258,8.663982,-74.32879,"Dymension USD","Dymension USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-12.641132,1.0662959,"REGULAR",1.8258442,-0.7595483,-0.41599843,1.6048309,-0.538535,-0.3355712,237296576,15,0,false,false,false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,18195888128,"CoinMarketCap",8506374,8506374,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00041915127,0.0037289525,"{""low"":0.003301336,""high"":0.0037289525}",0.003301336,8506374,0.0037277916,"CCC",0.0037277916,17091389,26126508,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001312061,0.6527667,"{""low"":0.00201,""high"":0.00741}",-0.004087939,-0.55167866,0.00201,0.00741,-18.62039,"MovieBloc USD","MovieBloc USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-11.203624,0.003322061,"REGULAR",0.00372998,-0.00040791905,-0.10936227,0.00294524,0.00037682103,0.12794238,60447844,15,0,false,false,false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7123739,"CoinMarketCap",9082494,9082494,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.23637009,3.1338973,"{""low"":2.8657873,""high"":3.1338973}",2.8657873,9082494,3.1113522,"CCC",3.1113522,19215433,6881120,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.8809304,0.43939462,"{""low"":2.004873,""high"":6.46197}",-3.5761664,-0.5534174,2.004873,6.46197,-5.025208,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-7.5706887,2.8858035,"REGULAR",3.2411847,-0.35538125,-0.10964548,2.7928333,0.09297013,0.03328882,20557710,15,0,false,false,false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5176458752,"CoinMarketCap",11394220,11394220,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00058609946,0.007104313,"{""low"":0.0063729626,""high"":0.007104313}",0.0063729626,11394220,0.0069531044,"CCC",0.0069531044,17385625,9536805,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009691776,0.17721294,"{""low"":0.005469,""high"":0.032716}",-0.026277822,-0.80321014,0.005469,0.032716,-16.740513,"Contentos USD","Contentos USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-8.343912,0.0064381775,"REGULAR",0.01027002,-0.0038318424,-0.37310955,0.008086745,-0.0016485672,-0.20386042,33326960,15,0,false,false,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,57009604,"CoinMarketCap",109085,109085,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.027418077,0.97697216,"{""low"":0.94501954,""high"":0.97697216}",0.94501954,109085,0.97697216,"CCC",0.97697216,542402,129138,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.12487894,0.15071276,"{""low"":0.828589,""high"":1.270515}",-0.317047,-0.24954212,0.828589,1.270515,-10.83197,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-2.7952354,0.95346797,"REGULAR",1.0272683,-0.073800325,-0.07184134,1.0756474,-0.12217939,-0.11358684,54356832,15,0,false,false,false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7779260,"CoinMarketCap",2537241,2537241,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.10688734,1.5265082,"{""low"":1.3943775,""high"":1.5265082}",1.3943775,2537241,1.5039803,"CCC",1.5039803,4581405,1669721,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.021586299,0.015602944,"{""low"":1.383476,""high"":3.584878}",-2.1798158,-0.6080586,1.383476,3.584878,-36.554726,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-7.0695066,1.4050623,"REGULAR",1.7138255,-0.30876315,-0.18016021,1.6883179,-0.28325558,-0.16777384,10930345,15,0,false,false,false,"2020-04-22T00:00:00.000Z","JUV"
