"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.05288574,-0.008796979,-0.16633932,0.08953021,-0.045441445,-0.50755435,44088764,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3929131,3929131,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0009070188,0.04478887,"{""low"":0.04328736,""high"":0.04478887}",0.04328736,3929131,0.044608906,"CCC",0.044608906,4267465,3436687,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0073627606,0.20047814,"{""low"":0.036726,""high"":0.339219}",-0.29513025,-0.8700287,0.036726,0.339219,-81.04767,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-2.0157862,0.044088762,"REGULAR",15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.5387437,0.10104489,0.03980114,3.2592237,-0.6194351,-0.19005601,24935604,false,"2021-12-01T00:00:00.000Z",4,9446061,"CoinMarketCap",7966650,7966650,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.026105404,2.675319,"{""low"":2.6128452,""high"":2.675319}",2.6128452,7966650,2.6695375,"CCC",2.6695375,11712264,13338223,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4884286,0.22703247,"{""low"":2.15136,""high"":8.386567}",-5.7467785,-0.6852361,2.15136,8.386567,-65.376686,"Santos FC Fan Token USD","Santos FC Fan Token USD",0.9987964,2.6397886,"REGULAR",15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.05765972,-0.008963682,-0.1554583,0.0784677,-0.02977166,-0.37941295,38256016,false,"2018-05-28T00:00:00.000Z",6,785608448,"CoinMarketCap",7315176,7315176,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000025574118,0.049822234,"{""low"":0.047920175,""high"":0.049822234}",0.047920175,7315176,0.049789358,"CCC",0.049789358,8223926,6713842,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009063039,0.22867407,"{""low"":0.039633,""high"":0.219574}",-0.17087796,-0.77822495,0.039633,0.219574,-65.48636,"NKN USD","NKN USD",-0.05249484,0.048696037,"REGULAR",15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-20T14:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,10.32774,-0.5292816,-0.051248543,14.633165,-4.8347073,-0.33039382,78128752,false,"2017-11-09T00:00:00.000Z",4,7973576,"CoinMarketCap",21890024,21890024,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.10146046,9.999205,"{""low"":9.696427,""high"":9.999205}",9.696427,21890024,9.9666,"CCC",9.9666,13343597,25846426,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.5536003,0.35247073,"{""low"":7.244858,""high"":40.62093}",-30.822472,-0.75878304,7.244858,40.62093,-71.60379,"Numeraire USD","Numeraire USD",-1.0248625,9.798458,"REGULAR",15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.52674276,-0.041888773,-0.07952416,0.7303903,-0.24553633,-0.3361714,150146320,false,"2020-05-31T00:00:00.000Z",6,309673280,"CoinMarketCap",7230009,7230009,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0046665967,0.49659005,"{""low"":0.4757585,""high"":0.49659005}",0.4757585,7230009,0.49590456,"CCC",0.49590456,15351326,7371728,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12031698,0.33005425,"{""low"":0.364537,""high"":1.984402}",-1.499548,-0.75566745,0.364537,1.984402,-66.26212,"Kadena USD","Kadena USD",-0.9532981,0.48485398,"REGULAR",15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.0023284,-0.0020611235,-0.8852102,0.014777875,-0.014510598,-0.98191375,0,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.00101,"Unique One USD","Unique One USD",0,0.00026727642,"REGULAR",15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,0,0.112928435,"REGULAR",15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,0,0.001829096,"REGULAR",15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.8986899,-0.1068303,-0.118873365,1.0740968,-0.28223717,-0.262767,66528516,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1504524,1504524,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.008693397,0.80471253,"{""low"":0.77521485,""high"":0.80471253}",0.77521485,1504524,0.8042347,"CCC",0.8042347,8188757,1845961,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1454336,0.22498105,"{""low"":0.646426,""high"":2.361794}",-1.5699344,-0.66472113,0.646426,2.361794,-60.09153,"Metal DAO USD","Metal DAO USD",-1.0859238,0.7918596,"REGULAR",15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,12.205205,-0.080391884,-0.0065866886,13.742775,-1.6179619,-0.11773182,202365312,false,"2017-11-09T00:00:00.000Z",2,16690179,"CoinMarketCap",3023360,3023360,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.09815502,12.16761,"{""low"":11.98244,""high"":12.16761}",11.98244,3023360,12.158042,"CCC",12.158042,2580989,2992218,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.3208532,0.37719995,"{""low"":8.80396,""high"":30.29019}",-18.165377,-0.59971154,8.80396,30.29019,-52.30876,"Decred USD","Decred USD",0.816144,12.124813,"REGULAR",15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.6839356,-0.0027570724,-0.0016372789,1.9419641,-0.26078558,-0.13428959,15678143,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2693163,2693163,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.017130017,1.6869103,"{""low"":1.6662943,""high"":1.6869103}",1.6662943,2693163,1.6778208,"CCC",1.6778208,5939506,3943635,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4229015,0.3360957,"{""low"":1.258277,""high"":4.246812}",-2.5656333,-0.60413164,1.258277,4.246812,-46.392365,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.0294188,1.6811786,"REGULAR",15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.0673468,-0.006496981,-0.09647053,0.09683473,-0.03598491,-0.37161162,35767036,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",9222954,9222954,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0013623275,0.061841756,"{""low"":0.059127558,""high"":0.061841756}",0.059127558,9222954,0.06031545,"CCC",0.06031545,27791514,7920082,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017657816,0.40882146,"{""low"":0.043192,""high"":0.29294}",-0.23209018,-0.7922789,0.043192,0.29294,-63.410282,"Automata Network USD","Automata Network USD",2.290109,0.060849816,"REGULAR",15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.01966798,-0.001937341,-0.098502286,0.035394967,-0.017664328,-0.49906328,167401488,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9635453,9635453,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000043224543,0.018172504,"{""low"":0.017556354,""high"":0.018172504}",0.017556354,9635453,0.018097723,"CCC",0.018097723,15125522,12541983,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0028176382,0.1889384,"{""low"":0.014913,""high"":0.084793}",-0.06706236,-0.79089504,0.014913,0.084793,-73.741325,"IoTeX USD","IoTeX USD",0.24437657,0.017730638,"REGULAR",15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,32.155018,-3.1739407,-0.098707475,42.58402,-13.6029415,-0.3194377,19480600,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",962682,962682,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.4885769,29.234192,"{""low"":28.324194,""high"":29.234192}",28.324194,962682,28.71353,"CCC",28.71353,1202477,688923,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.0908356,0.21309268,"{""low"":23.890242,""high"":123.44398}",-94.4629,-0.76522887,23.890242,123.44398,-40.72415,"Harvest Finance USD","Harvest Finance USD",1.7147563,28.981077,"REGULAR",15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,15.587404,30.65035,1.9663538,15.282159,30.955597,2.0256038,304713248,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",361458080,361458080,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",8.725323,46.517414,"{""low"":39.185562,""high"":46.517414}",39.185562,361458080,40.022472,"CCC",40.022472,70938984,277111775,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",38.83457,5.2456574,"{""low"":7.403185,""high"":46.517414}",-0.27965927,-0.0060119266,7.403185,46.517414,81.48698,"Bounce Token USD","Bounce Token USD",23.259819,46.237755,"REGULAR",15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.04605938,-0.007355418,-0.15969424,0.06093547,-0.022231508,-0.3648369,266282608,false,"2019-03-28T00:00:00.000Z",6,6879983616,"CoinMarketCap",3533257,3533257,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000031735748,0.03958413,"{""low"":0.038366206,""high"":0.03958413}",0.038366206,3533257,0.03958413,"CCC",0.03958413,17708799,5275682,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0044219643,0.12898794,"{""low"":0.034282,""high"":0.144218}",-0.105514035,-0.7316288,0.034282,0.144218,-49.35642,"Theta Fuel USD","Theta Fuel USD",-0.08192543,0.038703963,"REGULAR",15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.32704255,-0.06026566,-0.18427467,0.5255501,-0.25877324,-0.49238545,325795872,false,"2021-06-01T00:00:00.000Z",6,1221229696,"CoinMarketCap",19617820,19617820,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0026473403,0.2730396,"{""low"":0.26237643,""high"":0.2730396}",0.26237643,19617820,0.2728665,"CCC",0.2728665,35745569,19394332,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.039251894,0.17251684,"{""low"":0.227525,""high"":1.323888}",-1.057111,-0.7984898,0.227525,1.323888,-77.715416,"Mina USD","Mina USD",-0.9825892,0.2667769,"REGULAR",15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.34685284,-0.029529065,-0.085134275,0.4271256,-0.10980183,-0.25707152,81992192,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7942115,7942115,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00069877505,0.32122487,"{""low"":0.31352443,""high"":0.32122487}",0.31352443,7942115,0.32122487,"CCC",0.32122487,10569849,8627865,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.05147177,0.19361061,"{""low"":0.265852,""high"":1.020415}",-0.70309114,-0.68902475,0.265852,1.020415,-47.300476,"Pundi X (New) USD","Pundi X (New) USD",0.22069502,0.31732377,"REGULAR",15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.05152402,-0.011127196,-0.21596134,0.055450033,-0.015053209,-0.2714734,28443894,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",12543056,12543056,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0011061132,0.041837804,"{""low"":0.039247755,""high"":0.041837804}",0.039247755,12543056,0.03966201,"CCC",0.03966201,20096246,13703914,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.011186825,0.3829793,"{""low"":0.02921,""high"":0.173896}",-0.13349918,-0.7676955,0.02921,0.173896,-69.01903,"xMoney USD","xMoney USD",2.8152008,0.040396824,"REGULAR",15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.22164045,-0.03098099,-0.13978039,0.34583172,-0.15517226,-0.44869295,74396936,false,"2021-08-27T00:00:00.000Z",6,390208480,"CoinMarketCap",6429727,6429727,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00485,0.19653174,"{""low"":0.18721786,""high"":0.19653174}",0.18721786,6429727,0.19590469,"CCC",0.19590469,9266186,7192636,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03979346,0.2637669,"{""low"":0.150866,""high"":1.036709}",-0.8460495,-0.8160916,0.150866,1.036709,-77.133446,"JOE USD","JOE USD",-2.4806983,0.19065946,"REGULAR",15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.8263644,-0.19943339,-0.24133831,0.64822215,-0.021291137,-0.032845434,50154480,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9091095,9091095,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0018045306,0.6478166,"{""low"":0.6197026,""high"":0.6478166}",0.6197026,9091095,0.6453689,"CCC",0.6453689,17746734,12666388,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.321058,1.0496448,"{""low"":0.305873,""high"":2.670356}",-2.043425,-0.7652257,0.305873,2.670356,-24.107557,"Bella Protocol USD","Bella Protocol USD",0.28866404,0.626931,"REGULAR",15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.3337091,-0.0368492,-0.110423125,0.4462697,-0.1494098,-0.3347971,119400200,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",23564460,23564460,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0010638833,0.306343,"{""low"":0.29363155,""high"":0.306343}",0.29363155,23564460,0.306343,"CCC",0.306343,34926049,20558439,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049249887,0.19890104,"{""low"":0.24761,""high"":0.850697}",-0.55383706,-0.6510392,0.24761,0.850697,-57.309414,"Storj USD","Storj USD",0.35966736,0.2968599,"REGULAR",15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.0293784,-0.0013923887,-0.047394983,0.033857815,-0.0058718044,-0.17342538,111880816,false,"2017-11-09T00:00:00.000Z",6,3997740800,"CoinMarketCap",61901452,61901452,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0013790373,0.030639444,"{""low"":0.027356438,""high"":0.030639444}",0.027356438,61901452,0.027356438,"CCC",0.027356438,17638957,18527564,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011704011,0.7188313,"{""low"":0.016282,""high"":0.083427}",-0.055440985,-0.6645449,0.016282,0.083427,-38.889015,"Status USD","Status USD",5.1829886,0.02798601,"REGULAR",15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.02314952,-0.0035252534,-0.15228193,0.0371732,-0.017548934,-0.47208562,21941968,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3748804,3748804,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00024937466,0.019821567,"{""low"":0.019198172,""high"":0.019821567}",0.019198172,3748804,0.019772125,"CCC",0.019772125,6615094,3698789,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0026422665,0.15559217,"{""low"":0.016982,""high"":0.088653}",-0.069028735,-0.7786396,0.016982,0.088653,-75.10797,"Streamr USD","Streamr USD",1.2871025,0.019624267,"REGULAR",15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.13633506,-0.021402203,-0.15698238,0.18525527,-0.07032242,-0.37959737,22814030,false,"2018-03-23T00:00:00.000Z",6,198498768,"CoinMarketCap",2625637,2625637,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0000029727817,0.11674566,"{""low"":0.11368091,""high"":0.11674566}",0.11368091,2625637,0.116056405,"CCC",0.116056405,1287305,2719728,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01646486,0.16721025,"{""low"":0.098468,""high"":0.505968}",-0.3910351,-0.77284557,0.098468,0.505968,-58.80551,"Wanchain USD","Wanchain USD",0.00259258,0.11493286,"REGULAR",15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.03483126,-0.0054069124,-0.15523161,0.04492535,-0.015501004,-0.34503913,27425780,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",7394399,7394399,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00018130988,0.029741706,"{""low"":0.029011572,""high"":0.029741706}",0.029011572,7394399,0.029483015,"CCC",0.029483015,16690426,9218873,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.004341347,0.17307927,"{""low"":0.025083,""high"":0.124256}",-0.09483165,-0.76319575,0.025083,0.124256,-61.954784,"IDEX USD","IDEX USD",0.6200125,0.029424347,"REGULAR",15,0,false,false,"IDEX"
