"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,"Niza Global [Old] USD","Niza Global [Old] USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"[]","2025-09-12T04:14:00.000Z","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0.00009366,"Joystream USD","Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,"[]","2026-03-24T10:37:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00076262606,-0.104380675,0.006392345,0.00015122909,0.023657843,3038800,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",198178,198178,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00007866556,0.006650169,"{""low"":0.006543574,""high"":0.006650169}",0.006543574,198178,0.0065806173,"CCC",0.0065806173,237111,299842,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004624574,2.4098876,"{""low"":0.001919,""high"":0.011133}",-0.0045894263,-0.41223624,0.001919,0.011133,143.74551,0.0073062,"Decentrawood USD","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.1878941,0.006543574,"[]","2026-04-07T07:19:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,"Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"[]","2024-07-21T01:17:00.000Z","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0051071458,-0.08074592,0.10789645,-0.049754012,-0.46112743,5581673,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,96000000,"CoinMarketCap",634815,634815,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.00044818968,0.058546156,"{""low"":0.05809357,""high"":0.058546156}",0.05809357,634815,0.05851795,"CCC",0.05851795,991543,646142,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00036743656,0.006359785,"{""low"":0.057775,""high"":0.519434}",-0.46129155,-0.8880658,0.057775,0.519434,-81.19305,0.06324958,"Nakamoto Games USD","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.7649484,0.058142435,"[]","2026-04-07T07:18:00.000Z","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.78833,-0.049497835,143.12062,6.4379272,0.044982526,21087756,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",987829,987829,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.08680725,150.13396,"{""low"":148.45726,""high"":150.13396}",148.45726,987829,149.85315,"CCC",149.85315,1035739,965888,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",54.255623,0.56929654,"{""low"":95.302925,""high"":179.45181}",-29.893265,-0.16658102,95.302925,179.45181,55.64647,157.34688,"Comtech Gold USD","Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.05807577,149.55855,"[]","2026-04-07T07:19:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000022895867,0.028590528,0.0009945,-0.00017078413,-0.17172864,19871236,15,0,false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",158031,158031,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000019135769,0.0008281458,"{""low"":8.201574,""high"":4}",0.0008201574,158031,0.00082620577,"CCC",0.00082620577,161298,151067,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0002517159,0.44006273,"{""low"":5.72,""high"":4}",-0.0005642841,-0.40654474,0.000572,0.001388,-0.95579624,0.00080082,"Oho USD","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.23177047,0.0008237159,"[]","2026-04-07T07:19:00.000Z","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,1387329,15,0,false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",5974,5974,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.2689502e-13,3.4470968e-11,"{""low"":2.8445291,""high"":11}",2.8445291e-11,5974,3.4468664e-11,"CCC",3.4468664e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.0234322e-12,0.10628937,"{""low"":2.8445291,""high"":11}",-3.0022443e-12,-0.087094866,2.8445291e-11,3.4470968e-11,,,"RichQUACK.com USD","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.40487117,3.1468723e-11,"[]","2026-04-07T07:18:00.000Z","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,"Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"[]","2024-05-31T01:18:00.000Z","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040883757,0.023586882,0.033137135,-0.015395038,-0.46458566,1090683,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",81897,81897,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00011131354,0.017773168,"{""low"":0.017678194,""high"":0.017773168}",0.017678194,81897,0.01770022,"CCC",0.01770022,93232,87829,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0028140973,0.18851134,"{""low"":0.014928,""high"":0.180094}",-0.1623519,-0.90148425,0.014928,0.180094,-72.14708,0.01733326,"Blocksquare Token USD","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.6313559,0.017742097,"[]","2026-04-07T07:18:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,"Rebuschain USD","Rebuschain USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"[]","2025-05-06T23:59:00.000Z","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,"TeraBlock USD","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"[]","2025-06-29T06:03:00.000Z","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,"Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"[]","2022-10-16T18:26:00.000Z","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005941214,-0.16538747,0.00765128,-0.004653102,-0.60814685,453821,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",64922,64922,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000007042894,0.0030075996,"{""low"":0.0029859524,""high"":0.0030075996}",0.0029859524,64922,0.0030051577,"CCC",0.0030051577,69208,65143,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00017117849,0.060551286,"{""low"":0.002827,""high"":0.038938}",-0.035939824,-0.9230013,0.002827,0.038938,-88.130974,0.0035923,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-0.23435116,0.0029981786,"[]","2026-04-07T07:18:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,"Future USD","Future USD","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"[]","2024-01-15T10:19:00.000Z","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011062026,0.13590905,0.13187566,-0.039420776,-0.29892382,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",9724,9724,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0003591478,0.092460334,"{""low"":0.090876706,""high"":0.092460334}",0.090876706,9724,0.09211308,"CCC",0.09211308,74628,22979,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.05904289,1.7671164,"{""low"":0.033412,""high"":0.400492}",-0.30803713,-0.76914674,0.033412,0.400492,-68.27743,0.08139286,"BitMEX Token USD","BitMEX Token USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.3899677,0.09245489,"[]","2026-04-07T07:18:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00032760692,-0.22695947,0.004042105,-0.0029262519,-0.7239426,419941,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,376341632,"CoinMarketCap",98510,98510,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000030910247,0.0011307503,"{""low"":0.0011026062,""high"":0.0011307503}",0.0011026062,98510,0.0011192259,"CCC",0.0011192259,254212,112754,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0001848531,0.19855328,"{""low"":9.31,""high"":4}",-0.008760147,-0.8870137,0.000931,0.009876,-84.620544,0.00144346,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-2.695428,0.0011158531,"[]","2026-04-07T07:19:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010315716,0.06830207,0.18744394,-0.026097432,-0.13922793,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",130851,130851,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0007276386,0.16185261,"{""low"":0.1612083,""high"":0.16185261}",0.1612083,130851,0.1614591,"CCC",0.1614591,121995,95860,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16133751,17926.389,"{""low"":9,""high"":6}",-96.985855,-0.9983392,0.000009,97.1472,87.32887,0.1510308,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.45301396,0.16134651,"[]","2026-04-07T07:18:00.000Z","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,"QUAI DAO USD",,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"[]","2022-11-29T15:15:00.000Z","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0027525425,-0.002733895,1.0044378,-0.0003695488,-0.00036791607,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9314,9314,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.01206708,1.0183903,"{""low"":1.0001384,""high"":1.0183903}",1.0001384,9314,1.0025469,"CCC",1.0025469,4969,9330,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0056142807,0.005622974,"{""low"":0.998454,""high"":1.030951}",-0.026882768,-0.026075698,0.998454,1.030951,1.1106253,1.0068208,"STIMA USD","STIMA USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1875482,1.0040683,"[]","2026-04-07T07:19:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000024613073,-0.18991569,0.00029336,-0.00018837309,-0.64212257,1805530,15,0,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",97587,97587,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000016321137,0.00010563852,"{""low"":1.039175,""high"":4}",0.0001039175,97587,0.000104080464,"CCC",0.000104080464,117922,67767,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000004986927,0.04986927,"{""low"":1,""high"":4}",-0.0008620131,-0.89143026,0.0001,0.000967,-58.984375,0.0001296,"XDB CHAIN USD","XDB CHAIN USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-1.530793,0.000104986924,"[]","2026-04-07T07:17:00.000Z","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000040077917,-0.99994797,0.00041726,-0.0004172579,-0.999995,876217,15,0,false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",80305,80305,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-8.987255e-12,2.2751874e-9,"{""low"":2.0509925,""high"":9}",2.0509925e-9,80305,2.0869497e-9,"CCC",2.0869497e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.52387e-11,0.017181292,"{""low"":2.0509925,""high"":9}",-0.002455998,-0.99999917,2.0509925e-9,0.002456,-98.65076,0.00004008,"WHY USD","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.42894337,2.0862312e-9,"[]","2026-04-07T07:19:00.000Z","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00045675598,-0.06783256,0.012625505,-0.006348681,-0.5028457,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",213122,213122,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.00007072929,0.0063291714,"{""low"":0.006257024,""high"":0.0063291714}",0.006257024,213122,0.006257024,"CCC",0.006257024,233779,216593,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0014358242,0.29659662,"{""low"":0.004841,""high"":0.089014}",-0.08273718,-0.92948496,0.004841,0.089014,-65.11105,0.00673358,"Palapa USD","Palapa USD","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,1.1396817,0.006276824,"[]","2026-04-07T07:19:00.000Z","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00010948902,-0.23576447,0.000814525,-0.00045961404,-0.56427246,164955,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",9307,9307,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-5.675247e-8,0.00035511685,"{""low"":3.5454455,""high"":4}",0.00035454455,9307,0.00035463754,"CCC",0.00035463754,26054,12675,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000014910969,0.04385579,"{""low"":3.4,""high"":4}",-0.003125089,-0.89801407,0.00034,0.00348,-64.032425,0.0004644,"WAM USD","WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.01598434,0.00035491097,"[]","2026-04-07T07:17:00.000Z","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020726549,0.23218861,0.001281975,-0.00018204947,-0.14200704,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,7,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-84.9377,0.00089266,"Joule USD",,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,"[]","2026-04-07T07:19:00.000Z","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009436649,0.16322994,0.002185005,-0.0015125185,-0.6922266,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9498,9498,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000008434872,0.00070004544,"{""low"":6.518057,""high"":4}",0.0006518057,9498,0.00067193876,"CCC",0.00067193876,11363,9601,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00051648647,3.3108108,"{""low"":1.56,""high"":4}",-0.035721514,-0.9815221,0.000156,0.036394,4.7457576,0.00057812,"Sentre Protocol USD","Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,1.2702054,0.0006724865,"[]","2026-04-07T07:17:00.000Z","SNTR"
