"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbit Chain USD","Orbit Chain USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_ORC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00251206,-0.0004056543,-0.16148272,0.00282672,-0.0007203142,-0.25482333,1443091,15,0,false,false,false,"2020-08-27T00:00:00.000Z",6,685096448,"CoinMarketCap",674,674,"ORC","USD=X","https://coinmarketcap.com/currencies/orbit-chain",-0.00011527073,0.0022825063,"{""low"":0.0020563072,""high"":0.0022825063}",0.0020563072,674,0.0022214816,"CCC",0.0022214816,2872,2,"2020-03-16T00:00:00.000Z",1000000000,947219712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png",0.00053840585,0.3433711,"{""low"":0.001568,""high"":0.011421}",-0.009314594,-0.8155673,0.001568,0.011421,-74.43307,-5.188454,0.0021064058,"ORC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShredN USD","ShredN USD","USD","[]",1765565820,"CCC","finmb_SHRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003099,0.0018259217,0.58919704,0.0042285,0.0006964216,0.16469707,1034,15,0,false,false,false,1691712000000,6,210000,"CoinMarketCap",1,1,"SHRED","USD=X","https://coinmarketcap.com/currencies/shredn",-0.00047915615,0.005164888,"0.0043826797 - 0.005164888",0.0043826797,1,0.005043364,"CCC",0.005043364,0,0,1691712000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png",0.004804922,40.041016,"1.2E-4 - 1.543928",-1.5390031,-0.99681014,0.00012,1.543928,-99.66825,-8.866568,0.004924922,"SHRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1535596,-0.023212433,-0.02012244,1.2386858,-0.10833871,-0.08746263,2097538,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",47850,47850,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.000621438,1.1312428,"{""low"":1.1299534,""high"":1.1312428}",1.1299534,47850,1.1308029,"CCC",1.1308029,57731,48323,"2020-08-04T00:00:00.000Z",0,2924546,"https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.24729216,0.28004164,"{""low"":0.883055,""high"":22.911331}",-21.780985,-0.9506643,0.883055,22.911331,-94.78413,-0.05495179,1.1303471,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Efforce USD","Efforce USD","USD","[]",1765565760,"CCC","finmb_WOZX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00208256,-0.00052565406,-0.25240764,0.001778025,-0.00022111903,-0.12436216,820700,15,0,false,false,false,1607299200000,6,527135520,"CoinMarketCap",65,65,"WOZX","USD=X","https://coinmarketcap.com/currencies/efforce",0.0000036490383,0.0015743889,"0.0014410854 - 0.0015743889",0.0014410854,65,0.001553257,"CCC",0.001553257,329,0,1607299200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png",0.0006329059,0.6849631,"9.24E-4 - 0.004272",-0.002715094,-0.63555574,0.000924,0.004272,-50.367527,0.23492543,0.0015569059,"WOZX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEeriX USD","DEeriX USD","USD","[]","2023-05-19T18:30:00.000Z","CCC","finmb_DRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003539,-0.0010039981,-0.28369543,0.003539,-0.0010039981,-0.28369543,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",,,"DRX","USD=X","https://coinmarketcap.com/currencies/deerix",0,0.0025350018,"{""low"":0.0025350018,""high"":0.0025350018}",0.0025350018,,0.0025350018,"CCC",0.0025350018,0,0,"2023-03-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24036.png",0.000014001736,0.0055540404,"{""low"":0.002521,""high"":0.00458}",-0.002044998,-0.44650614,0.002521,0.00458,-41.087616,0,0.0025350018,"DRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RavenMoon USD",,"USD","[]",1672857000,"CCC","finmb_RVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00033956,-0.000037324557,-0.10992035,0.0004018271,-0.00009959165,-0.24784702,0,15,0,false,false,false,1661385600000,6,0,"CoinMarketCap",1,1,"RVM","USD=X","https://coinmarketcap.com/currencies/ravenmoon",0,1.0090034,"3.0223545E-4 - 1.0090034",0.00030223545,1,0.990949,"CCC",0.990949,8,0,1661385600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png",0.000007235445,0.024526931,"2.95E-4 - 1.0090034",-1.0087012,-0.9997005,0.000295,1.0090034,-87.91033,0,0.00030223545,"RVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vexanium USD","Vexanium USD","USD","[]",1765565820,"CCC","finmb_VEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00251858,-0.00011589634,-0.04601654,0.002651855,-0.00024917116,-0.09396108,1762710,15,0,false,false,false,1532995200000,6,733642304,"CoinMarketCap",0,0,"VEX","USD=X","https://coinmarketcap.com/currencies/vexanium",0.0000012719538,0.0024068635,"0.0023998038 - 0.0024068635",0.0023998038,0,0.0024016018,"CCC",0.0024016018,73,0,1532995200,1008772288,1008772288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png",0.0022806837,18.69413,"1.22E-4 - 0.004393",-0.0019903164,-0.45306543,0.000122,0.004393,46.107056,0.05296377,0.0024026837,"VEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shanum USD","Shanum USD","USD","[]",1765565820,"CCC","finmb_SHAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001656,0.000014580073,0.08804392,0.000259,-0.000078819925,-0.30432403,0,15,0,false,false,false,1664409600000,6,0,"CoinMarketCap",429,429,"SHAN","USD=X","https://coinmarketcap.com/currencies/shanum",0.000060089435,0.000180454,"1.19999335E-4 - 1.80454E-4",0.000119999335,429,0.00012008009,"CCC",0.00012008009,0,0,1662595200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png",0.00011918007,1.9537717,"6.1E-5 - 0.001806",-0.00162582,-0.9002325,0.000061,0.001806,-51.807224,50.036747,0.00018018007,"SHAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marsan Exchange token USD",,"USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_MRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00766582,-0.00054258807,-0.07078017,0.01503565,-0.007912418,-0.5262438,0,15,0,false,false,false,"2019-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1729,1729,"MRS","USD=X","https://coinmarketcap.com/currencies/marsan-exchange-token",0,0.007123232,"{""low"":0.0071222684,""high"":0.007123232}",0.0071222684,1729,0.007123232,"CCC",0.007123232,50,173,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png",0.007123232,,"{""low"":0,""high"":0.261087}",-0.25396377,-0.97271705,0,0.261087,-74.47959,0,0.007123232,"MRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AlliMeta USD",,"USD","[]","2023-10-03T18:30:00.000Z","CCC","finmb_ALIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5683907,-0.052939653,-0.093139544,1.4475133,-0.93206227,-0.6439058,0,15,0,false,false,false,"2023-06-03T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"ALIT","USD=X","https://coinmarketcap.com/currencies/allimeta",0,0.5154511,"{""low"":0.5154511,""high"":0.5154511}",0.5154511,158,0.5154511,"CCC",0.5154511,177,15,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png",0.06015408,0.13212053,"{""low"":0.455297,""high"":8.365187}",-7.8497357,-0.93838143,0.455297,8.365187,-90.35816,0,0.5154511,"ALIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Honest USD","Honest USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_HNST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00231616,-0.00033417926,-0.1442816,0.002734755,-0.0007527743,-0.27526206,0,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,0,"CoinMarketCap",1197,1197,"HNST","USD=X","https://coinmarketcap.com/currencies/honest",-0.00005955994,0.0021025834,"{""low"":0.0019798412,""high"":0.0021025834}",0.0019798412,1197,0.0020413615,"CCC",0.0020413615,0,0,"2019-06-20T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png",0.000002980698,0.0015061637,"{""low"":0.001979,""high"":0.010195}",-0.008213019,-0.80559283,0.001979,0.010195,-60.097755,-2.9173982,0.0019819806,"HNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MASHIDA USD","MASHIDA USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_MSHD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00831074,-0.005155335,-0.62032205,0.006847215,-0.00369181,-0.53916955,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",6793,6793,"MSHD","USD=X","https://coinmarketcap.com/currencies/mashida",-0.00004460686,0.003296246,"{""low"":0.0031381275,""high"":0.003296246}",0.0031381275,6793,0.003222441,"CCC",0.003222441,22814,4793,"2023-02-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23668.png",0.0013494049,0.7471788,"{""low"":0.001806,""high"":0.02243}",-0.019274596,-0.85932213,0.001806,0.02243,-16.98016,-1.393964,0.003155405,"MSHD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Efinity Token USD","Efinity Token USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04268866,0.004019007,0.094146945,0.05965768,-0.012950014,-0.21707204,4059603,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",51,51,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",-0.000009294599,0.046725843,"{""low"":0.04669186,""high"":0.046725843}",0.04669186,51,0.046707503,"CCC",0.046707503,6,0,"2021-03-29T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.031051667,1.9833717,"{""low"":0.015656,""high"":0.106709}",-0.060001336,-0.56228936,0.015656,0.106709,-53.60332,-0.01989698,0.046707667,"EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD","USD","[]",1765565820,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00955378,0.0026480164,0.2771695,0.00472132,0.0074804765,1.5844038,12201796,15,0,false,false,false,1633651200000,6,1000000000,"CoinMarketCap",2115,2115,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00004886184,0.012430128,"0.012201796 - 0.012430128",0.012201796,2115,0.012359733,"CCC",0.012359733,10670,1189,1629244800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.012126796,161.6906,"7.5E-5 - 0.063309",-0.0511072,-0.807266,0.000075,0.063309,-78.496124,0.40206125,0.012201796,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Murasaki USD","Murasaki USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_MURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.368958,0.0001258254,0.00034102908,0.3690702,0.000013619661,0.00003690263,0,15,0,false,false,false,"2022-12-26T00:00:00.000Z",6,0,"CoinMarketCap",4138,4138,"MURA","USD=X","https://coinmarketcap.com/currencies/murasaki",-0.000050216913,0.3691824,"{""low"":0.36897773,""high"":0.3691824}",0.36897773,4138,0.36909088,"CCC",0.36909088,0,0,"2022-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png",0.0006968081,0.001891511,"{""low"":0.368387,""high"":4.73434}",-4.3652563,-0.9220411,0.368387,4.73434,-49.97974,-0.01360586,0.36908382,"MURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utility Nexusmind USD","Utility Nexusmind USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_UNMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29832757,-0.08091028,-0.27121288,1.005315,-0.78789765,-0.7837322,0,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"UNMD","USD=X","https://coinmarketcap.com/currencies/utility-nexusmind",0.0027552992,0.22494404,"{""low"":0.21458313,""high"":0.22494404}",0.21458313,68,0.21458313,"CCC",0.21458313,0,0,"2024-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29390.png",0.03142929,0.16898559,"{""low"":0.185988,""high"":100.08504}",-99.86762,-0.9978277,0.185988,100.08504,-98.6768,1.2835485,0.21741728,"UNMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Glitch USD","Glitch USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_GLCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00277066,-0.0003081991,-0.11123671,0.003389045,-0.000926584,-0.27340564,195231,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,79282952,"CoinMarketCap",22,22,"GLCH","USD=X","https://coinmarketcap.com/currencies/glitch",0.000060648425,0.0025829915,"{""low"":0.0023411904,""high"":0.0025829915}",0.0023411904,22,0.0024016018,"CCC",0.0024016018,4,0,"2021-01-19T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png",0.00062146084,0.337567,"{""low"":0.001841,""high"":0.054959}",-0.052496538,-0.9551946,0.001841,0.054959,-66.620346,2.5251114,0.002462461,"GLCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD","USD","[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0,0.0010724358,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GXChain USD","GXChain USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_GXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37987006,-0.023732245,-0.06247464,0.43736935,-0.081231534,-0.18572754,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4079,4079,"GXC","USD=X","https://coinmarketcap.com/currencies/gxchain",0.00055122375,0.36882994,"{""low"":0.3553515,""high"":0.36882994}",0.3553515,4079,0.3556172,"CCC",0.3556172,0,0,"2017-06-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png",0.13877282,0.6384322,"{""low"":0.217365,""high"":3.742585}",-3.3864472,-0.9048418,0.217365,3.742585,-13.627964,0.15501893,0.3561378,"GXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","T-mac DAO USD","T-mac DAO USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_TMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49994308,0.00017046928,0.0003409774,0.5000951,0.000018417835,0.000036828664,0,15,0,false,false,false,"2022-11-04T00:00:00.000Z",6,0,"CoinMarketCap",4066,4066,"TMG","USD=X","https://coinmarketcap.com/currencies/t-mac-dao",-0.000068068504,0.5002472,"{""low"":0.4999698,""high"":0.5002472}",0.4999698,4066,0.50012314,"CCC",0.50012314,0,0,"2022-11-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png",0.0009445548,0.0018922546,"{""low"":0.499169,""high"":31.952055}",-31.45194,-0.984348,0.499169,31.952055,-93.84745,-0.01360586,0.50011355,"TMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colana USD","Colana USD","USD","[]",1765565820,"CCC","finmb_COL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003863,-0.000044188462,-0.11438898,0.00049423,-0.00015211847,-0.30778882,0,15,0,false,false,false,1655769600000,6,0,"CoinMarketCap",0,0,"COL","USD=X","https://coinmarketcap.com/currencies/dogecola",0.000019006693,0.00034211154,"3.320306E-4 - 3.4211154E-4",0.0003320306,0,0.0003320306,"CCC",0.0003320306,6,0,1629072000,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png",0.000033111544,0.1071571,"3.09E-4 - 0.001138",-0.0007958885,-0.69937474,0.000309,0.001138,-64.830505,5.8825135,0.00034211154,"COL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD","BinaryX [Old] USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",124.68071,-8.346626,-0.066944,279.15515,-162.82108,-0.58326375,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",87,87,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.022766113,116.869934,"{""low"":116.034004,""high"":116.869934}",116.034004,87,116.608246,"CCC",116.608246,961,190,"2021-05-18T00:00:00.000Z",21000000,6214825,"https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",86.72989,2.9296486,"{""low"":29.604195,""high"":731.5584}",-615.2243,-0.84097767,29.604195,731.5584,85.12347,-0.019571,116.33408,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenomy USD","Tokenomy USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00698628,-0.00019078609,-0.02730868,0.008565355,-0.0017698612,-0.20663022,0,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",7096,7096,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00020072237,0.0069276635,"{""low"":0.006615191,""high"":0.0069276635}",0.006615191,7096,0.0069276635,"CCC",0.0069276635,122,13,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00062049367,0.1004848,"{""low"":0.006175,""high"":0.02251}",-0.015714506,-0.6981122,0.006175,0.02251,-68.952225,-2.8690097,0.006795494,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vibing USD","Vibing USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_VBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13998608,0.000047713518,0.00034084474,0.14002864,0.000005155802,0.000036819623,0,15,0,false,false,false,"2022-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4048,4048,"VBG","USD=X","https://coinmarketcap.com/currencies/vibing",-0.000019058585,0.14007121,"{""low"":0.13999355,""high"":0.14007121}",0.13999355,4048,0.14003648,"CCC",0.14003648,0,0,"2022-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png",0.11505079,4.605163,"{""low"":0.024983,""high"":0.396829}",-0.25679523,-0.6471181,0.024983,0.396829,-63.621246,-0.01360586,0.1400338,"VBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nusa USD","Nusa USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_NUSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.418848,-0.46295643,-0.04915213,9.010609,-0.054717064,-0.0060725156,0,15,0,false,false,false,"2022-11-29T00:00:00.000Z",4,0,"CoinMarketCap",708,708,"NUSA","USD=X","https://coinmarketcap.com/currencies/nusa",0.017567635,9.079554,"{""low"":8.955892,""high"":9.079554}",8.955892,708,9.008712,"CCC",9.008712,316,0,"2022-11-29T00:00:00.000Z",200000,104480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22816.png",2.3365417,0.35298657,"{""low"":6.61935,""high"":13.468889}",-4.5129976,-0.3350683,6.61935,13.468889,-7.1968737,0.19653632,8.955892,"NUSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utility Web3Shot USD","Utility Web3Shot USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_UW3S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00307054,-0.0015690394,-0.5109979,0.061724816,-0.060223315,-0.9756743,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",35648,35648,"UW3S","USD=X","https://coinmarketcap.com/currencies/utility-web3shot",-0.00023981358,0.0018042997,"{""low"":0.0015015006,""high"":0.0018042997}",0.0015015006,35648,0.0018012014,"CCC",0.0018012014,0,0,"2023-03-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png",0,0,"{""low"":0.0015015006,""high"":0.51715}",-0.5156485,-0.9970966,0.0015015006,0.51715,-99.28635,-13.771984,0.0015015006,"UW3S"
