"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",341025,341025,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.098769724,1.0643157,"{""low"":0.90506345,""high"":1.0643157}",0.90506345,341025,0.9219384,"CCC",0.9219384,365390,338673,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.23632222,0.3138426,"{""low"":0.752996,""high"":9.195034}",-8.205716,-0.89240736,0.752996,9.195034,-83.36522,0.9984354,-0.009117126,-0.009131414,1.7667153,-0.77739704,-0.44002396,4946591,"Trias Token (New) USD",15,0,false,false,11.090887,0.98931825,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,942699,"CoinMarketCap",824873,824873,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",11.119492,204.85059,"{""low"":199.97614,""high"":204.85059}",199.97614,824873,202.25687,"CCC",202.25687,2999788,1417289,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",89.15577,0.77314204,"{""low"":115.316154,""high"":344.17398}",-139.70206,-0.40590534,115.316154,344.17398,27.487623,188.72394,15.747986,0.08344456,197.9621,6.5098267,0.032884207,192755664,"BlazeStake Staked SOL USD",15,0,false,false,5.7508907,204.47192,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,621.64667,0.0057003,0.0021008905,0.36855787,0.001599445,0.0062017455,3.877436,0,"Gode Chain USD",15,0,false,false,0,0.0078011905,"[]",1752241980,"REGULAR","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",16,16,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-7.3958654e-7,0.0010304983,"0.0010297614 - 0.0010304983",0.0010297614,16,0.0010300367,"CCC",0.0010300367,352059,17422,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00019007304,0.22627743,"8.4E-4 - 0.09435",-0.09331993,-0.98908246,0.00084,0.09435,-97.83354,0.0022114,-0.001181327,-0.5341987,0.006613145,-0.005583072,-0.8442386,0,"MMSS (Ordinals) USD",15,0,false,false,-0.07174674,0.001030073,"[]",1752241980,"REGULAR","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1280,1280,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.010055281,0.08103541,"{""low"":0.060008526,""high"":0.08103541}",0.060008526,1280,0.07500268,"CCC",0.07500268,9094,3268,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.032998677,0.9997781,"{""low"":0.033006,""high"":0.249969}",-0.18396433,-0.73594856,0.033006,0.249969,-39.52785,0.08560396,-0.019599281,-0.22895297,0.10647676,-0.040472083,-0.3801025,0,"Zambesigold USD",15,0,false,false,-13.2202015,0.06600468,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",2767,2767,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.00002054713,0.00088031456,"7.101669E-4 - 8.8031456E-4",0.0007101669,2767,0.0008300296,"CCC",0.0008300296,14218,11804,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0003800525,1.0557014,"3.6E-4 - 0.005751",-0.005010947,-0.87131757,0.00036,0.005751,-58.10197,0.00115644,-0.0004163875,-0.36005977,0.00117239,-0.00043233746,-0.36876592,260562,"Monetha USD",15,0,false,false,-2.7014377,0.0007400525,"[]",1752241920,"REGULAR","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,"Parma Token USD",15,0,false,false,0,0.0000018914732,"[]",1662575640,"REGULAR","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",2,2,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,2.9269862e-10,"2.9269862E-10 - 2.9269862E-10",2.9269862e-10,2,2.9269862e-10,"CCC",2.9269862e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.9269862E-10 - 2.9269862E-10",0,0,2.9269862e-10,2.9269862e-10,,,,,,,,0,"MContent USD",15,0,false,false,0,2.9269862e-10,"[]",1752241980,"REGULAR","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,"Kingaru USD",15,0,false,false,0,0.0006790618,"[]",1747927740,"REGULAR","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",6450,6450,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00071245804,0.03193041,"{""low"":0.031051436,""high"":0.03193041}",0.031051436,6450,0.031230299,"CCC",0.031230299,1459,1712,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.007008141,0.2827117,"{""low"":0.024789,""high"":0.114422}",-0.08262486,-0.7221064,0.024789,0.114422,-64.1751,0.03198952,-0.00019237772,-0.0060137734,0.046934474,-0.015137333,-0.32252058,0,"Elk Finance USD",15,0,false,false,2.291985,0.03179714,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,"Game Coin USD",15,0,false,false,0,0.00007301616,"[]",1749778680,"REGULAR","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",173865,173865,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00018396787,0.0043932647,"{""low"":0.0040541524,""high"":0.0043932647}",0.0040541524,173865,0.0040671346,"CCC",0.0040671346,181596,143466,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0012351517,0.41034937,"{""low"":0.00301,""high"":0.017154}",-0.012908849,-0.752527,0.00301,0.017154,-54.35297,0.00450034,-0.00025518844,-0.056704257,0.005551135,-0.0013059834,-0.23526421,0,"OpenOcean USD",15,0,false,false,4.52991,0.0042451518,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00008893246,0.0029911464,"{""low"":0.002899487,""high"":0.0029911464}",0.002899487,9,0.00290011,"CCC",0.00290011,89,27,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015702121,1.1057831,"{""low"":0.00142,""high"":0.049324}",-0.046333786,-0.9393761,0.00142,0.049324,-83.68587,0.00369104,-0.0007008279,-0.18987276,0.005822825,-0.0028326127,-0.4864671,0,"Zeniq USD",15,0,false,false,3.0652835,0.002990212,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",162959,162959,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00016316213,0.019890403,"{""low"":0.018467464,""high"":0.019890403}",0.018467464,162959,0.01877977,"CCC",0.01877977,335883,133882,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014562092,3.114886,"{""low"":0.004675,""high"":0.098391}",-0.0791539,-0.8044832,0.004675,0.098391,-78.80395,0.0167255,0.0025115926,0.15016548,0.026408546,-0.007171454,-0.27155808,0,"xPET tech USD",15,0,false,false,-0.8410359,0.019237092,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38741600,"CoinMarketCap",23240,23240,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.006417483,0.49044782,"{""low"":0.4813172,""high"":0.49044782}",0.4813172,23240,0.48619637,"CCC",0.48619637,22712,22179,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.39132944,4.288777,"{""low"":0.091245,""high"":1.142197}",-0.65962255,-0.5775033,0.091245,1.142197,33.005787,0.48480406,-0.002229631,-0.0045990353,0.5523505,-0.06977609,-0.12632574,18695706,"Adshares USD",15,0,false,false,-1.3123941,0.48257443,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00005750265,0.003552276,"{""low"":0.0035329133,""high"":0.003552276}",0.0035329133,185,0.0035329133,"CCC",0.0035329133,266,79,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0018160805,1.0491511,"{""low"":0.001731,""high"":0.010915}",-0.007367919,-0.67502695,0.001731,0.010915,8.075869,0.00293694,0.0006101406,0.20774706,0.003583445,-0.00003636442,-0.010147895,0,"BeFaster Holder Token USD",15,0,false,false,1.6478418,0.0035470806,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,"Baskonia Fan Token USD",15,0,false,false,0,0.0013191829,"[]",1717463940,"REGULAR","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",501,501,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.00002619694,0.0020520736,"{""low"":0.0020311375,""high"":0.0020520736}",0.0020311375,501,0.0020311375,"CCC",0.0020311375,113,68,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00096207357,0.88263625,"{""low"":0.00109,""high"":0.002282}",-0.00022992631,-0.100756496,0.00109,0.002282,51.793716,0.00201404,0.000038033584,0.018884225,0.00196563,0.0000864435,0.0439775,313321,"Hunter Token / Digital Arms USD",15,0,false,false,-1.2605168,0.0020520736,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",79636,79636,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0004354501,0.0071589346,"{""low"":0.0069966824,""high"":0.0071589346}",0.0069966824,79636,0.0070010023,"CCC",0.0070010023,81699,68114,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0014960822,0.26592287,"{""low"":0.005626,""high"":0.036467}",-0.029344918,-0.8046979,0.005626,0.036467,-61.133312,0.00692564,0.00019644201,0.028364455,0.00964693,-0.0025248476,-0.26172552,712198,"Polkamarkets USD",15,0,false,false,6.512244,0.007122082,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",18660,18660,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0035429075,0.09002022,"{""low"":0.08736644,""high"":0.09002022}",0.08736644,18660,0.08799078,"CCC",0.08799078,19116,13662,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.03594919,0.6923958,"{""low"":0.05192,""high"":0.247759}",-0.15988982,-0.64534414,0.05192,0.247759,22.820414,0.0803625,0.007506691,0.09341037,0.068352796,0.019516394,0.28552443,3618759,"GMCoin USD",15,0,false,false,4.201423,0.08786919,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD",false,1621209600000,6,7713043456,"CoinMarketCap",506112,506112,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000059193786,0.00036240363,"3.0796675E-4 - 3.6240363E-4",0.00030796675,506112,0.00031057294,"CCC",0.00031057294,312448,244130,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000080383616,0.29444546,"2.73E-4 - 0.002035",-0.0016816163,-0.8263471,0.000273,0.002035,-74.91936,0.00035258,8.0361497e-7,0.0022792413,0.000537985,-0.00018460138,-0.3431348,2725663,"Ispolink USD",15,0,false,false,20.120947,0.00035338363,"[]",1752241920,"REGULAR","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,"RakeIn USD",15,0,false,false,0,0.00053306477,"[]",1740878880,"REGULAR","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",191644,191644,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0019393191,0.013113794,"{""low"":0.010464188,""high"":0.013113794}",0.010464188,191644,0.010523243,"CCC",0.010523243,146464,122991,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0046224007,0.57193774,"{""low"":0.008082,""high"":0.11317}",-0.100465596,-0.88774055,0.008082,0.11317,-53.16422,0.01267392,0.000030480325,0.0024049643,0.031661823,-0.018957423,-0.598747,5625048,"Skey Network USD",15,0,false,false,18.014908,0.0127044,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",421786,421786,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00013661128,0.0023724278,"{""low"":0.0023058364,""high"":0.0023724278}",0.0023058364,421786,0.002316884,"CCC",0.002316884,397292,326272,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0006834519,0.4169932,"{""low"":0.001639,""high"":0.05402}",-0.05169755,-0.9570076,0.001639,0.05402,-88.09132,0.0024902,-0.00016774819,-0.06736334,0.00609403,-0.0037715782,-0.6188972,1059625,"Synesis One USD",15,0,false,false,-5.5554237,0.002322452,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,"DEVAI USD",15,0,false,false,0,0.026294593,"[]","2025-04-20T16:27:00.000Z","REGULAR","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",52160,52160,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.8624214e-11,3.2675754e-8,"3.189314E-8 - 3.2675754E-8",3.189314e-8,52160,3.222944e-8,"CCC",3.222944e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.5354829e-11,0.0004814461,"3.189314E-8 - 3.2675754E-8",-7.6725826e-10,-0.023480967,3.189314e-8,3.2675754e-8,,,,,,,,4831791,"Jesus Coin USD",15,0,false,false,0.08978798,3.1908495e-8,"[]",1752241980,"REGULAR","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",455,455,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-7.411516e-11,2.101514e-9,"2.0271091E-9 - 2.101514E-9",2.0271091e-9,455,2.0917765e-9,"CCC",2.0917765e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",0,0,"2.0271091E-9 - 2.101514E-9",-7.440493e-11,-0.03540539,2.0271091e-9,2.101514e-9,,,,,,,,0,"Buff Doge Coin USD",15,0,false,false,-3.527233,2.0271091e-9,"[]",1752241980,"REGULAR","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
