"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD","REGULAR","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,497,17,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.385445,0.00099738,-0.00069820805,-0.7000422,0.002293115,-0.001993943,-0.8695347,0,15,0,false,1702425600000,0,0.00029917195,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR","[]",1749777480,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5242220032,"CoinMarketCap",241725,241725,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000010694643,0.0000385952,"3.7462178E-5 - 3.85952E-5",0.000037462178,241725,0.000038401333,"CCC",0.000038401333,216184,294865,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",8.031202e-8,0.002143816,"3.7462178E-5 - 0.001519",-0.0014814575,-0.9752847,0.000037462178,0.001519,-96.147675,0.00007028,-0.000032737513,-0.46581548,0.000166415,-0.00012887252,-0.77440447,196806,15,0,false,1628121600000,-22.170973,0.00003754249,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",321,321,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00042408681,0.0027327552,"{""low"":0.0021978414,""high"":0.0027327552}",0.0021978414,321,0.0023830456,"CCC",0.0023830456,37546,198,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0009517551,0.5343936,"{""low"":0.001781,""high"":0.381744}",-0.37901124,-0.9928414,0.001781,0.381744,-99.11743,0.00340784,-0.00067508477,-0.19809756,0.013164,-0.010431245,-0.792407,0,15,0,false,"2023-01-26T00:00:00.000Z",-13.433901,0.0027327552,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR","[]",1749777480,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,661842176,"CoinMarketCap",5166,5166,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000011845077,0.00004519948,"4.514338E-5 - 4.519948E-5",0.00004514338,5166,0.00004516918,"CCC",0.00004516918,328305,20708,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000012197936,0.36963442,"3.3E-5 - 0.001978",-0.001932802,-0.9771497,0.000033,0.001978,-96.333084,0.00009248,-0.00004728206,-0.51126796,0.00056835,-0.00052315206,-0.9204751,29913,15,0,false,1640044800000,2.6912475,0.000045197936,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",946,946,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0026242044,0.023002287,"{""low"":0.021623056,""high"":0.023002287}",0.021623056,946,0.023002287,"CCC",0.023002287,79962,1689,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0,0,"{""low"":0.021623056,""high"":0.260461}",-0.23883794,-0.9169816,0.021623056,0.260461,-81.94283,0.0319837,-0.010360643,-0.32393512,0.06863741,-0.047014352,-0.68496686,0,15,0,false,"2022-12-19T00:00:00.000Z",-10.822681,0.021623056,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD","REGULAR","[]",1749777480,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,7689999872,"CoinMarketCap",133977,133977,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000015902478,0.00006601844,"6.582934E-5 - 6.601844E-5",0.00006582934,133977,0.00006596208,"CCC",0.00006596208,326573,100844,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002486982,0.606581,"4.1E-5 - 0.003509",-0.00344313,-0.9812283,0.000041,0.003509,-96.77878,0.00008696,-0.000021090178,-0.24252735,0.00007289,-0.0000070201786,-0.096311964,506538,15,0,false,1697241600000,-2.3573184,0.00006586982,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,"2023-06-27T00:00:00.000Z",0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,427111008,"CoinMarketCap",122697,122697,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0002373436,0.002038051,"{""low"":0.0020241006,""high"":0.002038051}",0.0020241006,122697,0.0020266415,"CCC",0.0020266415,171164,149680,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.00094705087,0.8680576,"{""low"":0.001091,""high"":0.024221}",-0.022182949,-0.91585606,0.001091,0.024221,-81.8741,0.0028273,-0.0007892491,-0.27915293,0.002552125,-0.000514074,-0.2014298,870473,15,0,false,"2023-03-06T00:00:00.000Z",-10.430869,0.002038051,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD","REGULAR","[]",1749777480,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,74280394031104,"CoinMarketCap",48,48,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",4.3073545e-11,3.9415946e-9,"3.8420245E-9 - 3.9415946E-9",3.8420245e-9,48,3.9415946e-9,"CCC",3.9415946e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",0,0,"3.8420245E-9 - 3.9415946E-9",-9.957013e-11,-0.025261384,3.8420245e-9,3.9415946e-9,,,,,,,,285387,15,0,false,1683331200000,1.1338211,3.8420245e-9,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,1604534400000,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"REGULAR","[]",1749777480,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",58880,58880,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.00009193059,0.0003207108,"3.0465508E-4 - 3.207108E-4",0.00030465508,58880,0.00032063888,"CCC",0.00032063888,84774,67019,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00011465508,0.60344774,"1.9E-4 - 0.001011",-0.00070634496,-0.6986597,0.00019,0.001011,-55,0.00035646,-0.000051804906,-0.1453316,0.00042727,-0.0001226149,-0.28697288,0,15,0,false,1690329600000,-23.180513,0.00030465508,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,220373968,"CoinMarketCap",1042938,1042938,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.014376417,0.15144917,"{""low"":0.13694958,""high"":0.15144917}",0.13694958,1042938,0.15144917,"CCC",0.15144917,1117063,836667,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.035982586,0.3563797,"{""low"":0.100967,""high"":0.463654}",-0.32670444,-0.70462984,0.100967,0.463654,-60.7003,0.16148014,-0.02453056,-0.15191069,0.21390201,-0.07695243,-0.35975552,30180124,15,0,false,"2021-04-27T00:00:00.000Z",-9.500295,0.13694958,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,1536710400000,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","REGULAR","[]",1749777480,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",336,336,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000019401166,0.00013033203,"1.301382E-4 - 1.3033203E-4",0.0001301382,336,0.00013013952,"CCC",0.00013013952,6778,3113,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000009332034,0.07712425,"1.21E-4 - 0.06627",-0.06613967,-0.9980333,0.000121,0.06627,-99.73624,0.00035424,-0.00022390798,-0.63207984,0.002318985,-0.002188653,-0.94379777,0,15,0,false,1647388800000,-12.957164,0.00013033203,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR","[]",1749777480,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-80.841125,0.000451,-3.4377445e-7,-0.00076224934,0.000505055,-0.000054398784,-0.10770863,0,15,0,false,1687219200000,0,0.00045065623,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Pictures USD","Decentralized Pictures USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,"2023-02-01T00:00:00.000Z",0,0.08139649,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,1612396800000,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD","REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,"2022-09-12T00:00:00.000Z",0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","REGULAR","[]",1749777480,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,24123895808,"CoinMarketCap",181885,181885,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.00005988113,0.0011638467,"0.0011345991 - 0.0011638467",0.0011345991,181885,0.0011638467,"CCC",0.0011638467,169703,173742,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0005875991,1.0742215,"5.47E-4 - 0.001232",-0.00009740086,-0.07905914,0.000547,0.001232,62.85714,0.0011293,0.000005299109,0.004692384,0.00104869,0.000085909036,0.08192033,27370950,15,0,false,1666051200000,-5.0131497,0.0011345991,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",42440,42440,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.14242053,3.979607,"{""low"":3.9248924,""high"":3.979607}",3.9248924,42440,3.979607,"CCC",3.979607,46472,47113,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.924768,0.30824077,"{""low"":3.000148,""high"":6.782352}",-2.857436,-0.42130458,3.000148,6.782352,-19.122213,3.866864,0.058052063,0.015012698,4.219208,-0.29429173,-0.06975047,0,15,0,false,"2021-05-06T00:00:00.000Z",-3.501573,3.924916,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","REGULAR","[]","2025-06-13T01:19:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,82824248,"CoinMarketCap",12173,12173,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000028705923,0.002382149,"{""low"":0.0023701894,""high"":0.002382149}",0.0023701894,12173,0.0023809809,"CCC",0.0023809809,7012,11183,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009471894,0.66562855,"{""low"":0.001423,""high"":0.026894}",-0.02452381,-0.91186917,0.001423,0.026894,-86.92928,0.00247428,-0.000104090665,-0.04206907,0.004426995,-0.0020568054,-0.46460533,196309,15,0,false,"2020-08-11T00:00:00.000Z",-1.196627,0.0023701894,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,"2022-07-28T00:00:00.000Z",0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,355399552,"CoinMarketCap",7620131,7620131,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00086129084,0.04630795,"{""low"":0.04512699,""high"":0.04630795}",0.04512699,7620131,0.04630795,"CCC",0.04630795,12908321,24258870,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.03408599,3.0872195,"{""low"":0.011041,""high"":0.138203}",-0.093076006,-0.6734731,0.011041,0.138203,-63.00106,0.03362482,0.011502169,0.34207377,0.02958572,0.01554127,0.52529633,16038112,15,0,false,"2024-01-15T00:00:00.000Z",-1.8728491,0.04512699,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD","REGULAR","[]",1749777480,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,879899584,"CoinMarketCap",106106,106106,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00014169514,0.0013024405,"0.0012629508 - 0.0013024405",0.0012629508,106106,0.0013017548,"CCC",0.0013017548,37985,93850,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0002796573,0.2804988,"9.97E-4 - 0.006563",-0.0052863425,-0.80547655,0.000997,0.006563,-65.44834,0.00160462,-0.00032796268,-0.2043865,0.001887595,-0.0006109377,-0.3236593,1123330,15,0,false,1641513600000,-9.990117,0.0012766573,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR","[]",1749777480,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1660762240,"CoinMarketCap",101265,101265,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000573484,0.0006766202,"6.497163E-4 - 6.766202E-4",0.0006497163,101265,0.0006766202,"CCC",0.0006766202,97058,75172,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00004371628,0.07213908,"6.06E-4 - 0.002639",-0.0019892838,-0.7538021,0.000606,0.002639,-69.26087,0.00076758,-0.0001178637,-0.15355234,0.000977935,-0.00032821874,-0.33562428,1079024,15,0,false,1627948800000,-8.110768,0.0006497163,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","REGULAR","[]",1749777480,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",106165,106165,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000022304186,0.00015382994,"1.5356994E-4 - 1.5382994E-4",0.00015356994,106165,0.00015361467,"CCC",0.00015361467,37008,100430,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",3.205787e-8,0.00020875093,"1.5356994E-4 - 0.001033",-0.00087939797,-0.85130495,0.00015356994,0.001033,-82.62587,0.00022464,-0.000071038,-0.31623042,0.000327445,-0.00017384301,-0.5309075,0,15,0,false,1663027200000,-12.679592,0.000153602,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR","[]","2025-06-13T01:19:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",101758,101758,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0018674657,0.012823539,"{""low"":0.012155862,""high"":0.012823539}",0.012155862,101758,0.012812525,"CCC",0.012812525,144442,100838,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.000028445385,0.002340055,"{""low"":0.012155862,""high"":0.182114}",-0.1699297,-0.93309516,0.012155862,0.182114,-91.65795,0.02178852,-0.009604214,-0.44079238,0.035982855,-0.023798548,-0.6613858,0,15,0,false,"2023-05-20T00:00:00.000Z",-13.289889,0.012184307,"PEPEBRC"
