"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.298532,0.72795916,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",930466,930466,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.032697022,0.7509027,"{""low"":0.7116217,""high"":0.7509027}",0.7116217,930466,0.732499,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-02-02T17:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.732499,1007735,901171,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.12992114,0.21724562,"{""low"":0.598038,""high"":2.890687}",-2.1627278,-0.74817085,0.598038,2.890687,-59.91013,-0.5991013,0.78727025,-0.059311092,-0.07533765,0.8072484,-0.07928926,-0.09822163,8687668,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.143349,0.00044390126,false,1717113600000,6,0,"CoinMarketCap",49544,49544,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000019187399,0.00044640468,"4.4259665E-4 - 4.4640468E-4",0.00044259665,49544,0.00044521654,"REGULAR","Banksters Token USD","Banksters Token USD","[]",1738518300,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00044521654,47604,28667,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012990125,0.41369826,"3.14E-4 - 0.101077",-0.1006331,-0.9956083,0.000314,0.101077,-99.49044,-0.9949044,0.00136126,-0.0009173587,-0.6739041,0.004412015,-0.0039681136,-0.8993881,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.165512,0.024027968,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3290,3290,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0060692616,0.091299064,"{""low"":0.023041392,""high"":0.091299064}",0.023041392,3290,0.030091092,"REGULAR","SafeCoin USD","SafeCoin USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.030091092,200,94,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.013248968,1.2291464,"{""low"":0.010779,""high"":0.61382}",-0.5897921,-0.96085507,0.010779,0.61382,-77.21242,-0.7721242,0.04175458,-0.017726613,-0.42454296,0.055945106,-0.03191714,-0.5705082,666417,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"REGULAR","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.73667,0.03517929,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",182065040,182065040,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0029499307,0.045480274,"{""low"":0.03517929,""high"":0.045480274}",0.03517929,182065040,0.045050822,"REGULAR","SwftCoin USD","SwftCoin USD","[]","2025-02-02T17:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.045050822,23855819,154328711,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.03354529,20.529552,"{""low"":0.001634,""high"":0.046846}",-0.011666708,-0.24904385,0.001634,0.046846,2640.6914,26.406914,0.01039648,0.02478281,2.3837695,0.00544581,0.02973348,5.4598823,140893056,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"REGULAR","NFTDAO USD","NFTDAO USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,,0,15,0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.290099,1.5690779e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",2098123,2098123,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.6160663e-8,1.7786103e-7,"1.5690779E-7 - 1.7786103E-7",1.5690779e-7,2098123,1.7396454e-7,"REGULAR","Ginnan The Cat USD",,"[]",1738518600,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.7396454e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.5690779e-7,,"0.0 - 1.2E-5",-0.000011843093,-0.98692435,0,0.000012,-80,,0.00000134,-0.0000011830923,-0.8829047,0.0000025706,-0.000002413692,-0.9389606,1082663,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.436772,0.0009218719,false,1709510400000,6,0,"CoinMarketCap",80241,80241,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000042800326,0.0009261481,"9.1368373E-4 - 9.261481E-4",0.00091368373,80241,0.0009200082,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1738518660,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0009200082,77341,81522,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000008188188,0.008961732,"9.1368373E-4 - 0.55975",-0.5588282,-0.9983531,0.00091368373,0.55975,-98.89095,-0.98890954,0.0017226,-0.00080072804,-0.4648369,0.002430015,-0.001508143,-0.62063116,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.695505,0.08207128,false,"2024-11-27T00:00:00.000Z",6,299755072,"CoinMarketCap",18159916,18159916,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.01413852,0.093224674,"{""low"":0.08207128,""high"":0.093224674}",0.08207128,18159916,0.092947476,"REGULAR","Open Loot USD","Open Loot USD","[]","2025-02-02T17:45:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.092947476,73702436,15197824,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0,0,"{""low"":0.08207128,""high"":0.685564}",-0.6034927,-0.88028646,0.08207128,0.685564,-26.989609,-0.2698961,0.18570414,-0.10363286,-0.55805355,0.21930304,-0.13723177,-0.6257632,24601282,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.104293,0.6612739,false,"2020-10-29T00:00:00.000Z",6,416616832,"CoinMarketCap",2134688,2134688,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.05831784,0.714328,"{""low"":0.6612739,""high"":0.714328}",0.6612739,2134688,0.70890254,"REGULAR","WEMIX USD","WEMIX USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.70890254,3211886,1712494,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0,0,"{""low"":0.6612739,""high"":3.594576}",-2.933302,-0.8160356,0.6612739,3.594576,-69.91775,-0.69917744,0.8395128,-0.17823893,-0.21231234,0.892474,-0.2312001,-0.2590553,275497856,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.586589,0.06066007,false,"2020-08-04T00:00:00.000Z",6,393511584,"CoinMarketCap",1847004,1847004,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0035893545,0.070823714,"{""low"":0.060321063,""high"":0.070823714}",0.060321063,1847004,0.061839808,"REGULAR","Suku USD","Suku USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.061839808,1501688,1647697,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.013178073,0.2775383,"{""low"":0.047482,""high"":0.299919}",-0.23925894,-0.79774517,0.047482,0.299919,23.665165,,0.07108018,-0.010420106,-0.14659652,0.07020617,-0.009546101,-0.1359724,23870440,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.122973,6.8882497e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",368353,368353,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-7.758331e-8,7.3296934e-7,"6.8882497E-7 - 7.3296934E-7",6.8882497e-7,368353,7.204869e-7,"REGULAR","Starlink USD","Starlink USD","[]",1738518660,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",7.204869e-7,519798,389464,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",0,0,"6.8882497E-7 - 7.0E-6",-0.000006311175,-0.9015964,6.8882497e-7,0.000007,-66.666664,-0.6666666,0.000001,-3.1117503e-7,-0.31117502,0.00000103,-3.4117505e-7,-0.3312379,6873903,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81054306,0.031846467,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",395663,395663,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00026024133,0.033632565,"{""low"":0.030434726,""high"":0.033632565}",0.030434726,395663,0.03048583,"REGULAR","cheqd USD","cheqd USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.03048583,539579,255248,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.009635467,0.4338151,"{""low"":0.022211,""high"":0.137598}",-0.10575153,-0.76855433,0.022211,0.137598,-51.504932,-0.51504934,0.05072728,-0.018880814,-0.37220237,0.039688516,-0.007842049,-0.19758987,20461126,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.002438,14004.613,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",6610140,6610140,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",138.99512,14045.462,"{""low"":13690.575,""high"":14045.462}",13690.575,6610140,13807.547,"REGULAR","Ultima USD","Ultima USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",13807.547,5720502,7132193,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11958.191,5.843464,"{""low"":2046.4216,""high"":14753.171}",-748.5576,-0.050738763,2046.4216,14753.171,121.230606,1.212306,8536.177,5468.4365,0.6406189,6947.632,7056.9814,1.0157391,523898592,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.482536,19.05713,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5893942,5893942,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.037533,21.803465,"{""low"":19.008396,""high"":21.803465}",19.008396,5893942,21.047606,"REGULAR","tokenbot USD",,"[]","2025-02-02T17:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",21.047606,8563542,5818297,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0.048734665,0.0025638493,"{""low"":19.008396,""high"":104.69539}",-85.63826,-0.81797546,19.008396,104.69539,-58.02392,,54.184486,-35.127357,-0.64829177,54.184486,-35.127357,-0.64829177,19057130,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"REGULAR","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.8565655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1003833,0.1789697,false,"2024-02-23T00:00:00.000Z",6,31665990,"CoinMarketCap",503748,503748,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.007652208,0.19219504,"{""low"":0.178869,""high"":0.19219504}",0.178869,503748,0.1791041,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.1791041,1181739,750231,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.070904694,0.6561301,"{""low"":0.108065,""high"":7.768142}",-7.5891724,-0.9769611,0.108065,7.768142,-96.27058,,0.20737864,-0.028408945,-0.1369907,0.25618255,-0.077212855,-0.3013978,5667253,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.137236,0.0013977647,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4380748,4380748,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00014056044,0.0015829572,"{""low"":0.0013352945,""high"":0.0015829572}",0.0013352945,4380748,0.0014030128,"REGULAR","Pixelverse USD","Pixelverse USD","[]","2025-02-02T17:45:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0014030128,9189939,4558872,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006247021,0.046783846,"{""low"":0.0013352945,""high"":0.097697}",-0.09629923,-0.98569286,0.0013352945,0.097697,-95.94298,-0.9594298,0.00272008,-0.0013223154,-0.48613107,0.008114553,-0.0067167883,-0.8277459,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.658386,0.00007250199,false,1711670400000,6,0,"CoinMarketCap",22112,22112,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000013460311,0.000080494356,"7.2477495E-5 - 8.0494356E-5",0.000072477495,22112,0.00008028117,"REGULAR","1ex Trading Board USD","1ex Trading Board USD","[]",1738518660,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00008028117,53870,32458,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",2.449815e-8,0.00033801043,"7.2477495E-5 - 0.339829",-0.3397565,-0.9997866,0.000072477495,0.339829,-99.967865,-0.9996787,0.00022508,-0.00015257801,-0.67788345,0.00794597,-0.007873468,-0.99087566,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.734117,0.00011975274,false,1721952000000,6,0,"CoinMarketCap",134815,134815,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000009619194,0.00014908321,"7.030984E-5 - 1.4908321E-4",0.00007030984,134815,0.000109894936,"REGULAR","Kamala Horris USD",,"[]",1738518660,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000109894936,390668,57458,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00005575274,0.87113655,"6.4E-5 - 0.033385",-0.033265248,-0.996413,0.000064,0.033385,-99.586174,,0.00018214,-0.000062387255,-0.34252363,0.0052186023,-0.0050988495,-0.97705275,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"REGULAR","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.061133742,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.0573435,0.073993325,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",976028,976028,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.013116412,0.081011556,"{""low"":0.073993325,""high"":0.081011556}",0.073993325,976028,0.07681373,"REGULAR","Resistance Dog USD","Resistance Dog USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.07681373,1603751,1134502,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0,0,"{""low"":0.073993325,""high"":1.414073}",-1.3400797,-0.9476736,0.073993325,1.414073,-52.21673,-0.52216727,0.16404064,-0.090047315,-0.54893297,0.31714192,-0.2431486,-0.76668704,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.57377,0.26352972,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15092252,15092252,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.031159788,0.27984962,"{""low"":0.26352972,""high"":0.27984962}",0.26352972,15092252,0.27966967,"REGULAR","World Mobile Token USD","World Mobile Token USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.27966967,7184759,13686685,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.10553871,0.6680046,"{""low"":0.157991,""high"":0.606189}",-0.3426593,-0.5652681,0.157991,0.606189,-8.972174,-0.08972174,0.3998177,-0.13628799,-0.34087533,0.34021816,-0.07668844,-0.2254096,129614136,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4524634,0.00021208363,false,1624406400000,6,9782678528,"CoinMarketCap",41919,41919,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000070777605,0.00021691529,"1.9569157E-4 - 2.1691529E-4",0.00019569157,41919,0.00019956796,"REGULAR","TABOO TOKEN USD","TABOO TOKEN USD","[]",1738518660,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00019956796,14161,11103,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000068083624,0.47280294,"1.44E-4 - 0.004599",-0.0043869163,-0.95388484,0.000144,0.004599,-88.445984,-0.88445985,0.00023318,-0.000021096377,-0.0904725,0.000339725,-0.00012764137,-0.3757197,2074745,15,0,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"REGULAR","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0.46689427,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"REGULAR","Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,-0.999974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
