"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"Based Token USD","Based Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"Arbucks USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.990063,0.00014659678,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",59890,59890,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000010846532,0.00014670497,"{""low"":1.3670181,""high"":4}",0.00013670181,59890,0.00013670181,"CCC",0.00013670181,112510,67556,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000030596777,0.2637653,"{""low"":1.16,""high"":4}",-0.006660403,-0.9784638,0.000116,0.006807,-95.628586,0.00014926,-0.0000026632188,-0.017842816,0.0005069,-0.00036030324,-0.7107974,366491,15,0,"Mode USD","Mode USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.559814,0.6439968,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",38624,38624,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.022137046,0.660727,"{""low"":0.62745917,""high"":0.660727}",0.62745917,38624,0.6283612,"CCC",0.6283612,144590,50207,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.14153177,0.28167486,"{""low"":0.502465,""high"":18.389347}",-17.74535,-0.9649799,0.502465,18.389347,-88.443344,0.6143516,0.029645205,0.048254464,0.888028,-0.24403125,-0.27480128,4545079,15,0,"Pundi AI USD","Pundi AI USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87110215,0.0023252235,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",17092,17092,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.000020433217,0.0024199218,"{""low"":0.0023219516,""high"":0.0024199218}",0.0023219516,17092,0.0024080104,"CCC",0.0024080104,16259,6539,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0014212235,1.5721499,"{""low"":9.04,""high"":4}",-0.029365776,-0.92662823,0.000904,0.031691,-90.33087,0.00230932,0.000015903497,0.006886658,0.00530654,-0.0029813165,-0.56181926,0,15,0,"Abster USD","Abster USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.193892,0.05798473,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9634,9634,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0038914122,0.05861092,"{""low"":0.054495834,""high"":0.05861092}",0.054495834,9634,0.054865837,"CCC",0.054865837,36782,30407,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03295873,1.3169796,"{""low"":0.025026,""high"":177.47356}",-177.41557,-0.9996733,0.025026,177.47356,-12.2761545,0.05755452,0.0004302077,0.0074747857,0.06601755,-0.008032825,-0.12167711,0,15,0,"THORSwap USD","THORSwap USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8465476,0.0017908323,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",8632,8632,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00011475349,0.0018516929,"{""low"":0.0017064827,""high"":0.0018516929}",0.0017064827,8632,0.0017073767,"CCC",0.0017073767,7950,6507,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00038683228,0.27552158,"{""low"":0.001404,""high"":0.263549}",-0.26175818,-0.99320495,0.001404,0.263549,-58.25385,0.0018031,-0.00001226773,-0.006803688,0.002524725,-0.00073389267,-0.29068223,0,15,0,"Gram USD","Gram USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.522034,1.5942901,false,"2021-07-12T00:00:00.000Z",4,14185471,"CoinMarketCap",447172,447172,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.164716,1.6359191,"{""low"":1.4445246,""high"":1.6359191}",1.4445246,447172,1.447315,"CCC",1.447315,513412,516275,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.87890613,1.2285795,"{""low"":0.715384,""high"":5.668776}",-4.074486,-0.71875936,0.715384,5.668776,73.52607,1.1307251,0.463565,0.40997142,2.090328,-0.49603784,-0.23730144,22615756,15,0,"Railgun USD","Railgun USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0088773,0.0012300633,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",681409,681409,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000064861146,0.0013879368,"{""low"":0.001203613,""high"":0.0013879368}",0.001203613,681409,0.0013730903,"CCC",0.0013730903,399122,675642,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00046706328,0.6121406,"{""low"":7.63,""high"":4}",-0.022745937,-0.9486961,0.000763,0.023976,-75.9713,0.00139388,-0.00016381673,-0.117525704,0.002647575,-0.0014175117,-0.53540003,0,15,0,"LOCK IN USD","LOCK IN USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6153761,0.0028429665,false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",17649,17649,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00001760316,0.0029294663,"{""low"":0.002801588,""high"":0.0029294663}",0.002801588,17649,0.0028204396,"CCC",0.0028204396,144841,21728,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00005296641,0.018984376,"{""low"":0.00279,""high"":0.104098}",-0.10125503,-0.9726895,0.00279,0.104098,-91.066055,0.00437624,-0.0015332736,-0.35036322,0.01620636,-0.013363393,-0.8245771,1045726,15,0,"Neuron USD","Neuron USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6537969,0.0017029396,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3321,3321,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0000277051,0.0017030418,"{""low"":0.0016744719,""high"":0.0017030418}",0.0016744719,3321,0.0016814874,"CCC",0.0016814874,19153,3385,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0016649396,43.8142,"{""low"":3.8,""high"":5}",-0.013321061,-0.88665205,0.000038,0.015024,-64.75891,0.00211096,-0.00040802034,-0.19328663,0.00422698,-0.0025240402,-0.5971261,1702832,15,0,"Opus Genesis USD","Opus Genesis USD","[]","2026-04-21T15:18:05.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZephyrDAO USD","ZephyrDAO USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4499577,0.64114296,false,"2021-11-24T00:00:00.000Z",6,11929246,"CoinMarketCap",335743,335743,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.009163439,0.65820587,"{""low"":0.63854855,""high"":0.65820587}",0.63854855,335743,0.64725965,"CCC",0.64725965,342925,496467,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.19228697,0.42839345,"{""low"":0.448856,""high"":1.116288}",-0.47514498,-0.42564732,0.448856,1.116288,-9.284425,0.62958807,0.011554897,0.018353106,0.6793597,-0.03821671,-0.056254014,7648352,15,0,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002450258,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"Hold.fun USD",,"[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"Island Doges USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9718023,0.06354525,false,"2021-11-11T00:00:00.000Z",6,45789140,"CoinMarketCap",63083,63083,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0006115958,0.064148106,"{""low"":0.06331861,""high"":0.064148106}",0.06331861,63083,0.06376816,"CCC",0.06376816,61549,59166,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.019739248,0.45060602,"{""low"":0.043806,""high"":0.359021}",-0.29547575,-0.82300407,0.043806,0.359021,-68.05035,0.05923904,0.0043062083,0.07269207,0.08428988,-0.02074463,-0.24611056,2909682,15,0,"Botto USD","Botto USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.773833,0.3288197,false,"2022-03-30T00:00:00.000Z",6,14314078,"CoinMarketCap",11910,11910,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.017949134,0.3488323,"{""low"":0.31156313,""high"":0.3488323}",0.31156313,11910,0.31367263,"CCC",0.31367263,76143,34208,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.1586067,0.93181306,"{""low"":0.170213,""high"":2.583004}",-2.2541842,-0.8726987,0.170213,2.583004,-69.157005,0.2350934,0.09372629,0.39867684,0.46772757,-0.13890788,-0.29698458,4706751,15,0,"VitaDAO USD","VitaDAO USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.99386,0.0027533548,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",54425,54425,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00025016535,0.0027533548,"{""low"":0.0024183483,""high"":0.0027533548}",0.0024183483,54425,0.0024589626,"CCC",0.0024589626,94776,39452,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0003763549,0.1583319,"{""low"":0.002377,""high"":0.032089}",-0.029335644,-0.9141963,0.002377,0.032089,-86.25698,0.0036615,-0.0009081452,-0.24802545,0.006416345,-0.0036629902,-0.5708842,275335,15,0,"Peng USD","Peng USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34665447,0.00044328516,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3168059,3168059,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0000015313271,0.0004482602,"{""low"":4.392552,""high"":4}",0.0004392552,3168059,0.00044764273,"CCC",0.00044764273,2265304,2782145,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00007828514,0.21447983,"{""low"":3.65,""high"":4}",-0.0072317147,-0.942243,0.000365,0.007675,-89.28571,0.00045502,-0.000011734839,-0.025789721,0.001632725,-0.0011894398,-0.72849977,0,15,0,"Levva Protocol USD","Levva Protocol USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.7671845e-8,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,,,,,,,0,15,0,"MLG DOGE USD","MLG DOGE USD","[]","2026-04-16T14:58:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0437984,0.00007542714,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",268222,268222,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000031786622,0.000078818724,"{""low"":7.1488415,""high"":5}",0.000071488415,268222,0.0000781355,"CCC",0.0000781355,298903,299475,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000005427137,0.077530526,"{""low"":7,""high"":5}",-0.0019065728,-0.9619439,0.00007,0.001982,-87.79343,0.00009248,-0.000017052858,-0.1843951,0.000290165,-0.00021473784,-0.7400543,3062581,15,0,"NATIX Network USD","NATIX Network USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11251469,0.004430604,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",235773,235773,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.000004979316,0.0045942036,"{""low"":0.0044023297,""high"":0.0045942036}",0.0044023297,235773,0.0045457585,"CCC",0.0045457585,196935,202656,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00009460421,0.021818316,"{""low"":0.004336,""high"":0.106584}",-0.10215339,-0.9584308,0.004336,0.106584,-89.609856,0.0059537,-0.0015230956,-0.25582337,0.01290041,-0.008469806,-0.6565532,0,15,0,"Heurist AI USD","Heurist AI USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.630546,0.0030896526,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",372212,372212,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00013673608,0.003138319,"{""low"":0.0028583927,""high"":0.003138319}",0.0028583927,372212,0.0030396874,"CCC",0.0030396874,330402,400484,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0030866526,1028.8842,"{""low"":3,""high"":6}",-0.05693135,-0.9485238,0.000003,0.060021,101233.33,0.0030869,0.0000027525239,0.00089167897,0.00422418,-0.0011345271,-0.26857927,0,15,0,"Chill House USD","Chill House USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CHILLHOUSE"
