"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40043798,0.00025302396,"REGULAR","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1756356660,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",16675,16675,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000010091462,0.0002531172,"2.5298537E-4 - 2.531172E-4",0.00025298537,16675,0.0002530137,"CCC",0.0002530137,20950,17763,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000004023954,0.016160456,"2.49E-4 - 3.51E-4",-0.00009797604,-0.279134,0.000249,0.000351,-17.105263,0.00026154,-0.000008516043,-0.03256115,0.000291845,-0.000038821046,-0.1330194,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0769931,0.5093251,"REGULAR","USD","Zedxion USD","Zedxion USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",483842,483842,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0055450797,0.51155716,"{""low"":0.503919,""high"":0.51155716}",0.503919,483842,0.50490904,"CCC",0.50490904,474454,495347,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2773931,1.1960105,"{""low"":0.231932,""high"":0.540074}",-0.030748904,-0.056934614,0.231932,0.540074,98.679695,0.4861177,0.023207396,0.047740284,0.40216395,0.107161134,0.2664613,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018001961,"REGULAR","USD","Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008243843,"REGULAR","USD","Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00359829,0.0000100009465,"REGULAR","USD","SAINO USD","SAINO USD","[]",1756356660,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,1726531200000,6,0,"CoinMarketCap",4950,4950,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",3.601599e-10,0.000010004633,"9.999421E-6 - 1.0004633E-5",0.000009999421,4950,0.000010000543,"CCC",0.000010000543,14389,14886,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",1.5252226e-9,0.0001525311,"9.999421E-6 - 5.324388",-5.324378,-0.9999981,0.000009999421,5.324388,-99.998886,0.0000228,-0.000012799054,-0.561362,0.039496966,-0.039486963,-0.99974674,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.315116,0.001027749,"REGULAR","USD","CryptoZoon USD","CryptoZoon USD","[]",1756356660,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,698416512,"CoinMarketCap",21966,21966,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000013696263,0.0010280741,"0.0010265214 - 0.0010280741",0.0010265214,21966,0.0010273595,"CCC",0.0010273595,71805,24072,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000544749,1.1278447,"4.83E-4 - 0.00127",-0.00024225097,-0.1907488,0.000483,0.00127,16.821348,0.00096372,0.00006402901,0.06643943,0.00086437,0.00016337901,0.18901512,717796,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.244066,0.001622175,"REGULAR","USD","CENTER COIN USD","CENTER COIN USD","[]",1756356660,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,1546905600000,6,0,"CoinMarketCap",3382,3382,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0004912446,0.0021423637,"0.0016210014 - 0.0021423637",0.0016210014,3382,0.0020735366,"CCC",0.0020735366,1540,1254,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.001152175,2.4514363,"4.7E-4 - 0.017916",-0.016293824,-0.9094566,0.00047,0.017916,-88.18964,0.00220038,-0.000578205,-0.26277506,0.00324923,-0.0016270551,-0.50075096,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.049131,0.009667662,"REGULAR","USD","Nexum USD","Nexum USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",19071,19071,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0025775004,0.009738617,"{""low"":0.009663993,""high"":0.009738617}",0.009663993,19071,0.009738617,"CCC",0.009738617,14577,46570,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.007302662,3.0878062,"{""low"":0.002365,""high"":0.032419}",-0.022751339,-0.7017903,0.002365,0.032419,-57.140373,0.00485346,0.004814202,0.99191135,0.00627486,0.003392802,0.5406977,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6117387,0.008544615,"REGULAR","USD","Nolus USD","Nolus USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",140548,140548,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00052991137,0.008588081,"{""low"":0.008527316,""high"":0.008588081}",0.008527316,140548,0.008572097,"CCC",0.008572097,127785,114681,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0035356143,0.7058523,"{""low"":0.005009,""high"":0.016173}",-0.007628385,-0.47167408,0.005009,0.016173,-47.006435,0.00685692,0.0016876943,0.24613008,0.00664691,0.0018977043,0.28550172,0,15,0,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.224837,0.00002535957,"REGULAR","USD","PRIMAL USD","PRIMAL USD","[]",1756356600,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",20589,20589,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000023524426,0.000025391872,"2.4843253E-5 - 2.5391872E-5",0.000024843253,20589,0.000024846093,"CCC",0.000024846093,72604,32729,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00001035957,0.69063807,"1.5E-5 - 2.87E-4",-0.00026164044,-0.91163915,0.000015,0.000287,-83.68794,0.00002218,0.0000031795698,0.14335302,0.000023995,0.0000013645695,0.056868907,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.041569,0.0004265494,"REGULAR","USD","gooncoin USD","gooncoin USD","[]",1756356660,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,false,1747094400000,6,0,"CoinMarketCap",1142534,1142534,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.000032310956,0.00043904033,"4.214592E-4 - 4.3904033E-4",0.0004214592,1142534,0.0004389412,"CCC",0.0004389412,2713599,1243935,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000045549416,0.11955228,"3.81E-4 - 0.070101",-0.069674455,-0.99391526,0.000381,0.070101,-98.76343,0.00110332,-0.00067677064,-0.6133947,0.00409984,-0.0036732904,-0.8959595,0,15,0,false,false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004500737,"REGULAR","USD","Evanesco Network USD","Evanesco Network USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38748378,0.78580296,"REGULAR","USD","Pkoin USD","Pkoin USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",77540,77540,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.003033042,0.80327684,"{""low"":0.78565794,""high"":0.80327684}",0.78565794,77540,0.80327684,"CCC",0.80327684,86020,78419,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.39782497,1.0253803,"{""low"":0.387978,""high"":1.136684}",-0.35088098,-0.30868825,0.387978,1.136684,53.64189,0.86409926,-0.078296304,-0.09061031,0.90272343,-0.11692047,-0.1295197,10941659,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"REGULAR","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013101427,"REGULAR","USD","AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.375092,0.00017012276,"REGULAR","USD","Artisse USD","Artisse USD","[]",1756356600,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,1667260800000,6,968534272,"CoinMarketCap",95972,95972,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000239379,0.00030757903,"1.546701E-4 - 3.0757903E-4",0.0001546701,95972,0.00018144002,"CCC",0.00018144002,81966,23640,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00010012276,1.430325,"7.0E-5 - 4.59E-4",-0.00028887723,-0.62936217,0.00007,0.000459,-57.60234,0.00012986,0.000040262763,0.31004748,0.000159835,0.000010287753,0.06436483,164769,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0055005993,"REGULAR","USD","ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000039264793,"REGULAR","USD","RealTract USD","RealTract USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00017068861,"REGULAR","USD","TECHNOLOGY INNOVATION PROJECT USD",,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00359829,0.000007300691,"REGULAR","USD","DOGECUBE USD","DOGECUBE USD","[]",1756356660,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,8,0,"CoinMarketCap",2760,2760,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",2.6284397e-10,0.000007303382,"7.2995776E-6 - 7.303382E-6",0.0000072995776,2760,0.000007300396,"CCC",0.000007300396,2413,2713,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000002300691,0.4601382,"5.0E-6 - 6.0E-5",-0.000052699306,-0.87832177,0.000005,0.00006,-87.27273,0.0000089,-0.0000015993087,-0.17969762,0.00001091,-0.0000036093093,-0.33082578,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000008499809,"REGULAR","USD","ISLAMICOIN USD","ISLAMICOIN USD","[]",1756308000,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,8,2885348864,"CoinMarketCap",24,24,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000008499809,"8.499809E-6 - 8.499809E-6",0.000008499809,24,0.000008499809,"CCC",0.000008499809,56,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.0000074998093,7.4998093,"1.0E-6 - 1.78E-4",-0.0001695002,-0.9522483,0.000001,0.000178,-95.03106,0.00001848,-0.00000998019,-0.5400536,0.000056105,-0.00004760519,-0.84850174,24524,15,0,false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,3.8755204e-11,"REGULAR","USD","Canadian Inuit Dog USD",,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.998452e-7,"REGULAR","USD","CCA USD","CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01140582,0.99787945,"REGULAR","USD","Zedxion USD","Zedxion USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",68376,68376,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00011384487,0.9983803,"{""low"":0.99646896,""high"":0.9983803}",0.99646896,68376,0.99831617,"CCC",0.99831617,139538,131841,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.094590425,0.10471778,"{""low"":0.903289,""high"":1.00248}",-0.0046005845,-0.0045892033,0.903289,1.00248,0.014221668,0.995321,0.0025584698,0.002570497,0.996465,0.0014144182,0.0014194358,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00093889836,"REGULAR","USD","DraftCoin USD","DraftCoin USD","[]",1756356660,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",4,4,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00093889836,"9.3889836E-4 - 9.3889836E-4",0.00093889836,4,0.00093889836,"CCC",0.00093889836,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00036189833,0.6272068,"5.77E-4 - 0.001273",-0.00033410167,-0.26245221,0.000577,0.001273,-10.486179,0.00112386,-0.00018496165,-0.16457713,0.001045765,-0.000106866646,-0.10218992,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004239114,"REGULAR","USD","Gulf Coin USD","Gulf Coin USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,10352,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.784303}",-0.78006387,-0.994595,0.003954,0.784303,-59.236465,0.004187,0.000052114017,0.012446624,0.004510695,-0.0002715811,-0.06020826,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0017168296,"REGULAR","USD","WPP TOKEN USD",,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0992478e-8,"REGULAR","USD","SEDA USD",,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA"
