"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-77.39003,0.00376824,-0.00076902285,-0.2040801,0.004044855,-0.0010456378,-0.25851056,0,15,0,false,false,false,"CoinMarketCap",24260,24260,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-2.6009207,0.0029992172,-0.00008009025,0.0031427746,"{""low"":0.002958848,""high"":0.0031427746}",0.002958848,24260,0.0030839858,"CCC",0.0030839858,61274,24967,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00080021727,0.36390054,"{""low"":0.002199,""high"":0.014342}",-0.0113427825,-0.7908787,0.002199,0.014342,"2024-03-13T00:00:00.000Z",6,0,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995640,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",52.638985,0.0014689,0.0009728569,0.66230303,0.0012402626,0.0012014942,0.9687418,2417279,15,0,false,false,false,"CoinMarketCap",4261,4261,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",1.425373,0.002441757,0.000034315046,0.002442031,"0.002168679 - 0.002442031",0.002168679,4261,0.002169162,"CCC",0.002169162,24425,99422,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0018557569,3.1668208,"5.86E-4 - 0.003288",-0.000846243,-0.25737318,0.000586,0.003288,1741392000000,6,989975296,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-87.54579,0.00014442,-0.0000038941216,-0.026963865,0.0003078,-0.0001672741,-0.54345065,420308,15,0,false,false,false,"CoinMarketCap",2404,2404,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.04459154,0.00014052588,6.2645995e-8,0.00014202108,"1.3530407E-4 - 1.4202108E-4",0.00013530407,2404,0.00013637819,"CCC",0.00013637819,16056,3383,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00002952588,0.2659989,"1.11E-4 - 0.001206",-0.0010654741,-0.88347775,0.000111,0.001206,1649030400000,6,2990965504,"BendDAO USD","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,"2020-08-05T00:00:00.000Z",6,19673818,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995640,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-94.73685,0.00000158,-1.1504062e-7,-0.072810516,0.000002335,-8.700407e-7,-0.37260842,0,15,0,false,false,false,"CoinMarketCap",144420,144420,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.772137,0.0000014649594,-4.1768544e-8,0.0000014835191,"1.4104943E-6 - 1.4835191E-6",0.0000014104943,144420,0.0000014381578,"CCC",0.0000014381578,63972,109055,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.6495938e-7,0.46495938,"1.0E-6 - 2.0E-5",-0.00001853504,-0.92675203,0.000001,0.00002,1711324800000,8,0,"IQ50 USD","IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.166626,0.27588898,0.009169936,0.033237778,0.2682031,0.016855806,0.06284717,0,15,0,false,false,false,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,"2017-11-09T00:00:00.000Z",6,0,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-66.77055,0.00109172,-0.00022394239,-0.20512806,0.00215167,-0.0012838924,-0.5966958,0,15,0,false,false,false,"CoinMarketCap",108179,108179,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.7160948,0.00086777756,0.0000061698956,0.00088907307,"8.365862E-4 - 8.8907307E-4",0.0008365862,108179,0.0008524493,"CCC",0.0008524493,51478,107806,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00003277755,0.03925455,"8.35E-4 - 0.00581",-0.0049422225,-0.8506407,0.000835,0.00581,1731715200000,6,0,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-83.09218,0.17533547,-0.018755615,-0.106969886,0.2368669,-0.080287054,-0.3389543,9616390,15,0,false,false,false,"CoinMarketCap",102555,102555,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.7458235,0.15657985,-0.0011765808,0.15784045,"{""low"":0.15646325,""high"":0.15784045}",0.15646325,102555,0.15783036,"CCC",0.15783036,79690,127813,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.000116601586,0.00074523303,"{""low"":0.15646325,""high"":0.989768}",-0.8331882,-0.84180146,0.15646325,0.989768,"2021-06-17T00:00:00.000Z",6,61415244,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-74.25293,0.0210047,-0.0026773363,-0.12746368,0.02829378,-0.009966416,-0.35224763,2326428,15,0,false,false,false,"CoinMarketCap",123423,123423,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",4.2419133,0.018327363,0.0007457938,0.018431948,"{""low"":0.017474867,""high"":0.018431948}",0.017474867,123423,0.017505718,"CCC",0.017505718,66433,112533,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.004117363,0.2897511,"{""low"":0.01421,""high"":0.081372}",-0.06304464,-0.7747707,0.01421,0.081372,"2021-11-15T00:00:00.000Z",6,126937456,"Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-61.55405,0.00811702,0.00052078627,0.06415979,0.009296678,-0.0006588716,-0.070871726,0,15,0,false,false,false,"CoinMarketCap",198514,198514,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-2.9058733,0.008637806,-0.0002585156,0.008761973,"{""low"":0.008401497,""high"":0.008761973}",0.008401497,198514,0.00872958,"CCC",0.00872958,154947,231018,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0031148065,0.56397,"{""low"":0.005523,""high"":0.022892}",-0.014254194,-0.6226714,0.005523,0.022892,"2025-03-17T00:00:00.000Z",6,0,"OSOL AI Index USD","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,"2018-01-16T00:00:00.000Z",6,0,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-90.3836,0.3790747,-0.054649383,-0.1441652,1.17892,-0.8544947,-0.72481143,297896,15,0,false,false,false,"CoinMarketCap",35986,35986,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",5.6313787,0.3244253,0.017295629,0.33172277,"{""low"":0.32173395,""high"":0.33172277}",0.32173395,35986,0.32857245,"CCC",0.32857245,45171,34390,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.034136295,0.11759417,"{""low"":0.290289,""high"":4.924298}",-4.5998726,-0.93411744,0.290289,4.924298,"2024-02-01T00:00:00.000Z",6,918228,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-66.52602,0.00120564,-0.00001519057,-0.012599589,0.001619385,-0.0004289355,-0.26487556,2031465,15,0,false,false,false,"CoinMarketCap",106803,106803,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.20158137,0.0011904495,0.000002394896,0.0011915275,"0.0011899048 - 0.0011915275",0.0011899048,106803,0.0011906355,"CCC",0.0011906355,87358,83830,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00032444944,0.37465292,"8.66E-4 - 0.003581",-0.0023905504,-0.66756505,0.000866,0.003581,1593648000000,6,1706469504,"Darwinia Network USD","Darwinia Network USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,1682294400000,8,0,"DogeCEO Ai USD","DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:52:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-71.01552,0.14075217,-0.015335724,-0.10895551,0.17749098,-0.052074537,-0.29339257,106938224,15,0,false,false,false,"CoinMarketCap",751091,751091,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",3.2833345,0.12541644,0.0039869323,0.12837052,"{""low"":0.123058565,""high"":0.12837052}",0.123058565,751091,0.12409768,"CCC",0.12409768,640757,772719,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.02483844,0.24695699,"{""low"":0.100578,""high"":0.430025}",-0.30460858,-0.70835084,0.100578,0.430025,"2022-11-01T00:00:00.000Z",6,852665152,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995520,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-88.91089,0.00038702,-0.0001023013,-0.2643308,0.00060877,-0.0003240513,-0.532305,0,15,0,false,false,false,"CoinMarketCap",675929,675929,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",9.849281,0.0002847187,0.000025528396,0.00029881258,"2.7152945E-4 - 2.9881258E-4",0.00027152945,675929,0.00027990248,"CCC",0.00027990248,138015,210952,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000046718706,0.1962971,"2.38E-4 - 0.004496",-0.004211281,-0.93667287,0.000238,0.004496,1730160000000,6,0,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:52:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-67.07872,0.18232986,0.009990692,0.054794602,0.33689752,-0.14457697,-0.42914227,15783022,15,0,false,false,false,"CoinMarketCap",203857,203857,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.07582402,0.19232056,0.00014571846,0.1934529,"{""low"":0.18932776,""high"":0.1934529}",0.18932776,203857,0.19057761,"CCC",0.19057761,197466,299690,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.064077556,0.49965733,"{""low"":0.128243,""high"":0.952917}",-0.7605964,-0.798177,0.128243,0.952917,"2021-08-09T00:00:00.000Z",6,82066224,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-86.98834,0.62500787,-0.26564217,-0.42502213,0.96627367,-0.60690796,-0.62809116,13176742,15,0,false,false,false,"CoinMarketCap",33479,33479,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",1.1170284,0.3593657,0.003969878,0.3593657,"{""low"":0.34747723,""high"":0.3593657}",0.34747723,33479,0.34925005,"CCC",0.34925005,449677,39410,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.1252447,0.5349572,"{""low"":0.234121,""high"":2.980187}",-2.6208212,-0.87941504,0.234121,2.980187,"2024-12-01T00:00:00.000Z",6,36666664,"ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,1684713600000,8,0,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-84.50064,0.00200398,-0.0005179435,-0.25845742,0.004291815,-0.0028057788,-0.6537511,1904941,15,0,false,false,false,"CoinMarketCap",173101,173101,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-3.4957273,0.0014860366,-0.000053829513,0.0015938131,"{""low"":0.0014652034,""high"":0.0015938131}",0.0014652034,173101,0.0015644105,"CCC",0.0015644105,180118,176540,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0001130366,0.082328185,"{""low"":0.001373,""high"":0.012866}",-0.011379963,-0.8844989,0.001373,0.012866,"2021-08-27T00:00:00.000Z",6,1281894272,"EPIK Prime USD","EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-94.52885,0.01318432,-0.0056292447,-0.42696512,0.01847452,-0.010919444,-0.5910543,7450386,15,0,false,false,false,"CoinMarketCap",1276332,1276332,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-5.863211,0.0075550755,-0.0004705605,0.007989358,"{""low"":0.007331769,""high"":0.007989358}",0.007331769,1276332,0.007984672,"CCC",0.007984672,2529075,2828907,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004355076,1.3609612,"{""low"":0.0032,""high"":0.15558}",-0.14802492,-0.95143926,0.0032,0.15558,"2024-05-29T00:00:00.000Z",6,986143168,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-96.43469,0.00585662,-0.00139602,-0.23836614,0.00999036,-0.0055297595,-0.55350953,423757,15,0,false,false,false,"CoinMarketCap",111950,111950,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.3464293,0.0044606,-0.00001550652,0.0044722934,"{""low"":0.0044597094,""high"":0.0044722934}",0.0044597094,111950,0.0044690347,"CCC",0.0044690347,51400,104503,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00036160043,0.088216744,"{""low"":0.004099,""high"":0.133851}",-0.1293904,-0.96667486,0.004099,0.133851,"2024-05-03T00:00:00.000Z",6,95000000,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:52:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-80.20372,0.0124199,-0.0020630127,-0.16610542,0.028092735,-0.017735846,-0.63133216,2507112,15,0,false,false,false,"CoinMarketCap",201031,201031,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.40451747,0.010356887,0.000041726045,0.01036678,"{""low"":0.010314471,""high"":0.01036678}",0.010314471,201031,0.010321085,"CCC",0.010321085,1340595,192392,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00096788723,0.10308736,"{""low"":0.009389,""high"":0.130991}",-0.12063411,-0.9209344,0.009389,0.130991,"2024-09-24T00:00:00.000Z",6,242072000,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-79.27928,0.00015436,-0.00004335917,-0.28089643,0.000210449,-0.000099448174,-0.4725524,0,15,0,false,false,false,"CoinMarketCap",179033,179033,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-5.0972815,0.00011100082,-0.0000059619197,0.00011697715,"1.0907609E-4 - 1.1697715E-4",0.00010907609,179033,0.00011497809,"CCC",0.00011497809,239894,185649,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000020008229,0.018356172,"1.09E-4 - 6.32E-4",-0.00052099914,-0.82436574,0.000109,0.000632,1741478400000,6,0,"MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.365112,0.00221768,0.013674576,6.166163,0.005111265,0.010780991,2.1092608,15143819,15,0,false,false,false,"CoinMarketCap",4651271,4651271,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",21.301094,0.015892256,0.0027907612,0.021520386,"0.010236095 - 0.021520386",0.010236095,4651271,0.011452837,"CCC",0.011452837,541591,1053320,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.015176256,21.195889,"7.16E-4 - 0.053653",-0.037760746,-0.7037956,0.000716,0.053653,1722038400000,6,952905536,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.83679,0.04118052,0.00084874034,0.020610237,0.04196251,0.00006674975,0.0015906997,0,15,0,false,false,false,"CoinMarketCap",380618,380618,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",4.4871197,0.04202926,0.0018049143,0.04376375,"{""low"":0.041417632,""high"":0.04376375}",0.041417632,380618,0.04144518,"CCC",0.04144518,149855,522349,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.021111261,1.009239,"{""low"":0.020918,""high"":0.070596}",-0.02856674,-0.40465096,0.020918,0.070596,"2021-12-14T00:00:00.000Z",6,0,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-72.38641,0.00594702,-0.0012655044,-0.21279639,0.00941196,-0.0047304444,-0.5025993,0,15,0,false,false,false,"CoinMarketCap",118371,118371,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",3.5272908,0.0046815155,0.00015950482,0.0048059234,"{""low"":0.004381845,""high"":0.0048059234}",0.004381845,118371,0.004381846,"CCC",0.004381846,149339,203475,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0021645154,0.8599584,"{""low"":0.002517,""high"":0.094164}",-0.089482486,-0.9502834,0.002517,0.094164,"2024-01-19T00:00:00.000Z",6,0,"Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
