"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-14.360746,0.00010279084,"Kamala Horris USD",,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",32078,32078,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000017236882,0.00013946816,"1.0277215E-4 - 1.3946816E-4",0.00010277215,32078,0.00013715707,"CCC",0.00013715707,277787,62328,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000038790837,0.6061068,"6.4E-5 - 0.033385",-0.03328221,-0.996921,0.000064,0.033385,-99.4846,0.0001796,-0.00007680916,-0.42766795,0.0051658703,-0.0050630793,-0.9801019,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,5.270693,0.07039047,"Resistance Dog USD","Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",957497,957497,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.003524311,0.07783822,"{""low"":0.068473816,""high"":0.07783822}",0.068473816,957497,0.07728367,"CCC",0.07728367,1595034,1103881,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.012022469,0.20597705,"{""low"":0.058368,""high"":1.414073}",-1.3436825,-0.9502215,0.058368,1.414073,-51.92436,0.15589766,-0.08550719,-0.54848284,0.31146738,-0.24107692,-0.77400374,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,7.887445,0.24401593,"World Mobile Token USD","World Mobile Token USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16875520,16875520,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.017839536,0.2589693,"{""low"":0.23506291,""high"":0.2589693}",0.23506291,16875520,0.25472817,"CCC",0.25472817,7435010,15989405,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.086024925,0.54449254,"{""low"":0.157991,""high"":0.606189}",-0.36217308,-0.597459,0.157991,0.606189,-17.034143,0.38844553,-0.1444296,-0.37181428,0.33880118,-0.09478524,-0.27976656,120016488,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.3962454,0.45707136,"CARV USD",,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",7457112,7457112,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0062939823,0.5094558,"{""low"":0.43817723,""high"":0.5094558}",0.43817723,7457112,0.49509603,"CCC",0.49509603,56601410,8179861,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.22022936,0.9298577,"{""low"":0.236842,""high"":1.397062}",-0.9399906,-0.67283386,0.236842,1.397062,-12.399828,0.8014274,-0.34435606,-0.4296784,0.8522834,-0.39521205,-0.46370965,81280800,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,40.846508,0.028319597,"Dimitra USD","Dimitra USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1413950,1413950,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.008212889,0.030161755,"{""low"":0.022839835,""high"":0.030161755}",0.022839835,1413950,0.029317647,"CCC",0.029317647,1011788,2228107,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.019709598,2.289152,"{""low"":0.00861,""high"":0.254709}",-0.22638941,-0.8888159,0.00861,0.254709,-15.51252,0.07225858,-0.04393898,-0.6080798,0.08695268,-0.05863308,-0.67431027,13777574,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.6365806,0.01013316,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,266185296,"CoinMarketCap",952493,952493,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00016316678,0.010702946,"{""low"":0.009817891,""high"":0.010702946}",0.009817891,952493,0.010633135,"CCC",0.010633135,1055128,942344,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00101416,0.111213945,"{""low"":0.009119,""high"":0.062713}",-0.052579835,-0.83842003,0.009119,0.062713,-46.522152,0.01699808,-0.0068649203,-0.40386444,0.015216185,-0.0050830245,-0.3340538,2697298,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.02274214,0.00003153172,"Landbox USD","Landbox USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",7.1704562e-9,0.00003154075,"3.1502655E-5 - 3.154075E-5",0.000031502655,1,0.000031535,"CCC",0.000031535,12,1,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00002753172,6.88293,"4.0E-6 - 7.0E-4",-0.00066846824,-0.9549547,0.000004,0.0007,-77.30496,0.00003374,-0.0000022082822,-0.065449975,0.000049255,-0.00001772328,-0.359827,2408,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,15.846839,0.19630238,"SwissCheese USD","SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1732122,1732122,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.026852459,0.22535077,"{""low"":0.1831046,""high"":0.22535077}",0.1831046,1732122,0.21750505,"CCC",0.21750505,1480832,1853160,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.037700385,0.23770435,"{""low"":0.158602,""high"":0.865266}",-0.6689637,-0.77313066,0.158602,0.865266,-63.566452,0.2548821,-0.058579713,-0.22983064,0.34348047,-0.14717808,-0.4284904,7704635,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,27.618727,0.011779197,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",9420976,9420976,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.002549206,0.01280913,"{""low"":0.00967193,""high"":0.01280913}",0.00967193,9420976,0.012074994,"CCC",0.012074994,10661187,7882489,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0047961967,0.686839,"{""low"":0.006983,""high"":0.062639}",-0.0508598,-0.81195104,0.006983,0.062639,-74.408005,0.03250906,-0.020729862,-0.6376642,0.03250906,-0.020729862,-0.6376642,11314534,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,3.6898904,0.062169008,"LinqAI USD","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",212430,212430,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0022123307,0.06735272,"{""low"":0.05929607,""high"":0.06735272}",0.05929607,212430,0.06422877,"CCC",0.06422877,513993,296795,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.011275008,0.22153905,"{""low"":0.050894,""high"":0.285329}",-0.22316,-0.7821146,0.050894,0.285329,-62.555897,0.11628636,-0.05411735,-0.46538004,0.14696345,-0.08479444,-0.5769764,11798044,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,54.39366,0.0047363285,"XPR Network USD","XPR Network USD","REGULAR",false,1586131200000,6,27119554560,"CoinMarketCap",70163856,70163856,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0016686323,0.005455045,"0.0043017277 - 0.005455045",0.0043017277,70163856,0.0052587637,"CCC",0.0052587637,11746893,58996038,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0040813284,6.2310357,"6.55E-4 - 0.008252",-0.003515672,-0.42603874,0.000655,0.008252,473.79385,0.0023403,0.0023960285,1.0238125,0.00127465,0.0034616785,2.7157874,128447120,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,4.6986766,0.036296286,"Venom USD","Venom USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",232810,232810,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0016289093,0.036296286,"{""low"":0.035632074,""high"":0.036296286}",0.035632074,232810,0.035880316,"CCC",0.035880316,860214,153793,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0016602874,0.04793531,"{""low"":0.034636,""high"":0.795475}",-0.7591787,-0.9543715,0.034636,0.795475,-94.32998,0.04780632,-0.011510033,-0.24076384,0.09275421,-0.05645792,-0.6086831,35894096,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,16.640726,0.06700772,"Mintlayer USD","Mintlayer USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",463743,463743,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.009559758,0.06700772,"{""low"":0.060178593,""high"":0.06700772}",0.060178593,463743,0.060324945,"CCC",0.060324945,954235,422891,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.02260872,0.50921685,"{""low"":0.044399,""high"":0.797104}",-0.7300963,-0.91593605,0.044399,0.797104,-88.25048,0.08620528,-0.01919756,-0.22269587,0.11862192,-0.051614203,-0.43511522,4301802,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.8447305,0.0033827582,"BlastUP USD",,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",159654,159654,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000028335722,0.0035257507,"{""low"":0.0032124345,""high"":0.0035257507}",0.0032124345,159654,0.0032124345,"CCC",0.0032124345,144002,176062,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00060175825,0.21638197,"{""low"":0.002781,""high"":0.063167}",-0.05978424,-0.9464474,0.002781,0.063167,-86.49206,0.0048223,-0.0014395416,-0.29851764,0.017035669,-0.0136529105,-0.8014308,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","Beer Money USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,9.885975,0.0029879322,"TENET USD","TENET USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1208956,1208956,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0002688116,0.0032447902,"{""low"":0.0027401587,""high"":0.0032447902}",0.0027401587,1208956,0.0028244196,"CCC",0.0028244196,404060,575134,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00052093226,0.21116023,"{""low"":0.002467,""high"":0.17483}",-0.17184207,-0.9829095,0.002467,0.17483,-96.608376,0.00419708,-0.001209148,-0.28809264,0.0052897,-0.0023017677,-0.43514144,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,6.118509,0.0030315544,"5ire USD","5ire USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,965692288,"CoinMarketCap",387668,387668,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00017479132,0.003082534,"{""low"":0.002812572,""high"":0.003082534}",0.002812572,387668,0.0029222332,"CCC",0.0029222332,547351,537987,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004905544,0.19305563,"{""low"":0.002541,""high"":0.25877}",-0.25573844,-0.98828477,0.002541,0.25877,-98.78979,0.00623606,-0.0032045057,-0.513867,0.009007405,-0.00597585,-0.6634375,2927548,15,0,false,false,"5IRE"
