"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",1733213580,4.1738367,0.00028386834,"SATS USD","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","2025-01-06T21:54:00.000Z",-15.275563,0.53699017,"Hive USD","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",459763136,459763136,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.09681773,0.60898143,"{""low"":0.5139394,""high"":0.60898143}",0.5139394,459763136,0.60898143,"CCC",0.60898143,86183714,368352030,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.38882416,2.6242468,"{""low"":0.148166,""high"":0.665593}",-0.12860286,-0.19321546,0.148166,0.665593,74.59704,0.3185744,0.21841577,0.6856036,0.22819531,0.30879486,1.3532043,268897408,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",1736200440,4.1682377,0.04619102,"Flourishing AI USD","USD",false,1632268800000,6,0,"CoinMarketCap",1972,1972,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0018483102,0.04619102,"0.04457644 - 0.04619102",0.04457644,1972,0.044613034,"CCC",0.044613034,7539,3763,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04572502,98.12237,"4.66E-4 - 0.09447",-0.04827898,-0.5110509,0.000466,0.09447,68.66281,0.04010392,0.006087102,0.15178321,0.04520639,0.0009846315,0.021780804,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","2025-01-06T21:54:00.000Z",-1.1299005,1.9497532,"Liquity USD","USD",false,"2021-04-07T00:00:00.000Z",4,94403408,"CoinMarketCap",38028440,38028440,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.022282004,2.0086234,"{""low"":1.9086783,""high"":2.0086234}",1.9086783,38028440,1.970702,"CCC",1.970702,47672068,36453217,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4490842,2.8942957,"{""low"":0.500669,""high"":2.856887}",-0.90713394,-0.3175253,0.500669,2.856887,47.193993,1.8230853,0.12666786,0.06947994,1.0781904,0.8715627,0.80835694,184063344,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","2025-01-06T21:54:00.000Z",4.3125825,3.4263008,"Vulcan Forged (PYR) USD","USD",false,"2021-04-19T00:00:00.000Z",4,39040928,"CoinMarketCap",13110877,13110877,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.1416533,3.481715,"{""low"":3.2434268,""high"":3.481715}",3.2434268,13110877,3.284852,"CCC",3.284852,12250272,8392233,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.3360577,0.6391877,"{""low"":2.090243,""high"":10.746016}",-7.3197145,-0.68115616,2.090243,10.746016,-53.96167,3.5261762,-0.09987545,-0.02832401,3.0171802,0.40912056,0.13559699,133765968,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD","2025-01-06T21:54:00.000Z",0.8157914,1.0388733,,"USD",false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",10233072,10233072,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00840652,1.0421891,"{""low"":1.0297972,""high"":1.0421891}",1.0297972,10233072,1.0306687,"CCC",1.0306687,11243060,9034558,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.013412356,0.013079343,"{""low"":1.025461,""high"":1.121016}",-0.08214271,-0.07327523,1.025461,1.121016,-7.2618303,1.047358,-0.008484721,-0.00810107,1.0768127,-0.03793943,-0.03523308,33379630,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","2025-01-06T21:54:00.000Z",5.2591233,0.0061540282,"StormX USD","USD",false,"2017-12-20T00:00:00.000Z",6,12337931264,"CoinMarketCap",28317254,28317254,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00030747708,0.006257935,"{""low"":0.005787846,""high"":0.006257935}",0.005787846,28317254,0.0058490033,"CCC",0.0058490033,23376487,22373628,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0024540282,0.66325086,"{""low"":0.0037,""high"":0.014095}",-0.007940972,-0.5633893,0.0037,0.014095,-22.24438,0.00700334,-0.0008493117,-0.12127238,0.006159625,-0.000005596783,-0.000908624,75927976,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","2025-01-06T21:54:00.000Z",0.25723067,0.48283315,"COMBO USD","USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7684713,7684713,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0012387931,0.49373382,"{""low"":0.47235316,""high"":0.49373382}",0.47235316,7684713,0.48037836,"CCC",0.48037836,5203848,4624994,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.19273615,0.6643852,"{""low"":0.290097,""high"":1.278495}",-0.7956618,-0.6223425,0.290097,1.278495,-34.14746,0.51276827,-0.029935122,-0.058379434,0.46947527,0.013357878,0.028452782,34306140,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","2025-01-06T21:54:00.000Z",-4.5219493,0.004125134,"TROY USD","USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",56520304,56520304,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00019537099,0.0043116934,"{""low"":0.0040622605,""high"":0.0043116934}",0.0040622605,56520304,0.004292999,"CCC",0.004292999,66873538,113602997,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0030061342,2.686447,"{""low"":0.001119,""high"":0.008133}",-0.0040078657,-0.49279058,0.001119,0.008133,89.91151,0.00502242,-0.000897286,-0.1786561,0.002644205,0.0014809291,0.5600659,41251340,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","2025-01-06T21:54:00.000Z",0.41461387,0.11726635,"AirSwap USD","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",8817890,8817890,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00048419088,0.12111692,"{""low"":0.11537015,""high"":0.12111692}",0.11537015,8817890,0.11692618,"CCC",0.11692618,3943080,4118603,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.05670735,0.9363983,"{""low"":0.060559,""high"":0.251492}",-0.13422564,-0.53371733,0.060559,0.251492,-0.9018004,0.11045544,0.006810911,0.06166207,0.09026913,0.026997216,0.2990747,20460578,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","2025-01-06T21:54:00.000Z",-6.5534854,0.2945276,"Steem USD","USD",false,"2017-11-09T00:00:00.000Z",6,480323520,"CoinMarketCap",144193184,144193184,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.020655483,0.33811113,"{""low"":0.28927585,""high"":0.33811113}",0.28927585,144193184,0.31502745,"CCC",0.31502745,66533127,297097894,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.1715906,1.3957604,"{""low"":0.122937,""high"":0.427706}",-0.13317841,-0.31137842,0.122937,0.427706,32.803715,0.2533357,0.041191876,0.16259798,0.19774716,0.096780434,0.48941505,141468528,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","2025-01-06T21:54:00.000Z",-0.17533116,0.3468158,"Self Chain USD","USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",21886134,21886134,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00060915947,0.35702935,"{""low"":0.3434437,""high"":0.35702935}",0.3434437,21886134,0.34680933,"CCC",0.34680933,28299920,30906775,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.10467079,0.43226492,"{""low"":0.242145,""high"":0.832836}",-0.48602018,-0.5835725,0.242145,0.832836,-51.196064,0.39689073,-0.050074935,-0.12616806,0.38828167,-0.04146588,-0.10679329,33641132,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","2025-01-06T21:54:00.000Z",1.4698751,0.0048938193,"FUNToken USD","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",8530699,8530699,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00007089088,0.004964216,"{""low"":0.0047485316,""high"":0.004964216}",0.0047485316,8530699,0.0048007956,"CCC",0.0048007956,7394889,6400103,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0034358194,2.356529,"{""low"":0.001458,""high"":0.00838}",-0.0034861802,-0.416012,0.001458,0.00838,-15.904713,0.0045153,0.0003785193,0.08383038,0.003624255,0.0012695643,0.35029662,53064672,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","2025-01-06T21:54:00.000Z",0.4517293,0.05786717,"Beam USD","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",233568,233568,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00026023015,0.0585499,"{""low"":0.05631273,""high"":0.0585499}",0.05631273,233568,0.056768082,"CCC",0.056768082,180474,136891,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03150117,1.1947649,"{""low"":0.026366,""high"":0.14799}",-0.090122834,-0.6089792,0.026366,0.14799,-55.926765,0.06730554,-0.009438373,-0.14023174,0.044485994,0.013381176,0.30079526,8723682,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","2025-01-06T21:54:00.000Z",1.3454335,0.069758706,"Cyberpunk City USD","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4038,4038,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00092609227,0.07380224,"{""low"":0.06787307,""high"":0.07380224}",0.06787307,4038,0.06891812,"CCC",0.06891812,6862,2053,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.039010704,1.2687232,"{""low"":0.030748,""high"":0.89166}",-0.82190126,-0.9217653,0.030748,0.89166,-55.50577,0.0709608,-0.0012020916,-0.016940221,0.06612124,0.0036374629,0.055012017,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD","2022-08-30T18:20:00.000Z",0,0.010716833,,"USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","2025-01-06T21:54:00.000Z",0.90968585,3889.9324,"Wrapped Beacon ETH USD","USD",false,"2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",7948726,7948726,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",35.06714,3957.947,"{""low"":3824.9373,""high"":3957.947}",3824.9373,7948726,3846.0608,"CCC",3846.0608,13773893,10424276,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1663.4814,0.7471449,"{""low"":2226.451,""high"":4340.1694}",-450.23706,-0.103737205,2226.451,4340.1694,60.733246,3755.6926,134.23975,0.035743006,3135.05,754.8823,0.24078797,7467211264,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","2023-06-04T18:30:00.000Z",0,0.0070021446,"New Frontier Presents USD","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",1652898000,0,0.00033949065,,"USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD","2025-01-06T21:54:00.000Z",0.12996373,0.9995243,,"USD",false,"2023-07-26T00:00:00.000Z",6,1927293824,"CoinMarketCap",5949532160,5949532160,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0012972951,1.0003287,"{""low"":0.9974041,""high"":1.0003287}",0.9974041,5949532160,0.9982939,"CCC",0.9982939,6965352529,4705647757,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014097273,0.014305751,"{""low"":0.985427,""high"":1.013093}",-0.013568699,-0.013393341,0.985427,1.013093,-0.07517338,0.99894553,0.0005787611,0.00057937205,0.9993887,0.00013560057,0.00013568351,1926376960,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",1647282420,0,1.2702465e-7,,"USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","2025-01-06T21:54:00.000Z",9.755489,0.008414061,"IQ USD","USD",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",92236016,92236016,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0007478744,0.008857541,"{""low"":0.0078029633,""high"":0.008857541}",0.0078029633,92236016,0.007836471,"CCC",0.007836471,30912020,10799395,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0043390607,1.0648001,"{""low"":0.004075,""high"":0.020501}",-0.01208694,-0.58957803,0.004075,0.020501,49.030052,0.00813252,0.00028154068,0.03461912,0.006389785,0.0020242757,0.31679872,169848704,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",1719349920,-5.3586855,0.00069723104,"PixelVerse USD","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD",1729609080,0,0.000687069,"Neutron USD","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","2025-01-06T21:54:00.000Z",4.4906325,0.04761786,"WAX USD","USD",false,"2017-12-21T00:00:00.000Z",6,3653149952,"CoinMarketCap",20718996,20718996,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0020464472,0.048282444,"{""low"":0.04498803,""high"":0.048282444}",0.04498803,20718996,0.045566816,"CCC",0.045566816,20919168,12281875,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.02187986,0.8500994,"{""low"":0.025738,""high"":0.122892}",-0.07527414,-0.6125227,0.025738,0.122892,-28.283655,0.04901146,-0.0013936013,-0.028434193,0.038123906,0.0094939545,0.2490289,173955184,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","2025-01-06T21:54:00.000Z",0.5188825,0.30326685,"Polymesh USD","USD",false,"2022-05-30T00:00:00.000Z",6,917774400,"CoinMarketCap",16621726,16621726,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0015654862,0.31227025,"{""low"":0.29674068,""high"":0.31227025}",0.29674068,16621726,0.30275527,"CCC",0.30275527,32228351,12305802,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.15975885,1.11324,"{""low"":0.143508,""high"":0.754673}",-0.45140615,-0.598148,0.143508,0.754673,62.447895,0.3274383,-0.024171442,-0.07381984,0.26371804,0.039548814,0.14996628,278330560,15,0,false,false,"POLYX"
