"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","Quantstamp USD","Quantstamp USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5073495,0.7217674,"[]","2025-07-31T13:05:00.000Z","Fathom Dollar USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.1776694,0.32653934,"{""low"":0.544098,""high"":1.189064}",-0.4672966,-0.39299533,0.544098,1.189064,-32.044792,0.7530751,-0.031307697,-0.04157314,0.9345072,-0.21273977,-0.22764915,0,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",25325,25325,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.026235104,0.7602473,"{""low"":0.65685725,""high"":0.7602473}",0.65685725,25325,0.7357875,"CCC",0.7357875,120117,28934,"2023-07-03T00:00:00.000Z",15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,"[]",1744249560,"BPINKY USD","BPINKY USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5311225,0.04624396,"[]","2025-07-31T13:05:00.000Z","Vow USD","Vow USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04443096,24.506874,"{""low"":0.001813,""high"":0.389807}",-0.34356302,-0.881367,0.001813,0.389807,-88.07075,0.04881168,-0.0025677234,-0.05260469,0.06360895,-0.017364994,-0.27299607,16476041,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",148377,148377,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00024692342,0.048113562,"{""low"":0.046162784,""high"":0.048113562}",0.046162784,148377,0.046766516,"CCC",0.046766516,148030,110555,"2021-03-03T00:00:00.000Z",15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.542365,0.00018364881,"[]",1753967100,"Tokoin USD","Tokoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000004648813,0.025971023,"1.79E-4 - 0.001111",-0.0009273512,-0.8346996,0.000179,0.001111,-68.7813,0.00022908,-0.000045431196,-0.19832021,0.00034075,-0.0001571012,-0.46104532,343591,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",169840,169840,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000004790825,0.00018688175,"1.830583E-4 - 1.8688175E-4",0.0001830583,169840,0.00018608202,"CCC",0.00018608202,97405,147132,1566950400,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","Synternet USD","Synternet USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z",15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"[]","2025-04-09T21:30:00.000Z","Experimental Finance USD","Experimental Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0305662,0.1388201,"[]","2025-07-31T13:05:00.000Z","KlimaDAO USD","KlimaDAO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.014648095,0.11796617,"{""low"":0.124172,""high"":3.239244}",-3.1004238,-0.95714426,0.124172,3.239244,-95.35649,0.14309826,-0.004278168,-0.029896716,0.29287437,-0.15405427,-0.526008,1110195,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",4079,4079,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.002762735,0.13949685,"{""low"":0.13588588,""high"":0.13949685}",0.13588588,4079,0.13588588,"CCC",0.13588588,52825,14173,"2021-10-19T00:00:00.000Z",15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,"[]",1679027400,"Luffy USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37162656,0.000020913047,"[]",1753967160,"EQ9 USD","EQ9 USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009913047,0.90118605,"1.1E-5 - 1.5E-4",-0.00012908695,-0.86057967,0.000011,0.00015,-83.84615,0.00002622,-0.0000053069525,-0.20240094,0.000029395,-0.000008481953,-0.28855088,0,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-7.800918e-8,0.000020918817,"2.0903415E-5 - 2.0918817E-5",0.000020903415,0,0.00002090992,"CCC",0.00002090992,11,9,1667865600,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"[]",1744249560,"WELD USD","WELD USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008300255,"[]","2025-07-31T13:05:00.000Z","The Reaper USD","The Reaper USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.003202255,0.62813944,"{""low"":0.005098,""high"":0.045065}",-0.036764745,-0.8158159,0.005098,0.045065,-6.657672,0.00960844,-0.001308185,-0.13614957,0.012429765,-0.0041295104,-0.33222753,0,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.008300255,"{""low"":0.008300255,""high"":0.008300255}",0.008300255,1,0.008300255,"CCC",0.008300255,0,2,"2022-01-28T00:00:00.000Z",15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.972151,0.015032759,"[]","2025-07-31T13:06:00.000Z","Locus Chain USD","Locus Chain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.0113977585,3.1355596,"{""low"":0.003635,""high"":0.033597}",-0.018564241,-0.5525565,0.003635,0.033597,-52.05914,0.01656216,-0.0015294012,-0.0923431,0.018241234,-0.0032084752,-0.17589134,31284114,"CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",261438,261438,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00071204733,0.015316192,"{""low"":0.014451146,""high"":0.015316192}",0.014451146,261438,0.014554395,"CCC",0.014554395,378333,1178999,"2019-05-20T00:00:00.000Z",15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6895926,0.80946654,"[]","2025-07-31T13:05:00.000Z","Propy USD","Propy USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.35085753,0.7650472,"{""low"":0.458609,""high"":1.982908}",-1.1734414,-0.59177804,0.458609,1.982908,-37.413734,0.8818633,-0.072396755,-0.08209521,0.8436077,-0.034141183,-0.040470447,80946656,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8392766,8392766,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.02237308,0.8260903,"{""low"":0.7964743,""high"":0.8260903}",0.7964743,8392766,0.8030905,"CCC",0.8030905,8657625,9042127,"2017-09-19T00:00:00.000Z",15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6530124,0.000013436995,"[]",1753967100,"Based Froc USD","Based Froc USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000074369946,1.2394991,"6.0E-6 - 5.6E-5",-0.000042563006,-0.7600537,0.000006,0.000056,-6.666666,0.00001754,-0.0000041030053,-0.23392276,0.0000170167,-0.0000035797057,-0.21036427,0,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",4075733,4075733,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",8.7176886e-8,0.00001394025,"1.3310259E-5 - 1.394025E-5",0.000013310259,4075733,0.000013317185,"CCC",0.000013317185,6018338,6407417,1740700800,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2359443,0.000091151705,"[]",1753967280,"CasinoCoin USD","CasinoCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000033151704,0.57158107,"5.8E-5 - 3.54E-4",-0.00026284828,-0.7425093,0.000058,0.000354,-34.090908,0.00009596,-0.0000048082948,-0.05010728,0.0001253,-0.00003414829,-0.27253225,0,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",4681,4681,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000006150629,0.00009119844,"8.6121334E-5 - 9.119844E-5",0.000086121334,4681,0.00008612967,"CCC",0.00008612967,4903,5030,1516060800,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4519975,3.0395668e-9,"[]",1753967160,"BOZO USD","BOZO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.3293367e-11,0.007722565,"3.0162735E-9 - 3.071455E-9",-3.188827e-11,-0.010382138,3.0162735e-9,3.071455e-9,,,,,,,,221356,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,false,1704844800000,8,72824911822848,"CoinMarketCap",3217,3217,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-4.4784843e-11,3.071455e-9,"3.0162735E-9 - 3.071455E-9",3.0162735e-9,3217,3.0162735e-9,"CCC",3.0162735e-9,,,1704844800,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.278829,0.010956135,"[]",1753967100,"Cook Finance USD","Cook Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.010860135,113.1264,"9.6E-5 - 0.045466",-0.034509864,-0.75902575,0.000096,0.045466,7844.03,0.0078933,0.003062835,0.38802972,0.011399985,-0.00044385064,-0.038934316,9571616,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,873630720,"CoinMarketCap",74836,74836,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0004495578,0.010971972,"0.010603783 - 0.010971972",0.010603783,74836,0.010720119,"CCC",0.010720119,78926,78875,1616976000,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7537222,0.008826361,"[]","2025-07-31T13:05:00.000Z","Foxsy AI USD","Foxsy AI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0,0,"{""low"":0.008826361,""high"":0.110922}",-0.10209564,-0.9204273,0.008826361,0.110922,-90.46591,0.01115244,-0.0023260787,-0.20857129,0.027337795,-0.018511433,-0.677137,5835952,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1361653,1361653,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00006703194,0.0090759555,"{""low"":0.008826361,""high"":0.0090759555}",0.008826361,1361653,0.0089079095,"CCC",0.0089079095,1068218,1270226,"2024-05-15T00:00:00.000Z",15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01699933,0.029011114,"[]","2025-07-31T13:05:00.000Z","xSPECTAR USD","xSPECTAR USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.026292114,9.669773,"{""low"":0.002719,""high"":0.050039}",-0.021027887,-0.42022997,0.002719,0.050039,180.19514,0.01406814,0.014942974,1.0621855,0.01408647,0.014924644,1.059502,0,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000049304217,0.029021077,"{""low"":0.029002376,""high"":0.029021077}",0.029002376,12,0.029006213,"CCC",0.029006213,872,580,"2022-05-31T00:00:00.000Z",15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"[]","2025-04-10T01:55:00.000Z","NKCL Classic USD","NKCL Classic USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.155858,0.0011474023,"[]",1753967100,"HXRO USD","HXRO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008214023,2.5196388,"3.26E-4 - 0.038601",-0.0374536,-0.97027534,0.000326,0.038601,-94.19265,0.00299042,-0.0018430176,-0.6163073,0.00495419,-0.0038067875,-0.76839757,0,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,1550188800000,6,0,"CoinMarketCap",294,294,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000075265765,0.0013212694,"0.0011391875 - 0.0013212694",0.0011391875,294,0.00132028,"CCC",0.00132028,642,1880,1550188800,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2605852,0.018624688,"[]","2025-07-31T13:05:00.000Z","WeFi USD","WeFi USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000082688406,0.0044595194,"{""low"":0.018542,""high"":0.180384}",-0.1617593,-0.89674973,0.018542,0.180384,-60.98083,0.02296584,-0.0043411516,-0.18902647,0.04557231,-0.026947623,-0.5913157,780064,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",56704,56704,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000048406422,0.018657636,"{""low"":0.018579485,""high"":0.018657636}",0.018579485,56704,0.018601377,"CCC",0.018601377,34261,57490,"2023-05-22T00:00:00.000Z",15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10408795,0.045546636,"[]","2025-07-31T13:06:00.000Z","BMAX USD","BMAX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.008705635,0.23630288,"{""low"":0.036841,""high"":0.123479}",-0.077932365,-0.6311386,0.036841,0.123479,-61.00078,0.0472845,-0.0017378628,-0.03675333,0.07508363,-0.029536992,-0.3933879,0,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",51854,51854,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000047456473,0.045657463,"{""low"":0.045431513,""high"":0.045657463}",0.045431513,51854,0.045519825,"CCC",0.045519825,43552,55306,"2022-07-15T00:00:00.000Z",15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","SubGame USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66782445,0.018784668,"[]","2025-07-31T13:05:00.000Z","Doland Tremp USD","Doland Tremp USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0013556685,0.07778235,"{""low"":0.017429,""high"":0.457634}",-0.43884933,-0.9589526,0.017429,0.457634,-93.92704,0.02133948,-0.0025548115,-0.1197223,0.03800834,-0.019223671,-0.5057751,0,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",328303,328303,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00012629107,0.019245572,"{""low"":0.018396216,""high"":0.019245572}",0.018396216,328303,0.018400151,"CCC",0.018400151,1780851,384704,"2024-03-08T00:00:00.000Z",15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.434778,0.010033602,"[]","2025-07-31T13:06:00.000Z","Kromatika USD","Kromatika USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.004704602,0.8828302,"{""low"":0.005329,""high"":0.04215}",-0.0321164,-0.7619549,0.005329,0.04215,-47.082813,0.00899968,0.0010339217,0.11488427,0.009300635,0.0007329667,0.07880824,805504,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",104,104,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0010452662,0.011209465,"{""low"":0.010033602,""high"":0.011209465}",0.010033602,104,0.011206753,"CCC",0.011206753,309,303,"2021-11-18T00:00:00.000Z",15,0,false,false,"KROM"
