"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.5552512,1.2584481,"VNX Swiss Franc USD","VNX Swiss Franc USD",0.17941415,0.16627294,"{""low"":1.079034,""high"":1.289125}",-0.030676842,-0.023796638,1.079034,1.289125,12.939501,1.2429094,0.0155386925,0.01250187,1.1743926,0.08405554,0.07157363,4888909,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,3884871,"CoinMarketCap",1241218,1241218,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.007026553,1.2670707,"{""low"":1.2535754,""high"":1.2670707}",1.2535754,1241218,1.2662944,"CCC",1.2662944,184896,630802,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SmartMesh USD","SmartMesh USD",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362180,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,29.853819,0.0040817847,"Wecan Group USD","Wecan Group USD",0.0035777846,7.098779,"5.04E-4 - 0.009408",-0.005326215,-0.56613684,0.000504,0.009408,133.8432,0.00466382,-0.00058203517,-0.12479795,0.002502465,0.0015793198,0.63110566,3377157,15,0,false,false,"REGULAR",false,1703116800000,6,827372800,"CoinMarketCap",153800,153800,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00093841576,0.004486394,"0.003667456 - 0.004486394",0.003667456,153800,0.003668675,"CCC",0.003668675,80434,23739,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",,0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.6782604,1.7247479,"Cryptex Finance USD","Cryptex Finance USD",0.50865686,0.41827202,"{""low"":1.216091,""high"":6.964788}",-5.24004,-0.7523617,1.216091,6.964788,-30.9493,1.5250103,0.19973755,0.13097455,2.0676053,-0.34285736,-0.16582341,12785814,15,0,false,false,"REGULAR",false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",3462991,3462991,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.029439807,1.7634673,"{""low"":1.6697366,""high"":1.7634673}",1.6697366,3462991,1.7254398,"CCC",1.7254398,4879380,3756834,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-4.6338286,0.007026863,"GYEN USD","GYEN USD",0.002820863,0.67067593,"{""low"":0.004206,""high"":0.012188}",-0.005161137,-0.42346054,0.004206,0.012188,12.071466,0.0069737,0.000053162687,0.007623311,0.00670411,0.00032275263,0.0481425,14747845,15,0,false,false,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",86,86,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00034143403,0.0070334408,"{""low"":0.006828474,""high"":0.0070334408}",0.006828474,86,0.006962967,"CCC",0.006962967,1679,233,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.28330773,0.7825771,"XSGD USD","XSGD USD",0.087919116,0.1265646,"{""low"":0.694658,""high"":0.800631}",-0.01805389,-0.022549575,0.694658,0.800631,4.891312,0.77990246,0.0026746392,0.0034294536,0.7584876,0.024089515,0.031759933,10852171,15,0,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,13867222,"CoinMarketCap",1347348,1347348,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0022108555,0.7843146,"{""low"":0.7804412,""high"":0.7843146}",0.7804412,1347348,0.7804909,"CCC",0.7804909,852713,1054682,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BLOCKIDCOIN USD",,0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362180,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.056065,1.4880388,"IMO USD","IMO USD",1.4878358,7329.24,"2.03E-4 - 4.182594",-2.694555,-0.6442306,0.000203,4.182594,1084.7144,1.3432834,0.14475536,0.10776234,1.6677042,-0.17966545,-0.1077322,0,15,0,false,false,"REGULAR",false,1641427200000,4,0,"CoinMarketCap",82681,82681,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.015882373,1.4905071,"1.4622362 - 1.4905071",1.4622362,82681,1.48562,"CCC",1.48562,121550,94497,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-11.469499,0.010475545,"QORPO WORLD USD","QORPO WORLD USD",0.0024405448,0.30373922,"{""low"":0.008035,""high"":0.282596}",-0.27212045,-0.96293104,0.008035,0.282596,-94.824814,0.01126942,-0.0007938752,-0.070445076,0.036279436,-0.02580389,-0.7112539,4124914,15,0,false,false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1182436,1182436,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0013571503,0.011275255,"{""low"":0.010110887,""high"":0.011275255}",0.010110887,1182436,0.0112723345,"CCC",0.0112723345,680067,1133144,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-2.7450116,0.0077871005,"Medieval Empires USD","Medieval Empires USD",0.0053671002,2.21781,"{""low"":0.00242,""high"":0.014949}",-0.0071619,-0.47908887,0.00242,0.014949,-1.2157679,0.00395358,0.0038335207,0.9696328,0.004652025,0.0031350753,0.6739162,4356193,15,0,false,false,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",480204,480204,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00021979073,0.008748939,"{""low"":0.0076812534,""high"":0.008748939}",0.0076812534,480204,0.008368645,"CCC",0.008368645,263085,1014405,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-13.393458,0.013334914,"Kasta USD","Kasta USD",0.005153914,0.6299858,"{""low"":0.008181,""high"":0.059569}",-0.046234086,-0.7761434,0.008181,0.059569,-3.5818398,0.01145716,0.001877754,0.16389349,0.015569265,-0.002234351,-0.14351037,10179022,15,0,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,763336128,"CoinMarketCap",948823,948823,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.002062208,0.014917955,"{""low"":0.013191359,""high"":0.014917955}",0.013191359,948823,0.014861717,"CCC",0.014861717,408368,1406707,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362180,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,0.5199621,0.00019989652,"Ronaldinho Coin USD","Ronaldinho Coin USD",0.00009989652,0.9989652,"1.0E-4 - 0.006089",-0.0058891037,-0.9671709,0.0001,0.006089,-96.63851,0.00019738,0.000002516521,0.012749625,0.0011208246,-0.0009209281,-0.8216523,38563,15,0,false,false,"REGULAR",false,1743465600000,6,192915632,"CoinMarketCap",9108,9108,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.0000010340154,0.00019992611,"1.9836739E-4 - 1.9992611E-4",0.00019836739,9108,0.00019852637,"CCC",0.00019852637,842836,79958,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD","TAI USD",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:07:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-3.199381,0.02789598,"district0x USD","district0x USD",0.0068949796,0.32831672,"{""low"":0.021001,""high"":0.07997}",-0.052074023,-0.6511695,0.021001,0.07997,-32.948463,0.02699908,0.00089689903,0.033219613,0.03113389,-0.0032379106,-0.10399955,27895980,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",80954,80954,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0009219963,0.028573327,"{""low"":0.027398448,""high"":0.028573327}",0.027398448,80954,0.027933164,"CCC",0.027933164,138992,128215,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.5148717,1.1767479,"Celo Euro USD","Celo Euro USD",0.1791659,0.17960016,"{""low"":0.997582,""high"":1.184802}",-0.008054137,-0.0067978757,0.997582,1.184802,7.9886317,1.1617179,0.015030026,0.012937759,1.1034852,0.07326269,0.066392094,3726785,15,0,false,false,"REGULAR",false,"2021-06-29T00:00:00.000Z",4,3167020,"CoinMarketCap",799421,799421,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0060278177,1.1782633,"{""low"":1.1683676,""high"":1.1782633}",1.1683676,799421,1.1717347,"CCC",1.1717347,924178,760615,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,1.8818399,0.6534537,"Napoli Fan Token USD","Napoli Fan Token USD",0.2201497,0.50807214,"{""low"":0.433304,""high"":2.211726}",-1.5582722,-0.7045503,0.433304,2.211726,-59.401207,0.63964134,0.013812363,0.021593919,0.9675685,-0.3141148,-0.3246435,2822633,15,0,false,false,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",3181090,3181090,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.012069821,0.6613296,"{""low"":0.64043957,""high"":0.6613296}",0.64043957,3181090,0.6524873,"CCC",0.6524873,2390681,653572,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-1.2540289,0.4453597,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.019780695,0.04647949,"{""low"":0.425579,""high"":1.323644}",-0.87828434,-0.6635351,0.425579,1.323644,-51.36479,0.44593805,-0.00057834387,-0.0012969152,0.5209443,-0.07558459,-0.1450915,3152730,15,0,false,false,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",437241,437241,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.005655855,0.44971716,"{""low"":0.4428124,""high"":0.44971716}",0.4428124,437241,0.4462642,"CCC",0.4462642,661183,240562,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,13.753766,0.008664971,"Bitgrit USD","Bitgrit USD",0.007244971,5.1020923,"{""low"":0.00142,""high"":0.015895}",-0.0072300285,-0.45486182,0.00142,0.015895,-21.938347,0.00898414,-0.0003191689,-0.035525814,0.009407254,-0.0007422827,-0.07890536,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3034,3034,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0010476667,0.008666017,"{""low"":0.008372688,""high"":0.008666017}",0.008372688,3034,0.008433484,"CCC",0.008433484,5051,4384,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362240,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-13.015865,0.017599091,"Vader Protocol USD","Vader Protocol USD",0.017594092,3518.8184,"5.0E-6 - 0.129965",-0.11236592,-0.86458594,0.000005,0.129965,172700,0.04056232,-0.02296323,-0.5661222,0.0293978,-0.01179871,-0.40134668,0,15,0,false,false,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",96864,96864,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0026334394,0.018844346,"0.017009964 - 0.018844346",0.017009964,96864,0.01883758,"CCC",0.01883758,215001,125587,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",,0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362240,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-6.2979174,0.000043787288,"STIX USD","STIX USD",0.000004787289,0.122751005,"3.9E-5 - 0.002127",-0.0020832126,-0.97941357,0.000039,0.002127,-95.295296,0.00005716,-0.000013372712,-0.23395227,0.000143045,-0.00009925772,-0.6938915,0,15,0,false,false,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",85658,85658,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000029430375,0.000047022517,"4.3718883E-5 - 4.7022517E-5",0.000043718883,85658,0.00004700736,"CCC",0.00004700736,67664,85504,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362180,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-7.646602,0.0000028341024,"POGAI USD","POGAI USD",9.2195705e-8,0.03362467,"2.7419067E-6 - 3.2E-5",-0.000029165898,-0.9114343,0.0000027419067,0.000032,-88.88889,0.00000764,-0.000004805898,-0.6290442,0.000009355,-0.0000065208974,-0.69704944,0,15,0,false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",55005,55005,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-2.3465577e-7,0.0000028968284,"2.7419067E-6 - 2.8968284E-6",0.0000027419067,55005,0.0000028629163,"CCC",0.0000028629163,123982,99635,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"MONEY PARTY USD",,0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"REGULAR",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI USD",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362240,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-2.9546707,0.0013236987,"BNB Card USD","BNB Card USD",0.00045969867,0.53205866,"8.64E-4 - 0.004553",-0.0032293014,-0.7092689,0.000864,0.004553,-44.888706,0.00197144,-0.00064774125,-0.3285625,0.001617193,-0.00029349432,-0.18148379,1323698,15,0,false,false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",122287,122287,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000040301704,0.0014121623,"0.0013013454 - 0.0014121623",0.0013013454,122287,0.0013373316,"CCC",0.0013373316,3014907,130989,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","BNBCARD"
