"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",587662,587662,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.011607766,0.5082681,"{""low"":0.49212143,""high"":0.5082681}",0.49212143,587662,0.5082681,"CCC",0.5082681,723691,1290003,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.051466107,0.11662227,"{""low"":0.441306,""high"":1.488458}",-0.99568594,-0.66893786,0.441306,1.488458,-52.028023,0.51984054,-0.027068436,-0.05207065,0.64156526,-0.14879316,-0.23192209,3220560,15,0,false,false,"REGULAR",-2.30139,0.4927721,"Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",2456002,2456002,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0009069443,1.8006423,"{""low"":1.6770053,""high"":1.8006423}",1.6770053,2456002,1.7275562,"CCC",1.7275562,1707208,2520419,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",1.0242519,1.5072281,"{""low"":0.67956,""high"":2.426065}",-0.7222531,-0.2977056,0.67956,2.426065,-13.56687,1.1528866,0.55092525,0.47786593,1.1608142,0.5429977,0.46777317,7359721,15,0,false,false,"REGULAR",-0.05320142,1.7038119,"Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5567,5567,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00020859018,0.010002847,"{""low"":0.009494046,""high"":0.010002847}",0.009494046,5567,0.009811832,"CCC",0.009811832,7087,6803,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0015331926,0.19067188,"{""low"":0.008041,""high"":0.012325}",-0.0027508074,-0.22318925,0.008041,0.012325,-9.173375,0.009848827,-0.000274634,-0.027884945,0.009848827,-0.000274634,-0.027884945,0,15,0,false,false,"REGULAR",-2.1322167,0.009574193,"Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"REGULAR",0,0.0002724055,"ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1006849,1006849,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0003592586,0.0057403874,"{""low"":0.005065617,""high"":0.0057403874}",0.005065617,1006849,0.0056245346,"CCC",0.0056245346,886627,1249334,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0031467597,1.285441,"{""low"":0.002448,""high"":0.064479}",-0.05888424,-0.91323125,0.002448,0.064479,-84.32957,0.00490322,0.0006915396,0.14103785,0.011365825,-0.0057710656,-0.50775594,5315023,15,0,false,false,"REGULAR",-6.0338826,0.0055947597,"nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi Nakamoto USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3532,3532,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.06955379,0.9171641,"{""low"":0.86241204,""high"":0.9171641}",0.86241204,3532,0.9170738,"CCC",0.9170738,3784,8055,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6894934,3.7850146,"{""low"":0.182164,""high"":3.900514}",-3.0288565,-0.7765276,0.182164,3.900514,17.491495,0.58971584,0.2819416,0.47809738,1.0043066,-0.13264912,-0.13208032,0,15,0,false,false,"REGULAR",-7.3898225,0.87165743,"Satoshi Nakamoto USD","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","[]",1747497180,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,6,0,"CoinMarketCap",27067,27067,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000030324372,0.000089364,"8.528311E-5 - 8.9364E-5",0.00008528311,27067,0.00008932235,"CCC",0.00008932235,19133,26507,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00002410997,0.38269794,"6.3E-5 - 0.002127",-0.00203989,-0.95904565,0.000063,0.002127,-91.09109,0.0000891,-0.0000019900326,-0.022334822,0.0003553953,-0.00026828534,-0.7548927,0,15,0,false,false,"REGULAR",-3.3640473,0.00008710997,"STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","[]",1747497180,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,6,0,"CoinMarketCap",85188,85188,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-0.0000013523531,0.000012439574,"1.0904638E-5 - 1.2439574E-5",0.000010904638,85188,0.0000122957235,"CCC",0.0000122957235,83944,90418,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000059134854,1.1826972,"5.0E-6 - 8.2E-5",-0.00007108651,-0.8669087,0.000005,0.000082,-78.947365,0.00001052,3.934856e-7,0.037403576,0.000013305,-0.0000023915145,-0.17974555,0,15,0,false,false,"REGULAR",-11.025365,0.000010913485,"POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000703061,0.005169181,"{""low"":0.0044661197,""high"":0.005169181}",0.0044661197,29,0.005169181,"CCC",0.005169181,24,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0020521197,0.85009104,"{""low"":0.002414,""high"":0.063162}",-0.05869588,-0.929291,0.002414,0.063162,-90.22763,0.0034681,0.0009980197,0.2877713,0.012628685,-0.0081625655,-0.6463512,0,15,0,false,false,"REGULAR",-13.601019,0.0044661197,,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR",0,0.0000060016105,"Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR",0,42.27295,"OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","[]",1747497180,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",71893,71893,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-5.674083e-7,0.0010916713,"0.0010908385 - 0.0010916713",0.0010908385,71893,0.0010916713,"CCC",0.0010916713,7694851,16770600,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00022714358,0.26289767,"8.64E-4 - 0.003638",-0.0025468564,-0.7000705,0.000864,0.003638,-54.987633,0.0013380217,-0.00024687813,-0.18450981,0.0013380217,-0.00024687813,-0.18450981,1091143,15,0,false,false,"REGULAR",-0.05197425,0.0010911436,"BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR",0,0.00038566432,,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",584160,584160,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.017186105,0.52563393,"{""low"":0.51003367,""high"":0.52563393}",0.51003367,584160,0.52313554,"CCC",0.52313554,548921,595631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.19494596,0.61532867,"{""low"":0.316816,""high"":0.820043}",-0.30828106,-0.37593278,0.316816,0.820043,-28.98301,0.53170794,-0.01994598,-0.037513036,0.52835125,-0.016589284,-0.03139821,74916560,15,0,false,false,"REGULAR",-3.2491167,0.51176196,"AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","[]",1747497180,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-4.083276e-9,8.878822e-8,"8.477183E-8 - 8.878822E-8",8.477183e-8,7,8.878822e-8,"CCC",8.878822e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.477183e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5522817e-7,-0.9098172,0.000001195,-0.0000011102281,-0.92906123,0,15,0,false,false,"REGULAR",-4.595429,8.477183e-8,"moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",118849,118849,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000021610875,0.007312884,"{""low"":0.0071376683,""high"":0.007312884}",0.0071376683,118849,0.0071600536,"CCC",0.0071600536,139756,132331,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0007821694,0.121890195,"{""low"":0.006417,""high"":0.039684}",-0.032484833,-0.81858766,0.006417,0.039684,-46.210987,0.00729492,-0.000095750205,-0.013125601,0.011746485,-0.004547315,-0.38712135,938541,15,0,false,false,"REGULAR",-0.2992861,0.0071991696,"ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INSC (Ordinals) USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",38154,38154,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.0017068032,0.008085914,"{""low"":0.007675722,""high"":0.008085914}",0.007675722,38154,0.007856898,"CCC",0.007856898,20117,32182,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0009676474,0.13640364,"{""low"":0.007094,""high"":0.188307}",-0.18024535,-0.9571888,0.007094,0.188307,-93.95029,0.01207932,-0.0040176725,-0.3326075,0.028526396,-0.020464748,-0.7173969,0,15,0,false,false,"REGULAR",-17.472616,0.008061647,"INSC (Ordinals) USD","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","[]",1747497180,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",83278,83278,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00016134582,0.002169513,"0.0020239532 - 0.002169513",0.0020239532,83278,0.0021487877,"CCC",0.0021487877,122312,318747,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014653339,2.513437,"5.83E-4 - 0.064207",-0.06215867,-0.968098,0.000583,0.064207,-80.12577,0.0019317,0.00011663383,0.060378853,0.010504655,-0.0084563205,-0.805007,2014982,15,0,false,false,"REGULAR",-7.301771,0.0020483339,"SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","[]","2025-05-17T15:54:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",119037,119037,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0007074489,0.006596319,"{""low"":0.0058603548,""high"":0.006596319}",0.0058603548,119037,0.006596319,"CCC",0.006596319,190470,333641,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.004435355,3.1125298,"{""low"":0.001425,""high"":0.087239}",-0.08137864,-0.9328241,0.001425,0.087239,-82.88989,0.00602056,-0.00016020518,-0.026609682,0.017809726,-0.011949372,-0.67094636,5779641,15,0,false,false,"REGULAR",-10.771469,0.0058603548,"sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","[]",1747497180,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49578948,"CoinMarketCap",10944,10944,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000017003389,0.0010262503,"0.0010080492 - 0.0010262503",0.0010080492,10944,0.0010131546,"CCC",0.0010131546,6137,9598,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00045828882,0.83023334,"5.52E-4 - 0.33485",-0.3338397,-0.9969828,0.000552,0.33485,-99.583305,0.00079222,0.00021806883,0.27526298,0.01470092,-0.013690632,-0.9312772,50089,15,0,false,false,"REGULAR",-1.6551626,0.0010102888,"Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00010491256,0.008909225,"{""low"":0.008578292,""high"":0.008909225}",0.008578292,13,0.008781464,"CCC",0.008781464,22,8,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.007518645,5.4129915,"{""low"":0.001389,""high"":0.064741}",-0.055833355,-0.8624111,0.001389,0.064741,-85.42379,0.00993538,-0.001027735,-0.10344194,0.009091845,-0.00018419977,-0.020259889,0,15,0,false,false,"REGULAR",1.1918166,0.008907645,"Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR",0,0.00006300624,"VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",782500,782500,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0002859272,0.005742382,"{""low"":0.0051248097,""high"":0.005742382}",0.0051248097,782500,0.00530507,"CCC",0.00530507,513568,800769,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0019744483,0.6128021,"{""low"":0.003222,""high"":0.150672}",-0.14547555,-0.9655115,0.003222,0.150672,-96.357635,0.0047234,0.00047304854,0.10015001,0.030528074,-0.025331626,-0.8297813,1660221,15,0,false,false,"REGULAR",-5.2153864,0.0051964484,"GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tapx USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"REGULAR",0,0.0015387542,"Tapx USD","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR",0,12.747866,"CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","[]",1747497120,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,1944916736,"CoinMarketCap",1260474,1260474,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.0000057578436,0.00060192647,"5.729305E-4 - 6.0192647E-4",0.0005729305,1260474,0.00059935194,"CCC",0.00059935194,1337212,1982796,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00015037673,0.3409903,"4.41E-4 - 0.002079",-0.0014876232,-0.7155475,0.000441,0.002079,-63.98076,0.00054854,0.000042836764,0.07809233,0.00096232,-0.00037094328,-0.3854677,1150178,15,0,false,false,"REGULAR",0.98320395,0.00059137674,"Ertha USD","ERTHA"
