"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1969,1969,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0008298531,0.0107847005,"{""low"":0.01057067,""high"":0.0107847005}",0.01057067,1969,0.010605267,"CCC",0.010605267,5691,6689,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0043795183,0.7009472,"{""low"":0.006248,""high"":0.055954}",-0.045326483,-0.8100669,0.006248,0.055954,-77.01889,0.00940536,0.0012221588,0.1299428,0.011420025,-0.00079250615,-0.06939618,0,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-7.242966,0.010627518,"Fluxbot USD",,"[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","REGULAR",15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",353018,353018,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0011536628,0.15116121,"{""low"":0.14872816,""high"":0.15116121}",0.14872816,353018,0.14906073,"CCC",0.14906073,543376,410611,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.09988321,1.9789435,"{""low"":0.050473,""high"":0.26263}",-0.11227377,-0.4274979,0.050473,0.26263,188.18123,0.12728494,0.023071274,0.1812569,0.10946778,0.040888436,0.37352028,0,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.77321225,0.15035622,"WPAY USD","WPAY USD","[]","2025-07-24T10:52:00.000Z","REGULAR",15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",27235,27235,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0024968982,0.14804393,"{""low"":0.13838652,""high"":0.14804393}",0.13838652,27235,0.14488702,"CCC",0.14488702,28070,47889,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.040580243,0.3788439,"{""low"":0.107116,""high"":0.31781}",-0.17011376,-0.5352687,0.107116,0.31781,-29.712523,0.17105676,-0.02336052,-0.1365659,0.17076229,-0.023066044,-0.13507693,0,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.7196273,0.14769624,"Vancelian USD","RAYN USD","[]","2025-07-24T10:52:00.000Z","REGULAR",15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,6,0,"CoinMarketCap",215800,215800,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.014855802,0.96976715,"0.9654503 - 0.96976715",0.9654503,215800,0.96687317,"CCC",0.96687317,168853,154401,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.9686054,1606.3108,"6.03E-4 - 0.96976715",-0.00055873394,-0.0005761527,0.000603,0.96976715,209.79326,0.89820415,0.07100427,0.079051375,0.5406478,0.4285606,0.79267985,0,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,1.5566304,0.9692084,"Shirushi Coin USD","Shirushi Coin USD","[]",1753354320,"REGULAR",15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1549238400000,6,700124992,"CoinMarketCap",4458,4458,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000106117266,0.0003361453,"1.3939926E-4 - 3.361453E-4",0.00013939926,4458,0.00017764843,"CCC",0.00017764843,5387,4125,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00014341899,1.4060686,"1.02E-4 - 0.016519",-0.016273582,-0.98514324,0.000102,0.016519,-97.48739,0.00023288,0.000012538978,0.053843085,0.00123375,-0.000988331,-0.80107886,171823,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,76.17801,0.00024541898,"SOLVE USD","SOLVE USD","[]",1753354560,"REGULAR",15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647043200000,6,0,"CoinMarketCap",25,25,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000014955862,0.00024011069,"2.252445E-4 - 2.4011069E-4",0.0002252445,25,0.00023682474,"CCC",0.00023682474,9,4,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000027466784,0.13530435,"2.03E-4 - 5.65E-4",-0.00033453322,-0.5920942,0.000203,0.000565,-45.124714,0.00022262,0.000007846786,0.03524744,0.000300255,-0.000069788206,-0.23242979,0,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-6.0939264,0.00023046679,"Duet Protocol USD","Duet Protocol USD","[]",1753354380,"REGULAR",15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","REGULAR",15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0007934598,0.012339063,"{""low"":0.011990206,""high"":0.012339063}",0.011990206,8,0.011990206,"CCC",0.011990206,6784,796,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004757602,0.650301,"{""low"":0.007316,""high"":0.140721}",-0.12864739,-0.9142018,0.007316,0.140721,-74.6269,0.01199816,0.000075441785,0.0062877797,0.015700905,-0.003627303,-0.2310251,0,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-6.1665955,0.012073602,"Nyxia AI USD","Nyxia AI USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707264000000,8,0,"CoinMarketCap",31136,31136,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-6.444734e-7,0.0000040489326,"3.854629E-6 - 4.0489326E-6",0.000003854629,31136,0.0000040130667,"CCC",0.0000040130667,57228,47830,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000028710688,2.8710687,"1.0E-6 - 4.3E-5",-0.000039128932,-0.9099752,0.000001,0.000043,-87.09677,0.0000034,4.710687e-7,0.13854961,0.00000415,-2.7893157e-7,-0.067212425,0,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-14.272339,0.0000038710687,"CHONKY USD","CHONKY USD","[]",1753354380,"REGULAR",15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",139622,139622,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-9.700518e-12,3.514576e-10,"3.3489103E-10 - 3.514576E-10",3.3489103e-10,139622,3.370017e-10,"CCC",3.370017e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",4.9922566e-12,0.014907108,"3.3489103E-10 - 3.514576E-10",-1.1574325e-11,-0.03293235,3.3489103e-10,3.514576e-10,,,,,,,,810359,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-2.774878,3.398833e-10,"Hamster USD","Hamster USD","[]",1753354380,"REGULAR",15,0,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,0,"CoinMarketCap",1398666,1398666,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.0000014156103,0.004669438,"0.0045996336 - 0.004669438",0.0045996336,1398666,0.004645814,"CCC",0.004645814,1237583,1348451,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0039637927,5.898501,"6.72E-4 - 0.004816",-0.0001802072,-0.037418436,0.000672,0.004816,122.13812,0.0042887,0.00034709275,0.080931924,0.003843825,0.0007919676,0.20603633,0,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.03054206,0.0046357927,"Circular Protocol USD",,"[]",1753354380,"REGULAR",15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",390,390,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000030725263,0.0014172074,"{""low"":0.0014093574,""high"":0.0014172074}",0.0014093574,390,0.0014104823,"CCC",0.0014104823,55390,28291,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.000272727,0.23839772,"{""low"":0.001144,""high"":0.030755}",-0.029338274,-0.9539351,0.001144,0.030755,-91.7016,0.00281736,-0.001400633,-0.49714378,0.00536995,-0.003953223,-0.736175,859407,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-2.122715,0.001416727,"Lumerin USD","Lumerin USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",213423,213423,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0006784168,0.0067191357,"{""low"":0.006099329,""high"":0.0067191357}",0.006099329,213423,0.00661111,"CCC",0.00661111,116045,208164,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.004114913,1.921061,"{""low"":0.002142,""high"":0.043259}",-0.037002087,-0.8553616,0.002142,0.043259,-53.615677,0.00522266,0.0010342528,0.19803181,0.00486038,0.0013965326,0.2873299,4091195,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-9.782041,0.006256913,"Solama USD","Solama USD","[]","2025-07-24T10:52:00.000Z","REGULAR",15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638576000000,6,152452352,"CoinMarketCap",12,12,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000020202831,0.0002213027,"2.0853219E-4 - 2.213027E-4",0.00020853219,12,0.0002213027,"CCC",0.0002213027,21,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00006753219,0.47895175,"1.41E-4 - 0.010718",-0.010509468,-0.98054373,0.000141,0.010718,-95.84919,0.0002357,-0.000027167815,-0.11526438,0.000667085,-0.0004585528,-0.68739784,31791,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-8.832422,0.00020853219,"Plastiks USD","Plastiks USD","[]",1753354320,"REGULAR",15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654128000000,6,0,"CoinMarketCap",0,0,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-5.820766e-10,0.0010062053,"0.0010052947 - 0.0010062053",0.0010052947,0,0.0010053791,"CCC",0.0010053791,74,78,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007745037,3.35283,"2.31E-4 - 0.001594",-0.00058849633,-0.3691947,0.000231,0.001594,-34.184677,0.00097184,0.000033663702,0.03463914,0.00085166,0.00015384372,0.18063983,0,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00006105,0.0010055037,"Good Person Coin USD","Good Person Coin USD","[]",1753354380,"REGULAR",15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,380183904,"CoinMarketCap",375216,375216,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-8.759089e-7,0.0050524347,"{""low"":0.005001032,""high"":0.0050524347}",0.005001032,375216,0.005013542,"CCC",0.005013542,575819,499215,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0026974187,1.1661992,"{""low"":0.002313,""high"":0.048257}",-0.043246582,-0.89617217,0.002313,0.048257,-89.198265,0.003638,0.0013724186,0.37724537,0.00820486,-0.003194441,-0.38933524,1904880,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.01747594,0.0050104186,"Playbux USD","Playbux USD","[]","2025-07-24T10:52:00.000Z","REGULAR",15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,"CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"Volare Network USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","REGULAR",15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586908800000,6,0,"CoinMarketCap",27014,27014,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00005734095,0.0013596563,"0.0012691247 - 0.0013596563",0.0012691247,27014,0.0012764059,"CCC",0.0012764059,21009,84244,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0011009563,6.185148,"1.78E-4 - 0.002396",-0.0011170438,-0.46621192,0.000178,0.002396,-26.029057,0.00052298,0.0007559763,1.4455167,0.00075446,0.0005244963,0.6951943,0,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,4.693861,0.0012789563,"Wibx USD","Wibx USD","[]",1753354380,"REGULAR",15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",290159,290159,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000015407713,0.00014867177,"1.4116542E-4 - 1.4867177E-4",0.00014116542,290159,0.00014125726,"CCC",0.00014125726,235402,299812,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00007743225,1.106175,"7.0E-5 - 0.001128",-0.0009805678,-0.8692977,0.00007,0.001128,-70.26549,0.0001121,0.000035332247,0.31518507,0.00022339,-0.00007595775,-0.34002307,1474322,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-9.461875,0.00014743225,"Bepro USD","Bepro USD","[]",1753354560,"REGULAR",15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3845773,3845773,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0004157573,0.066267855,"{""low"":0.06577322,""high"":0.066267855}",0.06577322,3845773,0.06586813,"CCC",0.06586813,2547140,3177441,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.020266667,0.4434428,"{""low"":0.045703,""high"":0.113899}",-0.04792933,-0.42080554,0.045703,0.113899,21.83311,0.05314518,0.012824487,0.24131043,0.06508414,0.0008855313,0.013605947,26387866,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.6342214,0.06596967,"StorX Network USD","StorX Network USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",400956,400956,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0011699572,0.093484245,"{""low"":0.08997916,""high"":0.093484245}",0.08997916,400956,0.091597974,"CCC",0.091597974,386241,365752,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.008543961,0.10379087,"{""low"":0.082319,""high"":0.229227}",-0.13836405,-0.60361147,0.082319,0.229227,-60.07695,0.08805144,0.0028115213,0.031930443,0.10901594,-0.018152982,-0.16651677,0,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,1.3044044,0.09086296,"Abey USD","Abey USD","[]","2025-07-24T10:52:00.000Z","REGULAR",15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661817600000,6,0,"CoinMarketCap",157029,157029,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0018098298,0.013514557,"0.012759461 - 0.013514557",0.012759461,157029,0.013424667,"CCC",0.013424667,335791,109739,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0127029,64.48173,"1.97E-4 - 0.121823",-0.1089231,-0.8941095,0.000197,0.121823,-79.66199,0.0105643,0.0023355996,0.22108418,0.02688511,-0.013985211,-0.5201842,0,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-12.303625,0.0128999,"Agoric USD","Agoric USD","[]",1753354380,"REGULAR",15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713484800000,6,0,"CoinMarketCap",381567,381567,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000027503003,0.0008070984,"6.1833725E-4 - 8.070984E-4",0.00061833725,381567,0.0007355846,"CCC",0.0007355846,69384,36757,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000096385134,0.15587793,"6.1833725E-4 - 0.057357",-0.056642275,-0.98753905,0.00061833725,0.057357,-98.52222,0.00089508,-0.0001803576,-0.20149887,0.003228795,-0.0025140727,-0.77864116,0,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,4.002067,0.0007147224,"FreeBnk USD","FreeBnk USD","[]",1753354380,"REGULAR",15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,0,"CoinMarketCap",196898,196898,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0002286993,0.0015939042,"0.0014384144 - 0.0015939042",0.0014384144,196898,0.0015372458,"CCC",0.0015372458,132900,101583,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00046964316,0.47152928,"9.96E-4 - 0.002586",-0.0011203567,-0.43323928,0.000996,0.002586,-12.545175,0.0014810833,-0.000015440164,-0.010424913,0.0014810833,-0.000015440164,-0.010424913,0,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-13.497814,0.0014656432,"BURT USD",,"[]",1753354380,"REGULAR",15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",111287,111287,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000032213517,0.013069394,"{""low"":0.012836655,""high"":0.013069394}",0.012836655,111287,0.013051711,"CCC",0.013051711,96433,106415,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029457966,0.29431477,"{""low"":0.010009,""high"":0.459804}",-0.4468492,-0.97182536,0.010009,0.459804,-87.19448,0.01296894,-0.000014143065,-0.0010905336,0.11104154,-0.098086745,-0.8833338,0,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.24804288,0.012954797,"ZChains USD","ZChains USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,"CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"Bitton USD",,"[]","2025-04-10T01:58:00.000Z","REGULAR",15,0,false,false,"BITTON"
