"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z","Carbon Credit USD","Carbon Credit USD",0,0.021501075,6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"REGULAR","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,false,1640822400000,"Basket Legends USD",,0,0.0004840027,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142034,-0.000014351332,-0.010104152,0.00389107,-0.002485081,-0.6386627,0,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"Patientory USD","Patientory USD",0,0.0014059887,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-88.54209,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011946,-0.00001189411,-0.09956563,0.00055362,-0.0004460541,-0.8057045,588875,15,0,false,false,"REGULAR","[]",1755759480,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"Ascendia (ex AirDAO) USD","AirDAO USD",-0.7189218,0.00010756589,6,5474560000,"CoinMarketCap",79003,79003,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-7.789131e-7,0.00010835035,"1.0672253E-4 - 1.0835035E-4",0.00010672253,79003,0.000107822125,"CCC",0.000107822125,229539,131183,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000065658896,0.06500881,"1.01E-4 - 0.014497",-0.014389434,-0.9925801,0.000101,0.014497,-98.80808,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004032,0.0000019736835,0.048950486,0.000024395,0.000017898683,0.73370296,0,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,"Chimpzee USD","Chimpzee USD",0.31800395,0.000042293683,6,0,"CoinMarketCap",189957,189957,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.3407043e-7,0.0000425354,"4.2284475E-5 - 4.25354E-5",0.000042284475,189957,0.000042332133,"CCC",0.000042332133,153592,184691,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003829368,9.573421,"4.0E-6 - 1.59E-4",-0.00011670632,-0.734002,0.000004,0.000159,-59.615387,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00176362,0.00003133563,0.01776779,0.00379289,-0.0019979347,-0.52675784,493126,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,1700179200000,"Neurashi USD","Neurashi USD",4.338838,0.0017949556,6,274729088,"CoinMarketCap",287907,287907,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00007464166,0.0018279807,"0.0017914005 - 0.0018279807",0.0017914005,287907,0.0018158411,"CCC",0.0018158411,436761,416883,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0013889556,3.421073,"4.06E-4 - 0.014318",-0.012523044,-0.8746364,0.000406,0.014318,-60.932148,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z","AtPay USD","AtPay USD",0,0.11798017,6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0061086,-0.0779261,-0.077452965,0.90707624,0.021106303,0.023268498,75844080,15,0,false,false,"REGULAR","[]","2025-08-21T06:59:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Ergo USD","Ergo USD",1.5028508,0.92818254,6,81712464,"CoinMarketCap",180746,180746,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.013742626,0.9369433,"{""low"":0.92667514,""high"":0.9369433}",0.92667514,180746,0.9367506,"CCC",0.9367506,279364,243082,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.31355357,0.51015097,"{""low"":0.614629,""high"":2.244896}",-1.3167133,-0.58653647,0.614629,2.244896,16.60341,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,"Parma Token USD",,0,0.0000018914732,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316129,-0.069714665,-0.06160646,1.9624165,-0.9005183,-0.45888233,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z","CRYN USD","CRYN USD",0.21485218,1.0618982,4,0,"CoinMarketCap",69950,69950,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.002276659,1.0677595,"{""low"":1.0617265,""high"":1.0677595}",1.0617265,69950,1.0675879,"CCC",1.0675879,51649,61027,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.00963819,0.009159514,"{""low"":1.05226,""high"":6.810646}",-5.748748,-0.8440826,1.05226,6.810646,-72.33522,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"REGULAR","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,"Payslink USD","Payslink USD",0,0.00029917195,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004184,-0.000025528932,-0.6101561,0.00004197,-0.000025658932,-0.61136365,0,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,"DBX USD","DBX USD",11.471907,0.000016311069,6,0,"CoinMarketCap",308,308,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.0000016786207,0.000016311313,"1.5865851E-5 - 1.6311313E-5",0.000015865851,308,0.000015866372,"CCC",0.000015866372,16327,1539,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000033110691,0.25469762,"1.3E-5 - 1.98E-4",-0.00018168893,-0.9176209,0.000013,0.000198,-45.16129,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z","Centralex USD",,0,0.023543965,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,"Vari-Stable Capital USD",,0,8.3554866e-8,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00343438,-0.00025248947,-0.07351821,0.003147345,0.00003454555,0.010976092,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-01T00:00:00.000Z","BeFaster Holder Token USD","BeFaster Holder Token USD",4.2859344,0.0031818906,6,0,"CoinMarketCap",2454,2454,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.0001307691,0.0032804878,"{""low"":0.0031813504,""high"":0.0032804878}",0.0031813504,2454,0.0032804878,"CCC",0.0032804878,185,485,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0014508906,0.83818054,"{""low"":0.001731,""high"":0.010915}",-0.0077331094,-0.7084846,0.001731,0.010915,23.76318,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,"Love Coin USD",,-12.295291,0.0012313658,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132394,0.00021822227,0.16482791,0.001248865,0.00029329723,0.23485102,378259,15,0,false,false,"REGULAR","[]",1755759300,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,false,1533254400000,"GoCrypto Token USD","GoCrypto Token USD",1.278001,0.0015421623,6,245278432,"CoinMarketCap",76,76,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000019460102,0.0015567401,"0.0015421417 - 0.0015567401",0.0015421417,76,0.0015526768,"CCC",0.0015526768,34,40,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00066316227,0.7544508,"8.79E-4 - 0.003667",-0.0021248376,-0.57944846,0.000879,0.003667,-56.840904,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,"Milo Inu USD","Milo Inu USD",3.1957176,3.6690064e-9,8,0,"CoinMarketCap",22394,22394,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.1362e-10,3.727388e-9,"3.6294296E-9 - 3.727388E-9",3.6294296e-9,22394,3.723799e-9,"CCC",3.723799e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.9576786e-11,0.010904409,"3.6294296E-9 - 3.727388E-9",-5.8381744e-11,-0.01566291,3.6294296e-9,3.727388e-9,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",213.52536,17.953934,0.08408338,191.32703,40.152267,0.20986198,225047568,15,0,false,false,"REGULAR","[]","2025-08-21T06:55:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",3.3248007,231.4793,2,972214,"CoinMarketCap",662098,662098,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",7.4485626,234.4257,"{""low"":230.22519,""high"":234.4257}",230.22519,662098,232.76181,"CCC",232.76181,3060834,1612366,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",116.16314,1.0073448,"{""low"":115.316154,""high"":344.17398}",-112.69469,-0.32743523,115.316154,344.17398,32.56824,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1679270400000,"Meme AI USD","Meme AI USD",0,0.000022736742,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z","Miner Arena USD","Miner Arena USD",0,0.021775886,6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03670518,-0.0096976515,-0.26420388,0.02279668,0.00421085,0.18471332,3203587,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z","GemHUB USD","GemHUB USD",-0.40283644,0.02700753,6,118618320,"CoinMarketCap",195235,195235,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00010923669,0.027462937,"{""low"":0.026890518,""high"":0.027462937}",0.026890518,195235,0.027165059,"CCC",0.027165059,111461,259688,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.017350528,1.7966789,"{""low"":0.009657,""high"":0.059991}",-0.032983467,-0.54980695,0.009657,0.059991,-32.953697,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0753874,-0.008068241,-0.10702373,0.07004996,-0.0027307943,-0.038983524,2772437,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","GMCoin USD","GMCoin USD",0.46603853,0.06731916,6,41183480,"CoinMarketCap",9078,9078,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00031227618,0.06816842,"{""low"":0.06437827,""high"":0.06816842}",0.06437827,9078,0.068103224,"CCC",0.068103224,24243,15987,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.015399162,0.29659402,"{""low"":0.05192,""high"":0.247759}",-0.18043983,-0.7282877,0.05192,0.247759,-52.692963,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,277811,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,"KEK USD","KEK USD",6.051787,3.7400443e-9,8,74280394031104,"CoinMarketCap",9,9,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",2.1342372e-10,3.740901e-9,"3.6708603E-9 - 3.740901E-9",3.6708603e-9,9,3.6708931e-9,"CCC",3.6708931e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",6.918399e-11,0.018846806,"3.6708603E-9 - 3.740901E-9",-8.566481e-13,-0.00022899512,3.6708603e-9,3.740901e-9,,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00635016,0.00016096747,0.025348568,0.00484849,0.0016626376,0.34291863,0,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,"QIE Blockchain USD","QIE Blockchain USD",3.387242,0.0065111276,6,0,"CoinMarketCap",12232,12232,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00021332176,0.0065115076,"0.0064529884 - 0.0065115076",0.0064529884,12232,0.006454299,"CCC",0.006454299,14834,110988,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0063921274,53.71536,"1.19E-4 - 0.012908",-0.006396872,-0.49557424,0.000119,0.012908,49.952423,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00680968,0.0013891198,0.20399193,0.008879275,-0.0006804755,-0.07663638,863922,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z","TenUp USD","TenUp USD",3.7890036,0.0081988,6,105371800,"CoinMarketCap",129928,129928,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00029931217,0.008229342,"{""low"":0.007831318,""high"":0.008229342}",0.007831318,129928,0.008130107,"CCC",0.008130107,333299,128119,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0032117995,0.6440344,"{""low"":0.004987,""high"":0.048158}",-0.0399592,-0.829752,0.004987,0.048158,-25.314873,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02315208,-0.00084050745,-0.036303755,0.033869974,-0.011558402,-0.34125808,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z","Proteo DeFi USD","Proteo DeFi USD",2.3820102,0.022311572,6,0,"CoinMarketCap",532,532,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0005191006,0.022526808,"{""low"":0.022280468,""high"":0.022526808}",0.022280468,532,0.022404004,"CCC",0.022404004,1157,817,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0039585717,0.21569072,"{""low"":0.018353,""high"":0.260461}",-0.23814943,-0.9143382,0.018353,0.260461,-73.88248,"PROTEO"
