"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","marketState","currency","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2022-06-28T01:36:00.000Z",-0.013997396,-0.7180964,0,15,0,false,false,"[]","Nowlage Coin USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:16:00.000Z",-0.0032544339,-0.651099,941704,15,0,false,false,"[]","Skey Network USD","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-1.8730294,0.0017439362,"2020-12-29T00:00:00.000Z",6,539987904,"CoinMarketCap",211339,211339,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000033287914,0.0017862975,"{""low"":0.0017236024,""high"":0.0017862975}",0.0017236024,211339,0.0017775218,"CCC",0.0017775218,172206,189323,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00022293616,0.14657208,"{""low"":0.001521,""high"":0.038524}",-0.036780067,-0.9547312,0.001521,0.038524,-93.913666,0.00230588,-0.00056194374,-0.24370034,0.00499837,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-01-19T04:12:00.000Z",-0.0233206,-0.3743753,0,15,0,false,false,"[]","Zambesigold USD","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.00040578048,-0.6601438,34910,15,0,false,false,"[]","Metaverser USD","Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020890453,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",13,13,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00020890453,"{""low"":2.0890453,""high"":4}",0.00020890453,13,0.00020890453,"CCC",0.00020890453,279,12,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000009904528,0.0497715,"{""low"":1.99,""high"":4}",-0.0013550955,-0.8664293,0.000199,0.001564,-86.34879,0.0003047,-0.00009579546,-0.31439272,0.000614685,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2024-11-24T09:40:00.000Z",-0.000112335314,-0.11546974,152332,15,0,false,false,"[]","HEROcoin USD","HEROcoin USD","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.00007664203,-0.019818736,321760,15,0,false,false,"[]","Idena USD","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3862855,0.003790508,"2020-08-11T00:00:00.000Z",6,84885864,"CoinMarketCap",205,205,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000014699064,0.0038217988,"{""low"":0.003774093,""high"":0.0038217988}",0.003774093,205,0.003810149,"CCC",0.003810149,429,896,"2020-08-11T00:00:00.000Z",0,148503616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0023675081,1.6637443,"{""low"":0.001423,""high"":0.007845}",-0.0040544923,-0.516825,0.001423,0.007845,-1.6520381,0.0049388,-0.0011482919,-0.23250423,0.00386715,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2021-12-28T03:40:17.000Z",-0.000081599166,-0.118887655,0,15,0,false,false,"[]","Brainaut Defi USD",,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.00040645472,-0.32060605,275620,15,0,false,false,"[]","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-1.0320259,0.00086131523,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",1571,1571,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000008981675,0.0009079107,"{""low"":8.6131523,""high"":4}",0.00086131523,1571,0.0008776358,"CCC",0.0008776358,1433,837,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0008433152,46.85084,"{""low"":1.8,""high"":5}",-0.0070006847,-0.8904458,0.000018,0.007862,-77.435104,0.00095746,-0.000096144795,-0.10041651,0.00126777,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2024-06-26T01:17:00.000Z",-0.0042525143,-0.894831,0,15,0,false,false,"[]","IMMOPET Token USD","IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2023-12-13T18:15:00.000Z",-0.008930556,-0.795503,0,15,0,false,false,"[]","Buddy DAO USD","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.000069088805,-0.7747988,0,15,0,false,false,"[]","ViCA Token USD","ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.05269478,0.000020081194,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",1.0575604e-8,0.000020094663,"{""low"":2.0070369,""high"":5}",0.000020070369,1,0.000020077287,"CCC",0.000020077287,332,107,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000010811946,0.05690498,"{""low"":1.9,""high"":5}",-0.0019939188,-0.9900292,0.000019,0.002014,-98.323555,0.00003078,-0.000010698806,-0.34758955,0.00008917,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.059295274,-0.7027037,5776732,15,0,false,false,"[]","Pangolin USD","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-3.5966954,0.025086343,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",532575,532575,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00093594193,0.026022153,"{""low"":0.025085904,""high"":0.026022153}",0.025085904,532575,0.025983632,"CCC",0.025983632,696312,620980,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.003255343,0.14911562,"{""low"":0.021831,""high"":0.258972}",-0.23388565,-0.90313107,0.021831,0.258972,-85.13561,0.03514052,-0.010054179,-0.28611353,0.08438162,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2025-06-12T13:08:00.000Z",-0.00014046018,-0.8165577,0,15,0,false,false,"[]","STREETH USD","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.0030459736,-0.48382962,1264879,15,0,false,false,"[]","AVINOC USD","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,3.2240415,0.0032495765,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",12,12,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0001014953,0.0032495765,"{""low"":0.0032495765,""high"":0.0032495765}",0.0032495765,12,0.0032495765,"CCC",0.0032495765,1,1,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0009215765,0.3958662,"{""low"":0.002328,""high"":0.046972}",-0.04372242,-0.9308188,0.002328,0.046972,-91.61528,0.00353882,-0.0002892434,-0.08173443,0.00629555,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.29786962,-0.92156297,11963261,15,0,false,false,"[]","Fellaz USD","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-9.407093,0.02535261,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",486,486,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0026325937,0.043263324,"{""low"":0.02535261,""high"":0.043263324}",0.02535261,486,0.02788293,"CCC",0.02788293,3532162,681124,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0,0,"{""low"":0.02535261,""high"":3.020928}",-2.9955752,-0.99160767,0.02535261,3.020928,-98.322655,0.20257632,-0.17722371,-0.8748491,0.32322222,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.0011566263,-0.51912624,0,15,0,false,false,"[]","Zeniq USD","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-48.94248,0.0010713988,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0010270167,0.0020984153,"{""low"":0.0010707969,""high"":0.0020984153}",0.0010707969,0,0.0020984153,"CCC",0.0020984153,12,3,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00022139883,0.2604692,"{""low"":8.5,""high"":4}",-0.019096602,-0.9468763,0.00085,0.020168,-71.7403,0.0020983,-0.0010269012,-0.48939672,0.002228025,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",,,0,15,0,false,false,"[]","Buff Doge Coin USD","Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.6356997,1.7665077e-9,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",18758,18758,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",4.5364268e-11,1.7843982e-9,"{""low"":1.6999262,""high"":9}",1.6999262e-9,18758,1.7243453e-9,"CCC",1.7243453e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",6.658152e-11,0.0391673,"{""low"":1.6999262,""high"":9}",-1.7890467e-11,-0.010026051,1.6999262e-9,1.7843982e-9,,,,,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.018780414,-0.47038758,1495135,15,0,false,false,"[]","XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.39891276,0.02114499,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",54104,54104,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00008401461,0.02126255,"{""low"":0.020892598,""high"":0.02126255}",0.020892598,54104,0.02100171,"CCC",0.02100171,105102,73086,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.00506399,0.31490517,"{""low"":0.016081,""high"":0.151761}",-0.13061601,-0.86066914,0.016081,0.151761,-84.06332,0.02863574,-0.0074907504,-0.26158744,0.039925404,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2025-10-30T04:17:00.000Z",-0.007324155,-0.8619726,99407,15,0,false,false,"[]","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",,,0,15,0,false,false,"[]","MContent USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,2.2678227,4.6506296e-10,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.0312945e-11,4.6506296e-10,"{""low"":4.5475004,""high"":10}",4.5475004e-10,2,4.5475004e-10,"CCC",4.5475004e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.0312917e-11,0.022678211,"{""low"":4.5475004,""high"":10}",0,0,4.5475004e-10,4.6506296e-10,,,,,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",0.0002563193,0.45107973,2599130,15,0,false,false,"[]","MXC USD","MXC USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.0431696,0.0008245543,"2018-12-07T00:00:00.000Z",6,3152163328,"CoinMarketCap",6638,6638,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000008512638,0.000872791,"{""low"":8.1092084,""high"":4}",0.00081092084,6638,0.0008726673,"CCC",0.0008726673,216926,11869,"2018-12-06T00:00:00.000Z",0,3152163328,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008205543,205.13858,"{""low"":4,""high"":6}",-0.0052644457,-0.86458296,0.000004,0.006089,-73.35165,0.000534,0.0002905543,0.5441092,0.000568235,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.00017122219,-0.6073863,9881314,15,0,false,false,"[]","Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.56871694,0.00011067781,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",242260,242260,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",6.258779e-7,0.00012438843,"{""low"":1.0966931,""high"":4}",0.00010966931,242260,0.00011556387,"CCC",0.00011556387,474505,243732,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000016677805,0.17742345,"{""low"":9.4,""high"":5}",-0.0005713222,-0.83771586,0.000094,0.000682,-80.76285,0.00017168,-0.000061002196,-0.35532498,0.0002819,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",,,2186761,15,0,false,false,"[]","Jesus Coin USD","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-3.396447,1.44410786e-8,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",3220,3220,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-5.077281e-10,1.5099639e-8,"{""low"":1.4263876,""high"":8}",1.4263876e-8,3220,1.5099594e-8,"CCC",1.5099594e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.7720225e-10,0.012423148,"{""low"":1.4263876,""high"":8}",-6.585603e-10,-0.04361431,1.4263876e-8,1.5099639e-8,,,,,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:16:00.000Z",-0.0016391462,-0.5463766,0,15,0,false,false,"[]","OpenOcean USD","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-5.301158,0.0013608838,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",159570,159570,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00007618114,0.0014367442,"{""low"":0.0013593538,""high"":0.0014367442}",0.0013593538,159570,0.0014231586,"CCC",0.0014231586,34554,67755,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00019188377,0.1641435,"{""low"":0.001169,""high"":0.007737}",-0.006376116,-0.82410705,0.001169,0.007737,-77.58266,0.00214554,-0.00078465615,-0.365715,0.00300003,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:16:00.000Z",-0.000015942813,-0.24399775,3066086,15,0,false,false,"[]","HI USD","HI USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-1.2581828,0.000049397186,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1192,1192,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-6.294249e-7,0.00004983042,"{""low"":4.8268404,""high"":5}",0.000048268404,1192,0.000049572787,"CCC",0.000049572787,7540,1615,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004397185,0.09771522,"{""low"":4.5,""high"":5}",-0.00011660281,-0.70242655,0.000045,0.000166,-68.75,0.00005412,-0.000004722813,-0.08726558,0.00006534,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",1.9585991,0.388242,0,15,0,false,false,"[]","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.01656462,7.0033884,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",173655,173655,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0011601448,7.0423174,"{""low"":6.9948306,""high"":7.0423174}",6.9948306,173655,7.02516,"CCC",7.02516,82616,152352,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.7210655,4.4614854,"{""low"":1.282323,""high"":7.149976}",-0.14658737,-0.0205018,1.282323,7.149976,49.86484,6.8239856,0.17940283,0.026290037,5.0447893,"PRI"
