"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00968261,0.00017131693,"[]",1746352320,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.0001454,0.000025916932,0.17824575,0.000454495,-0.00028317806,-0.6230609,4236839,15,0,false,false,"REGULAR",false,1711411200000,6,24731000832,"CoinMarketCap",34390,34390,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",1.6574631e-8,0.00017256415,"1.70539E-4 - 1.7256415E-4",0.000170539,34390,0.00017134195,"CCC",0.00017134195,76402,66828,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00007431694,0.766154,"9.7E-5 - 0.007512",-0.007340683,-0.97719425,0.000097,0.007512,-97.582535,"Gaimin USD","Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8728341,0.06223172,"[]","2025-05-04T09:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.06311628,-0.00088456273,-0.01401481,0.08005521,-0.017823488,-0.22263995,44099488,15,0,false,false,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",59002,59002,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0005479604,0.062377173,"{""low"":0.06212689,""high"":0.062377173}",0.06212689,59002,0.06213976,"CCC",0.06213976,165120,116574,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.027151719,0.77399427,"{""low"":0.03508,""high"":0.104816}",-0.042584278,-0.40627652,0.03508,0.104816,67.724785,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9324028,0.12652174,"[]","2025-05-04T09:51:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.1247546,0.0017671362,0.014164898,0.22369611,-0.097174376,-0.4344035,0,15,0,false,false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3862,3862,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.005179003,0.12895732,"{""low"":0.12652174,""high"":0.12895732}",0.12652174,3862,0.1286936,"CCC",0.1286936,7947,3252,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.035059735,0.3833257,"{""low"":0.091462,""high"":0.915932}",-0.78941023,-0.8618655,0.091462,0.915932,-82.26576,"Doodoo USD","Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005148979,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0.01776724,-0.01261826,-0.71019816,0.07906292,-0.07391394,-0.93487495,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,438640,11693,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.803325}",-0.798176,-0.99359035,0.001492,0.803325,-99.28402,"zkLend USD","zkLend USD","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8287177,0.18384592,"[]","2025-05-04T09:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.18573706,-0.0018911362,-0.010181792,0.29690352,-0.1130576,-0.380789,1491752,15,0,false,false,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",19839,19839,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0053518713,0.18448156,"{""low"":0.18300027,""high"":0.18448156}",0.18300027,19839,0.1843686,"CCC",0.1843686,37315,15991,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06394592,0.5333271,"{""low"":0.1199,""high"":2.374556}",-2.19071,-0.92257667,0.1199,2.374556,-91.61153,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2444477,1.2081745,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.3036755,-0.095501065,-0.07325524,2.4900584,-1.281884,-0.5148007,13223546,15,0,false,false,"REGULAR",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",324098,324098,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.053553343,1.2333938,"{""low"":1.2077667,""high"":1.2333938}",1.2077667,324098,1.2189628,"CCC",1.2189628,140847,243020,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.13064742,0.12124746,"{""low"":1.077527,""high"":8.839915}",-7.6317406,-0.8633273,1.077527,8.839915,-82.70463,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.432622,0.0037020675,"[]","2025-05-04T09:51:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00274682,0.00095524755,0.34776488,0.0028078705,0.00089419703,0.3184609,0,15,0,false,false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",144687,144687,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.0004312091,0.0038962543,"{""low"":0.003591077,""high"":0.0038962543}",0.003591077,144687,0.0038962543,"CCC",0.0038962543,805940,331318,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0023060674,1.6519107,"{""low"":0.001396,""high"":0.00562}",-0.0019179324,-0.3412691,0.001396,0.00562,17.885231,"SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.2326355,0.33760926,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,0.27519,0.062419266,0.22682244,0.43249747,-0.09488821,-0.219396,41306428,15,0,false,false,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",100772,100772,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.042721152,0.35235634,"{""low"":0.33280775,""high"":0.35235634}",0.33280775,100772,0.35093424,"CCC",0.35093424,190876,140938,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.17828426,1.1189973,"{""low"":0.159325,""high"":1.898014}",-1.5604047,-0.82212496,0.159325,1.898014,-81.38724,"Kujira USD","Kujira USD","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9561696,0.000972513,"[]",1746352320,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.00168764,-0.000715127,-0.4237438,0.01020176,-0.0092292465,-0.904672,0,15,0,false,false,"REGULAR",false,1692576000000,6,0,"CoinMarketCap",89353,89353,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000029624905,0.0010444735,"9.714472E-4 - 0.0010444735",0.0009714472,89353,0.0009889745,"CCC",0.0009889745,266912,101280,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000361513,0.5916743,"6.11E-4 - 0.039855",-0.038882487,-0.9755987,0.000611,0.039855,-95.516,"Kryptonite USD","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6856877,0.01555999,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.01662556,-0.0010655709,-0.06409232,0.019634595,-0.004074605,-0.20752174,11591833,15,0,false,false,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",38446,38446,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00010742992,0.015767815,"{""low"":0.015546441,""high"":0.015767815}",0.015546441,38446,0.015723495,"CCC",0.015723495,85011,130998,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.00286299,0.22548553,"{""low"":0.012697,""high"":0.034246}",-0.018686011,-0.5456407,0.012697,0.034246,-52.2632,"ParaSwap USD","ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.06659,0.0014226917,"[]",1746352260,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0.00122338,0.00019931176,0.16291894,0.005621925,-0.0041992334,-0.7469387,0,15,0,false,false,"REGULAR",false,1704412800000,6,0,"CoinMarketCap",10151,10151,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00021383876,0.0015360548,"0.0014178482 - 0.0015360548",0.0014178482,10151,0.0015351219,"CCC",0.0015351219,13061,25204,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0006476917,0.8357312,"7.75E-4 - 0.040632",-0.039209306,-0.9649859,0.000775,0.040632,-93.271126,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7565558,0.0024866485,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00435478,-0.0018681316,-0.42898414,0.03825272,-0.03576607,-0.93499416,0,15,0,false,false,"REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",13588,13588,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.00009003049,0.0025128783,"{""low"":0.0024174391,""high"":0.0025128783}",0.0024174391,13588,0.0024739483,"CCC",0.0024739483,16852,17520,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00046064844,0.22736843,"{""low"":0.002026,""high"":0.197396}",-0.19490935,-0.98740274,0.002026,0.197396,-96.376945,"NEAT USD","NEAT USD","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3066683,0.008158891,"[]","2025-05-04T09:51:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.00729248,0.00086641125,0.11880886,0.011027225,-0.0028683338,-0.26011384,0,15,0,false,false,"REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",31027,31027,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0003368687,0.008263601,"{""low"":0.008158647,""high"":0.008263601}",0.008158647,31027,0.008250941,"CCC",0.008250941,19095,41727,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0021258914,0.35237715,"{""low"":0.006033,""high"":0.049108}",-0.040949106,-0.8338582,0.006033,0.049108,-73.333336,"ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6176782,0.0034145352,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.00398408,-0.00056954497,-0.1429552,0.010180885,-0.00676635,-0.6646131,425778,15,0,false,false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",83979,83979,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00008710171,0.0034373116,"{""low"":0.0033972985,""high"":0.0034373116}",0.0033972985,83979,0.0034112025,"CCC",0.0034112025,81041,99664,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00032253517,0.10431279,"{""low"":0.003092,""high"":0.037131}",-0.033716466,-0.9080409,0.003092,0.037131,-67.516106,"Deri Protocol USD","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.956664,0.36996117,"[]","2025-05-04T09:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.34942728,0.02053389,0.058764413,1.9892572,-1.6192961,-0.81402045,0,15,0,false,false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",392553,392553,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.06000957,0.3836654,"{""low"":0.36214316,""high"":0.3836654}",0.36214316,392553,0.3795128,"CCC",0.3795128,1085052,639092,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.18276018,0.9762778,"{""low"":0.187201,""high"":7.063281}",-6.69332,-0.9476219,0.187201,7.063281,-20.840538,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9319606,0.00019463763,"[]",1746352260,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.00019436,2.77636e-7,0.0014284627,0.000387685,-0.00019304737,-0.49794903,1389187,15,0,false,false,"REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",20973,20973,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000018310093,0.00019467738,"1.9441136E-4 - 1.9467738E-4",0.00019441136,20973,0.00019460836,"CCC",0.00019460836,14906,19961,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000037637627,0.2397301,"1.57E-4 - 0.00366",-0.0034653624,-0.9468203,0.000157,0.00366,-85.30735,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4691522,0.00076999277,"[]",1746352320,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.00073812,0.00003187277,0.043181013,0.001437475,-0.0006674822,-0.46434352,1374312,15,0,false,false,"REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",23638,23638,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000018554216,0.0007709908,"7.5144815E-4 - 7.709908E-4",0.00075144815,23638,0.00077005336,"CCC",0.00077005336,18793,23388,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00025499274,0.49513152,"5.15E-4 - 0.027445",-0.026675006,-0.97194415,0.000515,0.027445,-97.21475,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6429958,0.00884712,"[]","2025-05-04T09:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.00983848,-0.0009913594,-0.10076347,0.02590784,-0.01706072,-0.6585157,885642,15,0,false,false,"REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",158390,158390,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00014778599,0.008892485,"{""low"":0.00859563,""high"":0.008892485}",0.00859563,158390,0.00866757,"CCC",0.00866757,196620,170616,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0011911201,0.15557995,"{""low"":0.007656,""high"":0.128112}",-0.119264886,-0.9309423,0.007656,0.128112,-91.57221,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19949304,0.056359217,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.05797766,-0.0016184449,-0.027914975,0.10588764,-0.04952842,-0.46774507,0,15,0,false,false,"REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",39553,39553,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.00011220947,0.061504494,"{""low"":0.055442404,""high"":0.061504494}",0.055442404,39553,0.058754556,"CCC",0.058754556,111810,29729,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.016198218,0.40333205,"{""low"":0.040161,""high"":0.477199}",-0.4208398,-0.8818958,0.040161,0.477199,-54.8069,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7545981,0.10606662,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,0.09587452,0.010192104,0.1063067,0.3936837,-0.2876171,-0.7305791,0,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",30631,30631,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.004137732,0.115095064,"{""low"":0.10606662,""high"":0.115095064}",0.10606662,30631,0.11053056,"CCC",0.11053056,43960,28848,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.04197962,0.65504104,"{""low"":0.064087,""high"":6.139538}",-6.033471,-0.982724,0.064087,6.139538,-96.742836,"Patex USD","Patex USD","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8218174,0.01534679,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.0122202,0.0031265896,0.2558542,0.03398197,-0.018635182,-0.54838437,2868603,15,0,false,false,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,186918768,"CoinMarketCap",65133,65133,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00028477795,0.01551561,"{""low"":0.015327408,""high"":0.01551561}",0.015327408,65133,0.015386723,"CCC",0.015386723,577221,939476,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00724079,0.89326304,"{""low"":0.008106,""high"":0.274019}",-0.2586722,-0.9439937,0.008106,0.274019,-52.67687,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94853467,0.006985118,"[]","2025-05-04T09:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00693308,0.000052038115,0.0075057717,0.01084211,-0.0038569919,-0.3557418,4610109,15,0,false,false,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,659990208,"CoinMarketCap",57288,57288,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00006563403,0.007181422,"{""low"":0.006841204,""high"":0.007181422}",0.006841204,57288,0.00708706,"CCC",0.00708706,50759,63899,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0017491183,0.33405623,"{""low"":0.005236,""high"":0.04587}",-0.038884882,-0.84771925,0.005236,0.04587,-70.627655,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4195256,0.00095608254,"[]",1746352320,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.00069888,0.00025720254,0.36802104,0.009869538,-0.0089134555,-0.9031279,0,15,0,false,false,"REGULAR",false,1730332800000,6,0,"CoinMarketCap",33397,33397,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000044208078,0.00096694974,"9.5608254E-4 - 9.6694974E-4",0.00095608254,33397,0.0009665152,"CCC",0.0009665152,121080,88179,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00067408255,2.3903637,"2.82E-4 - 0.080275",-0.07931892,-0.9880899,0.000282,0.080275,-92.102135,"Catana USD",,"CATANA"
