"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenPocket USD","TokenPocket USD","REGULAR",-2.9148211,0.011078459,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,0.00815198,0.002926479,0.35898998,0.007860795,0.0032176645,0.4093307,38403004,15,0,false,false,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",242263,242263,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",-0.00033261254,0.01176341,"{""low"":0.011047461,""high"":0.01176341}",0.011047461,242263,0.011414813,"CCC",0.011414813,152027,230570,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.007228459,1.8775219,"{""low"":0.00385,""high"":0.01176341}",-0.0006849505,-0.058227208,0.00385,0.01176341,77.566895,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOMO LAB USD",,"REGULAR",0,0.018467631,"[]",1649528460,"CCC","finmb_FOMO_CCC","UTC","UTC",0,"ccc_market",false,0.02019176,-0.0017241295,-0.085387774,0.038281895,-0.019814264,-0.5175884,0,15,0,false,false,false,1620691200000,6,0,"CoinMarketCap",14345,14345,"FOMO","USD=X","https://coinmarketcap.com/",0,0.018467631,"6.3302356E-4 - 0.018467631",0.00063302356,14345,0.0006353548,"CCC",0.0006353548,10097,7149,1620432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png",0.017834608,28.173687,"6.3302356E-4 - 0.126595",-0.10812737,-0.8541204,0.00063302356,0.126595,-78.68076,"FOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atlas DEX USD","Atlas DEX USD","REGULAR",0,0.00033576685,"[]",1750550100,"CCC","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,0.0005105,-0.00017473314,-0.34227845,0.001386835,-0.0010510682,-0.75788987,0,15,0,false,false,false,1643068800000,6,0,"CoinMarketCap",18,18,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex",0,0.00033576685,"3.3576685E-4 - 3.3576685E-4",0.00033576685,18,0.00033576685,"CCC",0.00033576685,28,0,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.00018376685,1.2089925,"1.52E-4 - 0.009177",-0.008841233,-0.9634121,0.000152,0.009177,-91.952095,"ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bongo Cat USD",,"REGULAR",-7.9881253,0.00756388,"[]","2025-06-21T23:56:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,0.01071494,-0.0031510596,-0.29408094,0.0132814,-0.00571752,-0.43049076,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",156109,156109,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.00065666763,0.008977793,"{""low"":0.0073447437,""high"":0.008977793}",0.0073447437,156109,0.00824299,"CCC",0.00824299,542874,499699,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0057518804,3.174327,"{""low"":0.001812,""high"":0.09489}",-0.08732612,-0.9202879,0.001812,0.09489,-89.19776,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XP NETWORK USD","XP NETWORK USD","REGULAR",-2.389147,0.00033776503,"[]",1750550100,"CCC","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,0.00042536,-0.00008759496,-0.20593137,0.000765535,-0.00042776996,-0.5587856,44541,15,0,false,false,false,1631577600000,6,131870792,"CoinMarketCap",71840,71840,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network",-0.000008267205,0.00035089027,"3.3709605E-4 - 3.5089027E-4",0.00033709605,71840,0.00034581844,"CCC",0.00034581844,45561,103532,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",6.6898065e-7,0.0019845401,"3.3709605E-4 - 0.002202",-0.0018642349,-0.8466099,0.00033709605,0.002202,-84.15025,"XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HurricaneSwap Token USD","HurricaneSwap Token USD","REGULAR",0.7564183,0.00004019767,"[]",1750550100,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000346,0.000005597667,0.16178228,0.000041795,-0.000001597331,-0.038218234,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",76178,76178,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",3.0178126e-7,0.00004229192,"3.9845658E-5 - 4.229192E-5",0.000039845658,76178,0.000039863735,"CCC",0.000039863735,46190,106958,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.0000131976685,0.48880252,"2.7E-5 - 2.24E-4",-0.00018380233,-0.8205461,0.000027,0.000224,-70.37037,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Essentia USD","Essentia USD","REGULAR",-9.447792,0.00020313905,"[]",1750550100,"CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,0.00020912,-0.0000059809536,-0.028600581,0.00018515,0.000017989049,0.097159326,0,15,0,false,false,false,1530835200000,6,0,"CoinMarketCap",45683,45683,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",-0.000021194573,0.00022472156,"2.0300376E-4 - 2.2472156E-4",0.00020300376,45683,0.00022472156,"CCC",0.00022472156,47385,111540,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.000088139044,0.76642644,"1.15E-4 - 4.35E-4",-0.00023186095,-0.5330137,0.000115,0.000435,-10.000002,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ruff USD","Ruff USD","REGULAR",7.2945604,0.00013542603,"[]",1750550100,"CCC","finmb_RUFF_CCC","UTC","UTC",0,"ccc_market",false,0.00013826,-0.000002833971,-0.020497402,0.00015988,-0.00002445397,-0.15295203,132785,15,0,false,false,false,1517184000000,6,980499968,"CoinMarketCap",76903,76903,"RUFF","USD=X","https://coinmarketcap.com/currencies/ruff",0.000009207113,0.00013613662,"1.261141E-4 - 1.3613662E-4",0.0001261141,76903,0.00012631212,"CCC",0.00012631212,45493,95511,1517097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png",0.000021426029,0.18794762,"1.14E-4 - 3.76E-4",-0.00024057398,-0.6398244,0.000114,0.000376,-56.25,"RUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD","REGULAR",0,0.042021487,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0.04256608,-0.00054459274,-0.012794054,0.04264821,-0.0006267242,-0.014695205,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,1,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.002075486,0.051957287,"{""low"":0.039946,""high"":0.048916}",-0.006894514,-0.14094599,0.039946,0.048916,-13.857853,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swerve USD","Swerve USD","REGULAR",0.18493,0.0049909595,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_SWRV_CCC","UTC","UTC",0,"ccc_market",false,0.00550882,-0.0005178605,-0.094005704,0.0056494,-0.0006584404,-0.116550505,92427,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,18518996,"CoinMarketCap",71424,71424,"SWRV","USD=X","https://coinmarketcap.com/currencies/swerve",0.000009212643,0.0050529214,"{""low"":0.0048685153,""high"":0.0050529214}",0.0048685153,71424,0.0049774777,"CCC",0.0049774777,46568,103505,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png",0.0016989596,0.51608735,"{""low"":0.003292,""high"":0.020978}",-0.01598704,-0.76208603,0.003292,0.020978,-65.97692,"SWRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix Labs USD","Matrix Labs USD","REGULAR",-7.2583957,0.0006274132,"[]",1750550100,"CCC","finmb_MATRIX_CCC","UTC","UTC",0,"ccc_market",false,0.0007074,-0.000079986756,-0.11307147,0.000701855,-0.00007444178,-0.10606433,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"MATRIX","USD=X","https://coinmarketcap.com/currencies/matrixswap",-0.000049104332,0.00067651755,"6.274132E-4 - 6.7651755E-4",0.0006274132,0,0.00067651755,"CCC",0.00067651755,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png",0.00024141322,0.62542284,"3.86E-4 - 0.001267",-0.00063958677,-0.5048041,0.000386,0.001267,-29.771788,"MATRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vameon USD","Vameon USD","REGULAR",-4.282476,0.000030823896,"[]",1750550040,"CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,0.00004412,-0.000013296103,-0.30136228,0.0000747473,-0.000043923406,-0.5876253,7687666,15,0,false,false,false,1734393600000,6,249406062592,"CoinMarketCap",565474,565474,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",-0.000001379085,0.000032213735,"3.0716754E-5 - 3.2213735E-5",0.000030716754,565474,0.000032213735,"CCC",0.000032213735,2716358,552236,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",0.000025823896,5.164779,"5.0E-6 - 9.41E-4",-0.0009101761,-0.96724343,0.000005,0.000941,-34.69388,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenX USD","TenX USD","REGULAR",0,0.0014002293,"[]",1750550160,"CCC","finmb_PAY_CCC","UTC","UTC",0,"ccc_market",false,0.0026846,-0.0012843707,-0.47842163,0.005727545,-0.004327316,-0.7555272,287352,15,0,false,false,false,1510185600000,6,205218256,"CoinMarketCap",9299,9299,"PAY","USD=X","https://coinmarketcap.com/currencies/tenx",0,0.0014002293,"0.0014002293 - 0.0014002293",0.0014002293,9299,0.0014002293,"CCC",0.0014002293,35459,4963,1498521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1758.png",0.00089322927,1.7617934,"5.07E-4 - 0.053285",-0.05188477,-0.9737219,0.000507,0.053285,-81.14478,"PAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD","REGULAR",-2.9273283,0.0003998547,"[]",1750550100,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.0008168,-0.0004169453,-0.5104619,0.0009524321,-0.00055257743,-0.58017516,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",161155,161155,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.000012058037,0.00041872237,"3.9939364E-4 - 4.1872237E-4",0.00039939364,161155,0.00041166507,"CCC",0.00041166507,276825,109693,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",4.6106288e-7,0.0011544072,"3.9939364E-4 - 0.001617",-0.0012171452,-0.75271815,0.00039939364,0.001617,-67.78734,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neblio USD","Neblio USD","REGULAR",0,0.00019103129,"[]",1750550100,"CCC","finmb_NEBL_CCC","UTC","UTC",0,"ccc_market",false,0.00115674,-0.00096570875,-0.83485377,0.00428973,-0.0040986985,-0.9554677,4000,15,0,false,false,false,1510185600000,6,20939418,"CoinMarketCap",27137,27137,"NEBL","USD=X","https://coinmarketcap.com/currencies/neblio",0,0.00019103129,"1.9103129E-4 - 1.9103129E-4",0.00019103129,27137,0.00019103129,"CCC",0.00019103129,36327,10950,1505174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1955.png",0.00006903129,0.56583023,"1.22E-4 - 0.013401",-0.013209969,-0.985745,0.000122,0.013401,-97.629395,"NEBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aigang USD","Aigang USD","REGULAR",0.12331496,0.0011413585,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,0.00113622,0.0000051385723,0.0045225155,0.00138968,-0.00024832145,-0.17868966,0,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",0.000001405715,0.0011566293,"{""low"":0.0011361392,""high"":0.0011566293}",0.0011361392,29,0.0011397561,"CCC",0.0011397561,28,32,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.0011413585,,"{""low"":0,""high"":0.002435}",-0.0012936414,-0.5312696,0,0.002435,1210.3448,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gui Inu USD","Gui Inu USD","REGULAR",-12.055606,0.0000036663957,"[]",1750550100,"CCC","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,0.00000614,-0.0000024736044,-0.40286714,0.00001182,-0.000008153604,-0.6898142,2038131,15,0,false,false,false,1703548800000,8,555895029760,"CoinMarketCap",100096,100096,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",-5.0259746e-7,0.0000044841463,"3.62285E-6 - 4.4841463E-6",0.00000362285,100096,0.0000041704584,"CCC",0.0000041704584,74826,102459,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",6.6639564e-7,0.22213186,"3.0E-6 - 5.2E-5",-0.000048333604,-0.9294924,0.000003,0.000052,-69.230774,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tari World USD","Tari World USD","REGULAR",0,0.053195897,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_TARI_CCC","UTC","UTC",0,"ccc_market",false,0.05639238,-0.0031964816,-0.056682866,0.10896499,-0.05576909,-0.51180744,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2906,2906,"TARI","USD=X","https://coinmarketcap.com/currencies/tari-world",0,0.053195897,"{""low"":0.053195897,""high"":0.053195897}",0.053195897,2906,0.053195897,"CCC",0.053195897,4983,2906,"2022-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png",0.018199898,0.52005655,"{""low"":0.034996,""high"":0.660699}",-0.6075031,-0.91948545,0.034996,0.660699,-51.71068,"TARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thales USD","Thales USD","REGULAR",-5.3976655,0.1331369,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,0.1311503,0.001986593,0.015147452,0.15099092,-0.01785402,-0.118245654,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",81657,81657,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",-0.007596314,0.14219725,"{""low"":0.1331369,""high"":0.14219725}",0.1331369,81657,0.14072649,"CCC",0.14072649,61201,121291,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.047530897,0.5552286,"{""low"":0.085606,""high"":0.350391}",-0.2172541,-0.6200333,0.085606,0.350391,-46.35687,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD","REGULAR",11.027411,0.00013398576,"[]",1750550100,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.00006378,0.00007020576,1.1007489,0.00009298,0.000041005755,0.44101694,84807,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",124953,124953,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000013307668,0.00014260643,"1.2032371E-4 - 1.4260643E-4",0.00012032371,124953,0.00012058157,"CCC",0.00012058157,31764,77734,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00009898575,2.8281643,"3.5E-5 - 5.17E-4",-0.0003830142,-0.7408399,0.000035,0.000517,-73.23009,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaPlayers.gg USD","MetaPlayers.gg USD","REGULAR",0,0.0000044659873,"[]",1691173800,"CCC","finmb_FPS_CCC","UTC","UTC",0,"ccc_market",false,0.00000546,-9.940127e-7,-0.18205361,0.002384075,-0.002379609,-0.99812675,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",20,20,"FPS","USD=X","https://coinmarketcap.com/currencies/metaplayers-gg",0,0.0000044659873,"4.4659873E-6 - 4.4659873E-6",0.0000044659873,20,0.0000044659873,"CCC",0.0000044659873,60,14,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png",4.6598734e-7,0.11649684,"4.0E-6 - 0.014947",-0.014942534,-0.9997012,0.000004,0.014947,-99.893074,"FPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Diamond Castle USD",,"REGULAR",1.698118,0.000028831544,"[]",1750550100,"CCC","finmb_DMCK_CCC","UTC","UTC",0,"ccc_market",false,0.00003934,-0.000010508456,-0.26711887,0.007300705,-0.0072718738,-0.9960509,0,15,0,false,false,false,1723507200000,6,0,"CoinMarketCap",264074,264074,"DMCK","USD=X","https://coinmarketcap.com/currencies/diamond-castle",4.814174e-7,0.000032473363,"2.8300385E-5 - 3.2473363E-5",0.000028300385,264074,0.000028325798,"CCC",0.000028325798,228453,309588,1723507200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png",8.3154373e-7,0.02969799,"2.8E-5 - 0.193245",-0.19321616,-0.9998508,0.000028,0.193245,-99.87014,"DMCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragonchain USD","Dragonchain USD","REGULAR",-12.40344,0.037887067,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_DRGN_CCC","UTC","UTC",0,"ccc_market",false,0.0628409,-0.024953835,-0.39709544,0.056169055,-0.018281989,-0.3254815,14047488,15,0,false,false,false,"2017-12-03T00:00:00.000Z",6,370772640,"CoinMarketCap",135066,135066,"DRGN","USD=X","https://coinmarketcap.com/currencies/dragonchain",-0.0053647086,0.043281786,"{""low"":0.03775351,""high"":0.043281786}",0.03775351,135066,0.04324365,"CCC",0.04324365,128496,157114,"2017-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png",0.030817067,4.35885,"{""low"":0.00707,""high"":0.112654}",-0.074766934,-0.66368645,0.00707,0.112654,-9.914392,"DRGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD","REGULAR",0.5864497,0.00013996691,"[]",1750550100,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,0.0001237,0.000016266917,0.13150297,0.00037471,-0.0002347431,-0.62646604,0,15,0,false,false,false,1718668800000,6,0,"CoinMarketCap",6,6,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",8.1605685e-7,0.00014004382,"1.3912783E-4 - 1.4004382E-4",0.00013912783,6,0.00013914335,"CCC",0.00013914335,1390,437,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00008796691,1.6916714,"5.2E-5 - 0.033832",-0.033692032,-0.9958629,0.000052,0.033832,-99.25704,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD","REGULAR",-4.169964,0.0009855117,"[]",1750550100,"CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.0016267,-0.00064118835,-0.39416507,0.00412645,-0.0031409385,-0.76117206,504865,15,0,false,false,false,1710979200000,6,512287712,"CoinMarketCap",117014,117014,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00004288368,0.0010555391,"9.6766406E-4 - 0.0010555391",0.00096766406,117014,0.0010276814,"CCC",0.0010276814,92198,153707,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.000017847633,0.018444039,"9.6766406E-4 - 0.02465",-0.023664488,-0.96001977,0.00096766406,0.02465,-95.68394,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","/Reach USD","/Reach USD","REGULAR",-13.298427,0.001039025,"[]",1750550100,"CCC","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,0.00225774,-0.0012187149,-0.5397942,0.00609941,-0.005060385,-0.8296516,0,15,0,false,false,false,1705708800000,6,0,"CoinMarketCap",3840,3840,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",-0.00015936734,0.0017235203,"8.195031E-4 - 0.0017235203",0.0008195031,3840,0.0011983286,"CCC",0.0011983286,46720,23925,1705708800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.00021952193,0.267872,"8.195031E-4 - 0.050103",-0.049063977,-0.97926223,0.0008195031,0.050103,-95.17597,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alfa Romeo Racing ORLEN Fan Token USD","Alfa Romeo Racing ORLEN Fan Token USD","REGULAR",-4.8735323,0.17730278,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_SAUBER_CCC","UTC","UTC",0,"ccc_market",false,0.21561883,-0.038316056,-0.17770274,0.29474047,-0.11743769,-0.3984444,493953,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,2785933,"CoinMarketCap",177068,177068,"SAUBER","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token",-0.009083599,0.19218266,"{""low"":0.17121863,""high"":0.19218266}",0.17121863,177068,0.18625139,"CCC",0.18625139,154655,192318,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.006084144,0.035534356,"{""low"":0.17121863,""high"":0.635778}",-0.45847523,-0.7211247,0.17121863,0.635778,-64.35493,"SAUBER"
