"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MoonDAO USD","MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",15789,15789,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000097636075,0.0003698523,"3.677708E-4 - 3.698523E-4",0.0003677708,15789,0.00036966178,"CCC",0.00036966178,55418,16404,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0001769874,0.9266356,"1.91E-4 - 0.00108",-0.0007120125,-0.6592709,0.000191,0.00108,35.71428,0.00037502,-0.0000070325914,-0.018752577,0.000293725,0.00007426241,0.25282973,506026,15,0,-2.5846643,0.0003679874,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolyDoge USD","PolyDoge USD",false,1622073600000,8,0,"CoinMarketCap",292538,292538,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",2.7151614e-11,4.571716e-9,"4.5381614E-9 - 4.571716E-9",4.5381614e-9,292538,4.5452344e-9,"CCC",4.5452344e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",3.1342484e-11,0.006906428,"4.5381614E-9 - 4.571716E-9",-2.2120084e-12,-0.0004838464,4.5381614e-9,4.571716e-9,,,,,,,,0,15,0,0.59774,4.569504e-9,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",63001,63001,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0000027953647,0.005805461,"{""low"":0.005782373,""high"":0.005805461}",0.005782373,63001,0.005794422,"CCC",0.005794422,154836,62912,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0007514204,0.14888456,"{""low"":0.005047,""high"":0.056505}",-0.050706577,-0.89738214,0.005047,0.056505,-83.372406,0.00664648,-0.00084805954,-0.12759529,0.009401775,-0.0036033546,-0.38326323,1767102,15,0,0.04823173,0.0057984204,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sway Protocol USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",16101,16101,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000003760215,0.000979034,"9.78089E-4 - 9.79034E-4",0.000978089,16101,0.0009781634,"CCC",0.0009781634,53017,16164,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00011443236,0.13244486,"8.64E-4 - 0.002764",-0.0017855677,-0.64600855,0.000864,0.002764,-48.09725,0.00106114,-0.000082707615,-0.07794223,0.00113959,-0.00016115769,-0.14141725,0,15,0,-0.3828393,0.0009784324,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",156278,156278,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00010832935,0.002399194,"{""low"":0.0022810188,""high"":0.002399194}",0.0022810188,156278,0.002396152,"CCC",0.002396152,325617,211784,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.000973194,0.68246424,"{""low"":0.001426,""high"":0.007991}",-0.005591806,-0.699763,0.001426,0.007991,-59.557056,0.00244226,-0.000043065986,-0.017633662,0.002280445,0.00011874898,0.052072722,0,15,0,-4.3201723,0.002399194,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,2062.718,0.34118953,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",26055,26055,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000006511982,0.00040656587,"3.9787192E-4 - 4.0656587E-4",0.00039787192,26055,0.0004042128,"CCC",0.0004042128,73939,20838,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0001553774,0.6240056,"2.49E-4 - 0.003729",-0.0033246225,-0.89155877,0.000249,0.003729,-61.634613,0.00040226,0.00000211742,0.00526381,0.00046871,-0.00006433259,-0.13725457,462849,15,0,1.6367342,0.0004043774,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mao USD","Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,0,0.0007350777,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",17508,17508,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.002381403,0.042577535,"{""low"":0.042369377,""high"":0.042577535}",0.042369377,17508,0.0424131,"CCC",0.0424131,90263,35700,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.03213832,3.0943887,"{""low"":0.010386,""high"":0.073934}",-0.03140968,-0.42483404,0.010386,0.073934,143.6774,0.04542298,-0.0028986558,-0.063814744,0.031706523,0.0108178,0.3411853,29925528,15,0,5.9323096,0.042524323,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",28199,28199,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00007444341,0.008576644,"{""low"":0.008551539,""high"":0.008576644}",0.008551539,28199,0.008562945,"CCC",0.008562945,176969,41710,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0014106436,0.1968523,"{""low"":0.007166,""high"":0.124201}",-0.11562435,-0.93094546,0.007166,0.124201,-71.31381,0.01466102,-0.006084376,-0.4150036,0.015445335,-0.006868691,-0.44470975,0,15,0,0.87557846,0.008576644,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Rug Game USD","The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",17474,17474,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-8.013785e-9,1.4808543e-7,"1.462201E-7 - 1.4808543E-7",1.462201e-7,17474,1.4638523e-7,"CCC",1.4638523e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",6.778578e-11,0.00046358726,"1.462201E-7 - 2.0E-6",-0.0000018537121,-0.92685604,1.462201e-7,0.000002,0,0.000001,-8.537121e-7,-0.8537121,0.000001,-8.537121e-7,-0.8537121,0,15,0,-5.1935825,1.4628789e-7,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,0,0.000019995352,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lemond USD","Lemond USD",false,1619395200000,6,0,"CoinMarketCap",18038,18038,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",6.9358066e-9,0.00001891779,"1.888076E-5 - 1.891779E-5",0.00001888076,18038,0.00001890316,"CCC",0.00001890316,58984,16133,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000029144921,0.18215576,"1.6E-5 - 3.4E-5",-0.0000150855085,-0.44369143,0.000016,0.000034,-32.14286,0.00001818,7.3449155e-7,0.040401075,0.00001834,5.744914e-7,0.031324502,0,15,0,0.03667613,0.000018914492,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ellipsis USD","Ellipsis USD",false,1651622400000,8,80334422016,"CoinMarketCap",228983,228983,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000019237696,0.000006058946,"5.2378464E-6 - 6.058946E-6",0.0000052378464,228983,0.000006058946,"CCC",0.000006058946,415336,197447,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",3.0711817e-8,0.0058634435,"5.2378464E-6 - 1.31E-4",-0.00012573143,-0.95978194,0.0000052378464,0.000131,-50,0.0000084,-0.000003131442,-0.37279072,0.000012745,-0.000007476442,-0.58661765,423246,15,0,-26.747526,0.000005268558,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047800,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Throne USD","Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",117906,117906,"THN","USD=X","https://coinmarketcap.com/currencies/throne",6.563787e-7,0.0003229277,"3.1127792E-4 - 3.229277E-4",0.00031127792,117906,0.00031370696,"CCC",0.00031370696,144288,17692,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00011874286,0.58207285,"2.04E-4 - 0.002579",-0.0022562572,-0.87485737,0.000204,0.002579,-71.30282,0.00026026,0.00006248284,0.24007852,0.00093029,-0.0006075472,-0.6530729,126112,15,0,0.20379353,0.00032274285,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",147787,147787,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000097911805,0.043595698,"{""low"":0.043527175,""high"":0.043595698}",0.043527175,147787,0.04356907,"CCC",0.04356907,100223,78416,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008324135,0.2362127,"{""low"":0.03524,""high"":0.236486}",-0.19292188,-0.8157856,0.03524,0.236486,-42.46034,0.04314352,0.00042061508,0.009749207,0.06087564,-0.017311506,-0.28437492,914846,15,0,-0.2242531,0.043564133,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,-20.976,0.00083800836,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,0,0.0012424815,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIBOS USD","FIBOS USD",false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,0,0.0001265095,false,false,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",42423,42423,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000113404356,0.0022186665,"{""low"":0.0022117223,""high"":0.0022186665}",0.0022117223,42423,0.0022183708,"CCC",0.0022183708,97526,41101,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0011075258,1.0013795,"{""low"":0.001106,""high"":0.035054}",-0.03284047,-0.9368538,0.001106,0.035054,-81.13712,0.00170398,0.0005095458,0.29903272,0.002676805,-0.0004632792,-0.1730717,0,15,0,-4.873563,0.0022135258,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,47893944,"CoinMarketCap",87244,87244,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0034874678,0.98671573,"{""low"":0.9852797,""high"":0.98671573}",0.9852797,87244,0.9866699,"CCC",0.9866699,463538,366464,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7771415,3.7336006,"{""low"":0.208148,""high"":1.010307}",-0.02501744,-0.024762217,0.208148,1.010307,-0.95900893,0.93572474,0.04956478,0.0529694,0.93933517,0.045954347,0.048922203,47189400,15,0,-0.35270286,0.9852895,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD",false,1652227200000,6,0,"CoinMarketCap",32394,32394,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.000476785,0.0079459725,"0.0075806114 - 0.0079459725",0.0075806114,32394,0.007892853,"CCC",0.007892853,187158,26711,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.007519088,52.951324,"1.42E-4 - 1.874711",-1.8670499,-0.99591345,0.000142,1.874711,5629.5776,0.01175432,-0.0040932316,-0.34823212,0.04548623,-0.03782514,-0.8315734,0,15,0,-5.8588367,0.0076610884,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",27653,27653,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000058007892,0.002325527,"{""low"":0.002288883,""high"":0.002325527}",0.002288883,27653,0.0023225439,"CCC",0.0023225439,61385,17525,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0009951126,0.76078945,"{""low"":0.001308,""high"":0.053035}",-0.050731886,-0.9565737,0.001308,0.053035,-61.5561,0.0019326,0.00037051248,0.1917171,0.00299302,-0.00068990747,-0.23050547,498578,15,0,2.5837538,0.0023031125,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Koii USD","Koii USD",false,1741305600000,6,0,"CoinMarketCap",34340,34340,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",6.589398e-7,0.00014508895,"1.4399854E-4 - 1.4508895E-4",0.00014399854,34340,0.00014427274,"CCC",0.00014427274,198017,31273,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000015312398,0.010707971,"1.43E-4 - 0.00377",-0.0036254688,-0.96166277,0.000143,0.00377,-94.28345,0.00022528,-0.00008074877,-0.35843736,0.0010217956,-0.0008772643,-0.8585517,0,15,0,0.4580057,0.00014453124,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",17362,17362,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-7.875642e-7,0.00010655335,"1.0519613E-4 - 1.0655335E-4",0.00010519613,17362,0.00010651974,"CCC",0.00010651974,65392,20532,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008544501,4.2722507,"2.0E-5 - 0.020274",-0.020168556,-0.994799,0.00002,0.020274,-99.098564,0.00010538,6.501068e-8,0.0006169167,0.000084215,0.000021230015,0.25209305,105445,15,0,-0.74135774,0.00010544501,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,0,0.00020505508,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eosBLACK USD",,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,0.0128402,0.000034794484,false,false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainPort USD","ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",17642,17642,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000004916801,0.0007082364,"7.074145E-4 - 7.082364E-4",0.0007074145,17642,0.0007080183,"CCC",0.0007080183,59150,13907,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00024196814,0.51924497,"4.66E-4 - 0.004997",-0.004289032,-0.85832137,0.000466,0.004997,-53.79623,0.00080446,-0.00009649189,-0.11994615,0.000731255,-0.000023286848,-0.031845044,0,15,0,-0.6897057,0.00070796814,false,false,"PORTX"
