"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0080927815,"CCC",0.0080927815,94245,191901,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0018440951,0.2868401,"{""low"":0.006429,""high"":0.325889}",-0.3176159,-0.9746138,0.006429,0.325889,-96.85294,0.00780204,0.00047105504,0.060375884,0.022048455,-0.01377536,-0.62477666,1958316,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,236709024,"CoinMarketCap",261421,261421,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0006002006,0.008273095,"{""low"":0.007973015,""high"":0.008273095}",0.007973015,261421,"CCC","finmb_SQR_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,7.8223467,0.008273095,"REGULAR","Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005890349,"CCC",0.005890349,162217,309339,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0013649464,0.29965892,"{""low"":0.004555,""high"":0.099651}",-0.09373105,-0.9405932,0.004555,0.099651,-90.464554,0.00728886,-0.0013689138,-0.18780904,0.01209038,-0.006170434,-0.510359,2493400,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",360283,360283,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00037103193,0.005954465,"{""low"":0.0056931498,""high"":0.005954465}",0.0056931498,360283,"CCC","finmb_XAR_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-5.8978457,0.0059199464,"REGULAR","Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00024922215,"CCC",0.00024922215,589261,662537,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000056293036,0.31273907,"1.8E-4 - 0.004988",-0.004751707,-0.9526277,0.00018,0.004988,-94.82328,0.00022374,0.000012553035,0.056105457,0.000562735,-0.00032644198,-0.5800989,340328,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",794189,794189,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.000008113711,0.00024922215,"2.3476053E-4 - 2.4922215E-4",0.00023476053,794189,"CCC","finmb_WWY_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,3.5558462,0.00023629304,"REGULAR","WeWay USD","WeWay USD","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026874586,"CCC",0.0026874586,100550,94499,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000043886947,0.017305579,"{""low"":0.002536,""high"":0.110205}",-0.10762511,-0.9765901,0.002536,0.110205,-96.914505,0.00295974,-0.00037985318,-0.12834005,0.01618717,-0.013607284,-0.84062153,968683,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,375475168,"CoinMarketCap",87873,87873,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000084317755,0.0026977316,"{""low"":0.0025718184,""high"":0.0026977316}",0.0025718184,87873,"CCC","finmb_PIP_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-3.1648338,0.002579887,"REGULAR","Pip USD","Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030922947,"CCC",0.030922947,71873,132085,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.01500403,1.0349034,"{""low"":0.014498,""high"":0.349169}",-0.31966695,-0.91550785,0.014498,0.349169,-86.01622,0.02852882,0.00097320974,0.034113213,0.056302525,-0.026800495,-0.47600874,11265553,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",155281,155281,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.001137564,0.03095305,"{""low"":0.028636592,""high"":0.03095305}",0.028636592,155281,"CCC","finmb_WRX_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-3.7127228,0.02950203,"REGULAR","WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009763526,"CCC",0.000009763526,37814,91316,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000026278863,0.37541232,"7.0E-6 - 5.1E-5",-0.000041372114,-0.8112179,0.000007,0.000051,-69.69697,0.0000097,-7.2113835e-8,-0.0074344156,0.00001377,-0.0000041421135,-0.3008071,698533,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",100004,100004,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-8.0937934e-7,0.000009823038,"9.622592E-6 - 9.823038E-6",0.000009622592,100004,"CCC","finmb_ARV_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,-7.75471,0.000009627886,"REGULAR","Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018208822,"CCC",0.018208822,1069991,699706,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.009410192,1.1774515,"{""low"":0.007992,""high"":0.019702}",-0.002299808,-0.11672967,0.007992,0.019702,-0.4319787,0.01550022,0.001901973,0.1227062,0.014305364,0.0030968282,0.21648021,17401858,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999980864,"CoinMarketCap",712737,712737,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0015999805,0.018237298,"{""low"":0.017335163,""high"":0.018237298}",0.017335163,712737,"CCC","finmb_PYTHIA_CCC","UTC","UTC","[]","2025-05-30T13:04:00.000Z",0,"ccc_market",false,-8.4199915,0.017402193,"REGULAR","Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,"CCC","finmb_MER_CCC","UTC","UTC","[]",1654799400,0,"ccc_market",false,0,0.0006050565,"REGULAR","Mercury USD",,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,"CCC","finmb_MPL_CCC","UTC","UTC","[]","2025-05-07T20:21:00.000Z",0,"ccc_market",false,-87.42671,1.7111204,"REGULAR","Maple USD","Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.493155,"CCC",27.493155,279869,188441,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.7316647,0.32460368,"{""low"":20.738104,""high"":59.579323}",-32.109554,-0.53893787,20.738104,59.579323,-34.22272,27.93658,-0.46681213,-0.01670971,36.931953,-9.462185,-0.25620592,16570679,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603233,"CoinMarketCap",289390,289390,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.2355309,27.738503,"{""low"":27.285753,""high"":27.738503}",27.285753,289390,"CCC","finmb_INV_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-4.3041863,27.469769,"REGULAR","Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06224316,"CCC",0.06224316,527801,410018,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.019931909,0.49526423,"{""low"":0.040245,""high"":0.339753}",-0.2795761,-0.82288045,0.040245,0.339753,-80.998245,0.06387928,-0.0037023723,-0.05795889,0.101940855,-0.041763946,-0.40968803,14876965,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",564708,564708,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.006439522,0.06224316,"{""low"":0.059157763,""high"":0.06224316}",0.059157763,564708,"CCC","finmb_ALEPH_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-9.666566,0.06017691,"REGULAR","Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12060992,"CCC",0.12060992,144236,123912,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.0020998716,0.02028847,"{""low"":0.10350074,""high"":1.115348}",-1.0097474,-0.90532047,0.10350074,1.115348,-86.55131,0.14460646,-0.039005846,-0.26973793,0.25809687,-0.15249626,-0.5908489,10061808,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,95281720,"CoinMarketCap",178291,178291,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.018648632,0.120619915,"{""low"":0.10350074,""high"":0.120619915}",0.10350074,178291,"CCC","finmb_RBN_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-15.009052,0.10560061,"REGULAR","Ribbon Finance USD","Ribbon Finance USD","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029568437,"CCC",0.029568437,589869,302398,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00992208,0.52364784,"{""low"":0.018948,""high"":0.109226}",-0.08035593,-0.73568493,0.018948,0.109226,-60.930813,0.02870024,0.00016983971,0.0059177103,0.043912627,-0.015042547,-0.3425563,22295972,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",262928,262928,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0015091449,0.029657492,"{""low"":0.028639724,""high"":0.029657492}",0.028639724,262928,"CCC","finmb_FOX_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-4.967691,0.02887008,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2891.9883,"CCC",2891.9883,2652938,2912787,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1337.8971,0.8695357,"{""low"":1538.6339,""high"":4442.4194}",-1565.8884,-0.3524855,1538.6339,4442.4194,-28.186714,2280.1265,596.40454,0.26156643,2933.9448,-57.41382,-0.019568814,363198400,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,126262,"CoinMarketCap",5476440,5476440,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-89.68823,2907.6543,"{""low"":2842.0325,""high"":2907.6543}",2842.0325,5476440,"CCC","finmb_CBETH_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-3.0236533,2876.531,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012939188,"CCC",0.00012939188,34,21,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010468564,4.3619018,"2.4E-5 - 0.003769",-0.0036403143,-0.9658568,0.000024,0.003769,-58.25243,0.0003096,-0.00018091436,-0.5843487,0.0014512,-0.0013225144,-0.9113247,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000003866575,0.0001302665,"1.2706907E-4 - 1.302665E-4",0.00012706907,21,"CCC","finmb_LIT_CCC","UTC","UTC","[]",1748610120,0,"ccc_market",false,-2.9170227,0.00012868564,"REGULAR","Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7867984,"CCC",0.7867984,113525,11457,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.3924381,0.9552045,"{""low"":0.410842,""high"":29.738033}",-28.934753,-0.9729881,0.410842,29.738033,-95.28549,1.379982,-0.5767019,-0.41790536,11.338516,-10.535236,-0.92915475,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",7294,7294,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.026604652,0.8291586,"{""low"":0.77034193,""high"":0.8291586}",0.77034193,7294,"CCC","finmb_MEDIA_CCC","UTC","UTC","[]","2025-05-30T13:02:00.000Z",0,"ccc_market",false,3.4254527,0.8032801,"REGULAR","Media Network USD","Media Network USD","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000134051015,"CCC",0.0000134051015,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.1625161e-7,0.009010879,"1.2901251E-5 - 6.19E-4",-0.0006059825,-0.9789701,0.000012901251,0.000619,-88.181816,0.00001478,-0.000001762498,-0.119248845,0.00002193,-0.000008912498,-0.40640664,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-6.0339516e-7,0.0000134051015,"1.2901251E-5 - 1.34051015E-5",0.000012901251,2056,"CCC","finmb_VARA_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,-4.429926,0.000013017502,"REGULAR","Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5358417,"CCC",1.5358417,4990241,3577265,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.036142588,0.026250696,"{""low"":1.376824,""high"":4.034302}",-2.6213355,-0.6497618,1.376824,4.034302,-33.636673,2.3243644,-0.9113978,-0.39210624,1.8578982,-0.44493163,-0.23948117,10666790,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,7549216,"CoinMarketCap",2458998,2458998,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.18831825,1.5404557,"{""low"":1.4085726,""high"":1.5404557}",1.4085726,2458998,"CCC","finmb_GAL_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-11.760444,1.4129666,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018882694,"CCC",0.018882694,473773,450051,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.004779337,0.3556319,"{""low"":0.013439,""high"":0.08868}",-0.07046166,-0.7945609,0.013439,0.08868,-73.652565,0.0181033,0.000115036964,0.006354475,0.030604346,-0.012386009,-0.40471405,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",235095,235095,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00069460645,0.018913623,"{""low"":0.01821807,""high"":0.018913623}",0.01821807,235095,"CCC","finmb_00_CCC","UTC","UTC","[]","2025-05-30T13:02:00.000Z",0,"ccc_market",false,-3.6726544,0.018218337,"REGULAR","00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071279175,"CCC",0.00071279175,10615629,11443120,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00059316866,8.596647,"6.9E-5 - 0.001744",-0.0010818313,-0.6203161,0.000069,0.001744,114.75904,0.00065902,0.0000031486852,0.0047778296,0.000578745,0.000083423685,0.14414585,44775408,15,0,false,false,false,1713398400000,6,67619336192,"CoinMarketCap",11716449,11716449,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000081303704,0.00071402465,"6.611214E-4 - 7.1402465E-4",0.0006611214,11716449,"CCC","finmb_DOGINME_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,-10.935671,0.00066216866,"REGULAR","doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.446828,"CCC",8.446828,200707,285581,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.2254481,0.6306162,"{""low"":5.114756,""high"":26.578512}",-18.238308,-0.686205,5.114756,26.578512,-35.566086,8.306103,0.034101486,0.004105594,9.829805,-1.4896011,-0.15153924,4241444,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",146707,146707,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.15345001,8.808411,"{""low"":8.339883,""high"":8.808411}",8.339883,146707,"CCC","finmb_MUSE_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-1.8066466,8.340204,"REGULAR","Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",216.04924,"CCC",216.04924,12280065,17836309,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",89.13942,0.7289036,"{""low"":122.292465,""high"":365.0435}",-153.6116,-0.42080358,122.292465,365.0435,9.403634,199.71251,11.719376,0.05868123,227.99568,-16.563797,-0.072649606,891719488,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,4217526,"CoinMarketCap",12791184,12791184,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-11.366562,216.8719,"{""low"":208.15059,""high"":216.8719}",208.15059,12791184,"CCC","finmb_MSOL_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-5.101721,211.43188,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-41.506172,0.002369,-3.5436824e-7,-0.00014958557,0.00320842,-0.00083977426,-0.26174074,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,"CCC","finmb_SHDW_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,0,0.0023686457,"REGULAR","Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75830615,"CCC",0.75830615,669192,153104,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.15030968,0.25836483,"{""low"":0.581773,""high"":4.900972}",-4.168889,-0.850625,0.581773,4.900972,-82.144806,0.7941671,-0.062084436,-0.07817553,1.2233343,-0.49125165,-0.4015678,10249157,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",170662,170662,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.01715827,0.76789516,"{""low"":0.73093075,""high"":0.76789516}",0.73093075,170662,"CCC","finmb_PLU_CCC","UTC","UTC","[]","2025-05-30T13:02:00.000Z",0,"ccc_market",false,-2.2900877,0.73208266,"REGULAR","Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2116257,"CCC",0.2116257,215481,499080,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.098284565,0.9829047,"{""low"":0.099994,""high"":0.717977}",-0.51969844,-0.7238372,0.099994,0.717977,-68.507805,0.16341197,0.034866586,0.21336617,0.23324902,-0.034970462,-0.14992759,39751464,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,200482928,"CoinMarketCap",170164,170164,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.028183892,0.21327081,"{""low"":0.19827856,""high"":0.21327081}",0.19827856,170164,"CCC","finmb_WCFG_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-12.44528,0.19827856,"REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04363752,"CCC",0.04363752,3136956,347226,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.023402175,1.3268044,"{""low"":0.017638,""high"":0.163514}",-0.12247383,-0.7490113,0.017638,0.163514,-72.92699,0.04777366,-0.0067334846,-0.14094555,0.0721788,-0.031138629,-0.4314096,7160670,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",293549,293549,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0038154982,0.04370931,"{""low"":0.04031311,""high"":0.04370931}",0.04031311,293549,"CCC","finmb_AST_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-8.506166,0.041040175,"REGULAR","AirSwap USD","AirSwap USD","AST"
