"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.00315564,-6.7730434e-7,-0.00021463295,0.002912415,0.00024254783,0.08328066,0,15,0,false,false,0,0.0031549628,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0010439628,0.4945347,"{""low"":0.002111,""high"":0.004328}",-0.0011730371,-0.27103445,0.002111,0.004328,40.84822,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,0,0.0010724358,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,211.09988,4.904068,0.023231031,208.34969,7.6542664,0.036737595,848826624,15,0,false,false,-2.0124476,216.00395,false,"2021-10-12T00:00:00.000Z",2,3929681,"CoinMarketCap",7398277,7398277,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-4.436249,225.21141,"{""low"":214.23004,""high"":225.21141}",214.23004,7398277,222.42513,"CCC",222.42513,12882183,10197634,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",93.71149,0.76628995,"{""low"":122.292465,""high"":365.0435}",-149.03954,-0.40827885,122.292465,365.0435,22.41695,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,3298.7832,666.7947,0.20213352,2738.8877,1226.6902,0.44787896,507005664,15,0,false,false,-2.3892283,3965.578,false,"2022-08-24T00:00:00.000Z",2,127851,"CoinMarketCap",2906795,2906795,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-97.06592,4099.448,"{""low"":3935.6858,""high"":4099.448}",3935.6858,2906795,4099.2285,"CCC",4099.2285,5145038,7081344,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2426.9438,1.5773368,"{""low"":1538.6339,""high"":4442.4194}",-476.84155,-0.10733826,1538.6339,4442.4194,45.69776,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,7.9086494,1.5279818,0.19320388,8.620152,0.8164787,0.094717436,4799036,15,0,false,false,14.098304,9.436631,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",540615,540615,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",1.1660166,10.472446,"{""low"":8.268743,""high"":10.472446}",8.268743,540615,8.455518,"CCC",8.455518,224043,164308,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",4.321875,0.8449817,"{""low"":5.114756,""high"":26.578512}",-17.14188,-0.6449526,5.114756,26.578512,9.461904,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.01603116,-0.000052878633,-0.003298491,0.02106748,-0.005089199,-0.24156658,0,15,0,false,false,-1.2941453,0.01597828,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",92218,92218,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00020949356,0.01622228,"{""low"":0.015963858,""high"":0.01622228}",0.015963858,92218,0.0162091,"CCC",0.0162091,277128,181180,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0025392808,0.18894865,"{""low"":0.013439,""high"":0.08868}",-0.07270172,-0.81982094,0.013439,0.08868,-48.157078,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","REGULAR","[]",1754416560,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.0000121,-9.900168e-7,-0.08181957,0.0000157,-0.000004590016,-0.2923577,0,15,0,false,false,-1.2640333,0.0000111099835,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.4223224e-7,0.000011274413,"1.1020963E-5 - 1.1274413E-5",0.000011020963,2056,0.000011274413,"CCC",0.000011274413,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.09983375e-7,0.009998488,"1.1E-5 - 1.72E-4",-0.00016089002,-0.9354071,0.000011,0.000172,-90,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lition USD","Lition USD","REGULAR","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,0,0.00012860907,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.0264906,0.0006494466,0.024516115,0.031813163,-0.004673116,-0.14689253,20959892,15,0,false,false,-6.2856774,0.027140047,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",222432,222432,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0018203575,0.028692802,"{""low"":0.026888363,""high"":0.028692802}",0.026888363,222432,0.028638683,"CCC",0.028638683,724378,547814,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0081920475,0.43234366,"{""low"":0.018948,""high"":0.109226}",-0.08208595,-0.7515239,0.018948,0.109226,-31.11397,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.5935185,0.026219487,0.044176362,0.83065265,-0.21091467,-0.25391442,8366463,15,0,false,false,3.402401,0.619738,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",134848,134848,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.02039212,0.6277976,"{""low"":0.5807795,""high"":0.6277976}",0.5807795,134848,0.59899944,"CCC",0.59899944,204872,293460,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.108872,0.21311264,"{""low"":0.510866,""high"":3.446328}",-2.82659,-0.82017446,0.510866,3.446328,-73.447945,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.0054649,-0.00015816698,-0.028942337,0.006302265,-0.0009955321,-0.15796418,12135391,15,0,false,false,-2.5134463,0.005306733,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",225501,225501,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0001368206,0.0053944886,"{""low"":0.005295362,""high"":0.0053944886}",0.005295362,225501,0.0053944886,"CCC",0.0053944886,288813,182801,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.001133733,0.27168295,"{""low"":0.004173,""high"":0.018911}",-0.0136042675,-0.71938384,0.004173,0.018911,-16.13974,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.04130824,-0.001676254,-0.040579166,0.0502502,-0.010618214,-0.2113069,6914970,15,0,false,false,-1.9010254,0.039631985,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",171669,171669,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0007680133,0.040477484,"{""low"":0.03842815,""high"":0.040477484}",0.03842815,171669,0.039888844,"CCC",0.039888844,816392,640075,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.021993985,1.246966,"{""low"":0.017638,""high"":0.156801}",-0.117169015,-0.7472466,0.017638,0.156801,-43.071674,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,0.20735508,0.0646182,0.31163067,0.18121888,0.090754405,0.50079995,95520608,15,0,false,false,-6.524375,0.27197328,false,"2021-07-16T00:00:00.000Z",6,351213216,"CoinMarketCap",178324,178324,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.018983066,0.29510885,"{""low"":0.26602614,""high"":0.29510885}",0.26602614,178324,0.29175702,"CCC",0.29175702,281660,264497,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.17197928,1.7198961,"{""low"":0.099994,""high"":0.49996}",-0.22798672,-0.45600992,0.099994,0.49996,-19.806015,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD","REGULAR","[]",1754416560,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.00003092,-0.000004305026,-0.1392311,0.000045055,-0.000018440025,-0.40927812,2114824,15,0,false,false,-5.334504,0.000026614975,false,1520553600000,6,79459950592,"CoinMarketCap",25192,25192,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000014997822,0.00002879292,"2.6430464E-5 - 2.879292E-5",0.000026430464,25192,0.000028543274,"CCC",0.000028543274,22835,23295,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",1.8451101e-7,0.006980998,"2.6430464E-5 - 1.85E-4",-0.00015838502,-0.8561353,0.000026430464,0.000185,-59.09091,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.17000344,-0.03046766,-0.17921789,0.2360576,-0.09652181,-0.40889093,44255796,15,0,false,false,-2.8136275,0.13953578,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",1523973,1523973,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.004039675,0.15187635,"{""low"":0.13889687,""high"":0.15187635}",0.13889687,1523973,0.15177149,"CCC",0.15177149,559414,476148,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.01325278,0.10494508,"{""low"":0.126283,""high"":0.374642}",-0.23510623,-0.627549,0.126283,0.374642,10.622824,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Emanate USD","REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KONET USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.02992162,-0.008724669,-0.29158413,0.044153806,-0.022956856,-0.5199293,4268159,15,0,false,false,-2.3764584,0.02119695,false,"2024-08-22T00:00:00.000Z",6,201357248,"CoinMarketCap",513774,513774,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0005159993,0.023584193,"{""low"":0.02049119,""high"":0.023584193}",0.02049119,513774,0.020919854,"CCC",0.020919854,1365771,720887,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.01048195,0.9782501,"{""low"":0.010715,""high"":1.307124}",-1.285927,-0.9837835,0.010715,1.307124,-89.90104,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.06626166,0.007218592,0.108940706,0.06932762,0.004152626,0.059898574,525214176,15,0,false,false,-0.8742995,0.07348025,false,"2019-06-07T00:00:00.000Z",6,7147692032,"CoinMarketCap",3101565,3101565,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00064810365,0.073885694,"{""low"":0.0731053,""high"":0.073885694}",0.0731053,3101565,0.07372581,"CCC",0.07372581,3183601,3005337,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.027845249,0.6101731,"{""low"":0.045635,""high"":0.085869}",-0.012388751,-0.14427501,0.045635,0.085869,52.743412,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GOATS USD","REGULAR","[]",1754416560,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.00006748,0.000020767067,0.30775142,0.00011914,-0.00003089293,-0.2592994,0,15,0,false,false,2.4999402,0.00008824707,false,1733443200000,6,0,"CoinMarketCap",168804,168804,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000021523156,0.00008890755,"6.008681E-5 - 8.890755E-5",0.00006008681,168804,0.000086259744,"CCC",0.000086259744,843878,163865,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000028247072,0.47078454,"6.0E-5 - 0.002313",-0.002224753,-0.96184736,0.00006,0.002313,-96.57496,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.18940642,0.0013092458,0.0069123623,0.18124753,0.009468138,0.052238714,1547494,15,0,false,false,-1.338483,0.19071567,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",89906,89906,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0025873184,0.19306803,"{""low"":0.1906884,""high"":0.19306803}",0.1906884,89906,0.19296134,"CCC",0.19296134,48047,91992,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07081567,0.5906227,"{""low"":0.1199,""high"":1.875404}",-1.6846883,-0.8983069,0.1199,1.875404,-87.79993,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Optimus Cat USD","REGULAR","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Xeta Reality USD","REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.00752792,-0.0010953192,-0.1455009,0.01095298,-0.0045203795,-0.41270772,0,15,0,false,false,-0.9391495,0.006432601,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",215876,215876,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0000609844,0.006621959,"{""low"":0.00632289,""high"":0.006621959}",0.00632289,215876,0.0065395203,"CCC",0.0065395203,297482,229843,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00047560083,0.07983898,"{""low"":0.005957,""high"":0.084507}",-0.0780744,-0.9238809,0.005957,0.084507,-85.10957,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.06823144,-0.0019244552,-0.028204815,0.06167122,0.004635766,0.075169034,4813828,15,0,false,false,-1.6201133,0.066306986,false,"2017-11-09T00:00:00.000Z",6,72599112,"CoinMarketCap",12495,12495,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0010919422,0.0674369,"{""low"":0.065721296,""high"":0.0674369}",0.065721296,12495,0.06730062,"CCC",0.06730062,16849,15171,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.033163987,1.0006332,"{""low"":0.033143,""high"":0.084906}",-0.018599011,-0.21905415,0.033143,0.084906,-10.66013,"VTC"
