"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","egoD USD",,"https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-14.118889,0.022915196,0.03438602,-0.0114708245,-0.33358976,0.05698263,-0.034067433,-0.59785646,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",142518,142518,"ORFY","USD=X","Ordify USD","Ordify USD","https://coinmarketcap.com/currencies/ordify",-0.0037672669,0.02626394,"{""low"":0.022915196,""high"":0.02626394}",0.022915196,142518,0.02623676,"CCC",0.02623676,167616,168050,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0037301965,0.19443297,"{""low"":0.019185,""high"":0.736373}",-0.7134578,-0.968881,0.019185,0.736373,-95.12291,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","Etherparty USD","Etherparty USD","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","Rootkit Finance USD",,"https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,6.4105363,1.1244378e-12,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",2528,2528,"SIMPSON","USD=X","Homer USD","Homer USD","https://coinmarketcap.com/currencies/homer",6.7739976e-14,1.127821e-12,"1.061277E-12 - 1.127821E-12",1.061277e-12,2528,1.061393e-12,"CCC",1.061393e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.316074e-14,0.059513904,"1.061277E-12 - 1.127821E-12",-3.3832529e-15,-0.0029998135,1.061277e-12,1.127821e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.0058469,0.10565298,0.13011812,-0.024465136,-0.18802252,0.14308488,-0.037431903,-0.26160628,90561144,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,857156544,"CoinMarketCap",8169858,8169858,"CTSI","USD=X","Cartesi USD","Cartesi USD","https://coinmarketcap.com/currencies/cartesi",0.0010521263,0.107953094,"{""low"":0.10416553,""high"":0.107953094}",0.10416553,8169858,0.10657399,"CCC",0.10657399,14374551,8681753,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01994498,0.23270851,"{""low"":0.085708,""high"":0.449856}",-0.34420303,-0.7651404,0.085708,0.449856,-71.53932,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,1.9770914,209.2616,283.15723,-73.89563,-0.26097032,568.8368,-359.5752,-0.63212365,2092615,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1041,1041,"ASTX","USD=X","Asterix Labs USD","Asterix Labs USD","https://coinmarketcap.com/currencies/asterix-labs",4.057068,209.2616,"{""low"":205.29851,""high"":209.2616}",205.29851,1041,205.29851,"CCC",205.29851,31407,8834,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",32.729294,0.18540116,"{""low"":176.5323,""high"":5960.387}",-5751.1255,-0.96489125,176.5323,5960.387,-88.402336,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.6411546,0.057861127,0.06853248,-0.010671355,-0.15571237,0.0583829,-0.0005217716,-0.008937063,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",60004,60004,"STRAX","USD=X","Stratis [Old] USD","Stratis [Old] USD","https://coinmarketcap.com/currencies/stratis",-0.00037337467,0.058628857,"{""low"":0.05746517,""high"":0.058628857}",0.05746517,60004,0.058628857,"CCC",0.058628857,302866,48269,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.023274127,0.67291546,"{""low"":0.034587,""high"":1.853073}",-1.7952119,-0.96877563,0.034587,1.853073,-94.957344,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.6961586,0.9577811,1.2027707,-0.24498963,-0.20368773,1.5353162,-0.57753515,-0.3761669,52012508,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54305216,"CoinMarketCap",12015162,12015162,"PHB","USD=X","Phoenix USD","Phoenix USD","https://coinmarketcap.com/currencies/phoenix-global-new",0.015974522,0.9750434,"{""low"":0.95271003,""high"":0.9750434}",0.95271003,12015162,0.9679053,"CCC",0.9679053,31893170,14406667,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.18192708,0.23448624,"{""low"":0.775854,""high"":4.094629}",-3.1368477,-0.7660884,0.775854,4.094629,-51.966965,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,3.32508,0.53646463,0.61574244,-0.07927781,-0.12875158,0.5900623,-0.05359769,-0.09083395,63323392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",3861196,3861196,"BNT","USD=X","Bancor USD","Bancor USD","https://coinmarketcap.com/currencies/bancor",0.01726383,0.5385139,"{""low"":0.51658195,""high"":0.5385139}",0.51658195,3861196,0.5319611,"CCC",0.5319611,8944711,3872257,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14571363,0.3729066,"{""low"":0.390751,""high"":1.057697}",-0.5212324,-0.49279934,0.390751,1.057697,-37.024162,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.0005598,0.2646741,0.34277406,-0.078099966,-0.22784677,0.31353915,-0.04886505,-0.15584992,79781232,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,301431968,"CoinMarketCap",3602200,3602200,"SCRT","USD=X","Secret USD","Secret USD","https://coinmarketcap.com/currencies/secret",0.0077103376,0.26897246,"{""low"":0.26313832,""high"":0.26897246}",0.26313832,3602200,0.26897246,"CCC",0.26897246,15489040,2303113,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.1019191,0.6262118,"{""low"":0.162755,""high"":0.861018}",-0.5963439,-0.69260323,0.162755,0.861018,-53.260624,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","City Coin USD","City Coin USD","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,4.1011558,0.056539595,0.07799178,-0.021452188,-0.27505702,0.0937647,-0.037225105,-0.39700553,56539596,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4835836,4835836,"RIF","USD=X","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0022274256,0.05716065,"{""low"":0.056539595,""high"":0.05716065}",0.056539595,4835836,0.056734294,"CCC",0.056734294,5088667,4275930,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0062195957,0.12360087,"{""low"":0.05032,""high"":0.339219}",-0.2826794,-0.8333242,0.05032,0.339219,-74.07922,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.0323238,2.501139,2.8624027,-0.36126375,-0.12620997,3.270519,-0.7693801,-0.23524709,16872836,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",4935081,4935081,"SANTOS","USD=X","Santos FC Fan Token USD","Santos FC Fan Token USD","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.025556087,2.530279,"{""low"":2.489991,""high"":2.530279}",2.489991,4935081,2.524209,"CCC",2.524209,16623037,11373546,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3497789,0.162585,"{""low"":2.15136,""high"":9.758894}",-7.2577553,-0.74370676,2.15136,9.758894,-61.79359,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,2.1149426,0.55689204,0.7309087,-0.17401665,-0.23808262,0.7322112,-0.17531914,-0.23943794,170567728,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,306285088,"CoinMarketCap",5931643,5931643,"KDA","USD=X","Kadena USD","Kadena USD","https://coinmarketcap.com/currencies/kadena",0.011533976,0.5684342,"{""low"":0.55452,""high"":0.5684342}",0.55452,5931643,0.5578631,"CCC",0.5578631,29100008,11709965,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.18769404,0.50838315,"{""low"":0.369198,""high"":2.033428}",-1.4765359,-0.72613144,0.369198,2.033428,-57.165176,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,0.01011074,-0.009843463,-0.9735651,0.0175565,-0.017289223,-0.9847762,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","Unique One USD","Unique One USD","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.95763,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","Magic Token USD",,"https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","WingShop USD",,"https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.59946007,0.9902026,1.1208978,-0.13069516,-0.11659865,1.0923975,-0.102194846,-0.09355097,83192408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1831815,1831815,"MTL","USD=X","Metal DAO USD","Metal DAO USD","https://coinmarketcap.com/currencies/metal",0.0059004426,1.0066514,"{""low"":0.97805226,""high"":1.0066514}",0.97805226,1831815,1.005521,"CCC",1.005521,14119902,4169142,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2580176,0.35239398,"{""low"":0.732185,""high"":3.716443}",-2.7262404,-0.73356175,0.732185,3.716443,-40.34111,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,4.24621,13.99492,13.261792,0.7331276,0.055281185,13.5661745,0.42874527,0.031603992,232898704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16641660,"CoinMarketCap",1441587,1441587,"DCR","USD=X","Decred USD","Decred USD","https://coinmarketcap.com/currencies/decred",0.57004833,14.20074,"{""low"":13.920548,""high"":14.20074}",13.920548,1441587,13.963165,"CCC",13.963165,3357225,1886994,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.19096,0.5896165,"{""low"":8.80396,""high"":32.50698}",-18.512062,-0.5694796,8.80396,32.50698,-36.524097,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.4523837,1.7607287,1.8294617,-0.06873298,-0.037570056,1.9458973,-0.18516862,-0.09515847,16420003,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",10948397,10948397,"BAR","USD=X","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.008001447,1.7703711,"{""low"":1.7525965,""high"":1.7703711}",1.7525965,10948397,1.7633908,"CCC",1.7633908,7576401,15152789,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.50245166,0.39931718,"{""low"":1.258277,""high"":4.522059}",-2.7613301,-0.6106356,1.258277,4.522059,-33.311306,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.281496,0.06961289,0.10926306,-0.039650172,-0.36288723,0.09957411,-0.02996122,-0.3008937,39198464,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",6850275,6850275,"ATA","USD=X","Automata Network USD","Automata Network USD","https://coinmarketcap.com/currencies/automata-network",0.0015527904,0.070622735,"{""low"":0.068615384,""high"":0.070622735}",0.068615384,6850275,0.069933824,"CCC",0.069933824,27146116,8876783,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010878891,0.18522306,"{""low"":0.058734,""high"":0.29294}",-0.2233271,-0.7623647,0.058734,0.29294,-52.868927,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.7321285,0.060077295,0.07227608,-0.012198783,-0.16878037,0.07380737,-0.013730079,-0.18602584,12015159,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",772930,772930,"VIB","USD=X","Viberate USD","Viberate USD","https://coinmarketcap.com/currencies/viberate",0.000436645,0.060338654,"{""low"":0.05931325,""high"":0.060338654}",0.05931325,772930,0.060333945,"CCC",0.060333945,7735689,1344952,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.012539294,0.2637741,"{""low"":0.047538,""high"":0.173101}",-0.1130237,-0.652935,0.047538,0.173101,-22.480875,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.215282,35.2165,40.14659,-4.930092,-0.12280225,43.865463,-8.648964,-0.19717024,23671948,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",715568,715568,"FARM","USD=X","Harvest Finance USD","Harvest Finance USD","https://coinmarketcap.com/currencies/harvest-finance",0.42284012,35.529022,"{""low"":34.805874,""high"":35.529022}",34.805874,715568,35.31141,"CCC",35.31141,2928186,1227125,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.7266235,0.2810716,"{""low"":27.489876,""high"":123.44398}",-88.22748,-0.71471673,27.489876,123.44398,-25.378054,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,5.3670497,13.28988,12.795618,0.49426174,0.038627423,14.738804,-1.4489241,-0.09830676,87581344,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590078,"CoinMarketCap",32697954,32697954,"AUCTION","USD=X","Bounce Token USD","Bounce Token USD","https://coinmarketcap.com/currencies/bounce-token",0.6769428,13.306112,"{""low"":12.645123,""high"":13.306112}",12.645123,32697954,12.817898,"CCC",12.817898,42391751,67119164,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.886695,0.7951571,"{""low"":7.403185,""high"":33.29579}",-20.005913,-0.6008541,7.403185,33.29579,-54.099648,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02269193,0.04929276,0.05886946,-0.009576697,-0.16267683,0.06298508,-0.013692316,-0.21738984,337813920,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6853215744,"CoinMarketCap",3005372,3005372,"TFUEL","USD=X","Theta Fuel USD","Theta Fuel USD","https://coinmarketcap.com/currencies/theta-fuel",0.000011187047,0.050189722,"{""low"":0.04889847,""high"":0.050189722}",0.04889847,3005372,0.050189722,"CCC",0.050189722,21652550,7892309,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0074367635,0.17767498,"{""low"":0.041856,""high"":0.144218}",-0.09492524,-0.6582066,0.041856,0.144218,-5.8606744,"TFUEL"
