"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",415851,415851,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0007443428,0.28166193,"{""low"":0.27993807,""high"":0.28166193}",0.27993807,415851,0.28143543,"CCC",0.28143543,382474,457504,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09507629,0.5129554,"{""low"":0.18535,""high"":1.062285}",-0.7818587,-0.736016,0.18535,1.062285,-23.396736,"REGULAR",0.26274535,0.017680943,0.06729308,0.28327355,-0.0028472543,-0.010051253,0,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.26473102,0.2804263,"Avalaunch USD","Avalaunch USD",false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",490923,490923,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00058923196,0.0031876473,"{""low"":0.0030609758,""high"":0.0031876473}",0.0030609758,490923,0.0031340723,"CCC",0.0031340723,806569,882870,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00010004244,0.033537526,"{""low"":0.002983,""high"":0.078197}",-0.07511396,-0.9605734,0.002983,0.078197,-89.20968,"REGULAR",0.00629784,-0.0032147975,-0.5104603,0.012231127,-0.0091480855,-0.74793476,592209,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-16.045424,0.0030830423,"Moonray USD","Moonray USD",false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",59846,59846,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.000060796738,0.17889896,"{""low"":0.17871177,""high"":0.17889896}",0.17871177,59846,0.17876108,"CCC",0.17876108,86407,51150,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17618151,68.420006,"{""low"":0.002575,""high"":0.334346}",-0.15558949,-0.46535474,0.002575,0.334346,3.8343072,"REGULAR",0.18032132,-0.0015648156,-0.008677929,0.17449076,0.0042657405,0.024446798,0,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.03399926,0.1787565,"Brazilian Digital Token USD","Brazilian Digital Token USD",false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,280854784,"CoinMarketCap",1050584,1050584,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00010671979,0.0060702963,"{""low"":0.005985466,""high"":0.0060702963}",0.005985466,1050584,0.0060702963,"CCC",0.0060702963,680573,2842158,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00007947814,0.013278522,"{""low"":0.005985466,""high"":0.111817}",-0.10575206,-0.9457601,0.005985466,0.111817,-90.51402,"REGULAR",0.00765826,-0.001593316,-0.20805196,0.010594,-0.004529056,-0.42751142,1703368,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-1.7291899,0.006064944,"Magic Square USD","Magic Square USD",false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"REGULAR",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.9223,"REGULAR",0.000004,1.5870683e-10,0.000039676706,0.00002417,-0.000020169842,-0.83449906,0,15,0,"[]",1754211360,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"Starbase USD","Starbase USD",false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",6,670844224,"CoinMarketCap",263280,263280,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00036106608,0.0035956914,"{""low"":0.0035092824,""high"":0.0035956914}",0.0035092824,263280,0.0035391485,"CCC",0.0035391485,299747,323089,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000010184012,0.00029020212,"{""low"":0.0035092824,""high"":0.065558}",-0.0620477,-0.94645506,0.0035092824,0.065558,-85.59651,"REGULAR",0.00615192,-0.0026416194,-0.42939755,0.01151891,-0.008008609,-0.69525754,2354865,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-9.326576,0.0035103008,"Expand USD","Expand USD",false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",437901,437901,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.000243244,0.003324549,"{""low"":0.0032111928,""high"":0.003324549}",0.0032111928,437901,0.003284569,"CCC",0.003284569,437350,585431,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0008723559,0.3728017,"{""low"":0.00234,""high"":0.03826}",-0.035047647,-0.9160388,0.00234,0.03826,-90.685745,"REGULAR",0.00441652,-0.001204164,-0.27264997,0.007703635,-0.004491279,-0.58300775,1353000,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,8.192476,0.0032123558,"Arcana Network USD","Arcana Network USD",false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"REGULAR",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"Gene Source Code Chain USD",,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680048000000,6,433600000,"CoinMarketCap",425605,425605,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00018994766,0.0009946886,"9.284914E-4 - 9.946886E-4",0.0009284914,425605,0.00094631326,"CCC",0.00094631326,268658,349039,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00023761357,0.33944798,"7.0E-4 - 0.022107",-0.021169387,-0.95758754,0.0007,0.022107,-93.79834,"REGULAR",0.00107132,-0.00013370649,-0.12480537,0.00267491,-0.0017372965,-0.6494785,406549,15,0,"[]",1754211300,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-16.84588,0.00093761354,"Aether Games USD","Aegis USD",false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",806911,806911,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000023154076,0.006957907,"{""low"":0.006722327,""high"":0.006957907}",0.006722327,806911,0.006776539,"CCC",0.006776539,293145,652110,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0018369071,0.35870084,"{""low"":0.005121,""high"":0.086396}",-0.07943809,-0.9194649,0.005121,0.086396,-70.66202,"REGULAR",0.00696464,-0.0000067329966,-0.00096674,0.011386765,-0.004428858,-0.38894787,2899002,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.3338853,0.006957907,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",380116,380116,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0000129072,0.0020311328,"{""low"":0.0019974418,""high"":0.0020311328}",0.0019974418,380116,0.0020093,"CCC",0.0020093,650193,579725,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0006412697,0.46167728,"{""low"":0.001389,""high"":0.037047}",-0.03501673,-0.9451975,0.001389,0.037047,-89.26397,"REGULAR",0.00227274,-0.0002424703,-0.10668633,0.00670604,-0.00467577,-0.69724756,1224887,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.63980764,0.0020302697,"Star AI USD","Star AI USD",false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD",false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",725085,725085,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0003182171,0.008187606,"{""low"":0.008038499,""high"":0.008187606}",0.008038499,725085,0.008068094,"CCC",0.008068094,422544,1232981,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0031334995,0.6388378,"{""low"":0.004905,""high"":0.291749}",-0.2837105,-0.9724472,0.004905,0.291749,-96.170876,"REGULAR",0.00620634,0.0018321592,0.29520768,0.020054355,-0.012015856,-0.5991644,816004,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-3.8079224,0.008038499,"Apeiron USD","Apeiron USD",false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,6,0,"CoinMarketCap",325122,325122,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000026472611,0.00096140854,"9.376363E-4 - 9.6140854E-4",0.0009376363,325122,0.0009541985,"CCC",0.0009541985,374587,536073,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000015260943,0.016287025,"9.37E-4 - 0.014666",-0.01371374,-0.9350702,0.000937,0.014666,-84.643364,"REGULAR",0.00112714,-0.0001748791,-0.15515295,0.00179241,-0.0008401491,-0.46872595,0,15,0,"[]",1754211360,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-2.7047808,0.0009522609,"SubQuery Network USD","SubQuery Network USD",false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD",false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1091524,1091524,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.9927063,177.52707,"{""low"":172.28722,""high"":177.52707}",172.28722,1091524,173.94492,"CCC",173.94492,1530961,1822186,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",73.35137,0.70804495,"{""low"":103.59705,""high"":309.23212}",-132.28369,-0.42778122,103.59705,309.23212,-6.170911,"REGULAR",175.64262,1.3058014,0.007434422,174.89857,2.0498505,0.011720224,0,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.6631579,176.94843,"Bybit Staked SOL USD",,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",1406841,1406841,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",4.4794073,15.579521,"{""low"":9.97923,""high"":15.579521}",9.97923,1406841,9.97923,"CCC",9.97923,282811,245913,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",5.0927057,0.53715646,"{""low"":9.480861,""high"":32.509872}",-17.936306,-0.5517188,9.480861,32.509872,-39.944775,"REGULAR",10.753289,3.8202772,0.35526592,13.441077,1.1324892,0.08425584,10348879,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,44.37623,14.573566,"Chrono.tech USD","Chrono.tech USD",false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",1612251,1612251,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000623191,0.004611348,"{""low"":0.0033933376,""high"":0.004611348}",0.0033933376,1612251,0.003995401,"CCC",0.003995401,418802,785868,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00041425694,0.1280547,"{""low"":0.003235,""high"":0.084509}",-0.08085974,-0.9568181,0.003235,0.084509,-92.971375,"REGULAR",0.00384502,-0.00019576307,-0.05091341,0.00704444,-0.0033951832,-0.48196638,897446,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,20.594093,0.003649257,"Elixir Games USD","Elixir Games USD",false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1721001600000,6,0,"CoinMarketCap",1914648,1914648,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00022695225,0.0015472282,"0.0012368285 - 0.0015472282",0.0012368285,1914648,0.0013421986,"CCC",0.0013421986,627597,792489,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0006960601,0.9418946,"7.39E-4 - 0.01901",-0.01757494,-0.92451024,0.000739,0.01901,-93.49811,"REGULAR",0.00155622,-0.000121159945,-0.07785528,0.00248351,-0.0010484499,-0.42216456,0,15,0,"[]",1754211300,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,18.785763,0.00143506,"Aark USD",,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",119471,119471,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000043442473,0.0032615843,"{""low"":0.0031906755,""high"":0.0032615843}",0.0031906755,119471,0.0031925172,"CCC",0.0031925172,208998,129515,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00068343105,0.26541013,"{""low"":0.002575,""high"":0.042279}",-0.03902057,-0.9229303,0.002575,0.042279,-91.48517,"REGULAR",0.00362436,-0.00036592898,-0.10096375,0.006079495,-0.0028210639,-0.4640293,0,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,1.3512541,0.003258431,"NuLink USD","NuLink USD",false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.000039178878,0.017955367,"{""low"":0.01768669,""high"":0.017955367}",0.01768669,5,0.017705359,"CCC",0.017705359,1401,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0050606895,0.40081495,"{""low"":0.012626,""high"":0.222032}",-0.2043453,-0.9203417,0.012626,0.222032,-76.829475,"REGULAR",0.0221259,-0.0044392105,-0.20063412,0.03715183,-0.01946514,-0.5239349,0,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-0.2210276,0.01768669,"SMILE USD","SMILE USD",false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"REGULAR",,,,,,,0,15,0,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",901345,901345,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0010254234,0.038759355,"{""low"":0.037182137,""high"":0.038759355}",0.037182137,901345,0.038759355,"CCC",0.038759355,454998,411715,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.014838133,0.663661,"{""low"":0.022358,""high"":0.292222}",-0.25502586,-0.8727128,0.022358,0.292222,7.663536,"REGULAR",0.0386343,-0.001438167,-0.03722513,0.055312473,-0.01811634,-0.3275272,0,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,2.8349571,0.037196133,"Neuron USD","Neuron USD",false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2404711,2404711,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00063654315,0.0072241584,"{""low"":0.0070789885,""high"":0.0072241584}",0.0070789885,2404711,0.007151726,"CCC",0.007151726,1111402,2626130,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0048838947,2.1124113,"{""low"":0.002312,""high"":0.011967}",-0.004771105,-0.3986885,0.002312,0.011967,-30.356472,"REGULAR",0.00608746,0.0011084345,0.18208489,0.0044776,0.0027182945,0.6070874,0,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,9.704359,0.0071958946,"Slash Vision Labs USD","Slash Vision Labs USD",false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",430508,430508,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00029018894,0.014474903,"{""low"":0.013802193,""high"":0.014474903}",0.013802193,430508,0.013870098,"CCC",0.013870098,1533266,1027914,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00063163973,0.045763724,"{""low"":0.013802193,""high"":0.186165}",-0.17173117,-0.9224675,0.013802193,0.186165,-55.8541,"REGULAR",0.01771356,-0.003279727,-0.18515347,0.02561061,-0.011176778,-0.436412,7938710,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.9708533,0.014433833,"bitsCrunch USD","bitsCrunch USD",false,false,"BCUT"
