"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,16.47796,0.009071477,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",170193,170193,"BLASTUP","USD=X",,0.0012833285,"2024-12-12T09:55:00.000Z",0.009079321,"{""low"":0.007938453,""high"":0.009079321}",0.007938453,170193,0.007941031,"CCC",0.007941031,,,,,,0.0011330238,0.14272602,"{""low"":0.007938453,""high"":0.009079321}",-0.00000784453,-0.0008639996,0.007938453,0.009079321,,,,,,,,0,15,0,"REGULAR",false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",0,0.0005659419,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"REGULAR",false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD",4.643299,0.0064325193,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",345063,345063,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00028542755,"2024-12-12T09:55:00.000Z",0.006756395,"{""low"":0.0064325193,""high"":0.006756395}",0.0064325193,345063,0.006756395,"CCC",0.006756395,717479,1324053,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0028855193,0.8135098,"{""low"":0.003547,""high"":0.17483}",-0.16839749,-0.963207,0.003547,0.17483,-94.56053,0.00492612,0.0015063994,0.30579835,0.01034946,-0.0039169407,-0.37846813,0,15,0,"REGULAR",false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",14.335127,0.012089541,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,852142656,"CoinMarketCap",810735,810735,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0015157647,"2024-12-12T09:54:00.000Z",0.013044868,"{""low"":0.012004841,""high"":0.013044868}",0.012004841,810735,0.013044868,"CCC",0.013044868,914818,938636,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.006974541,1.3635466,"{""low"":0.005115,""high"":0.474858}",-0.46276844,-0.9745407,0.005115,0.474858,-97.00346,0.00868452,0.0034050215,0.3920794,0.01749422,-0.005404679,-0.30894083,10302014,15,0,"REGULAR",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",3.0551798,0.001389609,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",194899,194899,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000041196472,1733997300,0.0014666658,"0.001389609 - 0.0014666658",0.001389609,194899,0.0014639525,"CCC",0.0014639525,71352,164644,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.001030609,2.8707771,"3.59E-4 - 0.196768",-0.1953784,-0.99293786,0.000359,0.196768,-98.98754,0.00094286,0.00044674898,0.47382325,0.033349544,-0.031959936,-0.958332,0,15,0,"REGULAR",false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",4.5905814,0.20569956,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",4481,4481,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.00902836,"2024-12-12T09:55:00.000Z",0.20629767,"{""low"":0.2034908,""high"":0.20629767}",0.2034908,4481,0.20625775,"CCC",0.20625775,263362,7718,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.16562057,4.132353,"{""low"":0.040079,""high"":2.863447}",-2.6577473,-0.9281636,0.040079,2.863447,-0.925678,0.21048482,-0.0047852546,-0.02273444,0.81254065,-0.6068411,-0.746844,9420630,15,0,"REGULAR",false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",7.7525306,354.07028,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106381,"CoinMarketCap",4488724,4488724,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",25.474487,"2024-12-12T09:55:00.000Z",358.7514,"{""low"":346.30173,""high"":358.7514}",346.30173,4488724,347.5688,"CCC",347.5688,3096387,4942700,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",125.04413,0.5459819,"{""low"":229.02615,""high"":1327.3334}",-973.26306,-0.73324686,229.02615,1327.3334,-0.5563617,296.21027,57.860016,0.19533427,314.69968,39.370605,0.12510532,37666676,15,0,"REGULAR",false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",-7.0917153,5.0868016e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",193092,193092,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.8827697e-10,1733997300,5.3846065e-9,"5.0501967E-9 - 5.3846065E-9",5.0501967e-9,193092,5.358911e-9,"CCC",5.358911e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.660494e-11,0.007248221,"5.0501967E-9 - 5.3846065E-9",-2.978049e-10,-0.055306714,5.0501967e-9,5.3846065e-9,,,,,,,,0,15,0,"REGULAR",false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",18.425251,0.039753713,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",8239312,8239312,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0061850995,"2024-12-12T09:55:00.000Z",0.04016029,"{""low"":0.035538282,""high"":0.04016029}",0.035538282,8239312,0.035542823,"CCC",0.035542823,4641227,6622105,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.031471714,3.8000138,"{""low"":0.008282,""high"":0.092386}",-0.052632287,-0.5696998,0.008282,0.092386,-16.708447,0.02160844,0.018145273,0.8397308,0.0157292,0.024024513,1.527383,0,15,0,"REGULAR",false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",7.5168495,2.0680487,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",1917203,1917203,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.14458394,"2024-12-12T09:55:00.000Z",2.095301,"{""low"":2.010335,""high"":2.095301}",2.010335,1917203,2.0323474,"CCC",2.0323474,2103200,2453991,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.1037748,1.1446693,"{""low"":0.964274,""high"":5.510528}",-3.4424794,-0.62470955,0.964274,5.510528,-53.426468,1.529403,0.53864574,0.35219347,1.5156181,0.5524306,0.36449197,129991928,15,0,"REGULAR",false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",43.318306,0.1361832,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1444379,1444379,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0411617,"2024-12-12T09:55:00.000Z",0.15818183,"{""low"":0.13441083,""high"":0.15818183}",0.13441083,1444379,0.15655081,"CCC",0.15655081,447240,533071,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.1172172,6.1803856,"{""low"":0.018966,""high"":3653.8577}",-3653.7214,-0.9999627,0.018966,3653.8577,-44.55759,0.03497328,0.10120992,2.8939216,0.06717159,0.069011614,1.0273929,0,15,0,"REGULAR",false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",7.560601,0.044887066,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3419926272,"CoinMarketCap",1957442,1957442,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0031551793,"2024-12-12T09:55:00.000Z",0.045266397,"{""low"":0.04403094,""high"":0.045266397}",0.04403094,1957442,0.044378135,"CCC",0.044378135,2197792,2694463,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.017650066,0.648018,"{""low"":0.027237,""high"":0.144176}",-0.09928894,-0.6886648,0.027237,0.144176,-48.327316,0.03958496,0.005302105,0.13394241,0.042198025,0.0026890412,0.06372434,153510464,15,0,"REGULAR",false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"REGULAR",false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",1.5505062,0.34578794,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,309222240,"CoinMarketCap",6198605,6198605,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0052796006,"2024-12-12T09:55:00.000Z",0.34686688,"{""low"":0.32077503,""high"":0.34686688}",0.32077503,6198605,0.33444417,"CCC",0.33444417,5795520,15916415,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.24447694,2.4131334,"{""low"":0.101311,""high"":1.79532}",-1.449532,-0.8073948,0.101311,1.79532,29.078568,0.19752158,0.14826636,0.7506337,0.25529426,0.09049368,0.35446814,106925312,15,0,"REGULAR",false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",-0.00569272,1.0002e-7,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-5.6914473e-12,1733997300,1.0008296e-7,"9.999211E-8 - 1.0008296E-7",9.999211e-8,51,1.00057434e-7,"CCC",1.00057434e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0002e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.00000101998,-0.91069645,0.00005733,-0.00005722998,-0.9982554,0,15,0,"REGULAR",false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",8.115472,0.28164563,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5360281,5360281,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.021141171,"2024-12-12T09:55:00.000Z",0.28477868,"{""low"":0.26501766,""high"":0.28477868}",0.26501766,5360281,0.2699174,"CCC",0.2699174,4149840,10989676,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.11914462,0.7331931,"{""low"":0.162501,""high"":1.237484}",-0.9558383,-0.7724046,0.162501,1.237484,42.41314,0.2191009,0.06254472,0.2854608,0.23439902,0.047246605,0.20156486,48337212,15,0,"REGULAR",false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",7.321519,0.036278974,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",377838,377838,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0024749674,"2024-12-12T09:55:00.000Z",0.03661439,"{""low"":0.0348202,""high"":0.03661439}",0.0348202,377838,0.035132695,"CCC",0.035132695,642285,538947,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.016398974,0.82489806,"{""low"":0.01988,""high"":0.183569}",-0.14729002,-0.8023687,0.01988,0.183569,-1.593858,0.02832682,0.007952154,0.2807288,0.031848866,0.004430108,0.13909781,24604968,15,0,"REGULAR",false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",-2.1099696,0.0032871887,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",193233,193233,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000070853624,"2024-12-12T09:55:00.000Z",0.003315443,"{""low"":0.0031721024,""high"":0.003315443}",0.0031721024,193233,0.0032782552,"CCC",0.0032782552,191824,196962,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0003491887,0.11885251,"{""low"":0.002938,""high"":0.034889}",-0.031601813,-0.9057815,0.002938,0.034889,-74.757576,0.00355694,-0.0002697513,-0.07583802,0.004573215,-0.0012860261,-0.28120834,752739,15,0,"REGULAR",false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"REGULAR",false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",7.3034215,0.002420124,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",501734,501734,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0001647214,"2024-12-12T09:55:00.000Z",0.0024540043,"{""low"":0.002392064,""high"":0.0024540043}",0.002392064,501734,0.0024063995,"CCC",0.0024063995,509880,619371,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0011201239,0.8616338,"{""low"":0.0013,""high"":0.02383}",-0.021409877,-0.89844215,0.0013,0.02383,-54.125076,0.00184588,0.00057424395,0.31109497,0.004321505,-0.001901381,-0.43998122,2420124,15,0,"REGULAR",false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",13.792656,0.14622742,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",11954096,11954096,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.017724037,"2024-12-12T09:55:00.000Z",0.14790806,"{""low"":0.13991757,""high"":0.14790806}",0.13991757,11954096,0.14184357,"CCC",0.14184357,13294828,27185236,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.07103142,0.94461703,"{""low"":0.075196,""high"":0.261647}",-0.11541957,-0.44112706,0.075196,0.261647,-18.917728,0.11833946,0.027887963,0.23566073,0.10642909,0.039798327,0.37394217,160813600,15,0,"REGULAR",false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD",,10.9948435,5.7241235,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,25559332,"CoinMarketCap",67888296,67888296,"XION","USD=X",,0.56701565,"2024-12-12T09:55:00.000Z",6.22881,"{""low"":5.676916,""high"":6.22881}",5.676916,67888296,5.991523,"CCC",5.991523,,,,,,0.047207355,0.008315669,"{""low"":5.676916,""high"":6.22881}",-0.50468636,-0.08102453,5.676916,6.22881,,,,,,,,146304784,15,0,"REGULAR",false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenSight USD","TokenSight USD",7.806605,0.03494116,"CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",57124,57124,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0025301985,"2024-12-12T09:55:00.000Z",0.034942962,"{""low"":0.03221063,""high"":0.034942962}",0.03221063,57124,0.032223288,"CCC",0.032223288,57167,59737,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0076001585,0.2779766,"{""low"":0.027341,""high"":0.628993}",-0.59405184,-0.94444907,0.027341,0.628993,-94.41085,0.03286442,0.0020767376,0.063191056,0.04777419,-0.012833029,-0.26861846,0,15,0,"REGULAR",false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",45.869846,0.10808232,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",634858,634858,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.033987284,"2024-12-12T09:55:00.000Z",0.11349134,"{""low"":0.09793674,""high"":0.11349134}",0.09793674,634858,0.09793674,"CCC",0.09793674,448422,430489,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.08655532,4.0207796,"{""low"":0.021527,""high"":0.198359}",-0.09027668,-0.45511764,0.021527,0.198359,-44.632713,0.09369894,0.014383376,0.15350628,0.06382305,0.044259265,0.69346833,0,15,0,"REGULAR",false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,0,4.2635665,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"REGULAR",false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD","MerlinStarter USD",-1.7052525,0.01662504,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",482215,482215,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00028841756,"2024-12-12T09:55:00.000Z",0.016779613,"{""low"":0.01662504,""high"":0.016779613}",0.01662504,482215,0.016777774,"CCC",0.016777774,508673,717328,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0043020397,0.34910655,"{""low"":0.012323,""high"":0.054518}",-0.03789296,-0.6950541,0.012323,0.054518,-68.19947,0.01581058,0.00081445836,0.0515135,0.01773947,-0.0011144299,-0.06282205,0,15,0,"REGULAR",false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",-8.975378,0.032401703,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5583412,5583412,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.003194932,"2024-12-12T09:55:00.000Z",0.032401703,"{""low"":0.027939977,""high"":0.032401703}",0.027939977,5583412,0.02856064,"CCC",0.02856064,1515966,5170594,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.027879704,6.165348,"{""low"":0.004522,""high"":0.044}",-0.011598296,-0.26359764,0.004522,0.044,140.86401,0.0134452,0.018956503,1.4099085,0.009061965,0.023339737,2.5755713,43118688,15,0,"REGULAR",false,false,"MCADE"
