"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.061133742,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1184416,1184416,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.008796006,0.085054815,"{""low"":0.08173873,""high"":0.085054815}",0.08173873,1184416,0.08182255,"CCC",0.08182255,1639461,1195911,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0010960028,0.01340861,"{""low"":0.08173873,""high"":1.414073}",-1.3312383,-0.9414212,0.08173873,1.414073,-40.227676,-0.40227675,0.20178647,-0.11895174,-0.5894931,0.34364098,-0.26080626,-0.7589498,0,15,0,false,false,0,"ccc_market",false,-9.599403,0.082834736,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",10422814,10422814,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0079858005,0.31275225,"{""low"":0.3084905,""high"":0.31275225}",0.3084905,10422814,0.31120145,"CCC",0.31120145,6268328,6143440,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.15049951,0.9525828,"{""low"":0.157991,""high"":0.606189}",-0.2976985,-0.49109846,0.157991,0.606189,4.9657702,0.049657702,0.44009933,-0.13160881,-0.29904345,0.34305805,-0.034567535,-0.10076293,151727600,15,0,false,false,0,"ccc_market",false,-2.5233462,0.3084905,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_TABOO_CCC","UTC","UTC","TABOO TOKEN USD","TABOO TOKEN USD",false,1624406400000,6,9782678528,"CoinMarketCap",4571,4571,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000045564084,0.00016484388,"1.6168211E-4 - 1.6484388E-4",0.00016168211,4571,0.000164799,"CCC",0.000164799,13639,12291,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000017686092,0.12282008,"1.44E-4 - 0.004599",-0.004437314,-0.9648432,0.000144,0.004599,-91.31148,-0.9131148,0.0002614,-0.000099713914,-0.38146102,0.000349835,-0.0001881489,-0.5378218,1581723,15,0,false,false,0,"ccc_market",false,-2.7408154,0.0001616861,"REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0.46689427,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,"ccc_market",false,0,1.6913317,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC","Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,-0.999974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,"ccc_market",false,0,0.000017952078,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.0005235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,"ccc_market",false,0,0.001911337,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,,0,15,0,false,false,0,"ccc_market",false,0,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,-0.3879841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,"ccc_market",false,0,0.36737648,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",4965018,4965018,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00980854,0.6823136,"{""low"":0.6631339,""high"":0.6823136}",0.6631339,4965018,0.6635942,"CCC",0.6635942,71660407,14171716,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.43268058,1.8268743,"{""low"":0.236842,""high"":1.397062}",-0.72753936,-0.5207639,0.236842,1.397062,19.422186,0.19422185,0.87772256,-0.20819998,-0.23720478,0.8756671,-0.20614451,-0.23541425,119060896,15,0,false,false,0,"ccc_market",false,1.4867935,0.6695226,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",655254,655254,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0007484108,0.081126764,"{""low"":0.072921395,""high"":0.081126764}",0.072921395,655254,0.072921395,"CCC",0.072921395,828116,968023,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04399309,1.3087729,"{""low"":0.033614,""high"":0.254709}",-0.17710191,-0.6953108,0.033614,0.254709,109.128235,1.0912824,0.0847128,-0.0071057156,-0.08388007,0.08857453,-0.010967441,-0.12382161,37756096,15,0,false,false,0,"ccc_market",false,0.9737517,0.07760709,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC","The Nemesis USD","The Nemesis USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00013266876,0.01109664,"{""low"":0.011093231,""high"":0.01109664}",0.011093231,27,0.01109504,"CCC",0.01109504,61812,11160,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009192232,4.83039,"{""low"":0.001903,""high"":0.076733}",-0.06563777,-0.8554047,0.001903,0.076733,-71.82265,-0.7182265,0.01020176,0.0008934727,0.087580256,0.014733145,-0.0036379127,-0.2469203,0,15,0,false,false,0,"ccc_market",false,-1.1816001,0.011095232,"REGULAR","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_RED_CCC","UTC","UTC","RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",7,7,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000086596294,0.00085196685,"8.516252E-4 - 8.5196685E-4",0.0008516252,7,0.000851785,"CCC",0.000851785,360,156,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00010685157,0.14342493,"7.45E-4 - 0.00496",-0.0041081486,-0.8282558,0.000745,0.00496,-52.061306,-0.5206131,0.00113934,-0.0002874884,-0.2523289,0.00107278,-0.0002209284,-0.20594008,0,15,0,false,false,0,"ccc_market",false,11.316001,0.0008518516,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,-0.4887547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,"ccc_market",false,0,0.30389658,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,271491584,"CoinMarketCap",893341,893341,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00056757685,0.01549555,"{""low"":0.01488547,""high"":0.01549555}",0.01488547,893341,0.014912704,"CCC",0.014912704,1029892,970419,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0052867783,0.51963615,"{""low"":0.010174,""high"":0.062713}",-0.04725222,-0.75346774,0.010174,0.062713,-33.84478,-0.3384478,0.01894176,-0.003480982,-0.18377289,0.015333155,0.00012762286,0.008323327,4197471,15,0,false,false,0,"ccc_market",false,3.810974,0.015460778,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_LAND_CCC","UTC","UTC","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",6.2536856e-9,0.000031498086,"3.148543E-5 - 3.1498086E-5",0.00003148543,1,0.000031494754,"CCC",0.000031494754,13,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027494758,6.8736897,"4.0E-6 - 7.0E-4",-0.0006685052,-0.9550075,0.000004,0.0007,-78.01418,-0.78014183,0.0000364,-0.0000049052433,-0.13475943,0.000049135,-0.000017640243,-0.35901582,2405,15,0,false,false,0,"ccc_market",false,0.01985665,0.000031494757,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2261838,2261838,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0010016114,0.20482574,"{""low"":0.19830482,""high"":0.20482574}",0.19830482,2261838,0.19917369,"CCC",0.19917369,1434772,2057169,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.014911786,0.07851945,"{""low"":0.189912,""high"":0.865266}",-0.66044223,-0.7632823,0.189912,0.865266,-63.95484,-0.6395484,0.27780235,-0.072978556,-0.26269957,0.34876862,-0.14394483,-0.412723,8039090,15,0,false,false,0,"ccc_market",false,-0.48663217,0.20482379,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,189038736,"CoinMarketCap",146589,146589,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00069924444,0.09919605,"{""low"":0.09569125,""high"":0.09919605}",0.09569125,146589,0.09866272,"CCC",0.09866272,509247,384705,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0061780214,0.06878837,"{""low"":0.089812,""high"":0.285329}",-0.18933898,-0.66358125,0.089812,0.285329,-43.199265,-0.43199265,0.1377224,-0.04173238,-0.3030181,0.15181278,-0.055822752,-0.36770788,18145832,15,0,false,false,0,"ccc_market",false,-0.72318953,0.095990025,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC","AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.14814818,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,"ccc_market",false,0,0.000030786035,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,1.2490888,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,"ccc_market",false,0,0.003701788,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,-0.90566874,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,"ccc_market",false,0,0.00021311364,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,-0.7733005,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,"ccc_market",false,0,0.03131399,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_XPR_CCC","UTC","UTC","XPR Network USD","XPR Network USD",false,1586131200000,6,27051663360,"CoinMarketCap",92848504,92848504,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0003502434,0.005861387,"0.005058062 - 0.005861387",0.005058062,92848504,0.0057619545,"CCC",0.0057619545,5395287,33083105,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0049819895,7.606091,"6.55E-4 - 0.006499",-0.0008620103,-0.13263738,0.000655,0.006499,678.3555,6.783555,0.0016122,0.0040247897,2.496458,0.001058295,0.0045786947,4.3264823,152489952,15,0,false,false,0,"ccc_market",false,-5.84984,0.0056369896,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",69333,69333,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00043938681,0.03738398,"{""low"":0.037111595,""high"":0.03738398}",0.037111595,69333,0.03717828,"CCC",0.03717828,992142,208978,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0005122386,0.013992532,"{""low"":0.036608,""high"":0.795475}",-0.7583548,-0.95333576,0.036608,0.795475,-94.12217,-0.9412217,0.05502542,-0.017905183,-0.3253984,0.097707,-0.060586765,-0.6200862,36708916,15,0,false,false,0,"ccc_market",false,-1.1698343,0.037120238,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",297735,297735,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.004967805,0.056237314,"{""low"":0.053561445,""high"":0.056237314}",0.053561445,297735,0.05392223,"CCC",0.05392223,1091707,421359,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00704607,0.14325356,"{""low"":0.049186,""high"":0.797104}",-0.7408719,-0.9294545,0.049186,0.797104,-91.94861,-0.91948605,0.10866978,-0.05243771,-0.4825418,0.12373287,-0.0675008,-0.5455365,3610020,15,0,false,false,0,"ccc_market",false,9.690584,0.05623207,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC","BlastUP USD",,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",25441,25441,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00021241326,0.0032884127,"{""low"":0.0032255605,""high"":0.0032884127}",0.0032255605,25441,0.0032255605,"CCC",0.0032255605,128736,50978,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0004927104,0.17717022,"{""low"":0.002781,""high"":0.063167}",-0.059893288,-0.9481737,0.002781,0.063167,-84.5119,-0.845119,0.00591048,-0.0026367696,-0.44611767,0.017903076,-0.014629366,-0.81714255,0,15,0,false,false,0,"ccc_market",false,6.9386783,0.0032737104,"REGULAR","BLASTUP"
