"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","CDG PROJECT USD","CDG PROJECT USD","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,0.48959863,0.017729517,"REGULAR",false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",30301,30301,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.00008638203,0.017886093,"{""low"":0.017180327,""high"":0.017886093}",0.017180327,30301,0.017355738,"CCC",0.017355738,266417,59749,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.009809517,1.2385755,"{""low"":0.00792,""high"":0.116192}",-0.09846248,-0.8474119,0.00792,0.116192,-81.55925,0.01583534,0.0018941779,0.119617134,0.01926018,-0.0015306622,-0.07947289,0,15,0,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","McDull USD","McDull USD","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,1.5424898,0.0000010077032,"REGULAR",false,false,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",30685,30685,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.5307592e-8,0.0000010096622,"{""low"":1.0018651,""high"":6}",0.0000010018651,30685,0.0000010047579,"CCC",0.0000010047579,33487,29320,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",7.703193e-9,0.007703193,"{""low"":1,""high"":6}",-0.000004992297,-0.8320494,0.000001,0.000006,-83.33333,0.00000166,-6.5229676e-7,-0.39294988,0.00000268,-0.0000016722969,-0.6239914,7613757,15,0,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Silo Finance USD","Silo Finance USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.04495707,0.0033034147,"REGULAR",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3122,3122,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0000014842954,0.003316729,"{""low"":0.0032782122,""high"":0.003316729}",0.0032782122,3122,0.003296581,"CCC",0.003296581,56969,4528,"2021-12-14T00:00:00.000Z",1000000000,916557312,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0001564147,0.049702793,"{""low"":0.003147,""high"":0.068873}",-0.06556959,-0.95203614,0.003147,0.068873,-92.625336,0.0060783,-0.0027748854,-0.45652327,0.01459889,-0.011295475,-0.7737215,0,15,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:00:00.000Z","QBX USD","QBX USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-12.460154,0.0011224544,"REGULAR",false,false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",23851,23851,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00015976676,0.0011431136,"{""low"":0.0010915351,""high"":0.0011431136}",0.0010915351,23851,0.0011183127,"CCC",0.0011183127,39730,38828,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0001414544,0.14419408,"{""low"":9.81,""high"":4}",-0.015232546,-0.93136936,0.000981,0.016355,-71.59441,0.00185942,-0.00073696557,-0.39634165,0.003460155,-0.0023377007,-0.6756058,0,15,0,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Giant Mammoth USD","Giant Mammoth USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.62719595,0.0029271878,"REGULAR",false,false,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",195529,195529,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000018475112,0.0029379656,"{""low"":0.002902905,""high"":0.0029379656}",0.002902905,195529,0.0029379656,"CCC",0.0029379656,357535,227938,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00080118794,0.3768523,"{""low"":0.002126,""high"":0.012059}",-0.0091318125,-0.75726116,0.002126,0.012059,-60.097164,0.00316818,-0.00024099206,-0.076066405,0.004552155,-0.001624967,-0.35696656,6147094,15,0,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.12933195,247.91614,"REGULAR",false,false,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",692878,692878,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",0.32022095,249.4285,"{""low"":244.06244,""high"":249.4285}",244.06244,692878,249.4285,"CCC",249.4285,289753,676937,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",61.243744,0.32808143,"{""low"":186.6724,""high"":254.96745}",-7.0513153,-0.027655747,186.6724,254.96745,16.376495,223.62173,24.294403,0.10864062,208.5863,39.329834,0.18855424,15622557,15,0,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:56:00.000Z","Lion Token USD","Lion Token USD","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","XSPA USD","XSPA USD","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,0.99064946,0.00079503533,"REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",159800,159800,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.000007798779,0.0007991429,"{""low"":7.9403067,""high"":4}",0.00079403067,159800,0.0007965075,"CCC",0.0007965075,170391,171591,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00014903536,0.2307049,"{""low"":6.46,""high"":4}",-0.012870965,-0.94182384,0.000646,0.013666,-93.50269,0.00179508,-0.0010000446,-0.5571031,0.0033157135,-0.002520678,-0.7602219,0,15,0,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:00:00.000Z","oooo USD","oooo USD","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,8.621358,0.0011225775,"REGULAR",false,false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",965981,965981,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",0.00008909986,0.0011494065,"{""low"":0.0010973122,""high"":0.0011494065}",0.0010973122,965981,0.0011145315,"CCC",0.0011145315,4484223,1045512,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00012857746,0.12935358,"{""low"":9.94,""high"":4}",-0.08476942,-0.9869304,0.000994,0.085892,-97.68967,0.006089755,-0.0049671773,-0.8156613,0.006089755,-0.0049671773,-0.8156613,178040,15,0,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","RUNWAGO USD","RUNWAGO USD","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-5.0078034,0.016647233,"REGULAR",false,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",322247,322247,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0008776095,0.016810805,"{""low"":0.01643144,""high"":0.016810805}",0.01643144,322247,0.016505037,"CCC",0.016505037,452094,213810,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0048912326,0.41606265,"{""low"":0.011756,""high"":1.083556}",-1.0669088,-0.9846365,0.011756,1.083556,-98.04374,0.0274999,-0.010852667,-0.39464387,0.07018942,-0.05354218,-0.7628242,0,15,0,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T01:28:00.000Z","Miu USD","Miu USD","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"REGULAR",false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-0.09094328,33.61658,"REGULAR",false,false,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",640870,640870,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.030601501,33.75638,"{""low"":33.32639,""high"":33.75638}",33.32639,640870,33.467762,"CCC",33.467762,269423,634624,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.713932,0.29780474,"{""low"":25.902649,""high"":37.05701}",-3.4404297,-0.092841536,25.902649,37.05701,5.754864,31.247425,2.369156,0.07581924,29.684217,3.9323635,0.1324732,1324493,15,0,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,2.3354332,0.00007090601,"REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",404015,404015,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000016181657,0.00007090601,"{""low"":7.040245,""high"":5}",0.00007040245,404015,0.00007057467,"CCC",0.00007057467,440024,416716,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000069060115,0.10790643,"{""low"":6.4,""high"":5}",-0.000910094,-0.92772067,0.000064,0.000981,-79.13043,0.00010602,-0.00003511399,-0.33120155,0.0002474479,-0.00017654189,-0.71345073,70906,15,0,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","SmartWorld Global USD","SmartWorld Global USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.2224746,0.016681667,"REGULAR",false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",365601,365601,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00003703125,0.016739536,"{""low"":0.016652485,""high"":0.016739536}",0.016652485,365601,0.016735213,"CCC",0.016735213,365426,358739,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0018206676,0.12251313,"{""low"":0.014861,""high"":0.153642}",-0.13696033,-0.8914251,0.014861,0.153642,-88.66623,0.01783986,-0.0011581928,-0.064921625,0.04135472,-0.024673052,-0.59661996,0,15,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Edge USD","Edge USD","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,12.781869,0.05586376,"REGULAR",false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3887,3887,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0063311905,0.05586376,"{""low"":0.05586376,""high"":0.05586376}",0.05586376,3887,0.05586376,"CCC",0.05586376,3386,495,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.01261976,0.29182684,"{""low"":0.043244,""high"":1.457431}",-1.4015672,-0.96166974,0.043244,1.457431,-94.14518,0.08015094,-0.02428718,-0.30301803,0.22899236,-0.1731286,-0.75604534,0,15,0,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:12:00.000Z","Libra Incentix USD","Libra Incentix USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"REGULAR",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:03:00.000Z","DIAM USD","DIAM USD","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.01828056,0.008009264,"REGULAR",false,false,false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",242395,242395,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0000014631078,0.008013964,"{""low"":0.007996259,""high"":0.008013964}",0.007996259,242395,0.008000686,"CCC",0.008000686,835377,365981,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0006442643,0.08747648,"{""low"":0.007365,""high"":0.016973}",-0.008963736,-0.52811736,0.007365,0.016973,-27.605217,0.0092204,-0.0012111356,-0.13135391,0.011125485,-0.0031162212,-0.28009754,14999781,15,0,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T05:58:00.000Z","clawd.atg.eth USD","clawd.atg.eth USD","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,14.674598,0.00004235182,"REGULAR",false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1927409,1927409,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.000005419646,0.0000436581,"{""low"":3.908667,""high"":5}",0.00003908667,1927409,0.00004306196,"CCC",0.00004306196,8501366,3558975,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.00000635182,0.17643943,"{""low"":3.6,""high"":5}",-0.00032364816,-0.8842846,0.000036,0.000366,-77.57009,0.0000911,-0.00004874818,-0.53510624,0.0000911,-0.00004874818,-0.53510624,0,15,0,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Autonomys Network USD","Autonomys Network USD","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-2.2478476,0.01058259,"REGULAR",false,false,false,"2025-09-02T00:00:00.000Z",6,87853696,"CoinMarketCap",40075,40075,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00024335086,0.010624097,"{""low"":0.010558344,""high"":0.010624097}",0.010558344,40075,0.010620578,"CCC",0.010620578,123585,44719,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0006295899,0.06325629,"{""low"":0.009953,""high"":0.078352}",-0.06776941,-0.8649353,0.009953,0.078352,-81.491165,0.0172633,-0.006680711,-0.3869892,0.030592661,-0.020010073,-0.6540808,929719,15,0,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Zeebu USD","Zeebu USD","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,2.1309133,0.46904755,"REGULAR",false,false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",44129,44129,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.009786457,0.47418988,"{""low"":0.46380556,""high"":0.47418988}",0.46380556,44129,0.46852213,"CCC",0.46852213,152612,58461,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.120215535,0.344623,"{""low"":0.348832,""high"":3.916893}",-3.4478455,-0.8802501,0.348832,3.916893,-89.031006,0.5025508,-0.033503234,-0.066666365,1.2498703,-0.78082275,-0.624723,194011200,15,0,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:03:00.000Z","Lumera Health USD","Lumera Health USD","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,0.2833442,3.1679435,"REGULAR",false,false,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",47236,47236,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.008950949,3.1710477,"{""low"":3.1572316,""high"":3.1710477}",3.1572316,47236,3.164637,"CCC",3.164637,14916,48549,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.0207894,20.528082,"{""low"":0.147154,""high"":7.453728}",-4.2857847,-0.5749854,0.147154,7.453728,-46.561615,3.060803,0.10714054,0.035004064,3.1498976,0.018045902,0.0057290443,48059404,15,0,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","HUND USD","HUND USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.71680087,0.000537726,"REGULAR",false,false,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",108794,108794,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.0000038270373,0.00053904275,"{""low"":5.3624506,""high"":4}",0.00053624506,108794,0.0005373544,"CCC",0.0005373544,443058,101732,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00014472599,0.36825952,"{""low"":3.93,""high"":4}",-0.0052502737,-0.9070964,0.000393,0.005788,-88.66084,0.00057196,-0.00003423402,-0.05985387,0.001079405,-0.000541679,-0.5018311,215050,15,0,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Taker USD","Taker USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-1.4685642,0.00494268,"REGULAR",false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",645632,645632,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00007366808,0.0049533946,"{""low"":0.004924185,""high"":0.0049533946}",0.004924185,645632,0.004950322,"CCC",0.004950322,604307,721101,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0036666798,2.8735733,"{""low"":0.001276,""high"":0.08073}",-0.07578732,-0.9387752,0.001276,0.08073,-87.3733,0.00341576,0.0015269199,0.44702202,0.007242355,-0.0022996753,-0.3175314,840255,15,0,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","TAI USD","TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR",false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI"
