"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-9.20614,0.00031580645,-0.00003202152,0.00032273043,"3.1545994E-4 - 3.2273043E-4",0.00031545994,72327,0.00032017726,"CCC",0.00032017726,59678,49320,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00018480646,1.4107363,"1.31E-4 - 0.213934",-0.2136182,-0.99852383,0.000131,0.213934,-99.831314,0.0004601,-0.00014429356,-0.31361347,0.00150212,-0.0011863136,-0.7897595,0,15,0,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",72327,72327,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","[]",1744725000,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,15.308282,0.031319086,0.00415791,0.03498081,"{""low"":0.026983308,""high"":0.03498081}",0.026983308,13434426,0.027369307,"CCC",0.027369307,15623138,9851877,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0059170853,0.23293777,"{""low"":0.025402,""high"":0.685564}",-0.6542449,-0.9543163,0.025402,0.685564,-78.50474,0.05696548,-0.025646396,-0.4502094,0.13945153,-0.10813245,-0.77541244,11658741,15,0,false,false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,372256768,"CoinMarketCap",13434426,13434426,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","[]","2025-04-15T13:39:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","[]",1705313940,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.29357758,0.7464039,0.0021848679,0.755736,"{""low"":0.7258583,""high"":0.755736}",0.7258583,3022449,0.74724644,"CCC",0.74724644,2608992,6083065,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.35601586,0.91195387,"{""low"":0.390388,""high"":2.021354}",-1.27495,-0.6307406,0.390388,2.021354,-49.07791,0.55690265,0.18950123,0.3402771,0.789555,-0.04315114,-0.054652482,313280768,15,0,false,false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,419720192,"CoinMarketCap",3022449,3022449,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","[]","2025-04-15T13:50:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,31.40446,0.03737402,0.008932048,0.03737402,"{""low"":0.028597195,""high"":0.03737402}",0.028597195,855895,0.029310916,"CCC",0.029310916,617399,239054,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.01196602,0.4709548,"{""low"":0.025408,""high"":0.233386}",-0.19601198,-0.83986175,0.025408,0.233386,-86.97453,0.03680064,0.00057337806,0.015580654,0.061849266,-0.024475247,-0.39572412,15510651,15,0,false,false,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",855895,855895,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","[]","2025-04-15T13:49:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.66874194,0.016394759,-0.000110376626,0.01653304,"{""low"":0.016263915,""high"":0.01653304}",0.016263915,98085,0.016263915,"CCC",0.016263915,286488,196677,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0030887583,0.23213275,"{""low"":0.013306,""high"":0.086297}",-0.06990224,-0.8100194,0.013306,0.086297,-75.04797,0.02045528,-0.0040605217,-0.19850726,0.03522418,-0.018829422,-0.53455955,10533514,15,0,false,false,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",98085,98085,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","[]","2025-04-15T13:50:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,1.8917277,0.0012505134,0.000023217173,0.0013531335,"{""low"":0.0012503375,""high"":0.0013531335}",0.0012503375,1096,0.0012756194,"CCC",0.0012756194,280682,105062,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00022651337,0.22120446,"{""low"":0.001024,""high"":1.365037}",-1.3637865,-0.9990839,0.001024,1.365037,-99.84971,0.03889326,-0.037642747,-0.9678476,0.4261022,-0.4248517,-0.99706525,3813,15,0,false,false,"ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",1096,1096,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","[]","2025-04-15T13:49:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,18.808052,0.0019836975,0.00031403173,0.002099413,"{""low"":0.001623849,""high"":0.002099413}",0.001623849,1003710,0.0016398646,"CCC",0.0016398646,2775052,2342787,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0004516975,0.2948417,"{""low"":0.001532,""high"":0.009611}",-0.007627303,-0.79360133,0.001532,0.009611,-80.778244,0.0023451,-0.00036140252,-0.15410964,0.0033000344,-0.0013163369,-0.39888582,0,15,0,false,false,"sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1003710,1003710,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","[]","2025-04-15T13:50:00.000Z","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0033038,17165.34,-173.96484,17378.328,"{""low"":17001.402,""high"":17378.328}",17001.402,38579400,17358.012,"CCC",17358.012,22065396,36476823,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15118.918,7.387978,"{""low"":2046.4216,""high"":22681.002}",-5515.662,-0.24318424,2046.4216,22681.002,300.84085,18498.29,-1332.9492,-0.07205797,11237.531,5927.8086,0.527501,642138176,15,0,false,false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",38579400,38579400,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","[]","2025-04-15T13:50:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-9.036134,38.864155,-3.860672,40.73513,"{""low"":38.5117,""high"":40.73513}",38.5117,5032703,39.93573,"CCC",39.93573,7245380,5677349,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",24.477415,1.7013872,"{""low"":14.38674,""high"":104.69539}",-65.83124,-0.6287883,14.38674,104.69539,-20.348078,54.38349,-15.519337,-0.28536853,50.88768,-12.023525,-0.23627576,38864156,15,0,false,false,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5032703,5032703,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","[]","2025-04-15T13:50:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","[]",1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-3.1373389,0.015121113,-0.0004897658,0.015121113,"{""low"":0.014940612,""high"":0.015121113}",0.014940612,388743,0.015060746,"CCC",0.015060746,1097726,608377,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0006001126,0.041327223,"{""low"":0.014521,""high"":0.271225}",-0.2561039,-0.94424886,0.014521,0.271225,-37.012257,0.0220951,-0.0069739865,-0.315635,0.03431955,-0.019198436,-0.55940235,0,15,0,false,false,"Flayer USD",,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",388743,388743,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","[]","2025-04-15T13:49:00.000Z","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-5.0678716,0.07881933,-0.004207708,0.08576901,"{""low"":0.07744432,""high"":0.08576901}",0.07744432,512939,0.08357498,"CCC",0.08357498,695196,1582201,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.028300326,0.56019175,"{""low"":0.050519,""high"":2.875787}",-2.7969677,-0.9725921,0.050519,2.875787,-95.890274,0.07725732,0.0015620068,0.020218236,0.19998102,-0.12116169,-0.60586596,3066760,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,38908732,"CoinMarketCap",512939,512939,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","[]","2025-04-15T13:50:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,8.75038,0.0004938731,0.000039738487,0.0004938731,"4.4290934E-4 - 4.938731E-4",0.00044290934,2043837,0.00045062913,"CCC",0.00045062913,3830772,2794890,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000094873074,0.23777711,"3.99E-4 - 0.097697",-0.09720312,-0.9949448,0.000399,0.097697,-98.69864,0.00065994,-0.00016606692,-0.25163943,0.002613435,-0.002119562,-0.81102526,0,15,0,false,false,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",2043837,2043837,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","[]",1744725000,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-1.481306,0.000048522073,-7.2956755e-7,0.00005180629,"4.5873257E-5 - 5.180629E-5",0.000045873257,581,0.000048183476,"CCC",0.000048183476,20262,540,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000017522074,0.5652282,"3.1E-5 - 0.214675",-0.21462648,-0.999774,0.000031,0.214675,-99.975845,0.00006016,-0.000011637927,-0.19344959,0.00081598,-0.00076745794,-0.9405352,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",581,581,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","[]",1744724700,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-21.016151,0.000063144034,-0.000016801467,0.00007618949,"6.1096296E-5 - 7.618949E-5",0.000061096296,466,0.00007618212,"CCC",0.00007618212,73121,50831,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000005144033,0.08869022,"5.8E-5 - 0.033385",-0.033321857,-0.9981086,0.000058,0.033385,-99.71408,0.00007074,-0.000007595969,-0.10737869,0.001743425,-0.001680281,-0.96378165,0,15,0,false,false,"Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",466,466,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","[]",1744725000,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","[]","2022-09-29T07:14:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,3.6776989,0.047606766,0.00168873,0.049656842,"{""low"":0.046658225,""high"":0.049656842}",0.046658225,772413,0.04694903,"CCC",0.04694903,965738,854927,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.021637766,0.8332152,"{""low"":0.025969,""high"":1.414073}",-1.3664663,-0.9663336,0.025969,1.414073,-95.09191,0.0504977,-0.0028909333,-0.057248812,0.17558046,-0.12797369,-0.7288607,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",772413,772413,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","[]","2025-04-15T13:50:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.6535546,0.16981746,0.0011026412,0.1727238,"{""low"":0.16799816,""high"":0.1727238}",0.16799816,8702879,0.17237191,"CCC",0.17237191,14590499,14036192,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.023657456,0.16185999,"{""low"":0.14616,""high"":0.606189}",-0.43637156,-0.71986055,0.14616,0.606189,-43.84878,0.19305554,-0.023238078,-0.12036991,0.29307798,-0.12326051,-0.42057243,119343312,15,0,false,false,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8702879,8702879,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","[]","2025-04-15T13:50:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","[]",1703614500,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","[]","2022-11-04T18:30:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","[]",1662834480,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","[]",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","[]","2022-05-12T18:33:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.8501208,0.33903444,0.0061585903,0.3446855,"{""low"":0.3278699,""high"":0.3446855}",0.3278699,17183684,0.3383952,"CCC",0.3383952,25147099,29564046,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10219243,0.43147933,"{""low"":0.236842,""high"":1.397062}",-1.0580275,-0.75732327,0.236842,1.397062,-40.12573,0.35260847,-0.013574034,-0.03849605,0.67460835,-0.3355739,-0.49743515,84761896,15,0,false,false,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,250009680,"CoinMarketCap",17183684,17183684,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","[]","2025-04-15T13:50:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9029987,0.019947946,-0.0005964022,0.020461934,"{""low"":0.019947946,""high"":0.020461934}",0.019947946,184314,0.020254828,"CCC",0.020254828,736817,391119,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011337946,1.3168347,"{""low"":0.00861,""high"":0.192608}",-0.17266005,-0.8964324,0.00861,0.192608,-87.01612,0.0202933,-0.00034535304,-0.017018082,0.06842252,-0.048474573,-0.7084593,9704739,15,0,false,false,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",184314,184314,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","[]","2025-04-15T13:49:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","[]","2024-04-14T01:18:00.000Z","WHALES"
