"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","USD","Secret USD",-5.44629,0.5501955,false,"2020-09-30T00:00:00.000Z",6,295980192,"CoinMarketCap",8630199,8630199,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.031691253,"2024-12-13T08:55:00.000Z",0.56056416,"{""low"":0.54069775,""high"":0.56056416}",0.54069775,8630199,0.5582615,"CCC",0.5582615,17529668,19322617,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.3874405,2.3805137,"{""low"":0.162755,""high"":0.861018}",-0.3108225,-0.3609942,0.162755,0.861018,28.98494,"REGULAR",0.38843307,0.16176245,0.4164487,0.2860015,0.264194,0.9237504,162846992,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Mines of Dalarnia USD","USD","Mines of Dalarnia USD",-4.153411,0.19334988,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",11591163,11591163,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.00837861,"2024-12-13T08:54:00.000Z",0.19892043,"{""low"":0.18913248,""high"":0.19892043}",0.18913248,11591163,0.19712138,"CCC",0.19712138,11979991,23609175,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.10054688,1.0834442,"{""low"":0.092803,""high"":0.297804}",-0.104454115,-0.35074785,0.092803,0.297804,37.88514,"REGULAR",0.17050444,0.022845447,0.13398741,0.15677394,0.036575943,0.23330373,120055448,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","USD","City Coin USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","USD","Rootstock Infrastructure Framework USD",-2.3428261,0.13834664,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5762933,5762933,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0033189803,"2024-12-13T08:55:00.000Z",0.14068346,"{""low"":0.13574438,""high"":0.14068346}",0.13574438,5762933,0.14025113,"CCC",0.14025113,4707430,10699341,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.08212364,1.4606769,"{""low"":0.056223,""high"":0.339219}",-0.20087236,-0.5921613,0.056223,0.339219,5.893028,"REGULAR",0.1143401,0.024006546,0.20995736,0.10112028,0.037226364,0.36813945,138346640,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","USD","Santos FC Fan Token USD",2.0571258,4.304234,false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",23069770,23069770,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.08675861,"2024-12-13T08:55:00.000Z",4.3380756,"{""low"":4.0843954,""high"":4.3380756}",4.0843954,23069770,4.149356,"CCC",4.149356,34809980,34058708,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.152874,1.0007037,"{""low"":2.15136,""high"":9.758894}",-5.45466,-0.55894244,2.15136,9.758894,41.392673,"REGULAR",4.296539,0.007695198,0.0017910226,3.541916,0.76231813,0.21522762,26454086,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","USD","Kadena USD",-7.6334314,1.3659021,false,"2020-05-31T00:00:00.000Z",4,298291008,"CoinMarketCap",33692168,33692168,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.1128819,"2024-12-13T08:55:00.000Z",1.3929191,"{""low"":1.3333799,""high"":1.3929191}",1.3333799,33692168,1.3735839,"CCC",1.3735839,23528554,74975136,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.9967041,2.6996465,"{""low"":0.369198,""high"":2.033428}",-0.6675259,-0.32827616,0.369198,2.033428,121.34061,"REGULAR",0.8718948,0.4940073,0.5665905,0.6533866,0.7125155,1.0904961,407436288,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","USD","Unique One USD",15.325713,0.006169183,false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.00081982696,1734080100,0.006310996,"0.003245782 - 0.006310996",0.003245782,6,0.0057963924,"CCC",0.0057963924,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006153183,384.57394,"1.6E-5 - 2.046363",-2.040194,-0.9969853,0.000016,2.046363,-75.41021,"REGULAR",0.02338386,-0.017214676,-0.73617774,0.01626425,-0.010095067,-0.6206906,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Magic Token USD",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,,"USD","WingShop USD",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","USD","Metal DAO USD",-2.9221835,1.4181695,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",12955010,12955010,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.042688966,"2024-12-13T08:55:00.000Z",1.4369022,"{""low"":1.3865235,""high"":1.4369022}",1.3865235,12955010,1.4279541,"CCC",1.4279541,15029433,31116332,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6859845,0.9369005,"{""low"":0.732185,""high"":3.716443}",-2.2982736,-0.6184068,0.732185,3.716443,-11.137777,"REGULAR",1.2132978,0.20487165,0.1688552,1.1226691,0.2955004,0.26321238,111452376,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","USD","Decred USD",1.4521753,21.506556,false,"2017-11-09T00:00:00.000Z",2,16500679,"CoinMarketCap",4067667,4067667,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.30784225,"2024-12-13T08:55:00.000Z",22.205313,"{""low"":21.075182,""high"":22.205313}",21.075182,4067667,21.97034,"CCC",21.97034,2335926,9145172,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.702596,1.4428276,"{""low"":8.80396,""high"":32.50698}",-11.000425,-0.33840194,8.80396,32.50698,39.92534,"REGULAR",15.107995,6.3985605,0.4235215,13.835608,7.670948,0.5544352,354872768,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","USD","FC Barcelona Fan Token USD",2.7046208,2.5907407,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",9961535,9961535,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.06822443,"2024-12-13T08:55:00.000Z",2.633608,"{""low"":2.4310303,""high"":2.633608}",2.4310303,9961535,2.464681,"CCC",2.464681,8895818,13918361,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.1824306,0.83960956,"{""low"":1.40831,""high"":4.522059}",-1.9313183,-0.42708826,1.40831,4.522059,10.168421,"REGULAR",2.171437,0.41930366,0.19309962,1.9741294,0.61661124,0.3123459,23494574,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","USD","Automata Network USD",-2.4215877,0.12896079,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",6167063,6167063,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.003200397,"2024-12-13T08:54:00.000Z",0.13225448,"{""low"":0.12703225,""high"":0.13225448}",0.12703225,6167063,0.13153386,"CCC",0.13153386,4309377,9076536,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.07022679,1.1956753,"{""low"":0.058734,""high"":0.29294}",-0.1639792,-0.55977064,0.058734,0.29294,22.791862,"REGULAR",0.1031568,0.02580399,0.25014338,0.09997228,0.02898851,0.28996548,72553472,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","USD","Viberate USD",17.623981,0.09933745,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",21693440,21693440,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.014884055,"2024-12-13T08:55:00.000Z",0.10067084,"{""low"":0.09164655,""high"":0.10067084}",0.09164655,21693440,0.09518209,"CCC",0.09518209,3307766,4682676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.05179945,1.089643,"{""low"":0.047538,""high"":0.15482}",-0.055482544,-0.35836807,0.047538,0.15482,18.72021,"REGULAR",0.07616042,0.023177028,0.30431852,0.07425925,0.0250782,0.33771145,19866994,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","USD","Harvest Finance USD",2.6601276,61.629665,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4791454,4791454,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.5969505,"2024-12-13T08:55:00.000Z",61.924896,"{""low"":59.35831,""high"":61.924896}",59.35831,4791454,61.30035,"CCC",61.30035,4258212,11624455,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",31.867296,1.0707245,"{""low"":29.76237,""high"":123.44398}",-61.814312,-0.5007479,29.76237,123.44398,68.045364,"REGULAR",48.128784,13.500881,0.28051573,46.56209,15.067574,0.32360172,41426440,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","USD","Bounce Token USD",0.03017966,18.311934,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",48864984,48864984,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.005525589,"2024-12-13T08:55:00.000Z",18.782394,"{""low"":17.945246,""high"":18.782394}",17.945246,48864984,18.613428,"CCC",18.613428,26090331,47997427,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.212202,0.64976364,"{""low"":11.099731,""high"":48.101295}",-29.789362,-0.6193048,11.099731,48.101295,-40.640823,"REGULAR",15.108759,3.2031746,0.21200779,15.784305,2.527629,0.16013558,120676680,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","USD","Theta Fuel USD",-4.5514846,0.07995218,false,"2019-03-28T00:00:00.000Z",6,6775671296,"CoinMarketCap",9722964,9722964,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0038125366,"2024-12-13T08:55:00.000Z",0.081843145,"{""low"":0.07887863,""high"":0.081843145}",0.07887863,9722964,0.081068404,"CCC",0.081068404,18870433,28920255,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.04070118,1.0369463,"{""low"":0.039251,""high"":0.144218}",-0.06426582,-0.4456158,0.039251,0.144218,81.41043,"REGULAR",0.0685213,0.011430882,0.16682231,0.06789783,0.012054354,0.17753667,541729728,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","USD","Measurable Data Token USD",11.870057,0.06486842,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",24659562,24659562,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.006882917,"2024-12-13T08:54:00.000Z",0.067657046,"{""low"":0.059853423,""high"":0.067657046}",0.059853423,24659562,0.06016236,"CCC",0.06016236,6547089,13677456,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.036582418,1.2933047,"{""low"":0.028286,""high"":0.146546}",-0.081677586,-0.5573512,0.028286,0.146546,-1.3454497,"REGULAR",0.05003854,0.0148298815,0.2963692,0.047068875,0.017799545,0.37815955,43861236,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","USD","Mina USD",-6.2629046,0.7882904,false,"2021-06-01T00:00:00.000Z",6,1193275648,"CoinMarketCap",95051648,95051648,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.052668452,"2024-12-13T08:55:00.000Z",0.812523,"{""low"":0.7754428,""high"":0.812523}",0.7754428,95051648,0.8063844,"CCC",0.8063844,61661524,149530104,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.4524684,1.347346,"{""low"":0.335822,""high"":1.710897}",-0.9226066,-0.5392532,0.335822,1.710897,6.931782,"REGULAR",0.67591476,0.11237562,0.16625708,0.5700387,0.2182517,0.38287175,940647744,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","USD","Pundi X (New) USD",5.1017222,0.5758238,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",21014792,21014792,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.027950943,"2024-12-13T08:55:00.000Z",0.5758238,"{""low"":0.5369375,""high"":0.5758238}",0.5369375,21014792,0.5510412,"CCC",0.5510412,12716451,20870374,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.2881718,1.0018071,"{""low"":0.287652,""high"":1.020415}",-0.44459116,-0.43569645,0.287652,1.020415,8.540428,"REGULAR",0.4806972,0.09512657,0.1978929,0.43244123,0.14338255,0.3315654,148845632,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","USD","xMoney USD",118.63852,0.13158195,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",201816800,201816800,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.071399525,"2024-12-13T08:55:00.000Z",0.13158195,"{""low"":0.08649034,""high"":0.13158195}",0.08649034,201816800,0.09460638,"CCC",0.09460638,3967143,9005576,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.102371946,3.5046885,"{""low"":0.02921,""high"":0.149904}",-0.01832205,-0.12222523,0.02921,0.149904,-33.140594,"REGULAR",0.04359904,0.08798291,2.018001,0.048483334,0.08309861,1.7139624,92648448,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","USD","JOE USD",-0.81035393,0.5502272,false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",20094728,20094728,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0044952035,"2024-12-13T08:55:00.000Z",0.57637423,"{""low"":0.54154354,""high"":0.57637423}",0.54154354,20094728,0.5673196,"CCC",0.5673196,10761561,23630787,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.32064122,1.3966061,"{""low"":0.229586,""high"":1.237155}",-0.68692774,-0.55524796,0.229586,1.237155,-17.09618,"REGULAR",0.42824563,0.12198159,0.28484026,0.3686489,0.18157834,0.49255088,207424384,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","USD","Bella Protocol USD",-3.608504,0.77121997,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7428238,7428238,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.028871298,"2024-12-13T08:55:00.000Z",0.7973793,"{""low"":0.7570947,""high"":0.7973793}",0.7570947,7428238,0.7961024,"CCC",0.7961024,7942303,11518890,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.46534696,1.5213732,"{""low"":0.305873,""high"":2.670356}",-1.8991361,-0.7111921,0.305873,2.670356,6.3976765,"REGULAR",0.62934417,0.1418758,0.22543436,0.5874063,0.18381369,0.3129243,55739444,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","USD","Storj USD",-4.3570733,0.5902078,false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",26762208,26762208,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.026887298,"2024-12-13T08:55:00.000Z",0.60252047,"{""low"":0.5805759,""high"":0.60252047}",0.5805759,26762208,0.5985976,"CCC",0.5985976,46940872,54523796,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.32617182,1.2353308,"{""low"":0.264036,""high"":1.228651}",-0.63844323,-0.5196294,0.264036,1.228651,-37.789864,"REGULAR",0.5345697,0.055638134,0.10408023,0.4434741,0.1467337,0.3308732,235737968,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","USD","Status USD",-5.7757607,0.055476442,false,"2017-11-09T00:00:00.000Z",6,3997103104,"CoinMarketCap",29606706,29606706,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0034005977,"2024-12-13T08:54:00.000Z",0.057736266,"{""low"":0.054661043,""high"":0.057736266}",0.054661043,29606706,0.057128318,"CCC",0.057128318,49105231,199123776,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.039194442,2.4072254,"{""low"":0.016282,""high"":0.083427}",-0.027950555,-0.3350301,0.016282,0.083427,37.28881,"REGULAR",0.03848808,0.016988363,0.44139287,0.028379625,0.027096817,0.9547983,221745072,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","USD","Streamr USD",6.707425,0.0554779,false,"2017-11-03T00:00:00.000Z",6,1083103872,"CoinMarketCap",7269037,7269037,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0034872368,"2024-12-13T08:55:00.000Z",0.05575388,"{""low"":0.053260304,""high"":0.05575388}",0.053260304,7269037,0.05399156,"CCC",0.05399156,4767680,7658023,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.030267898,1.2006305,"{""low"":0.02521,""high"":0.105911}",-0.050433103,-0.4761838,0.02521,0.105911,71.00014,"REGULAR",0.04177544,0.01370246,0.32800278,0.041182756,0.014295142,0.34711474,60088324,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","USD","Wanchain USD",10.40957,0.2945268,false,"2018-03-23T00:00:00.000Z",6,198425840,"CoinMarketCap",6407211,6407211,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.027768403,"2024-12-13T08:55:00.000Z",0.2983291,"{""low"":0.27542347,""high"":0.2983291}",0.27542347,6407211,0.27542347,"CCC",0.27542347,2068888,6345015,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.16853079,1.3375885,"{""low"":0.125996,""high"":0.505968}",-0.21144119,-0.41789442,0.125996,0.505968,14.876747,"REGULAR",0.21000242,0.08452436,0.4024923,0.19196683,0.102559954,0.5342587,58441724,15,0,false,false,"WAN"
