"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6032453,0.0037116986,"USD","2024-12-19T03:14:00.000Z","Project TXA USD","Project TXA USD","CCC","finmb_TXA_CCC","UTC","UTC",0,"ccc_market",false,0.0030119,0.0006997986,0.23234455,0.00575727,-0.0020455713,-0.3553023,24905,15,0,false,false,false,"2021-08-17T00:00:00.000Z","REGULAR",6,6709998,"CoinMarketCap",57831,57831,"TXA","USD=X","https://coinmarketcap.com/currencies/project-txa",0.00009417301,0.0037137694,"{""low"":0.0037034722,""high"":0.0037137694}",0.0037034722,57831,0.0037086736,"CCC",0.0037086736,44186,53749,"2021-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11278.png",0.0023026986,1.6342785,"{""low"":0.001409,""high"":0.212544}",-0.2088323,-0.9825368,0.001409,0.212544,-97.19868,"TXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009640191,"USD","2024-01-15T10:18:00.000Z","MIMOSA USD","MIMOSA USD","CCC","finmb_MIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00964,1.9092113e-7,0.000019805097,0.00964,1.9092113e-7,0.000019805097,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2,2,"MIMO","USD=X","https://coinmarketcap.com/currencies/mimosa",0,0.009640191,"{""low"":0.009640191,""high"":0.009640191}",0.009640191,2,0.009640191,"CCC",0.009640191,0,0,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png",1.9092113e-7,0.000019805097,"{""low"":0.00964,""high"":0.009640191}",0,0,0.00964,0.009640191,0,"MIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9812502,0.000040792504,"USD",1734578040,"SaTT USD","SaTT USD","CCC","finmb_SATT_CCC","UTC","UTC",0,"ccc_market",false,0.00007134,-0.000030547497,-0.42819592,0.00007454,-0.0000337475,-0.45274347,132367,15,0,false,false,false,1601424000000,"REGULAR",6,3244898304,"CoinMarketCap",3,3,"SATT","USD=X","https://coinmarketcap.com/currencies/satt",7.924973e-7,0.000040816805,"4.0300667E-5 - 4.0816805E-5",0.000040300667,3,0.000040310108,"CCC",0.000040310108,147,67,1601424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7244.png",0.000024792504,1.5495315,"1.6E-5 - 3.13E-4",-0.0002722075,-0.8696725,0.000016,0.000313,-45.20548,"SATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009310538,"USD",1657632300,"Bankera USD",,"CCC","finmb_BNK_CCC","UTC","UTC",0,"ccc_market",false,0.00082592,0.000105133746,0.12729289,0.000987575,-0.00005652127,-0.05723238,23182226,15,0,false,false,false,1528156800000,"REGULAR",6,24898912256,"CoinMarketCap",1260,1260,"BNK","USD=X","https://coinmarketcap.com/",0,0.0009310538,"2.7891088E-4 - 9.310538E-4",0.00027891088,1260,0.00027914162,"CCC",0.00027914162,0,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2842.png",0.0006521429,2.3381767,"2.7891088E-4 - 0.002426",-0.0014949463,-0.61621857,0.00027891088,0.002426,20.59586,"BNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8669711,0.0001936536,"USD",1734578040,"Trinity Network Credit USD","Trinity Network Credit USD","CCC","finmb_TNC_CCC","UTC","UTC",0,"ccc_market",false,0.00018804,0.000005613605,0.02985325,0.00017473,0.000018923602,0.10830196,0,15,0,false,false,false,1516579200000,"REGULAR",6,0,"CoinMarketCap",69,69,"TNC","USD=X","https://coinmarketcap.com/currencies/trinity-network-credit",0.0000035491976,0.00020285638,"1.9353615E-4 - 2.0285638E-4",0.00019353615,69,0.00020128874,"CCC",0.00020128874,478,384,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2443.png",0.0000636536,0.48964307,"1.3E-4 - 4.74E-4",-0.0002803464,-0.5914481,0.00013,0.000474,-24.647886,"TNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.985376,0.0013106216,"USD",1734578040,"Crown Sovereign USD","Crown Sovereign USD","CCC","finmb_CSOV_CCC","UTC","UTC",0,"ccc_market",false,0.00109776,0.00021286157,0.19390537,0.00156949,-0.00025886833,-0.16493787,0,15,0,false,false,false,1649376000000,"REGULAR",6,0,"CoinMarketCap",4379,4379,"CSOV","USD=X","https://coinmarketcap.com/currencies/crown-sovereign",0.00005023135,0.0013106216,"0.0012762281 - 0.0013106216",0.0012762281,4379,0.0012888768,"CCC",0.0012888768,7223,3985,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17298.png",0.0011936217,10.201894,"1.17E-4 - 0.016842",-0.015531379,-0.92218137,0.000117,0.016842,-79.12125,"CSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01610443,0.00011692625,"USD",1734578040,"BIZZCOIN USD","BIZZCOIN USD","CCC","finmb_BIZZ_CCC","UTC","UTC",0,"ccc_market",false,0.0001292,-0.000012273747,-0.09499805,0.000146055,-0.00002912875,-0.19943686,0,15,0,false,false,false,1586649600000,"REGULAR",6,0,"CoinMarketCap",0,0,"BIZZ","USD=X","https://coinmarketcap.com/currencies/bizzcoin",-1.8837454e-8,0.00011695858,"1.1687131E-4 - 1.1695858E-4",0.00011687131,0,0.00011695129,"CCC",0.00011695129,0,0,1586649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png",0.000008926247,0.08265043,"1.08E-4 - 2.26E-4",-0.00010907376,-0.48262724,0.000108,0.000226,-7.1428595,"BIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.443889,0.00012360925,"USD",1734578040,"Hiveterminal Token USD","Hiveterminal Token USD","CCC","finmb_HVN_CCC","UTC","UTC",0,"ccc_market",false,0.00009806,0.000025549249,0.2605471,0.00015602,-0.000032410753,-0.2077346,0,15,0,false,false,false,1510185600000,"REGULAR",6,0,"CoinMarketCap",0,0,"HVN","USD=X","https://coinmarketcap.com/currencies/hiveterminal-token",-0.000005748516,0.00012381207,"1.212444E-4 - 1.2381207E-4",0.0001212444,0,0.0001232209,"CCC",0.0001232209,1,9,1505001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1950.png",0.00007760925,1.6871575,"4.6E-5 - 7.22E-4",-0.00059839076,-0.828796,0.000046,0.000722,-43.290043,"HVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.094345,0.001284883,"USD",1734578040,"Humaniq USD","Humaniq USD","CCC","finmb_HMQ_CCC","UTC","UTC",0,"ccc_market",false,0.00218508,-0.00090019696,-0.41197437,0.00240499,-0.0011201069,-0.46574286,266155,15,0,false,false,false,1510185600000,"REGULAR",6,207143696,"CoinMarketCap",2,2,"HMQ","USD=X","https://coinmarketcap.com/currencies/humaniq",-0.000054853386,0.0012855195,"0.0012625356 - 0.0012855195",0.0012625356,2,0.0012787111,"CCC",0.0012787111,12,0,1494460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png",0.001014883,3.7588263,"2.7E-4 - 0.017618",-0.016333118,-0.9270699,0.00027,0.017618,-68.51895,"HMQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.580636,0.0731614,"USD","2024-12-19T03:14:00.000Z","Kyrrex USD","Kyrrex USD","CCC","finmb_KRRX_CCC","UTC","UTC",0,"ccc_market",false,0.07096298,0.0021984205,0.030979821,0.08254662,-0.009385221,-0.113696,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",76376,76376,"KRRX","USD=X","https://coinmarketcap.com/currencies/kyrrex",0.0032044724,0.073309876,"{""low"":0.072401375,""high"":0.073309876}",0.072401375,76376,0.0726293,"CCC",0.0726293,82278,77719,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png",0.011752401,0.19137911,"{""low"":0.061409,""high"":0.160059}",-0.086897604,-0.5429098,0.061409,0.160059,-51.93248,"KRRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.139618,100766.12,"USD","2024-12-19T03:14:00.000Z","Bitcoin BEP2 USD","Bitcoin BEP2 USD","CCC","finmb_BTCB_CCC","UTC","UTC",0,"ccc_market",false,90254.07,10512.047,0.11647172,69621.09,31145.023,0.44735038,6567267840,15,0,false,false,false,"2019-06-18T00:00:00.000Z","REGULAR",2,65173,"CoinMarketCap",71882720,71882720,"BTCB","USD=X","https://coinmarketcap.com/currencies/bitcoin-bep2",-4351.4688,100860.37,"{""low"":99127.984,""high"":100860.37}",99127.984,71882720,100429.26,"CCC",100429.26,37359492,50960551,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png",62190.234,1.6121533,"{""low"":38575.883,""high"":108106.16}",-7340.039,-0.06789659,38575.883,108106.16,141.76726,"BTCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1004853,0.0002978241,"USD",1734578040,"EUNO USD","EUNO USD","CCC","finmb_EUNO_CCC","UTC","UTC",0,"ccc_market",false,0.00019694,0.00010088409,0.512258,0.00010875,0.0001890741,1.7386124,2150844,15,0,false,false,false,1533254400000,"REGULAR",6,7221860352,"CoinMarketCap",0,0,"EUNO","USD=X","https://coinmarketcap.com/currencies/euno",-0.00001273441,0.0002985015,"2.9318503E-4 - 2.985015E-4",0.00029318503,0,0.00029735197,"CCC",0.00029735197,125,0,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3071.png",0.0002778241,13.891205,"2.0E-5 - 8.94E-4",-0.0005961759,-0.66686344,0.00002,0.000894,881.25,"EUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.060866,0.0003072823,"USD",1734578040,"Callisto Network USD","Callisto Network USD","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0.00019672,0.000110562294,0.56202877,0.000149615,0.00015766728,1.05382,1010214,15,0,false,false,false,1526947200000,"REGULAR",6,3287576832,"CoinMarketCap",99,99,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0.00001199136,0.00030728235,"3.0728194E-4 - 3.0728235E-4",0.00030728194,99,0.00030728226,"CCC",0.00030728226,38,71,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0002592823,5.4017143,"4.8E-5 - 8.37E-4",-0.00052971777,-0.63287663,0.000048,0.000837,-54.121304,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.585667,0.0038900294,"USD",1734578040,"Moxy USD","Moxy USD","CCC","finmb_WMOXY_CCC","UTC","UTC",0,"ccc_market",false,0.0031055,0.0007845294,0.2526258,0.002487965,0.0014020645,0.5635387,0,15,0,false,false,false,1690329600000,"REGULAR",6,0,"CoinMarketCap",375,375,"WMOXY","USD=X","https://coinmarketcap.com/currencies/moxy-io",-0.0002742454,0.0039985105,"0.0038864308 - 0.0039985105",0.0038864308,375,0.0039985105,"CCC",0.0039985105,607,863,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png",0.0035900294,11.966764,"3.0E-4 - 0.025423",-0.02153297,-0.8469878,0.0003,0.025423,-53.681053,"WMOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2712746,0.0033613418,"USD",1734578040,"Bread USD","Bread USD","CCC","finmb_BRD_CCC","UTC","UTC",0,"ccc_market",false,0.00377594,-0.00041459827,-0.10980001,0.00515984,-0.0017984982,-0.34855697,0,15,0,false,false,false,1514073600000,"REGULAR",6,0,"CoinMarketCap",0,0,"BRD","USD=X","https://coinmarketcap.com/currencies/bread",-0.00014997809,0.0033679297,"0.0033030512 - 0.0033679297",0.0033030512,0,0.0033534158,"CCC",0.0033534158,5,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2306.png",0.0033413419,167.0671,"2.0E-5 - 0.017222",-0.013860659,-0.8048228,0.00002,0.017222,-53.79005,"BRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",89.98055,0.0000054113507,"USD",1729774680,"Aeron USD","Aeron USD","CCC","finmb_ARNX_CCC","UTC","UTC",0,"ccc_market",false,0.00000322,0.0000021913506,0.68054366,0.000003485,0.0000019263507,0.5527549,108,15,0,false,false,false,1510185600000,"REGULAR",8,20000000,"CoinMarketCap",73,73,"ARNX","USD=X","https://coinmarketcap.com/currencies/aeron",0.00000256298,0.0000054113507,"2.8525235E-6 - 5.4113507E-6",0.0000028525235,73,0.0000028579514,"CCC",0.0000028579514,269,417,1510012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2153.png",0.000004411351,4.4113507,"1.0E-6 - 1.4E-5",-0.0000085886495,-0.61347497,0.000001,0.000014,400,"ARNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"USD",1707441300,"STRAKS USD","STRAKS USD","CCC","finmb_STAK_CCC","UTC","UTC",0,"ccc_market",false,0.0000434,-2.9940202e-7,-0.006898664,0.00007259,-0.000029489405,-0.4062461,0,15,0,false,false,false,1514764800000,"REGULAR",6,0,"CoinMarketCap",4,4,"STAK","USD=X","https://coinmarketcap.com/currencies/straks",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,4,0.000043100597,"CCC",0.000043100597,0,0,1514764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2332.png",0.000018100598,0.72402394,"2.5E-5 - 3.23E-4",-0.0002798994,-0.86656165,0.000025,0.000323,-55.670105,"STAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00049985363,"USD",1693506600,"Arenum USD","Arenum USD","CCC","finmb_ARNM_CCC","UTC","UTC",0,"ccc_market",false,0.00297224,-0.0024723865,-0.831826,0.010162135,-0.009662281,-0.9508121,0,15,0,false,false,false,1649894400000,"REGULAR",6,0,"CoinMarketCap",35912,35912,"ARNM","USD=X","https://coinmarketcap.com/currencies/arenum",0,0.00049985363,"4.9985363E-4 - 4.9985363E-4",0.00049985363,35912,0.00049985363,"CCC",0.00049985363,40244,27029,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png",0.00009085363,0.22213602,"4.09E-4 - 0.104987",-0.10448715,-0.9952389,0.000409,0.104987,-99.43369,"ARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9826142,0.19469921,"USD","2024-12-19T03:14:00.000Z","Mysterium USD","Mysterium USD","CCC","finmb_MYST_CCC","UTC","UTC",0,"ccc_market",false,0.2355115,-0.040812284,-0.17329212,0.20284928,-0.008150071,-0.040177964,3900531,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,20033628,"CoinMarketCap",70714,70714,"MYST","USD=X","https://coinmarketcap.com/currencies/mysterium",-0.003938213,0.19791529,"{""low"":0.1914946,""high"":0.19791529}",0.1914946,70714,0.19733754,"CCC",0.19733754,66559,66537,"2017-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png",0.08020821,0.7005635,"{""low"":0.114491,""high"":0.281946}",-0.08724679,-0.30944502,0.114491,0.281946,-9.235459,"MYST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.20971355,"USD","2024-12-19T03:14:00.000Z","Rari Governance Token USD","Rari Governance Token USD","CCC","finmb_RGT_CCC","UTC","UTC",0,"ccc_market",false,0.2897007,-0.07998714,-0.2761027,0.22420314,-0.014489591,-0.064627066,2615552,15,0,false,false,false,"2020-12-05T00:00:00.000Z","REGULAR",6,12472026,"CoinMarketCap",1123,1123,"RGT","USD=X","https://coinmarketcap.com/currencies/rari-governance-token",0,0.20971355,"{""low"":0.20971355,""high"":0.20971355}",0.20971355,1123,0.20971355,"CCC",0.20971355,2469,1248,"2020-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png",0.11217455,1.1500481,"{""low"":0.097539,""high"":0.827846}",-0.6181325,-0.74667567,0.097539,0.827846,-63.09611,"RGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4171383,0.0011708507,"USD",1734578040,"United Traders Token USD","United Traders Token USD","CCC","finmb_UTT_CCC","UTC","UTC",0,"ccc_market",false,0.00148038,-0.00030952925,-0.2090877,0.00395956,-0.002788709,-0.7042977,0,15,0,false,false,false,1515628800000,"REGULAR",6,0,"CoinMarketCap",4,4,"UTT","USD=X","https://coinmarketcap.com/currencies/uttoken",-0.00004142511,0.001171681,"0.0011521745 - 0.001171681",0.0011521745,4,0.0011670552,"CCC",0.0011670552,7,4,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2371.png",0.0005618507,0.9225792,"6.09E-4 - 0.023041",-0.02187015,-0.949184,0.000609,0.023041,-93.404396,"UTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.933991,0.0029019988,"USD","2024-12-19T03:14:00.000Z","Morpheus Labs USD","Morpheus Labs USD","CCC","finmb_MITX_CCC","UTC","UTC",0,"ccc_market",false,0.00292668,-0.000024681212,-0.008433177,0.003468055,-0.00056605623,-0.16322008,1446153,15,0,false,false,false,"2018-05-04T00:00:00.000Z","REGULAR",6,498330080,"CoinMarketCap",972,972,"MITX","USD=X","https://coinmarketcap.com/currencies/morpheus-labs",-0.00021621678,0.0029142743,"{""low"":0.002901782,""high"":0.0029142743}",0.002901782,972,0.0029142015,"CCC",0.0029142015,490,1099,"2018-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png",0.0011349989,0.642331,"{""low"":0.001767,""high"":0.01642}",-0.013518,-0.82326436,0.001767,0.01642,-41.44601,"MITX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7044218,0.00006148251,"USD",1734578040,"Rupiah Token USD","Rupiah Token USD","CCC","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,0.00006292,-0.0000014374891,-0.022846298,0.00006288,-0.0000013974859,-0.02222465,17899576,15,0,false,false,false,1569283200000,"REGULAR",6,291132801024,"CoinMarketCap",36093,36093,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",-4.3616456e-7,0.000061617946,"6.140669E-5 - 6.1617946E-5",0.00006140669,36093,0.00006160013,"CCC",0.00006160013,250185,17608,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.0000054825105,0.09790197,"5.6E-5 - 6.6E-5",-0.0000045174893,-0.06844681,0.000056,0.000066,-3.125,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00012334611,"USD",1734578040,"Degis USD","Degis USD","CCC","finmb_DEG_CCC","UTC","UTC",0,"ccc_market",false,0.00008302,0.000040326107,0.48573968,0.00067407,-0.00055072387,-0.8170129,0,15,0,false,false,false,1647820800000,"REGULAR",6,0,"CoinMarketCap",12,12,"DEG","USD=X","https://coinmarketcap.com/currencies/degis",0,0.00012334611,"1.2334611E-4 - 1.2334611E-4",0.00012334611,12,0.00012334611,"CCC",0.00012334611,77,58,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png",0.00011034611,8.488162,"1.3E-5 - 0.025044",-0.024920654,-0.9950748,0.000013,0.025044,-98.99559,"DEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.549997,0.4061019,"USD","2024-12-19T03:17:00.000Z","MaidSafeCoin USD","MaidSafeCoin USD","CCC","finmb_MAID_CCC","UTC","UTC",0,"ccc_market",false,0.41918203,-0.01308012,-0.031203914,0.44431978,-0.038217872,-0.08601434,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"MAID","USD=X","https://coinmarketcap.com/currencies/maidsafecoin",-0.11823884,0.40649498,"{""low"":0.40131712,""high"":0.40649498}",0.40131712,0,0.4053308,"CCC",0.4053308,405,28,"2014-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/291.png",0.3527579,6.612888,"{""low"":0.053344,""high"":1.127117}",-0.7210151,-0.6396985,0.053344,1.127117,719.92175,"MAID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1278496,0.0005271771,"USD",1734578040,"PumaPay USD","PumaPay USD","CCC","finmb_PMA_CCC","UTC","UTC",0,"ccc_market",false,0.00044094,0.00008623712,0.19557564,0.000308405,0.00021877213,0.7093663,0,15,0,false,false,false,1534118400000,"REGULAR",6,0,"CoinMarketCap",71,71,"PMA","USD=X","https://coinmarketcap.com/currencies/pumapay",-0.000006013608,0.0005271771,"5.271771E-4 - 5.271771E-4",0.0005271771,71,0.0005271771,"CCC",0.0005271771,2,0,1534118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3164.png",0.0005241771,174.7257,"3.0E-6 - 5.5E-4",-0.000022822875,-0.041496135,0.000003,0.00055,140.625,"PMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-29.214695,0.00007994277,"USD",1734578040,"ArbiSmart USD","ArbiSmart USD","CCC","finmb_RBIS_CCC","UTC","UTC",0,"ccc_market",false,0.00015548,-0.000075537224,-0.48583242,0.00032253,-0.00024258721,-0.75213844,0,15,0,false,false,false,1641859200000,"REGULAR",6,0,"CoinMarketCap",24,24,"RBIS","USD=X","https://coinmarketcap.com/currencies/arbismart",-0.000032994183,0.000079975194,"7.991805E-5 - 7.9975194E-5",0.00007991805,24,0.000079953024,"CCC",0.000079953024,144,143,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png",0.000023942772,0.42754948,"5.6E-5 - 0.018231",-0.018151058,-0.995615,0.000056,0.018231,-99.28657,"RBIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0855975,0.07870109,"USD","2024-12-19T03:14:00.000Z","Chainpay USD","Chainpay USD","CCC","finmb_CPAY_CCC","UTC","UTC",0,"ccc_market",false,0.0710927,0.007608384,0.1070206,0.11042615,-0.031725064,-0.28729665,0,15,0,false,false,false,"2020-04-17T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",5132,5132,"CPAY","USD=X","https://coinmarketcap.com/currencies/chainpay",-0.004216872,0.07959731,"{""low"":0.07789688,""high"":0.07959731}",0.07789688,5132,0.07917554,"CCC",0.07917554,0,0,"2020-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png",0.027536087,0.5381821,"{""low"":0.051165,""high"":0.159702}",-0.08100092,-0.50720036,0.051165,0.159702,-8.809572,"CPAY"
