"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,41306376,"CoinMarketCap",10870,10870,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0028566122,1.1221597,"{""low"":1.1129493,""high"":1.1221597}",1.1129493,10870,1.1194344,"CCC",1.1194344,3581,534,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.10659444,0.10570945,"{""low"":1.008372,""high"":1.155939}",-0.04097259,-0.035445288,1.008372,1.155939,1.1786699,1.1210823,-0.0061159134,-0.0054553654,1.0701174,0.044849038,0.04191039,46055216,15,0,false,false,-0.2555487,1.1149664,"[]","2025-05-16T18:52:00.000Z","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,3185435,"CoinMarketCap",136339,136339,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0019286871,1.2008158,"{""low"":1.19211,""high"":1.2008158}",1.19211,136339,1.1995661,"CCC",1.1995661,128166,164368,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.11307597,0.104793705,"{""low"":1.079034,""high"":1.239742}",-0.0476321,-0.038420975,1.079034,1.239742,8.102905,1.195197,-0.0030870438,-0.0025828744,1.1386122,0.05349779,0.046985086,3797388,15,0,false,false,-0.16152126,1.19211,"[]","2025-05-16T18:52:00.000Z","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"Rally USD","Rally USD",false,1608595200000,6,5238873600,"CoinMarketCap",342374,342374,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.00033527275,0.001355142,"9.584554E-4 - 0.001355142",0.0009584554,342374,0.0013507747,"CCC",0.0013507747,93195,124442,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00024001359,0.30850077,"7.78E-4 - 0.014479",-0.013460986,-0.9296903,0.000778,0.014479,-87.35966,0.0009919,0.000026113587,0.026326835,0.00182746,-0.00080944644,-0.44293523,5333244,15,0,false,false,-24.774704,0.0010180136,"[]",1747421640,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",17506,17506,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000201541,0.0032610337,"0.003063612 - 0.0032610337",0.003063612,17506,0.0032610337,"CCC",0.0032610337,29849,29419,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0026338585,5.2259097,"5.04E-4 - 0.005245",-0.0021071415,-0.4017429,0.000504,0.005245,27.932526,0.00175046,0.0013873986,0.79259086,0.001459975,0.0016778836,1.1492549,2596179,15,0,false,false,-6.0352454,0.0031378586,"[]",1747421460,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7770524,"CoinMarketCap",4898519,4898519,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.02086234,1.9832722,"{""low"":1.9318912,""high"":1.9832722}",1.9318912,4898519,1.9340801,"CCC",1.9340801,3588597,5744327,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.63139987,0.47967342,"{""low"":1.316312,""high"":6.964788}",-5.017076,-0.7203487,1.316312,6.964788,-56.820343,1.7809622,0.1667496,0.093628936,2.396658,-0.44894612,-0.18732174,15134742,15,0,false,false,-1.0597734,1.9477118,"[]","2025-05-16T18:53:00.000Z","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",412,412,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00008794805,0.0068950113,"{""low"":0.006836969,""high"":0.0068950113}",0.006836969,412,0.0068478426,"CCC",0.0068478426,11036,2202,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002665266,0.6336819,"{""low"":0.004206,""high"":0.012188}",-0.005316734,-0.43622693,0.004206,0.012188,6.816411,0.00687584,-0.000004574191,-0.0006652556,0.00653247,0.0003387956,0.05186332,14421281,15,0,false,false,1.2965275,0.006871266,"[]","2025-05-16T18:52:00.000Z","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,14129835,"CoinMarketCap",1024502,1024502,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00071036816,0.77247036,"{""low"":0.7648456,""high"":0.77247036}",0.7648456,1024502,0.76955134,"CCC",0.76955134,1415056,1188560,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07403219,0.10657358,"{""low"":0.694658,""high"":0.784274}",-0.015583813,-0.019870369,0.694658,0.784274,3.3272624,0.7589927,0.009697497,0.0127767995,0.74715644,0.021533728,0.02882091,10861466,15,0,false,false,-0.09233001,0.76869017,"[]","2025-05-16T18:54:00.000Z","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,163390880,"CoinMarketCap",184290,184290,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0018226784,0.020033624,"{""low"":0.018264867,""high"":0.020033624}",0.018264867,184290,0.019540869,"CCC",0.019540869,143503,167563,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0018282887,0.107927315,"{""low"":0.01694,""high"":0.466125}",-0.44735673,-0.9597355,0.01694,0.466125,-94.44856,0.0206429,-0.0018746126,-0.09081149,0.077428885,-0.058660597,-0.7576061,3066567,15,0,false,false,-8.851839,0.018768288,"[]","2025-05-16T18:52:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2316583424,"CoinMarketCap",56624356,56624356,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00007648207,0.010994913,"{""low"":0.010170061,""high"":0.010994913}",0.010170061,56624356,0.010261344,"CCC",0.010261344,59909126,66531818,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.002710802,0.36062285,"{""low"":0.007517,""high"":0.061734}",-0.051506195,-0.8343246,0.007517,0.061734,-79.49768,0.01223773,-0.0020099282,-0.16424027,0.01223773,-0.0020099282,-0.16424027,23693556,15,0,false,false,-0.74223274,0.010227802,"[]","2025-05-16T18:54:00.000Z","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"Ronaldinho Coin USD","Ronaldinho Coin USD",false,1743465600000,6,235579072,"CoinMarketCap",518529,518529,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000011462369,0.00032418422,"3.0131903E-4 - 3.2418422E-4",0.00030131903,518529,0.00030409454,"CCC",0.00030409454,4134576,504882,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00005719741,0.22083943,"2.59E-4 - 0.006089",-0.0057728025,-0.9480707,0.000259,0.006089,-94.86486,0.0025265557,-0.0022103582,-0.8748504,0.0025265557,-0.0022103582,-0.8748504,74489,15,0,false,false,3.7614207,0.0003161974,"[]",1747421640,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",148017,148017,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000022646273,0.0038907868,"{""low"":0.0037255837,""high"":0.0038907868}",0.0037255837,148017,0.003737141,"CCC",0.003737141,171007,183536,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0011699724,0.43802783,"{""low"":0.002671,""high"":0.019379}",-0.015538027,-0.80179715,0.002671,0.019379,-74.824844,0.00350746,0.00033351243,0.0950866,0.00643465,-0.0025936777,-0.40307984,2148684,15,0,false,false,-0.58614105,0.0038409724,"[]","2025-05-16T18:52:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",false,1641427200000,4,0,"CoinMarketCap",168027,168027,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.005967617,2.4822721,"2.4248133 - 2.4822721",2.4248133,168027,2.450009,"CCC",2.450009,85578,178341,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",2.436093,12000.458,"2.03E-4 - 4.182594",-1.7462978,-0.41751552,0.000203,4.182594,1682.8881,1.4193355,1.0169605,0.7165047,1.7497905,0.68650544,0.39233577,0,15,0,false,false,-0.24434687,2.436296,"[]",1747421640,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10050,10050,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.012157559,0.8002961,"{""low"":0.77672887,""high"":0.8002961}",0.77672887,10050,0.7879326,"CCC",0.7879326,1767,5802,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.7269728,9.926305,"{""low"":0.073237,""high"":1.198453}",-0.39824313,-0.33229768,0.073237,1.198453,575.0105,0.8650817,-0.06487191,-0.07498934,0.8436194,-0.043409586,-0.051456362,0,15,0,false,false,1.542739,0.8002098,"[]","2025-05-16T18:54:00.000Z","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",489970,489970,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00060806796,0.035402916,"{""low"":0.032169513,""high"":0.035402916}",0.032169513,489970,0.032281183,"CCC",0.032281183,388877,246388,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.011896774,0.56648606,"{""low"":0.021001,""high"":0.07997}",-0.047072228,-0.5886236,0.021001,0.07997,-45.863182,0.02738434,0.0055134334,0.20133527,0.03866828,-0.0057705045,-0.14923096,32897772,15,0,false,false,-1.8148128,0.032897774,"[]","2025-05-16T18:54:00.000Z","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3696314,"CoinMarketCap",1422178,1422178,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0026141405,1.1235956,"{""low"":1.1124672,""high"":1.1235956}",1.1124672,1422178,1.1174119,"CCC",1.1174119,1087664,1443907,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.11766571,0.11795091,"{""low"":0.997582,""high"":1.18124}",-0.065992236,-0.05586692,0.997582,1.18124,2.7560472,1.1197728,-0.0045250654,-0.0040410566,1.0699174,0.045330286,0.04236802,4122306,15,0,false,false,-0.2338459,1.1152477,"[]","2025-05-16T18:53:00.000Z","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",483539,483539,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.000050902367,0.51047444,"{""low"":0.49370044,""high"":0.51047444}",0.49370044,483539,0.4964166,"CCC",0.4964166,719687,1390792,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.063610435,0.14414133,"{""low"":0.441306,""high"":1.488458}",-0.9835416,-0.6607789,0.441306,1.488458,-52.25495,0.5198302,-0.014913797,-0.028689746,0.6433404,-0.13842398,-0.21516444,3299930,15,0,false,false,0.01008543,0.5049164,"[]","2025-05-16T18:53:00.000Z","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",1431271,1431271,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.041330338,1.7134308,"{""low"":1.6329014,""high"":1.7134308}",1.6329014,1431271,1.6517818,"CCC",1.6517818,1704828,2714067,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",1.0277376,1.5123575,"{""low"":0.67956,""high"":2.426065}",-0.7187673,-0.29626876,0.67956,2.426065,-16.42065,1.134822,0.5724757,0.50446296,1.1600599,0.54723775,0.47173232,7374778,15,0,false,false,2.4808676,1.7072977,"[]","2025-05-16T18:54:00.000Z","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4103,4103,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00024037156,0.010199348,"{""low"":0.0096935835,""high"":0.010199348}",0.0096935835,4103,0.010103867,"CCC",0.010103867,7145,7049,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0017903959,0.22265837,"{""low"":0.008041,""high"":0.012325}",-0.002493604,-0.20232081,0.008041,0.012325,-6.4704237,0.009849644,-0.000018248335,-0.0018526897,0.009849644,-0.000018248335,-0.0018526897,0,15,0,false,false,-2.3865888,0.009831396,"[]","2025-05-16T18:54:00.000Z","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0,0.0002724055,"[]",1694802600,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",608848,608848,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0001554233,0.0065253675,"{""low"":0.0058546523,""high"":0.0065253675}",0.0058546523,608848,0.00601235,"CCC",0.00601235,888374,1236597,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0034178318,1.3961731,"{""low"":0.002448,""high"":0.064479}",-0.05861317,-0.9090273,0.002448,0.064479,-81.655075,0.00487512,0.0009907121,0.203218,0.011442625,-0.005576793,-0.48737007,5572541,15,0,false,false,-2.5812476,0.005865832,"[]","2025-05-16T18:54:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi Nakamoto USD","Satoshi Nakamoto USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.021686971,0.9526322,"{""low"":0.9193421,""high"":0.9526322}",0.9193421,114,0.9193421,"CCC",0.9193421,4014,8034,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.75897527,4.1664395,"{""low"":0.182164,""high"":3.900514}",-2.9593747,-0.758714,0.182164,3.900514,39.17173,0.5829646,0.35817468,0.6144021,1.0032411,-0.06210178,-0.061901156,0,15,0,false,false,2.3586826,0.9411393,"[]","2025-05-16T18:54:00.000Z","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",24857,24857,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000001530796,0.000090255606,"8.62112E-5 - 9.0255606E-5",0.0000862112,24857,0.00008738543,"CCC",0.00008738543,19462,26352,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000027001908,0.4286017,"6.3E-5 - 0.002127",-0.002036998,-0.957686,0.000063,0.002127,-91.29129,0.00008934,6.619084e-7,0.00740887,0.0003569532,-0.0002669513,-0.7478608,0,15,0,false,false,1.7302736,0.00009000191,"[]",1747421640,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI USD","POGAI USD",false,1682985600000,6,0,"CoinMarketCap",97545,97545,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",2.116667e-7,0.000012471613,"1.1901994E-5 - 1.2471613E-5",0.000011901994,97545,0.000012022573,"CCC",0.000012022573,83567,88974,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000007371643,1.4743286,"5.0E-6 - 8.2E-5",-0.00006962835,-0.8491263,0.000005,0.000082,-79.66102,0.00001044,0.000001931643,0.1850233,0.00001335,-9.783571e-7,-0.07328518,0,15,0,false,false,1.7406876,0.000012371643,"[]",1747421520,"POGAI"
